,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1866,4,2,12,4,0,3,1,1,2,2,0
16734,7,4,11,2,3,0,1,1,2,2,0
8226,8,6,0,6,4,3,1,1,2,1,0
28331,5,4,12,2,10,0,1,1,0,2,0
31485,6,4,11,2,3,0,1,1,2,2,0
18068,3,4,11,4,7,1,1,1,0,2,0
25315,9,3,11,2,10,0,1,1,1,2,1
20199,4,4,9,4,8,3,0,1,3,2,0
36891,13,4,11,6,12,1,1,0,2,2,0
10146,4,4,9,4,10,3,1,0,0,2,0
35454,9,5,15,2,4,5,1,0,2,2,1
35494,7,4,5,4,6,3,0,1,2,2,0
17079,10,4,9,0,7,2,1,1,2,2,0
6023,6,4,11,2,7,0,1,1,2,2,0
5081,7,6,11,2,12,0,1,1,2,2,0
2505,4,4,4,4,14,1,1,1,2,2,0
7253,9,4,8,0,8,1,0,0,1,2,0
1758,4,4,12,4,10,1,1,1,3,2,0
32813,7,4,11,4,7,1,1,0,2,2,0
11080,9,4,9,0,7,4,1,0,1,2,0
11158,8,4,11,0,3,2,1,1,2,2,0
15545,9,4,12,2,5,0,1,1,2,2,0
19862,6,4,11,0,14,1,0,1,2,2,0
14250,9,6,1,2,10,2,1,1,2,2,0
8136,4,4,0,2,3,0,1,1,2,2,0
1634,10,0,11,2,10,0,1,1,2,2,1
12345,17,4,9,6,3,4,1,1,4,2,0
17286,8,0,15,2,10,0,1,1,2,2,1
36377,7,7,12,2,0,5,0,0,1,2,0
1213,7,4,5,4,14,3,1,1,2,2,0
22641,8,4,13,2,8,4,1,1,2,2,0
11383,11,2,8,0,10,0,1,0,0,0,1
30527,5,4,11,4,7,3,1,0,2,2,0
36925,8,4,11,0,12,1,1,1,2,2,0
10085,9,4,9,2,10,0,1,1,1,2,1
23000,7,2,15,0,8,4,0,1,2,2,0
20736,5,4,9,2,13,5,1,0,1,2,0
33686,10,4,11,5,1,4,1,0,0,2,0
17089,18,7,9,2,12,5,0,0,2,2,1
14264,3,4,11,4,7,3,1,0,0,2,0
11545,6,4,15,2,8,0,1,1,2,2,0
18917,6,4,1,5,4,1,1,1,3,2,0
31680,7,4,9,2,1,5,1,0,1,2,0
25485,7,4,15,2,8,0,1,1,2,2,0
26285,6,2,11,2,1,0,1,1,2,2,0
11248,14,4,12,0,11,0,1,1,2,2,1
28937,3,4,9,4,1,3,1,0,2,2,0
17110,5,4,15,2,4,0,1,1,2,2,1
29403,9,4,9,2,8,0,1,1,3,2,1
11629,17,4,9,4,10,1,1,1,2,2,0
20605,5,4,11,4,1,4,1,0,2,2,0
10420,11,1,11,2,4,0,1,1,3,2,1
10331,8,0,9,0,14,1,1,1,2,2,0
19122,3,3,0,4,10,4,1,0,2,2,0
16405,5,4,2,4,10,3,1,1,2,2,0
32075,5,6,11,4,13,1,0,1,1,2,0
9502,3,4,9,4,10,4,1,0,1,2,0
807,9,2,12,2,10,0,1,1,2,2,1
25352,6,3,1,4,14,2,1,1,2,2,0
23667,6,4,1,0,1,4,1,0,2,2,0
15216,10,4,9,2,4,0,1,1,2,2,1
28349,5,5,1,2,3,0,1,1,2,2,0
35765,6,4,11,4,4,1,1,1,2,2,0
18104,6,4,0,2,0,1,1,1,2,2,0
17415,8,4,5,0,7,4,1,0,1,2,0
14664,4,4,1,4,5,3,1,1,2,2,0
3922,9,2,5,2,8,0,0,1,3,2,0
5218,12,4,11,4,8,3,1,0,1,2,0
5239,4,4,15,2,7,5,0,0,1,2,0
12765,3,7,15,4,5,3,1,0,2,2,0
16995,9,4,8,2,4,0,1,1,2,2,0
21081,9,4,0,0,10,1,1,1,2,2,0
21296,7,4,11,4,8,3,1,1,2,2,0
