,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
6812,7,4,8,2,8,5,0,0,2,2,0
11776,4,4,7,4,10,3,1,1,0,0,0
19957,8,4,9,2,6,0,1,1,2,2,0
2526,5,4,15,4,10,1,1,0,2,2,0
3853,5,6,11,4,1,3,1,0,1,2,0
21810,7,4,12,5,5,1,0,1,2,2,0
14854,6,4,15,0,3,1,1,1,3,2,0
11548,7,1,15,4,6,1,0,1,2,2,0
11780,10,4,0,1,10,5,1,0,2,2,1
1588,6,4,9,2,10,0,1,1,2,2,1
10748,5,4,0,4,1,1,1,0,2,2,0
15551,3,5,9,4,8,1,1,0,1,2,0
3156,4,4,7,4,3,3,1,1,2,2,0
3301,8,6,5,4,3,3,1,1,1,2,0
14838,3,6,15,3,1,1,1,0,2,2,0
32825,4,4,11,4,10,1,0,0,2,2,0
24881,12,0,7,5,10,4,0,0,1,2,0
754,5,4,11,4,12,1,1,0,2,2,0
29656,4,7,8,0,10,1,1,0,2,2,0
14526,12,4,2,2,9,5,1,0,1,2,1
34432,9,4,6,2,3,0,0,1,2,2,1
24807,4,0,1,4,4,1,1,0,2,2,0
25103,5,4,11,4,14,3,1,1,1,2,0
2580,5,7,2,2,3,0,1,1,2,2,0
1502,4,4,11,4,8,3,1,1,2,2,0
22743,4,4,15,4,13,1,1,0,2,2,0
34247,6,4,15,2,12,0,0,1,2,2,0
21682,6,4,11,0,12,4,1,0,1,2,0
9984,4,6,3,0,11,4,1,0,2,2,0
11624,6,4,10,0,9,4,1,0,1,2,0
2265,7,4,15,4,8,3,1,1,2,2,0
602,9,1,15,0,3,4,1,1,2,2,0
13512,11,4,11,2,4,0,1,1,1,2,0
15452,4,4,0,4,6,1,1,0,2,2,0
6158,9,7,9,2,14,0,1,1,2,2,1
15475,8,6,7,2,7,0,0,1,3,0,1
36019,4,4,2,0,0,4,1,0,3,2,0
9683,4,4,9,4,1,3,1,0,1,2,0
1100,5,4,15,4,13,3,1,0,1,1,0
765,9,4,11,4,8,1,1,1,2,2,0
15629,8,4,12,2,3,0,1,1,2,2,0
9844,7,4,12,4,1,1,1,1,1,2,0
15437,10,4,11,2,10,0,1,1,2,2,1
29665,7,4,11,2,12,0,0,1,2,2,0
23664,7,4,7,2,10,0,1,1,2,1,1
27810,4,4,9,4,1,1,1,0,0,2,0
664,8,0,8,2,4,0,0,1,2,2,1
34164,9,7,14,2,5,0,1,1,2,2,1
20670,10,4,12,6,12,4,1,0,1,2,0
35771,10,4,11,2,7,0,1,1,4,2,1
33929,5,4,1,4,5,3,0,1,2,2,0
2836,8,7,10,2,12,0,1,1,2,2,1
23486,9,4,1,4,3,3,1,1,1,2,0
17816,7,0,15,2,8,0,0,1,2,2,0
29608,7,4,11,2,14,0,0,1,2,2,0
35130,7,5,11,2,2,5,1,0,2,2,1
1011,3,4,14,4,1,1,1,0,1,2,0
25466,5,4,11,4,13,3,1,0,2,2,0
4062,5,4,11,2,11,0,1,1,2,2,0
21955,8,6,15,0,4,4,1,1,2,2,0
32976,3,4,11,4,13,1,1,0,1,2,0
36549,9,4,11,4,3,1,1,1,2,2,0
31175,11,4,9,2,4,0,1,1,2,2,1
14593,9,7,9,2,8,0,1,1,2,2,1
38069,8,4,0,2,4,0,1,1,2,4,0
2427,4,7,15,4,8,1,1,0,1,2,0
32775,12,6,11,2,4,0,1,1,2,2,1
23685,6,7,0,4,8,4,1,0,2,2,0
21188,7,4,11,2,3,0,1,1,2,2,1
13180,5,2,11,0,1,1,1,0,1,2,0
21925,8,7,15,2,3,0,0,1,3,2,0
36669,8,5,11,0,8,4,1,0,2,2,0
26741,4,4,8,4,5,3,0,1,2,2,0
37150,5,1,15,2,12,0,1,1,2,2,0
286,12,0,15,5,8,1,1,0,2,2,0
27461,6,4,11,4,10,3,1,1,2,2,0
28384,3,4,15,4,3,1,0,1,1,2,0
36024,10,4,14,2,10,0,1,1,2,2,1
13483,10,4,7,2,12,0,0,1,2,2,1
35249,5,4,11,2,11,5,1,0,1,2,0
1108,10,6,9,2,4,0,1,1,4,2,1
28306,10,4,9,2,4,5,1,0,2,2,1
11195,7,4,13,4,4,1,0,0,1,2,0
7364,12,4,9,2,3,0,1,1,2,2,1
8146,10,1,8,2,7,0,1,1,2,2,0
26385,5,6,8,4,1,1,1,0,1,2,0
20969,14,0,12,6,2,1,1,0,1,2,1
9841,6,4,5,4,13,1,1,0,2,2,0
33236,8,4,11,2,10,0,0,1,2,2,1
7379,7,2,15,2,12,0,1,1,2,2,0
13383,5,4,9,2,1,0,1,1,2,2,0
32466,4,4,11,4,6,1,1,1,2,2,0
672,3,4,11,3,11,2,1,0,2,2,0
27153,12,7,15,5,3,4,1,1,2,2,0
28373,10,4,15,2,7,0,1,1,2,2,0
33069,15,5,11,6,7,4,1,1,2,2,0
9921,7,4,11,2,12,0,1,1,2,4,0
2326,9,4,15,0,12,1,0,1,3,2,0
21453,5,4,15,4,10,3,0,0,1,2,0
5239,14,6,9,5,10,5,0,1,2,2,1
33402,4,4,11,4,0,3,1,1,2,2,0
9397,10,7,7,6,3,4,1,1,2,2,0
4718,4,0,0,4,1,3,1,0,0,2,0
17045,5,4,11,2,8,0,1,1,2,2,0
31475,9,4,11,2,3,0,1,1,2,2,0
8175,10,4,14,2,11,0,1,1,3,2,1
24167,12,4,15,2,8,0,1,1,2,2,0
9060,4,4,1,2,7,0,1,1,2,2,0
11737,5,4,12,4,13,2,1,0,2,2,0
27901,6,4,9,3,1,5,1,0,2,2,0
2814,10,4,11,2,12,0,1,1,2,2,0
36200,7,4,15,4,6,1,0,1,2,2,0
7593,7,4,15,2,3,0,1,1,2,2,0
32256,6,2,9,2,4,0,1,1,2,2,1
5831,10,4,8,2,4,0,1,1,3,2,1
21835,7,4,11,2,8,5,1,0,2,2,0
34592,5,2,9,3,1,5,1,0,2,2,0
4200,8,4,15,0,1,4,0,1,2,2,0
17401,7,4,15,0,3,1,1,1,2,2,0
29292,6,4,9,2,4,0,0,1,2,2,1
19118,5,4,6,2,12,0,1,1,2,2,1
4364,5,0,11,2,3,0,1,1,1,2,0
7679,4,4,15,4,1,3,1,1,2,2,0
17457,9,4,9,2,10,5,1,0,2,2,0
37072,11,4,11,0,10,1,1,0,1,2,0
1643,7,4,11,0,12,4,1,1,2,2,0
21816,15,4,9,0,8,1,1,0,2,2,0
33597,5,4,9,4,9,3,1,0,1,2,0
24739,6,4,15,2,5,0,1,1,2,4,0
20328,6,5,7,0,8,1,1,1,0,2,0
17171,7,6,12,2,1,0,1,1,2,2,1
30846,11,1,11,0,8,1,1,1,2,2,0
23537,6,4,4,2,12,0,1,1,2,2,0
32392,3,4,11,4,9,3,1,0,1,2,0
36541,11,4,12,2,5,0,1,1,2,2,1
8787,13,4,11,2,3,0,1,1,2,2,0
34949,16,0,15,4,10,3,0,1,4,2,1
27252,15,4,11,6,6,4,1,0,2,2,0
21588,5,4,9,4,12,1,1,1,2,2,0
32569,4,2,11,4,1,1,1,0,2,2,0
16248,6,4,9,2,3,5,1,1,4,2,1
36657,4,7,15,4,8,3,1,0,0,2,0
3887,6,2,12,4,7,0,1,1,2,2,1
8978,6,0,11,2,6,0,0,1,2,2,0
7728,4,4,14,4,5,1,1,1,2,2,0
31142,7,4,15,2,6,0,1,1,1,2,0
3504,7,4,15,0,1,1,1,0,2,2,0
11731,6,4,15,0,7,1,1,1,2,2,0
32089,12,4,15,5,13,4,0,0,1,2,0
29457,9,4,9,2,12,0,1,1,2,2,0
8460,6,4,11,4,8,3,0,1,2,2,0
28521,8,4,0,2,7,5,1,0,2,2,0
6089,4,4,11,2,4,0,1,1,2,2,0
17576,7,4,4,2,4,5,1,0,1,2,0
32979,5,4,15,4,7,3,1,0,2,2,0
6713,7,4,11,0,6,4,1,1,1,2,0
