,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1361,8,7,11,6,12,4,1,0,2,2,0
13756,3,8,11,4,3,1,1,1,2,2,0
6342,17,2,11,2,12,4,1,1,2,2,0
32437,8,4,11,3,8,1,1,0,1,2,0
8703,10,4,11,2,12,5,1,0,1,2,0
1711,6,4,9,2,4,0,1,1,2,2,0
4343,7,4,11,4,12,3,1,0,0,0,0
641,6,4,12,2,10,0,1,1,2,2,1
26260,5,5,15,4,8,1,1,0,1,2,0
22802,11,7,15,2,4,5,1,0,0,2,1
35610,10,4,14,0,4,2,1,0,2,2,1
15304,7,4,11,4,4,3,1,1,2,2,0
16859,9,4,15,2,6,0,1,1,2,2,0
20381,8,4,15,2,10,0,0,1,2,2,0
33489,4,5,11,4,10,3,1,0,2,2,0
6606,4,4,1,4,12,1,1,1,2,2,0
5639,11,4,11,2,1,0,1,1,2,2,0
34789,7,7,1,2,8,0,0,1,2,2,0
9670,6,1,15,4,12,3,1,0,1,2,0
22909,5,2,11,4,14,0,1,1,2,2,0
17069,5,4,4,0,10,4,1,1,1,2,0
18501,5,4,15,4,12,2,1,0,2,2,1
24610,5,5,15,4,12,3,1,1,2,2,0
10124,8,4,9,2,4,5,1,0,0,2,1
21175,6,5,11,2,12,5,1,0,2,2,1
34200,9,4,11,2,1,0,0,1,2,2,0
22895,6,4,15,2,10,0,0,1,2,2,1
19953,5,4,5,4,10,1,0,0,2,0,0
6332,7,1,11,2,5,0,1,1,2,2,0
17407,3,2,1,4,9,1,1,0,1,2,0
29587,6,4,9,2,10,0,1,1,2,2,0
5543,5,4,15,4,7,3,1,1,2,2,0
994,12,2,8,2,14,0,1,1,3,2,1
4341,11,2,15,0,0,3,1,0,2,2,0
13724,7,4,1,4,14,3,1,1,2,2,0
4495,7,5,11,4,0,3,0,1,2,2,0
35527,9,4,15,4,3,0,1,1,2,2,0
15225,7,4,9,5,9,4,1,1,0,2,0
559,4,4,11,4,10,0,0,1,2,4,0
3115,10,4,15,4,8,1,1,0,2,2,0
22886,7,4,12,2,14,0,1,1,3,2,1
5753,3,4,2,4,3,3,1,1,3,2,0
37342,14,4,11,2,7,0,1,1,1,2,0
20546,6,4,11,4,1,3,1,0,0,0,0
12489,16,6,11,6,10,1,0,0,0,2,1
28063,9,4,11,2,4,5,0,0,1,2,0
14214,7,4,11,1,10,1,1,1,2,2,0
33559,8,4,9,0,10,3,1,1,2,2,1
3510,7,4,11,0,10,1,0,1,2,2,0
11373,8,4,15,2,4,0,1,1,2,2,0
17728,4,4,10,4,8,2,0,0,2,2,0
9925,10,4,15,2,4,0,1,1,2,2,1
30019,11,4,15,6,3,3,1,1,2,2,1
30050,3,4,11,4,4,3,1,0,2,2,0
1735,6,4,15,4,8,1,1,1,2,2,0
20128,6,2,11,2,4,4,1,1,3,2,0
3215,7,7,11,2,1,0,1,1,2,2,0
3005,12,4,11,6,10,1,1,0,2,2,1
32008,7,4,15,2,12,0,1,1,2,2,0
34017,11,4,11,2,12,0,1,1,2,2,0
832,4,2,11,4,3,1,1,1,3,2,0
17080,10,4,11,1,0,1,0,0,0,2,0
25648,6,4,11,0,1,1,1,0,1,2,0
28853,7,6,15,0,0,1,1,1,2,2,0
28671,3,4,15,4,7,1,1,1,2,2,0
35612,6,4,15,4,12,3,1,0,2,2,0
17590,8,4,9,2,3,0,1,1,2,2,1
30994,6,7,11,2,13,0,1,1,2,2,0
1765,10,4,15,0,12,4,0,0,1,2,0
6222,7,4,11,2,3,0,1,1,2,2,0
27584,10,4,9,2,3,0,1,1,2,2,1
