,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5511,5,4,15,4,8,3,1,1,2,2,0
8381,3,4,15,4,10,1,1,1,2,2,0
28027,8,4,11,5,0,2,1,1,2,2,0
31663,6,2,0,2,10,2,1,1,2,2,0
31175,7,6,7,2,3,0,1,1,1,2,0
19871,9,4,8,0,1,1,1,0,2,2,1
6573,6,7,8,2,12,0,1,1,2,2,1
12433,9,4,15,2,10,0,1,1,2,2,0
13331,8,4,9,0,2,1,1,1,2,2,1
10631,9,4,13,0,8,1,1,0,2,2,0
12099,8,2,11,5,1,4,0,0,2,2,0
12168,12,7,11,0,8,1,1,1,2,2,0
28632,18,1,15,2,10,0,0,1,2,2,0
523,9,4,15,2,3,0,1,1,2,2,0
14559,6,4,11,4,0,4,1,0,0,2,0
18091,9,4,1,5,11,2,1,1,2,2,0
3448,11,4,11,2,10,0,1,1,2,2,0
3167,6,4,11,2,12,0,1,1,3,2,1
3082,7,4,11,2,6,0,1,1,3,2,0
34895,9,4,9,2,4,0,1,1,2,2,1
20987,4,4,11,4,5,3,1,1,1,2,0
988,8,4,15,0,3,1,1,1,2,2,0
14371,9,6,8,2,12,0,1,1,3,2,0
31182,8,4,7,2,10,0,1,1,2,2,1
35444,11,4,12,0,14,4,1,0,2,2,0
4350,4,0,8,4,5,3,1,0,2,2,0
35270,13,4,2,2,10,0,1,1,3,2,0
4072,4,4,15,4,7,3,1,1,2,2,0
27233,4,4,15,4,4,1,1,1,2,2,0
19218,9,4,15,2,3,0,1,1,1,2,0
8680,5,4,11,2,3,0,1,1,2,2,0
5881,5,6,9,2,3,0,0,1,1,2,0
33607,4,4,5,4,12,5,1,0,1,2,0
14962,7,6,11,2,7,5,1,0,2,2,0
31147,8,6,11,2,6,0,1,1,3,2,0
29130,11,4,15,0,6,1,1,0,1,2,0
11152,14,6,11,2,3,0,1,1,2,2,0
5752,11,4,11,3,7,1,1,1,2,3,0
19623,4,4,11,4,1,3,1,1,2,2,0
573,10,4,12,2,10,0,0,0,2,2,1
29833,6,4,14,2,10,0,0,1,2,2,1
21023,7,4,11,0,8,3,1,0,2,2,0
33048,7,4,9,2,7,0,0,1,2,2,0
32562,5,2,11,4,10,1,0,0,0,2,0
7873,8,5,11,2,1,0,1,1,2,2,0
6258,6,0,9,4,13,3,0,0,2,2,0
2033,8,6,15,2,8,0,1,1,2,2,0
16923,4,4,11,4,8,3,1,1,2,2,0
1979,7,4,9,2,12,0,1,1,2,2,1
26009,7,4,9,2,4,0,1,1,2,2,1
7672,9,6,15,2,11,0,1,1,2,2,1
8836,3,4,9,4,7,3,1,0,2,2,0
27730,9,4,7,2,4,0,1,1,1,2,0
22085,3,4,11,4,1,1,1,1,2,2,0
31998,6,2,11,4,8,3,1,1,2,2,0
35594,4,4,11,4,1,3,1,1,2,2,0
32159,6,4,15,4,10,1,0,1,2,2,0
19063,12,4,9,2,14,0,1,1,2,2,1
16502,10,6,11,6,9,4,1,0,1,2,0
18052,12,6,9,4,7,1,1,1,2,2,0
34879,4,4,11,4,5,3,0,0,2,2,0
8807,6,6,9,2,12,0,1,1,1,2,0
28865,4,4,9,4,6,3,1,1,2,2,0
36058,3,4,15,4,7,3,1,1,1,2,0
7409,8,4,8,2,4,0,1,1,2,2,1
1324,7,4,11,2,4,0,1,1,2,2,0
8197,18,4,15,0,3,1,1,1,1,4,0
10132,6,4,8,2,3,0,1,1,2,2,0
16229,10,4,7,2,1,0,0,1,2,2,1
33813,4,4,11,4,6,1,1,0,2,2,0
34783,6,4,15,4,5,1,0,1,1,0,0
7542,11,4,15,2,8,0,1,1,2,2,1
30711,6,7,15,2,14,0,1,1,1,2,0
6437,10,4,12,2,12,0,1,1,2,2,1
24312,7,4,11,0,4,1,1,1,2,2,0
19399,7,4,15,2,6,0,1,1,1,2,0
29514,7,6,11,2,4,0,1,1,2,2,1
7270,4,4,9,4,1,4,1,0,2,2,0
18612,5,4,11,4,7,3,1,1,2,2,0
24414,3,4,11,4,8,1,1,0,1,1,0
28951,12,4,11,0,4,1,1,0,2,2,0
20353,3,6,15,4,3,3,1,1,2,2,0
7528,8,4,7,2,12,0,1,1,3,2,1
12192,10,6,9,2,11,0,1,1,2,2,1
26355,6,4,11,2,4,0,1,1,1,2,1
35727,15,2,15,6,1,4,1,0,4,2,0
1396,9,4,11,2,10,0,1,1,3,2,1
19211,4,1,14,2,3,0,1,1,2,2,0
17191,12,4,11,0,4,1,1,0,2,2,0
34854,5,4,11,4,12,3,1,1,2,2,0
25768,4,2,15,4,0,3,1,0,0,2,0
28155,12,4,11,6,0,4,0,0,1,2,0
19317,3,4,15,4,10,1,1,1,2,2,0
30357,8,4,9,4,4,3,1,1,2,3,0
28856,10,2,12,4,3,1,1,1,3,2,1
23610,7,5,15,2,4,0,1,1,3,2,1
26098,10,2,9,2,4,4,1,0,1,2,0
32183,6,4,9,2,3,0,1,1,1,2,0
30318,11,4,11,2,4,0,1,0,2,2,0
22548,9,6,11,2,12,0,0,1,0,2,1
5423,5,4,11,4,3,3,1,1,3,2,0
10107,6,4,15,2,4,0,1,1,2,2,1
15070,8,4,11,0,10,1,1,1,2,2,0
15799,6,4,13,4,5,1,0,0,2,2,0
4473,4,4,1,4,0,1,1,0,2,2,0
25591,10,1,9,2,4,0,1,1,2,2,1
14125,6,5,11,2,7,5,0,0,2,2,0
25339,7,4,11,5,12,2,1,1,2,2,0
10336,6,4,0,2,5,0,0,1,2,2,0
35650,12,0,6,2,10,0,1,0,2,2,1
33168,7,2,15,2,4,0,1,1,0,2,1
15730,8,4,9,2,1,5,0,0,0,4,0
22146,8,4,11,2,4,0,1,1,2,2,1
31368,4,4,11,2,4,0,1,1,2,2,0
31257,8,4,9,4,1,4,0,0,2,2,0
25093,4,4,15,4,7,1,0,1,3,0,0
1708,8,4,15,2,8,0,1,1,2,2,0
22552,5,4,11,4,10,1,1,0,2,2,0
37484,6,0,15,2,10,0,1,1,2,2,1
13571,3,4,15,4,0,1,1,1,1,2,0
21491,10,4,12,2,10,0,1,1,2,2,1
25709,10,5,11,2,12,0,1,1,2,2,0
4009,8,2,9,2,11,5,0,0,2,2,1
12695,9,4,11,4,7,3,1,0,2,2,0
33401,6,4,15,2,1,0,1,1,2,2,1
34076,6,6,11,5,3,4,1,1,1,2,0
16293,10,2,9,2,4,0,1,1,2,2,1
12095,6,1,15,0,1,4,1,0,2,2,0
36888,6,4,11,0,8,5,1,0,2,2,0
35138,8,4,7,2,12,0,0,1,2,2,1
29805,8,4,15,2,8,5,1,0,2,2,0
28703,7,4,11,4,1,1,0,0,1,2,0
34112,6,4,9,0,1,1,1,0,0,2,0
12146,9,4,15,2,11,0,1,1,2,2,1
37772,8,1,11,2,7,0,1,1,1,2,0
24519,4,6,11,4,4,3,1,0,1,2,0
29442,5,2,1,4,1,3,1,0,1,2,0
692,4,4,0,4,8,1,1,0,2,2,0
12649,9,4,9,2,4,0,1,1,2,2,1
14247,5,4,11,4,10,1,1,0,1,2,0
22031,7,4,15,2,14,0,0,1,2,4,0
6309,9,6,9,2,1,0,1,1,2,2,1
19701,9,4,13,2,10,0,1,1,2,2,0
32954,8,4,15,2,10,0,1,1,2,2,0
14909,6,4,15,4,3,3,1,1,2,2,0
3157,6,4,9,2,4,0,1,1,2,2,1
35036,8,4,11,4,1,4,1,0,2,2,0
4074,11,4,11,4,1,3,0,0,1,2,0
35098,7,4,11,4,0,5,1,0,2,2,1
14240,8,4,3,2,3,0,1,1,2,2,1
7408,4,4,11,4,12,3,1,1,2,2,0
17700,6,4,11,2,3,0,1,1,2,2,0
5783,6,4,9,2,4,0,0,1,2,2,0
3312,4,5,11,4,7,3,0,1,2,2,0
11021,6,1,9,2,4,0,0,1,2,2,1
36624,10,4,9,0,12,1,1,0,2,2,0
23027,9,4,11,2,11,5,1,0,3,2,0
2694,8,4,10,2,4,0,1,1,2,2,1
33736,7,0,11,4,3,3,1,1,0,2,0
4044,15,4,11,6,1,4,1,0,2,2,0
4090,6,6,11,2,12,0,1,1,2,2,0
31575,5,2,11,0,2,1,1,1,2,2,1
30628,11,4,11,0,6,1,1,1,3,2,0
29975,10,1,12,2,10,0,1,1,2,2,1
37947,10,1,9,2,1,0,1,1,2,2,1
17344,7,4,9,2,5,0,1,1,2,2,0
27424,4,4,9,4,6,1,0,0,1,2,0
1532,5,4,11,2,10,0,1,1,2,2,0
12917,6,4,11,2,4,0,1,1,2,2,0
18594,6,4,11,4,1,4,1,0,2,2,0
1013,9,4,15,2,4,0,1,1,2,2,1
16162,6,4,15,5,10,4,1,0,2,2,0
15646,4,4,11,4,3,1,1,1,0,2,0
19474,7,6,14,2,10,0,1,1,2,2,1
3602,8,4,9,2,4,0,1,1,2,2,1
3807,6,4,9,2,7,0,1,1,3,2,0
1067,5,4,9,0,6,1,1,1,2,2,0
12090,7,4,7,2,4,0,1,1,2,2,0
23274,5,4,11,5,3,2,0,1,2,2,0
14031,7,6,9,2,3,0,1,1,1,2,1
13147,4,4,11,4,1,1,1,0,2,2,0
30552,5,4,11,4,1,1,1,0,3,2,0
7712,10,4,15,2,8,0,0,1,2,2,0
19435,12,7,9,0,4,1,1,1,2,2,1
7287,3,4,2,4,12,3,1,0,1,2,0
7908,7,4,9,2,4,0,1,1,2,2,1
31950,6,4,6,2,3,0,1,1,2,2,0
9799,5,4,6,4,1,3,1,0,1,2,0
23514,4,4,1,4,0,3,1,0,1,2,0
14112,13,4,8,3,0,1,1,1,2,2,0
16893,3,4,11,4,3,3,1,1,2,2,0
20863,11,4,5,2,14,0,0,1,2,2,0
25189,8,4,9,2,10,0,1,1,2,2,1
22511,4,6,5,4,0,1,1,1,2,2,0
5946,3,2,14,4,3,3,1,1,2,2,0
37458,9,4,9,0,12,1,1,1,2,2,0
25387,4,4,9,4,10,1,1,1,2,2,0
12793,12,4,15,6,1,4,1,0,1,2,0
12613,10,4,10,2,6,0,1,1,2,2,0
3020,5,6,15,2,12,0,1,1,2,2,0
1742,7,4,9,2,1,0,1,1,2,2,1
25167,9,4,14,2,10,0,1,1,2,2,1
25071,4,0,10,4,10,1,1,1,1,2,0
5644,9,4,8,2,4,0,1,1,0,2,1
37671,8,4,9,0,13,1,1,0,3,2,0
29991,10,4,7,2,4,0,1,1,2,2,1
35416,4,4,0,4,10,3,1,0,2,2,0
14041,4,0,1,4,6,3,1,1,2,2,0
17598,6,0,15,2,4,2,1,1,2,2,0
13843,4,4,15,4,8,1,1,0,1,2,0
12239,9,6,8,2,7,0,1,1,2,2,0
28156,4,4,0,4,12,3,1,1,2,2,0
9549,5,5,11,2,14,0,1,1,2,2,0
20643,4,4,15,4,4,3,1,0,1,2,0
6877,7,4,15,2,7,0,1,1,1,2,1
5516,6,4,9,4,4,1,1,1,2,2,1
33816,10,1,6,2,12,0,1,1,2,2,1
18196,8,4,11,4,1,1,1,1,2,2,0
37322,8,1,11,2,13,0,1,1,2,2,1
28840,5,4,11,4,4,3,1,1,2,2,0
30909,6,4,14,2,12,0,1,1,2,2,1
16265,8,4,9,2,8,0,1,1,4,2,1
16941,7,4,7,4,14,3,1,1,2,2,0
20450,5,6,9,2,14,0,1,1,2,2,1
27489,4,2,9,4,10,1,1,1,2,2,0
9466,7,4,11,0,7,5,1,0,1,2,0
33721,3,6,15,4,13,3,1,1,2,2,0
22707,6,2,1,2,8,0,1,1,2,2,0
6920,3,4,5,4,8,4,0,0,1,4,0
218,5,4,10,2,4,0,1,1,2,2,0
2849,6,6,12,2,6,0,1,1,2,2,0
18851,4,6,9,4,8,3,1,1,2,3,0
3037,13,4,11,2,0,5,0,0,2,2,0
17265,4,4,9,4,1,4,1,0,0,2,0
7121,6,4,9,2,10,0,1,1,2,2,0
3827,8,5,1,2,1,0,0,1,2,2,0
18802,7,7,9,2,4,0,1,1,3,2,1
37792,5,4,3,4,12,3,1,1,2,2,0
16639,9,4,11,4,1,3,1,0,0,2,0
18189,6,4,15,0,4,1,1,0,4,2,1
25685,8,4,11,4,6,3,1,1,2,2,0
1490,7,4,15,2,7,0,1,1,1,2,0
31399,4,4,11,4,3,3,1,1,0,2,0
33657,10,4,3,2,3,5,1,0,0,2,0
