,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
17587,12,0,12,2,10,0,1,1,2,2,1
10482,9,4,15,2,14,0,1,1,2,2,0
33164,6,4,11,0,12,1,1,0,0,2,0
36124,10,5,8,2,14,0,1,1,2,2,1
7052,5,4,2,2,10,0,1,1,2,2,0
11327,5,4,12,4,11,1,1,1,2,2,0
26867,7,4,1,4,10,1,1,1,2,2,0
29913,7,4,9,2,4,0,1,1,2,2,1
14340,9,4,8,4,1,4,1,0,2,2,0
9463,8,1,2,6,8,5,1,0,2,2,0
30207,10,1,11,0,7,1,1,0,1,2,0
13023,6,4,11,4,5,1,1,1,2,2,0
23326,5,4,11,2,10,0,1,1,3,2,0
27766,11,4,9,6,1,1,1,0,2,3,0
28526,11,4,9,2,10,0,1,1,2,2,1
38046,10,4,10,3,12,1,1,0,2,2,1
2234,9,2,15,2,10,0,1,1,2,2,0
27894,4,4,15,4,1,1,0,0,1,2,0
15985,5,1,11,4,1,3,1,1,1,2,0
21030,6,4,9,4,10,1,1,0,0,2,0
1261,10,4,14,2,10,0,0,1,2,2,1
3367,7,4,2,0,1,1,1,0,2,2,0
786,4,4,6,4,1,1,1,0,2,2,0
16667,13,4,9,6,7,5,1,0,1,2,0
20049,13,4,11,2,1,1,1,0,2,2,0
8980,6,4,11,4,10,3,0,0,1,2,0
17649,13,1,8,2,10,0,1,1,2,2,1
29303,4,4,12,4,5,3,1,1,1,2,0
28785,9,4,9,2,3,0,1,1,3,2,1
12145,7,4,8,5,1,1,1,0,1,2,1
33553,5,4,8,0,1,4,1,0,2,2,0
3480,6,4,9,4,7,3,0,1,2,2,0
15851,7,4,2,5,8,1,0,0,1,2,0
21757,6,4,11,0,12,0,1,1,2,0,0
14894,9,4,15,2,12,0,0,1,2,2,1
2286,8,7,11,4,1,1,1,0,2,2,0
23691,6,4,11,4,7,3,1,1,1,2,0
9844,5,4,4,4,6,2,1,1,3,2,0
27621,8,4,12,4,14,0,1,1,2,2,1
9242,10,6,2,2,7,0,0,1,2,2,0
5935,3,6,11,2,3,0,0,1,2,2,0
18118,4,2,11,4,5,3,1,0,1,2,0
37478,5,0,7,6,1,5,1,0,2,2,0
25813,4,4,15,2,3,0,1,1,4,2,0
5980,4,2,9,2,8,0,1,1,0,2,0
18317,9,2,10,1,10,2,0,1,2,4,1
1691,9,6,11,2,7,0,1,1,2,2,0
15448,11,0,11,0,1,1,1,0,2,2,0
2335,10,4,9,2,4,0,0,1,2,2,1
22481,12,6,11,6,10,1,1,1,1,2,0
22712,13,4,9,2,10,0,1,1,3,2,1
37648,10,4,11,0,12,1,1,1,1,2,0
8772,9,4,8,2,4,0,1,1,3,2,1
23649,5,4,11,6,7,1,1,0,1,2,0
18142,12,4,9,2,4,0,1,1,2,0,1
16652,5,4,15,4,14,1,1,1,2,2,0
29249,4,2,11,4,12,3,0,1,2,2,0
35362,11,4,11,6,12,4,1,0,1,2,0
36550,5,1,11,4,13,3,1,0,2,2,0
31644,9,8,1,0,7,4,1,0,2,2,0
15261,10,5,11,2,4,0,1,1,2,2,0
12581,9,4,12,1,10,4,1,1,2,2,1
30669,9,4,11,2,14,0,1,1,2,2,1
20727,9,4,7,4,7,1,0,1,2,2,0
13437,6,4,11,2,4,0,1,1,3,2,1
34621,9,4,15,4,4,3,1,1,2,2,0
1371,8,4,15,2,12,0,1,1,2,2,0
14522,8,1,9,2,4,0,1,1,2,2,1
20710,8,4,11,0,14,1,1,1,1,2,0
19992,8,4,15,2,11,0,1,1,2,2,1
13015,6,4,15,4,12,1,1,1,1,2,0
29764,7,4,11,2,4,0,1,1,2,2,1
20402,10,4,15,2,10,2,1,0,1,2,0
35927,3,4,15,4,1,1,1,0,1,2,0
28860,3,7,15,4,0,4,1,0,0,2,0
52,9,4,9,5,13,0,1,1,2,2,1
31761,8,6,11,2,10,0,0,1,2,2,0
27197,5,6,11,2,4,0,1,1,0,2,0
12368,4,4,2,4,0,4,1,0,2,2,0
32737,6,4,11,0,8,0,1,1,2,2,0
20026,5,6,11,4,7,3,1,1,1,2,0
28996,5,4,11,2,3,0,1,1,2,2,0
19176,12,4,9,6,8,5,1,0,2,2,0
6019,9,4,9,2,10,0,1,1,3,2,1
37159,8,4,11,2,3,0,1,1,2,2,0
2790,6,6,9,2,10,0,1,1,1,2,0
29586,4,7,11,4,12,1,1,0,0,2,0
2568,6,4,8,4,6,3,1,1,2,2,0
27027,7,4,11,0,5,1,1,0,2,2,0
21115,6,4,11,2,3,0,1,1,2,2,0
2270,9,4,11,0,1,4,1,0,1,2,0
15411,10,4,3,2,3,0,1,1,2,2,1
7839,4,4,9,4,7,3,1,1,1,2,0
7144,4,4,11,4,4,3,1,0,1,2,0
13202,7,4,11,2,4,0,1,1,3,2,0
26531,4,4,15,4,1,3,1,0,0,2,0
10956,6,4,9,2,4,0,0,1,2,2,1
22159,8,2,11,2,12,2,1,0,2,2,0
12646,5,4,8,4,12,1,1,0,1,2,0
4607,12,4,12,2,10,0,1,1,2,2,1
6263,7,1,15,2,6,0,0,1,2,2,0
35334,7,0,11,0,7,1,1,0,1,2,0
10722,9,4,11,2,4,0,1,1,2,2,0
1727,4,4,15,4,6,2,0,1,2,2,0
19826,8,4,15,2,7,0,1,1,2,2,0
23768,6,5,11,2,14,0,1,1,2,2,1
16996,7,4,11,4,10,3,1,0,2,2,0
36613,7,5,8,0,12,4,1,0,2,2,0
25037,5,2,5,4,12,3,1,1,2,2,0
6262,3,4,11,4,1,1,1,1,2,2,0
34388,6,4,8,4,1,3,0,0,0,2,0
8997,5,4,0,2,10,0,1,1,1,2,0
