,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
27419,11,4,9,0,12,1,1,1,2,2,0
12775,11,4,9,2,3,0,1,1,2,2,0
21018,7,0,15,2,3,0,1,1,3,2,1
16567,6,4,15,4,1,1,1,0,1,2,0
3474,8,4,15,0,7,4,1,0,1,2,0
28612,7,5,8,0,10,1,1,1,2,2,0
35704,7,5,2,2,10,0,1,1,2,2,1
26212,17,4,9,2,14,0,1,1,2,2,1
8126,12,4,11,0,6,4,1,1,2,2,0
34385,13,4,5,2,0,0,0,1,2,2,0
21172,6,4,11,4,8,1,0,0,0,2,0
33822,6,4,15,2,4,0,1,1,2,2,1
28865,9,2,12,0,13,1,1,1,1,2,0
14452,3,4,11,4,4,1,1,1,2,2,0
29501,6,4,11,2,4,0,1,1,1,2,1
604,11,5,11,2,3,0,1,1,2,2,1
8608,13,6,15,0,12,1,1,1,2,2,0
7939,3,6,15,4,3,1,1,1,0,2,0
13068,12,6,11,2,3,0,0,1,2,2,1
4590,7,5,11,2,13,0,0,1,2,2,1
22310,8,6,11,4,1,4,1,0,1,2,0
26758,6,4,11,2,8,0,0,1,2,2,0
35563,11,5,9,2,7,0,1,1,2,2,1
19435,5,4,3,2,7,0,1,1,2,2,0
29126,5,4,11,4,0,3,1,0,2,2,0
30057,7,4,9,2,3,0,1,1,2,1,1
31376,3,6,9,1,12,0,1,1,1,2,0
31310,4,4,11,4,1,1,1,0,2,2,0
21516,9,4,1,6,3,3,1,1,2,2,1
16252,3,4,6,4,4,1,0,1,2,2,0
36351,7,4,9,5,8,1,1,1,2,2,0
20690,12,4,15,4,12,3,0,0,1,2,0
11100,5,4,9,2,7,0,1,1,1,2,0
2139,4,4,15,4,10,3,1,0,1,2,0
36017,10,4,8,0,12,1,0,1,1,0,0
26840,7,6,11,2,4,0,1,1,2,2,1
5440,14,2,11,2,5,0,1,1,2,2,1
37000,12,4,8,6,0,1,1,0,2,2,0
5463,3,4,15,4,4,4,1,0,1,2,0
21020,10,2,11,0,10,4,1,0,1,2,0
37899,6,1,0,2,10,0,1,1,2,2,0
23159,5,4,9,4,8,1,0,0,2,2,0
10103,17,4,9,5,4,3,1,0,1,2,0
28788,8,0,11,0,4,1,1,0,2,2,0
28677,8,4,9,2,1,0,1,1,2,2,0
32514,7,6,15,4,8,3,1,1,2,2,0
16892,16,4,9,5,1,4,1,1,2,2,1
12372,6,4,15,2,5,0,1,1,2,2,0
19423,3,4,9,4,3,1,1,1,2,2,0
21034,9,4,9,2,3,0,1,1,2,2,1
34786,6,4,7,5,1,2,0,0,2,2,0
29183,8,2,11,4,3,1,1,0,2,2,0
14473,10,4,11,0,6,1,1,0,2,2,0
18899,5,4,8,2,12,0,1,1,2,2,0
26516,6,3,11,2,3,0,1,1,2,2,0
16824,5,4,9,0,6,4,0,0,2,2,0
17674,12,4,9,0,1,1,1,1,2,2,0
36342,12,4,15,2,14,0,1,1,1,2,0
26506,4,4,15,4,13,1,1,1,2,2,0
24976,3,1,9,4,0,3,1,1,2,2,0
17519,6,4,15,2,1,0,1,1,3,2,0
16667,5,4,8,2,4,0,1,1,2,2,1
23253,4,4,11,4,3,3,1,1,3,2,0
16830,3,7,2,4,12,1,1,0,3,2,0
34304,6,4,11,4,13,3,1,1,2,2,0
16467,9,4,9,2,7,0,1,1,2,2,0
13892,6,7,5,2,0,0,1,1,2,2,0
30461,3,3,15,4,8,1,1,0,2,2,0
13100,9,4,15,2,0,5,1,0,0,2,0
24625,7,4,11,0,8,4,1,1,2,2,0
7560,7,4,9,4,0,1,1,0,2,2,0
2490,18,6,11,2,3,5,1,0,2,1,0
16112,4,5,11,4,12,3,1,1,1,2,0
894,9,2,11,2,1,0,1,1,2,2,0
11688,4,4,1,4,1,1,1,0,1,2,0
13196,11,4,9,4,10,4,1,0,2,2,0
24789,4,4,2,4,3,3,1,1,2,2,0
16648,8,4,9,2,3,0,1,1,2,2,1
11145,5,1,15,4,14,1,1,1,2,2,0
731,5,6,5,4,4,3,1,1,2,2,0
32342,10,4,11,2,1,0,1,1,2,2,0
11597,10,4,15,0,4,1,1,1,1,2,0
4373,7,4,9,3,7,0,1,1,2,2,1
30720,5,3,11,4,3,1,1,1,2,2,0
4066,6,4,5,2,6,0,1,1,2,2,0
14527,5,4,15,2,10,0,1,1,2,2,1
36270,6,4,9,2,8,0,1,1,2,2,0
27693,10,6,11,2,6,0,1,1,0,2,0
4697,8,6,11,4,5,1,0,0,1,2,0
4267,5,4,9,4,10,1,1,0,2,2,0
12700,7,4,15,0,6,1,1,1,2,2,0
23356,6,6,4,5,4,4,1,0,2,2,0
11305,6,4,4,0,1,5,1,0,2,2,0
26477,4,2,11,4,0,3,1,0,2,2,0
10118,6,4,0,4,10,3,1,1,2,2,0
4633,10,4,9,2,12,5,1,0,1,2,1
5110,8,4,1,5,7,4,1,1,2,2,0
16333,7,4,14,2,12,0,1,1,2,2,1
14666,4,4,11,4,1,1,1,0,2,2,0
34101,5,0,5,0,4,4,1,0,4,2,0
26395,9,4,15,2,10,0,1,1,2,2,0
25828,4,4,9,5,8,1,1,1,2,2,0
15508,6,7,0,4,4,1,1,0,1,2,0
34227,6,4,11,2,10,0,0,1,2,2,0
10327,5,4,1,4,12,3,1,0,1,2,0
14389,8,6,9,2,8,0,1,1,2,2,0
1383,6,6,11,2,3,0,1,1,2,2,0
6475,7,4,2,2,14,0,1,1,1,2,1
1663,5,4,11,4,10,1,1,0,1,2,0
1624,6,5,9,2,4,0,1,1,2,2,1
35562,8,4,9,2,6,0,1,1,1,2,0
16217,7,6,9,4,10,1,1,1,2,2,0
18419,4,4,5,4,10,1,1,0,2,2,0
27190,9,5,12,2,4,0,1,1,2,2,1
10188,7,5,11,2,12,0,1,1,2,2,1
35334,9,4,11,4,7,4,1,0,2,2,0
37599,4,4,11,4,3,1,1,1,2,2,0
22385,18,2,11,2,10,0,1,1,1,2,0
4757,3,4,11,4,3,1,1,0,2,2,0
12726,8,4,15,0,12,1,1,0,2,2,0
1439,7,4,5,0,4,4,1,1,2,2,0
3582,16,4,11,5,1,2,1,0,4,2,1
22948,11,2,11,2,10,0,0,1,2,2,0
33424,5,4,11,4,10,4,1,0,1,2,0
36075,3,4,15,4,12,3,1,1,2,2,0
30194,9,4,11,2,10,0,1,1,2,2,1
34052,9,4,15,2,10,0,1,1,0,2,1
12510,4,4,1,4,12,3,1,0,2,2,0
7785,16,4,9,2,7,0,1,1,2,2,1
18034,9,2,4,4,9,3,0,0,2,2,0
27201,11,4,11,0,1,1,0,0,2,0,0
33327,9,4,8,2,3,0,1,1,2,2,0
30731,3,4,15,4,0,1,1,1,2,2,0
187,4,4,15,4,10,3,1,0,0,2,0
1216,4,4,15,4,3,1,1,0,2,2,0
28121,6,7,5,2,1,0,1,1,3,2,0
11754,6,4,15,0,4,4,0,1,2,2,0
18324,12,2,9,2,8,0,1,1,2,2,0
27118,8,4,15,4,1,3,1,0,2,2,0
22773,6,5,15,2,10,0,1,1,2,2,1
31381,10,4,11,3,4,0,1,1,2,2,1
24503,7,5,15,2,4,0,1,1,2,2,1
31884,12,7,7,2,8,0,1,1,2,2,0
20929,18,4,9,2,9,5,0,0,2,2,0
33630,4,4,9,4,7,3,1,0,1,2,0
21035,6,4,9,2,10,0,1,1,2,2,0
25250,9,5,15,0,8,1,1,1,2,1,0
14959,18,2,0,6,12,5,0,0,1,2,0
12946,10,4,15,2,12,0,1,1,2,2,0
31265,5,2,11,4,7,3,1,0,2,2,0
29639,4,5,0,4,4,3,1,1,2,2,0
8621,8,4,15,0,8,5,1,0,1,2,0
6720,6,7,11,2,7,0,0,1,2,0,0
19025,17,4,11,1,3,4,1,0,2,2,0
9266,6,4,15,2,3,0,1,1,2,2,0
26544,11,4,9,2,3,0,1,1,2,2,1
32175,9,7,11,2,6,0,1,1,2,2,0
21935,16,4,1,2,3,0,1,1,2,2,1
33175,7,1,9,2,10,0,1,1,2,2,1
20581,7,4,11,0,3,1,1,1,2,2,0
36192,7,4,8,2,4,0,1,1,2,2,1
19883,9,4,11,0,8,4,0,0,2,2,0
29694,10,2,8,0,1,1,1,0,1,2,0
37788,4,4,11,4,4,4,0,1,2,2,0
32385,7,4,11,2,4,0,0,1,2,2,0
21283,4,4,15,4,1,3,1,0,2,2,0
5769,10,6,9,2,3,0,0,1,2,2,1
13805,12,4,11,6,10,3,1,0,2,2,0
20139,6,4,11,2,4,0,1,1,2,2,0
18013,5,4,11,4,0,1,1,0,1,2,0
21014,13,4,11,2,3,0,1,1,2,2,0
22980,4,6,11,4,1,2,1,0,2,2,0
16052,8,4,15,2,10,0,1,1,2,2,1
34678,11,6,12,2,12,0,1,1,2,2,1
14276,4,4,8,4,3,3,1,1,2,2,0
20529,7,1,9,2,12,0,0,1,3,2,1
32262,4,4,7,4,1,1,1,0,1,2,0
2160,6,2,3,2,3,0,0,1,2,2,0
7773,4,4,9,5,8,1,1,1,1,2,0
23819,7,4,8,5,8,4,0,0,0,2,0
16430,11,4,12,2,7,0,1,1,2,2,1
25895,4,2,15,4,7,1,1,0,1,2,0
24794,9,4,9,2,6,0,0,1,1,2,0
14764,10,4,11,2,3,0,0,1,1,0,0
28829,5,2,11,4,1,1,1,0,1,2,0
570,7,4,9,0,0,1,1,1,2,2,0
20060,11,4,5,4,0,1,1,0,0,2,0
35397,16,4,15,5,13,4,1,1,2,2,1
11790,6,4,7,2,12,0,1,1,2,2,0
8477,5,4,11,4,10,3,1,1,2,2,1
36407,4,4,11,4,3,3,1,1,1,2,0
32982,10,6,11,2,8,0,0,1,1,2,0
18740,7,6,15,2,7,0,0,1,3,0,0
19926,12,4,11,2,12,0,1,1,2,2,0
29199,4,6,11,4,3,3,1,1,2,3,0
20353,7,4,9,2,3,0,1,1,2,2,1
34776,6,4,15,2,4,0,1,1,2,2,1
21964,17,0,12,2,3,0,1,1,2,2,1
29321,17,4,15,1,10,4,1,0,0,2,0
16038,7,4,7,2,4,0,1,1,1,2,0
17738,18,4,11,6,10,1,1,0,2,2,1
37122,5,4,15,2,4,0,0,1,2,0,1
32892,5,7,1,0,4,1,0,0,2,2,0
27213,4,5,9,4,1,3,1,0,2,2,0
36214,10,4,7,2,7,5,1,0,1,2,0
12289,13,4,15,2,14,0,1,1,2,2,0
12860,15,6,11,4,1,1,1,1,2,2,0
35959,5,4,15,4,7,3,1,0,2,2,0
12355,6,6,9,5,12,2,0,0,2,0,0
32231,9,0,15,0,10,1,1,0,2,2,0
29807,12,2,11,2,6,0,0,1,3,2,0
13611,9,4,11,2,13,0,1,1,2,2,1
32398,4,4,11,4,4,1,1,0,1,2,0
37824,5,4,9,2,12,0,1,1,2,2,0
18776,7,4,12,2,6,0,1,1,1,2,0
21148,4,4,11,2,0,0,1,1,2,2,0
37270,12,4,11,4,0,1,1,0,1,2,0
30423,7,4,9,2,3,0,1,1,2,2,1
29631,16,7,7,4,1,2,1,0,1,2,1
21207,6,2,12,2,8,0,1,1,2,2,0
14335,10,4,15,0,13,1,1,1,2,2,0
10572,6,4,9,2,7,0,1,1,2,2,0
17705,5,4,11,4,1,1,1,0,1,2,0
23641,17,2,11,2,1,0,1,1,2,2,1
423,3,1,15,4,3,1,1,1,2,2,0
34860,8,4,9,2,6,0,1,1,2,2,1
24320,3,4,11,1,3,0,1,1,2,2,0
25191,4,4,15,4,14,3,1,1,2,1,0
26043,9,4,8,0,10,4,1,0,1,2,0
14270,7,4,11,5,5,4,1,1,2,2,0
31414,13,4,11,6,6,1,1,1,2,2,0
34615,12,4,9,2,7,5,1,0,2,2,1
2573,4,4,9,4,12,1,1,1,2,2,0
9660,11,4,11,4,6,3,1,1,1,2,0
16138,8,4,9,0,3,1,1,1,2,2,0
7543,7,4,12,2,14,0,1,1,2,2,0
3479,10,2,9,0,7,1,1,0,1,2,0
15910,4,4,1,4,4,1,1,0,0,2,0
9887,3,4,11,4,10,2,1,0,0,2,0
15231,5,5,2,2,1,0,1,1,2,2,1
36691,9,4,8,5,4,4,1,1,2,1,0
36445,8,4,15,2,8,0,1,1,2,2,0
313,5,4,11,4,3,3,1,1,2,2,0
11084,5,4,5,2,3,0,1,1,1,2,0
21731,5,4,11,4,0,1,1,1,2,2,0
36717,8,4,15,2,3,0,0,1,1,2,0
21768,4,2,11,4,1,3,1,1,3,2,0
5029,8,4,11,5,8,1,1,0,2,2,0
19296,13,0,11,0,1,1,0,0,2,2,0
7474,10,6,7,0,12,1,1,1,1,2,0
14815,4,4,0,4,5,1,1,0,1,2,0
5121,12,4,11,2,8,0,0,1,2,2,0
37020,5,3,5,4,1,1,1,0,1,2,0
35586,10,6,14,2,1,0,0,1,2,0,1
