,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,7,4,11,4,12,1,1,1,2,2,0
1,5,4,11,4,4,4,1,0,2,2,0
2,7,7,15,4,6,3,0,1,2,2,0
3,7,4,10,2,1,0,1,1,2,2,1
4,7,0,0,4,8,4,1,0,2,2,0
5,11,4,15,4,1,3,1,0,0,2,0
6,6,4,11,1,4,3,1,1,0,2,0
7,9,4,12,4,13,1,1,0,2,2,0
8,6,4,11,4,14,1,1,1,2,2,0
9,9,4,11,2,6,0,1,1,2,2,0
10,11,4,11,4,7,1,0,1,0,2,0
11,3,6,0,2,4,5,1,0,0,2,0
12,8,4,8,4,12,1,1,1,1,2,0
13,8,2,9,3,10,5,1,0,2,2,1
14,10,4,12,2,3,0,1,1,3,2,1
15,14,0,15,2,4,0,1,1,2,2,0
16,9,4,9,2,12,0,1,1,2,2,1
17,5,3,9,4,2,1,1,0,2,2,1
18,10,2,15,2,1,0,1,1,3,2,1
19,11,2,9,2,10,0,1,1,2,2,1
20,4,4,11,4,1,1,1,0,2,2,0
21,4,4,15,2,4,0,1,1,1,2,0
22,4,4,9,4,10,1,1,1,2,2,0
23,5,4,11,0,12,4,1,0,2,2,0
24,11,4,0,2,3,0,1,1,2,2,0
25,7,4,9,4,12,3,1,1,2,2,0
26,5,4,11,0,5,1,1,1,2,2,0
27,4,0,15,4,1,1,1,0,1,2,0
28,6,2,15,2,12,0,1,1,2,2,0
29,6,6,9,2,4,0,0,1,2,2,1
30,13,4,15,2,0,0,1,1,2,2,1
31,6,2,11,2,4,0,1,1,2,2,1
32,5,4,11,0,8,1,1,0,1,2,0
33,3,4,12,4,1,3,1,0,1,2,0
34,7,6,15,4,1,3,1,0,1,2,0
35,3,4,11,6,8,4,1,0,2,2,0
36,5,2,9,4,8,1,1,0,2,2,0
37,4,4,12,4,12,1,0,1,2,2,0
38,8,4,11,2,3,0,1,1,1,2,0
39,11,4,9,4,12,1,1,0,2,2,1
