,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2683,4,4,0,4,6,3,1,1,1,2,0
1457,9,4,12,2,4,0,1,1,2,2,1
34685,5,0,11,4,0,4,1,0,2,2,0
15993,6,0,9,2,4,0,1,1,2,2,0
4173,5,8,11,4,6,1,0,0,2,0,0
37529,6,0,7,2,4,0,1,1,2,2,0
32364,6,4,0,0,6,1,1,0,2,2,0
13741,12,4,7,2,3,0,1,1,2,2,1
27659,4,4,12,4,5,1,1,1,1,2,0
13296,6,7,12,4,10,3,1,0,2,2,0
18619,13,2,15,2,6,0,1,1,0,2,0
21924,12,4,11,2,8,0,1,1,1,2,0
16228,14,4,9,3,10,1,1,0,2,2,0
3053,6,2,9,2,10,5,1,0,2,2,1
35787,6,4,15,5,7,4,0,0,2,2,0
25016,4,4,11,4,3,1,1,1,1,2,0
12540,5,4,15,4,1,1,0,0,3,2,0
13948,9,4,15,2,1,5,0,0,2,0,0
32636,4,4,2,4,6,3,1,1,1,2,0
13302,5,0,11,0,0,1,1,1,2,2,0
14284,11,4,9,2,3,0,1,1,2,2,1
23414,7,4,0,2,3,0,1,1,2,2,0
20390,12,4,12,2,4,0,1,1,1,2,1
7971,6,4,10,4,13,3,1,1,2,2,0
6986,5,4,11,4,8,3,1,0,0,2,0
34863,12,4,11,2,6,0,1,1,2,2,0
29441,3,4,8,4,1,3,0,0,1,2,0
8115,12,4,11,0,1,1,1,0,1,2,0
10048,10,4,9,2,4,0,1,1,3,2,1
9986,8,4,9,0,4,1,1,1,2,2,0
17745,6,4,7,4,1,3,1,1,2,4,0
10796,7,4,2,2,8,0,1,1,2,2,0
26705,7,4,11,2,5,0,1,1,2,2,0
29944,8,0,15,3,0,3,1,0,0,2,0
13281,7,4,15,4,4,2,1,1,2,2,0
32382,8,4,15,2,1,0,1,1,2,2,0
14613,10,4,14,2,10,0,1,1,2,2,1
26657,6,4,12,4,10,1,0,1,2,2,0
17499,10,4,11,0,1,3,0,1,2,0,1
20876,10,4,11,0,7,4,1,1,2,2,0
37726,14,6,15,2,0,5,0,0,4,2,1
20573,7,4,9,2,12,5,1,0,3,2,1
26206,8,4,12,4,10,4,0,0,2,2,0
25938,4,4,1,4,1,4,1,0,1,1,0
32263,4,0,11,4,8,3,1,1,0,2,0
16390,13,6,9,2,10,0,1,1,2,2,0
13372,7,4,14,2,7,0,0,1,2,2,0
14871,9,4,11,4,8,4,1,1,2,2,0
16460,10,4,12,2,12,0,1,1,2,2,1
32521,5,7,7,4,10,1,1,1,2,2,0
16335,9,4,9,2,10,0,1,1,2,2,0
1404,9,7,9,2,4,0,1,1,3,2,1
13323,10,4,8,2,1,0,1,1,2,4,0
20574,5,4,11,4,12,1,1,0,2,2,0
10879,9,4,0,0,1,4,1,0,2,2,0
19716,3,4,15,4,1,3,1,1,0,2,0
8027,8,2,9,3,10,1,1,0,2,2,1
24218,6,4,11,2,12,0,1,1,1,2,0
37899,9,4,11,2,7,0,1,1,3,2,0
9618,10,4,10,2,10,0,0,1,2,2,1
11267,3,7,7,4,2,1,1,0,3,2,0
9383,4,4,15,4,1,4,1,0,0,2,0
7271,5,4,11,4,1,3,1,0,1,2,0
27171,3,4,11,4,1,3,1,0,1,2,0
24990,13,2,6,2,11,0,1,1,2,2,0
2984,9,4,13,0,6,1,1,1,2,2,0
28334,5,4,9,2,12,0,1,1,2,2,0
34275,5,6,9,2,12,0,1,1,2,2,0
37050,6,7,7,0,1,1,1,1,2,2,0
25045,4,4,9,4,10,3,1,1,3,2,0
5329,6,4,9,4,10,3,1,0,1,2,0
23775,6,4,15,2,3,0,1,1,2,2,0
33936,6,0,9,4,0,1,1,1,2,2,1
3724,8,4,10,5,10,4,1,0,2,2,0
21283,14,2,12,2,10,5,1,0,1,2,1
19861,7,4,6,4,3,2,0,1,2,2,0
6608,6,2,9,2,4,0,1,1,2,2,0
16877,5,4,9,4,3,3,1,1,2,2,0
24326,5,4,0,5,8,1,1,0,1,2,0
26031,9,4,5,5,9,5,0,0,0,2,0
29663,6,4,12,2,4,0,1,1,3,2,1
