,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
7883,9,6,9,2,4,0,1,1,2,2,1
30975,14,6,15,2,3,4,1,1,1,2,0
13849,7,7,15,4,0,1,1,1,4,2,0
36080,7,6,12,2,5,0,1,1,2,2,0
11162,8,4,4,2,14,0,1,1,2,2,0
34830,12,4,11,0,8,1,0,0,2,2,0
33827,5,4,15,0,12,4,1,0,1,2,0
11632,8,4,9,4,1,4,1,0,1,2,0
10126,9,0,15,5,0,1,0,1,2,2,0
5,12,1,11,2,1,0,0,1,0,2,0
37521,4,4,11,4,1,3,1,0,1,2,0
12744,7,4,9,0,4,1,1,0,2,2,0
35233,5,4,9,2,12,0,1,1,2,2,1
34748,6,7,12,0,10,1,0,0,2,2,0
24521,9,4,14,2,10,0,1,1,2,2,1
14116,9,4,15,0,1,4,0,0,1,0,0
10215,13,4,11,2,14,0,1,1,2,2,0
19586,8,4,11,2,7,0,1,1,2,2,0
840,8,4,11,2,7,0,1,1,2,2,0
27893,6,1,15,2,1,0,1,1,2,2,1
6239,9,6,15,0,4,4,1,0,2,2,0
8319,9,7,14,2,10,0,0,1,2,2,1
14552,4,4,11,4,3,3,1,1,2,2,0
24060,6,2,11,2,4,0,1,1,3,2,1
20608,6,4,11,2,8,0,1,1,1,2,0
17270,6,6,15,2,12,0,1,1,2,2,1
3381,5,4,11,4,7,3,1,0,2,2,0
19115,8,4,15,6,8,1,1,1,2,2,0
13770,7,4,11,5,12,1,1,1,2,2,0
21944,15,4,5,0,8,1,1,0,0,2,0
29625,8,4,11,2,3,0,1,1,2,2,0
2049,6,6,15,2,12,0,1,1,2,2,0
9961,5,6,11,4,14,1,1,1,3,2,0
7163,8,3,15,2,14,0,1,1,2,2,1
36253,5,4,0,4,8,1,1,0,2,2,0
26294,4,4,14,4,12,1,0,1,2,2,1
13154,12,7,2,2,11,0,1,1,3,2,0
11215,9,4,11,0,5,1,1,1,0,2,0
17077,7,4,13,2,6,0,1,1,2,2,0
36564,4,4,11,4,1,3,1,0,1,2,0
26129,8,7,11,2,8,0,1,1,2,2,0
3458,6,6,0,2,3,0,1,1,2,1,0
28633,12,4,15,0,1,1,1,0,2,2,0
36027,16,4,8,2,3,0,1,1,1,2,1
1885,7,4,15,4,12,1,1,0,2,2,1
26526,6,5,15,2,4,0,1,1,2,2,1
7525,12,6,10,2,10,0,1,1,2,2,0
1201,9,6,5,2,2,5,1,0,2,2,1
4802,5,0,7,0,0,3,1,1,2,2,0
33934,11,5,11,2,12,2,1,0,3,2,1
4158,8,6,11,0,3,1,1,1,2,2,0
25828,9,4,11,2,6,4,1,0,2,2,0
16356,4,4,15,4,12,3,1,1,1,2,0
23740,4,4,1,4,8,3,1,0,1,2,0
16683,5,6,11,4,5,2,0,1,2,2,0
27452,5,4,7,4,1,1,1,0,1,2,0
12545,9,4,11,0,8,1,1,0,2,3,0
29880,6,4,9,4,1,2,1,0,2,2,0
36542,12,4,15,4,8,1,0,1,2,2,0
5911,6,4,4,2,6,5,0,1,2,2,0
4968,6,4,11,4,7,1,1,1,2,2,0
11938,6,4,11,2,12,0,1,1,2,2,0
7346,7,6,11,2,12,0,1,1,1,2,1
36491,5,6,9,4,10,1,0,1,2,2,0
5147,9,4,9,0,1,4,1,0,2,2,0
30158,8,4,9,2,3,0,1,1,2,2,1
23791,18,4,14,5,10,2,1,0,1,2,1
7665,7,4,9,2,4,0,1,1,2,2,1
36983,10,4,9,2,8,0,1,1,2,2,0
14324,8,4,11,0,8,4,1,1,2,2,0
648,6,4,15,4,1,1,1,0,2,2,0
24902,8,5,12,2,4,0,0,1,2,2,1
27554,6,4,15,2,4,0,1,1,2,2,0
22684,5,4,15,4,4,3,1,0,2,2,0
17875,5,4,11,0,3,3,1,1,2,2,0
25171,7,4,1,2,12,5,1,0,2,2,0
23251,10,0,0,0,0,1,1,0,2,2,0
11766,4,4,11,2,3,0,1,1,2,2,0
31791,9,4,6,5,7,1,0,0,2,2,0
35593,10,4,11,2,12,0,1,1,3,2,1
10827,5,4,11,4,8,1,1,0,1,2,0
32911,7,4,3,2,11,0,1,1,2,2,0
36288,6,4,15,4,12,1,1,1,2,2,0
30103,6,4,7,0,10,1,1,0,2,2,0
21169,5,4,1,4,7,1,1,1,2,2,0
20843,8,1,15,2,1,0,1,1,2,2,0
5079,5,4,11,4,1,1,0,0,2,2,0
24166,11,0,11,2,0,0,1,1,2,2,0
10294,6,4,9,4,3,3,1,1,2,2,0
11759,8,4,11,4,1,1,1,0,2,2,1
33803,9,4,15,0,4,1,1,1,2,2,1
3323,8,4,14,4,8,3,1,1,2,2,0
3373,12,4,11,4,8,1,1,0,2,2,0
17180,5,4,11,0,8,1,1,0,2,2,0
28957,5,4,1,4,8,2,0,0,1,2,0
28899,12,4,15,2,12,0,1,1,2,2,0
25318,10,4,15,2,1,5,1,0,0,2,0
11737,9,4,15,2,4,0,1,1,2,2,0
11874,4,0,1,2,0,2,1,0,1,2,0
18626,10,4,12,2,4,0,1,1,2,2,1
10234,8,4,15,2,7,4,1,0,2,2,0
10183,7,4,4,2,6,5,1,1,2,2,0
20129,3,4,11,4,14,3,1,1,2,2,0
14605,15,6,0,2,5,0,0,1,0,2,0
26373,10,2,9,3,10,0,1,1,2,2,1
24635,13,0,15,2,0,0,1,1,1,2,0
13216,7,4,11,4,7,1,1,0,2,2,0
18646,11,4,11,5,10,1,1,0,2,2,0
18481,7,6,11,2,12,0,1,1,3,2,1
7183,13,4,11,6,4,1,1,0,1,2,0
13379,4,4,15,4,1,2,1,0,3,2,0
3820,11,4,9,1,12,4,0,0,1,2,0
31413,8,7,9,0,13,4,1,0,2,2,0
19035,8,5,0,2,11,0,1,1,2,2,0
26085,4,4,11,4,1,3,1,0,2,2,0
34397,9,4,11,2,3,0,1,1,2,2,0
29964,5,4,12,4,6,1,0,0,2,0,0
34888,5,2,15,0,1,4,1,0,1,2,0
23061,5,4,6,4,7,1,0,1,2,2,0
6268,3,4,4,4,6,3,1,1,0,2,0
20365,10,7,14,2,10,0,1,1,1,2,1
34484,4,4,15,4,1,1,1,1,2,2,0
1056,8,2,7,6,8,4,1,0,2,2,0
16766,11,0,12,6,0,1,1,1,2,2,0
20075,8,4,0,2,4,0,1,1,1,2,0
13432,10,4,1,2,8,0,1,1,0,2,0
12935,4,4,1,4,8,3,1,0,2,2,0
451,7,4,9,2,12,0,1,1,2,2,1
36959,4,4,15,4,10,1,1,0,0,2,0
3343,9,4,9,5,8,4,1,0,1,2,0
13140,7,4,15,4,6,1,1,0,2,2,0
5242,5,4,8,2,5,0,1,1,2,2,0
32546,4,4,5,4,12,1,1,0,3,2,0
33960,5,4,8,4,3,3,1,1,2,2,0
12592,6,4,11,2,7,0,1,1,2,2,0
15100,3,4,15,4,1,3,1,0,1,2,0
37912,5,6,11,0,14,4,1,0,2,2,0
3297,9,0,11,5,0,4,1,0,2,2,0
34246,5,6,12,2,4,0,1,1,2,2,1
27910,7,4,11,2,8,3,1,0,1,2,0
27391,8,7,1,4,11,1,1,1,2,2,0
4750,7,4,11,2,4,0,1,1,2,2,0
16881,10,4,11,4,1,1,1,0,0,2,0
27188,5,7,5,4,10,3,0,0,2,2,0
38015,9,4,14,2,1,0,1,1,2,2,1
33855,9,4,9,2,4,0,1,1,2,2,1
304,10,4,9,2,10,0,1,1,2,2,1
4414,14,7,15,2,8,0,1,1,1,2,0
19304,10,4,11,0,6,1,1,1,2,2,0
6969,3,4,11,4,1,2,1,0,1,2,0
14675,6,4,15,2,1,5,1,0,2,2,0
19126,4,4,8,4,3,3,1,1,2,2,0
8555,6,4,15,0,6,1,1,1,3,2,0
30741,5,4,9,4,8,1,1,0,2,2,0
2864,10,6,11,0,12,4,1,0,2,2,0
19177,8,4,8,6,13,4,0,0,1,0,0
14075,12,6,5,2,5,0,1,1,1,2,0
12511,8,4,9,6,10,1,0,1,2,2,0
35977,4,7,12,2,8,0,1,1,1,2,0
22980,9,6,12,2,10,0,1,1,2,2,0
22984,4,4,11,4,14,3,1,1,2,4,0
8952,7,4,15,4,8,1,1,0,2,1,0
17227,8,4,8,4,1,1,1,1,2,2,0
11046,7,4,11,0,1,1,1,0,2,2,0
11200,5,4,12,4,4,2,0,1,3,2,0
36546,7,6,15,2,12,0,1,1,3,2,1
21985,7,5,8,2,14,0,1,1,1,2,0
35060,7,4,3,2,5,0,1,1,2,2,0
18444,13,3,11,2,14,0,1,1,2,2,1
36038,10,4,15,2,1,0,1,1,2,2,0
3432,7,4,7,4,3,3,1,1,2,2,0
7564,9,4,11,2,14,0,1,1,2,2,1
16737,11,2,8,6,1,4,0,0,2,2,0
10532,8,4,11,4,1,1,1,0,2,2,0
28275,4,4,11,4,1,3,1,0,1,2,0
36374,7,4,11,2,3,0,1,1,2,2,0
10251,3,4,11,4,1,3,1,0,1,2,0
22753,3,4,11,4,3,3,1,1,0,2,0
37789,5,2,15,0,8,3,1,0,1,2,0
31167,8,4,15,0,8,4,1,0,1,2,0
26185,11,4,9,2,12,0,1,1,2,2,1
19652,7,4,12,6,10,5,1,0,2,2,1
22817,6,7,15,0,1,1,1,0,2,2,0
10023,6,5,9,2,4,0,1,1,2,2,1
8916,5,4,15,2,7,0,1,1,1,2,0
35678,10,4,11,2,14,0,1,1,2,2,0
28321,7,2,12,0,10,3,1,1,2,2,1
32896,12,4,15,4,8,3,1,0,1,2,0
16002,13,4,11,2,3,0,0,1,2,2,0
9674,5,4,9,2,4,0,1,1,2,2,0
4651,8,4,0,2,11,0,1,1,2,2,0
32861,4,4,11,4,3,1,1,1,2,2,0
22849,3,4,9,4,8,3,1,1,1,2,0
6901,4,0,15,4,0,2,1,0,2,2,0
5587,6,4,11,0,8,1,0,0,2,2,0
20314,9,6,11,0,12,1,0,0,2,0,0
11877,9,4,11,2,7,0,1,1,2,2,0
9053,5,5,15,4,12,1,1,1,2,2,0
15646,5,4,12,4,4,1,0,0,2,2,0
