,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,8,5,8,2,4,0,1,1,2,2,1
1,7,4,11,2,7,0,1,1,3,2,0
2,7,4,9,2,8,0,0,1,3,2,0
3,6,4,9,4,6,3,1,1,1,2,0
4,7,5,11,2,4,0,1,1,2,2,1
5,9,4,9,0,4,1,1,0,2,2,0
6,10,4,11,0,4,1,1,0,2,2,0
7,3,4,6,4,8,3,1,0,0,2,0
8,10,4,9,2,10,0,1,1,2,2,1
9,9,4,11,2,14,0,0,1,2,2,0
10,12,7,15,2,11,0,0,1,2,2,0
11,12,4,9,2,10,0,1,1,1,2,1
12,9,4,7,2,6,0,1,1,2,2,1
13,8,4,11,0,1,4,1,0,1,2,0
14,9,0,9,2,0,0,0,1,2,0,1
15,6,4,11,2,14,0,1,1,2,2,0
16,8,4,11,2,10,0,1,1,2,2,1
17,5,4,11,4,8,1,0,0,2,2,0
18,9,0,15,0,0,1,0,0,1,0,0
19,12,6,9,2,4,0,1,1,2,2,0
20,10,4,2,2,3,0,1,1,2,2,1
21,5,2,11,4,1,1,1,0,2,2,0
22,7,4,12,2,14,0,1,1,1,4,1
23,9,5,11,2,4,0,1,1,1,2,1
24,6,4,15,2,3,0,1,1,3,2,0
25,11,0,11,2,0,0,1,1,2,2,0
26,13,4,7,2,7,5,1,0,1,2,0
27,3,4,7,4,1,1,1,1,1,2,0
28,4,4,15,4,3,1,1,1,2,2,0
29,8,4,11,2,10,0,1,1,2,2,0
30,4,4,1,4,1,3,1,0,2,2,0
31,6,7,11,0,4,1,1,0,2,2,0
32,5,4,9,4,4,3,0,0,1,0,0
33,6,4,9,2,4,0,1,1,2,1,0
34,6,4,1,2,7,0,1,1,2,2,0
35,10,4,15,0,4,1,1,0,2,2,0
36,3,2,11,4,7,4,1,0,2,2,0
37,5,2,15,0,8,4,1,0,2,2,0
38,7,7,11,0,10,1,1,1,3,2,0
39,7,4,11,0,12,4,1,0,1,2,0
40,8,6,15,0,5,3,1,1,2,2,0
41,5,4,9,4,10,4,1,0,2,2,0
42,9,4,1,5,4,4,1,0,2,2,0
43,9,4,0,2,13,0,1,1,2,2,0
44,4,6,1,4,4,3,0,1,2,2,0
45,4,4,11,4,8,2,1,1,2,2,0
46,5,4,15,4,10,1,1,1,2,2,0
47,5,6,11,4,12,3,1,0,0,2,0
48,4,4,15,4,1,1,1,1,2,2,0
49,6,2,9,2,10,0,1,1,2,2,1
50,7,4,11,5,6,1,1,1,2,2,0
51,11,7,5,2,11,0,0,1,2,2,1
52,8,4,15,2,10,0,1,1,2,2,0
53,6,4,8,4,14,3,1,1,1,2,0
54,4,4,8,4,8,1,1,1,2,2,0
55,4,4,9,4,14,1,1,1,3,2,0
56,7,2,15,2,8,0,1,1,2,2,0
57,3,4,15,4,1,3,0,0,1,2,0
58,13,5,12,2,4,0,1,1,1,2,1
59,12,6,15,2,5,0,0,1,2,2,0
60,8,4,12,2,8,0,1,1,2,2,0
61,4,4,8,4,3,1,1,1,2,2,0
62,9,4,4,2,10,5,1,0,2,2,1
63,4,4,1,4,13,3,1,1,1,2,0
64,9,4,12,2,7,0,1,1,2,2,1
65,7,4,9,2,1,0,1,1,3,2,1
66,4,4,15,4,8,3,1,0,1,2,0
67,6,4,9,2,13,5,1,0,2,4,0
68,7,4,15,5,8,4,0,1,2,0,0
69,10,4,9,2,10,0,1,1,1,2,1
70,4,4,11,4,1,3,1,1,2,2,0
71,9,6,4,2,3,0,1,1,2,2,0
72,6,4,15,2,8,0,1,1,2,2,0
73,10,4,9,4,10,1,1,1,1,2,0
74,10,4,11,0,8,4,1,0,2,2,0
75,7,4,9,5,10,4,1,1,4,2,1
76,10,4,6,0,12,1,1,0,2,2,0
77,10,4,11,0,10,4,0,0,2,2,0
78,8,0,11,0,0,1,1,0,2,2,0
79,6,6,15,2,10,0,1,1,2,2,0
80,5,4,9,4,8,3,1,0,1,2,0
81,8,5,7,2,4,0,1,1,2,2,0
82,12,4,14,2,14,0,1,1,1,2,1
83,7,4,9,2,6,0,1,1,2,2,0
84,6,4,11,4,13,1,1,1,2,2,0
85,3,4,9,4,12,3,1,1,1,2,0
86,9,4,12,2,3,0,1,1,2,2,1
87,13,4,11,2,10,5,1,0,1,2,0
88,12,6,11,2,4,0,1,1,2,4,0
89,9,4,11,2,14,0,1,1,2,2,0
90,5,4,9,4,7,3,1,1,2,2,0
91,4,5,11,4,4,3,0,1,2,2,0
92,8,4,9,4,8,1,1,0,2,2,0
93,7,4,15,0,4,1,1,1,2,2,1
94,3,4,11,4,4,3,1,0,0,2,0
95,4,6,2,4,3,3,1,1,1,2,0
96,7,4,0,2,4,0,1,1,1,2,0
97,11,2,11,2,8,0,0,1,2,2,1
98,3,6,15,4,3,1,1,1,1,2,0
