,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
20302,5,5,15,4,12,1,1,0,2,2,0
15044,8,4,11,2,3,0,1,1,2,2,0
25408,5,4,11,4,5,2,1,1,2,2,0
6720,8,4,15,4,12,1,1,1,2,2,1
4164,4,7,11,4,1,4,1,0,2,2,0
28646,3,4,11,4,3,3,1,1,1,2,0
30929,7,4,15,2,3,0,1,1,2,2,1
37341,9,4,15,2,8,0,1,1,1,2,0
4200,17,4,14,6,9,1,1,0,4,2,1
24165,7,4,11,4,8,1,1,1,2,2,0
17075,6,7,3,2,14,0,1,1,2,2,0
33190,9,4,9,2,4,5,1,0,1,2,1
7537,4,4,5,5,7,2,1,0,1,2,0
33420,11,2,12,2,4,0,1,1,2,2,1
9037,5,4,11,2,7,0,1,1,2,2,0
8228,7,4,11,4,7,3,1,0,2,2,0
29025,7,4,11,4,14,1,1,1,2,2,0
26051,8,4,11,2,3,0,1,1,2,2,0
23719,5,4,4,4,7,1,1,1,2,2,0
37280,4,4,2,4,7,3,0,0,2,2,0
13238,12,2,1,5,6,1,0,1,3,2,0
3757,8,4,15,4,12,1,1,0,2,2,1
8815,9,4,15,4,6,5,1,0,2,2,1
10863,8,4,11,0,4,4,1,0,2,2,1
34569,10,4,0,2,3,0,1,1,2,2,1
36055,9,4,5,0,4,1,1,0,2,2,0
8742,10,4,3,2,4,0,1,1,2,2,0
7420,8,4,1,0,1,1,1,1,2,2,0
29029,7,0,7,2,0,0,0,1,2,2,0
29653,12,4,13,2,13,0,1,1,2,1,1
27913,7,4,11,2,3,0,1,1,2,2,0
12325,7,6,15,2,12,0,0,1,2,0,1
12724,6,1,15,0,4,1,1,0,2,1,0
4892,8,4,0,2,3,0,1,1,2,2,1
20861,3,4,11,4,12,3,1,1,0,2,0
14668,6,6,15,2,3,0,1,1,2,2,0
4762,5,4,11,4,7,3,0,0,2,2,0
36087,10,4,11,2,3,0,1,1,2,2,1
37119,9,6,9,2,10,0,1,1,3,2,1
8283,6,4,11,4,12,3,1,1,4,2,0
17056,8,4,11,2,4,0,1,1,2,2,1
