,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
18307,10,4,11,2,4,0,1,1,2,2,1
24940,4,0,4,2,0,0,1,1,2,2,0
13356,7,4,12,4,10,4,1,0,2,2,0
26995,10,4,15,2,3,0,1,1,2,2,1
30808,9,4,11,0,1,1,1,0,2,2,0
14793,18,4,5,4,3,3,1,0,2,2,0
14805,3,4,11,4,6,3,0,1,1,2,0
9529,9,4,15,2,11,0,1,1,2,2,1
306,13,4,9,2,12,0,1,1,1,2,0
35402,5,4,11,2,8,5,1,0,1,2,0
28960,8,5,8,6,3,1,1,1,2,2,0
19362,4,4,15,4,3,1,1,0,2,2,0
10282,10,4,11,2,8,5,0,0,1,2,0
27645,5,5,6,4,3,1,1,1,2,2,0
30456,9,4,11,2,8,5,0,0,1,2,0
5417,10,4,14,3,10,4,1,0,2,2,1
13451,7,4,11,4,8,3,1,0,0,2,0
30797,4,7,9,4,10,3,0,0,2,2,0
34988,4,4,15,4,1,3,1,0,1,3,0
26646,9,4,15,4,14,1,1,1,2,3,0
7964,8,4,11,2,7,0,1,1,2,2,0
31766,5,1,11,4,4,1,0,0,1,2,0
31595,3,7,11,5,1,5,1,0,1,4,0
3007,5,4,10,4,13,1,1,0,1,2,0
8295,7,4,15,4,14,1,1,1,2,2,0
11905,7,4,14,2,10,5,1,0,2,2,1
3777,3,4,15,4,12,2,1,1,1,2,0
14301,3,4,5,4,5,3,1,0,2,2,0
34949,10,6,9,0,12,1,1,1,2,2,0
8085,7,4,11,4,1,4,0,0,1,2,0
12096,7,4,11,4,8,1,1,0,1,2,0
23482,4,4,12,4,8,1,1,0,2,2,0
2889,13,4,7,2,4,5,1,0,2,2,0
22962,5,4,15,2,8,0,1,1,2,2,0
11258,6,4,10,2,1,5,1,0,2,2,1
27361,9,4,3,2,3,0,1,1,2,2,0
4911,3,4,11,4,6,3,1,1,1,2,0
27040,4,4,15,4,1,4,1,0,2,2,0
2314,4,6,15,2,3,0,1,1,2,2,0
10245,9,4,15,2,3,0,1,1,2,2,1
10788,7,4,11,0,6,4,1,1,2,2,0
28163,6,4,15,2,1,5,1,0,2,2,0
13124,7,4,11,2,3,0,1,1,2,2,0
31427,8,0,11,0,13,4,1,0,1,3,0
30350,3,4,15,4,1,3,1,0,1,2,0
1786,4,0,6,4,0,3,0,0,1,2,0
23790,12,6,12,2,8,0,1,1,3,2,0
6150,9,6,11,2,12,0,1,1,2,2,1
4420,11,4,11,2,3,1,1,1,2,2,0
16256,6,4,14,2,10,0,1,1,3,2,1
22954,11,4,11,5,4,1,1,0,2,2,0
25410,15,4,15,2,10,4,1,0,2,2,0
12449,11,7,8,2,8,0,1,1,1,2,1
6252,3,5,11,4,4,3,1,1,0,2,1
25394,6,4,11,0,7,4,1,0,2,2,0
32866,6,4,11,0,1,1,1,0,1,2,0
6856,6,4,4,4,12,3,1,1,2,2,0
12837,3,2,8,4,10,3,1,0,1,2,0
27689,4,4,5,4,8,1,1,0,1,2,0
17018,7,4,0,2,6,0,1,1,2,2,0
3083,14,4,11,2,13,0,1,1,2,2,0
9320,10,7,11,4,4,1,1,1,2,2,1
