,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
4865,4,4,9,4,10,1,0,0,2,2,0
1020,7,4,11,0,8,3,1,0,2,2,0
4491,8,4,15,6,1,1,1,0,2,2,0
7988,9,4,9,2,10,0,1,1,2,2,1
7067,7,2,15,0,4,4,1,1,2,2,0
16380,5,4,11,2,7,0,1,1,3,2,0
15702,10,6,9,5,10,4,1,0,1,2,0
33292,8,7,6,0,1,1,1,1,2,2,0
35250,8,4,11,0,12,1,1,0,2,2,0
19400,14,4,15,2,12,1,1,0,2,2,1
3590,11,5,12,2,4,0,1,1,2,2,1
31460,9,4,11,2,7,0,1,1,2,2,1
37576,11,2,15,2,1,0,1,1,0,2,0
19353,7,4,15,2,1,0,1,1,2,2,0
35064,7,4,4,2,14,0,0,1,2,1,1
12581,9,4,7,4,1,1,0,0,2,2,0
2,6,4,15,4,13,4,1,0,2,2,0
19307,6,6,0,0,5,1,1,1,2,2,0
31202,9,4,12,2,10,0,0,1,2,2,1
4250,8,4,9,2,12,0,1,1,2,2,1
35361,8,6,10,2,10,0,1,1,3,2,1
23391,6,4,12,0,4,1,0,1,2,2,0
21070,6,4,0,0,10,4,0,0,2,2,0
24466,10,5,9,2,12,0,1,1,2,2,1
3215,8,4,15,0,1,4,1,0,2,2,0
37477,6,0,15,2,0,0,0,1,1,0,0
9065,7,4,12,0,12,1,1,0,0,2,0
59,3,4,8,4,1,3,1,0,0,2,0
24155,11,4,10,3,10,2,1,1,2,2,1
29877,8,6,9,2,4,0,1,1,2,2,1
34936,10,7,15,0,1,4,1,0,2,2,0
33060,7,6,2,2,3,0,1,1,2,2,0
36408,3,0,15,4,0,3,1,1,2,2,0
1613,7,4,12,4,4,1,1,1,2,2,1
7896,3,4,15,6,8,1,1,0,1,2,0
7053,9,0,12,2,0,0,1,1,2,2,1
7084,6,4,11,0,7,1,0,0,2,2,0
35637,18,6,11,2,3,0,1,1,2,2,0
8034,8,4,7,2,12,0,1,1,3,2,1
23304,11,4,11,2,7,0,1,1,2,2,1
10572,4,4,5,4,6,3,1,0,1,2,0
34627,8,4,11,2,14,5,1,1,2,2,0
18377,12,4,11,6,8,1,1,1,2,2,0
23375,7,4,11,0,6,4,1,1,2,2,0
9270,6,4,11,2,1,0,1,1,2,2,0
23598,7,4,2,4,6,1,1,1,2,2,0
9758,9,4,11,2,4,0,1,1,3,2,1
33888,7,4,11,4,14,4,0,1,3,2,0
15878,10,4,0,3,7,1,1,0,2,2,0
2340,5,2,9,4,10,3,1,1,1,2,0
33265,4,4,11,2,14,0,1,1,3,2,0
32449,8,6,5,0,14,3,1,0,0,2,0
21823,3,4,9,4,4,3,1,1,2,2,0
17729,4,4,11,2,3,0,1,1,2,2,0
17868,8,4,15,2,8,0,1,1,1,2,0
10332,7,4,15,0,12,3,1,1,1,2,0
3827,7,4,15,0,4,1,1,0,2,2,0
8655,9,4,9,2,10,0,1,1,2,2,1
30158,13,4,15,3,10,0,1,1,1,2,0
11669,6,4,9,2,12,0,1,1,2,1,0
13898,8,0,1,0,0,4,1,0,2,0,0
4939,17,4,15,0,7,1,0,1,2,0,0
4931,4,4,11,4,8,3,1,1,1,2,0
33552,9,4,9,2,4,0,1,1,2,2,1
21897,4,2,8,4,13,1,0,0,1,2,0
2727,7,4,11,0,3,1,1,1,2,2,0
19704,6,4,15,4,12,1,1,0,1,2,0
10156,7,4,11,2,8,0,1,1,2,2,0
35889,7,4,15,2,14,0,1,1,2,2,0
27917,5,1,15,4,1,3,1,0,1,2,0
22182,3,4,11,4,12,3,0,0,1,2,0
28505,5,1,9,4,3,1,1,1,2,2,0
1906,5,4,11,2,1,0,1,1,2,2,0
30868,17,4,15,5,1,5,1,0,0,2,0
37290,3,6,7,4,3,3,1,1,1,2,0
8151,9,4,11,2,3,0,1,1,2,2,0
30091,5,4,11,4,7,2,1,0,2,2,0
36156,6,4,1,2,13,0,1,1,2,2,0
1676,10,4,11,2,4,0,1,1,2,2,0
31390,8,7,9,2,13,0,1,1,1,2,0
8820,5,4,15,4,12,1,1,0,2,2,0
15899,5,4,15,2,13,0,1,1,2,2,0
35385,10,1,7,0,10,1,1,0,2,2,0
36540,4,6,11,4,5,3,1,1,2,2,0
28219,13,4,4,2,9,5,1,0,1,2,0
32304,4,6,9,4,5,4,0,1,2,2,0
4333,6,4,15,2,12,0,1,1,2,2,1
3604,3,4,11,4,8,3,0,1,1,2,0
5247,6,4,7,4,4,1,1,1,2,2,0
33744,9,4,11,6,13,1,1,1,2,2,0
35258,11,2,14,2,10,0,1,1,2,2,1
9223,10,4,11,0,7,4,1,1,2,2,0
25198,8,6,4,2,2,0,1,1,3,2,0
18317,8,4,15,5,4,4,1,0,2,2,0
25013,7,4,0,2,3,0,1,1,2,2,0
10360,7,4,11,4,1,1,1,0,1,2,0
18870,9,2,11,6,11,1,1,0,4,2,0
7706,8,4,11,2,3,0,1,1,2,2,0
24013,5,1,11,2,11,0,1,1,2,2,1
28279,10,5,9,0,1,4,1,0,2,2,0
13480,7,6,2,2,3,0,1,1,0,2,0
12743,10,4,9,2,10,0,1,1,2,2,0
11359,14,4,15,2,6,0,0,1,3,2,1
37607,4,6,15,4,3,3,1,1,1,2,0
34013,3,4,11,4,3,3,0,1,2,2,0
13657,9,4,15,0,12,4,0,0,2,2,0
37314,10,6,11,0,8,1,1,0,1,2,0
15713,8,0,9,0,0,4,1,0,2,2,1
20799,6,4,6,4,8,1,1,0,1,2,0
8357,10,4,11,2,7,0,1,1,2,2,1
27285,7,4,11,2,7,0,1,1,2,2,0
