,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1361,8,2,9,2,10,0,1,1,2,2,1
13756,10,4,15,4,10,1,1,1,2,2,0
6342,8,6,12,2,4,0,1,1,3,2,1
32437,6,4,9,4,1,1,1,1,2,2,0
8703,14,4,15,2,14,0,1,1,2,2,0
1711,4,4,4,2,3,0,1,1,2,2,0
4343,8,7,11,5,4,4,1,0,2,2,0
641,11,6,5,4,8,3,1,0,2,2,0
26260,7,4,11,2,3,0,1,1,2,2,0
22802,6,4,11,2,3,0,1,1,2,2,0
35610,3,4,0,4,11,3,1,1,2,2,0
15304,7,4,11,4,14,3,0,1,0,4,0
16859,7,4,11,4,12,1,1,0,2,2,0
20381,5,4,9,2,1,5,1,0,1,2,0
33489,7,4,8,2,3,0,0,1,2,2,0
6606,10,6,15,2,12,2,1,1,2,2,1
5639,6,4,9,2,10,0,1,1,2,2,1
34789,13,4,12,2,1,0,1,1,2,2,1
9670,6,4,11,4,7,3,1,1,2,2,0
22909,11,4,8,2,3,0,1,1,2,2,1
17069,7,6,11,2,4,0,1,1,2,2,1
18501,9,6,15,2,12,0,1,1,3,2,1
24610,11,5,11,2,13,0,1,1,2,2,1
10124,11,8,11,6,0,4,1,0,2,2,0
21175,5,4,9,4,10,1,1,0,2,2,0
34200,6,4,12,2,3,0,1,1,1,2,1
22895,4,4,15,4,3,1,1,1,2,2,0
19953,8,4,11,2,3,0,1,1,2,2,0
6332,16,4,11,4,1,1,1,0,3,2,0
17407,7,4,15,2,1,0,1,1,2,2,0
29587,5,4,11,4,3,3,1,1,2,2,0
5543,4,4,11,4,3,1,1,1,2,2,0
994,4,4,15,5,1,4,1,0,2,2,0
4341,3,4,11,4,8,3,1,1,1,2,0
13724,7,4,9,2,4,0,1,1,2,2,0
4495,6,4,11,0,8,4,1,0,0,2,0
35527,8,7,11,2,4,0,1,1,2,2,0
15225,7,4,11,2,8,0,1,1,1,2,0
559,3,6,11,4,12,3,1,1,1,2,0
3115,4,2,11,4,11,3,1,1,1,2,0
22886,6,4,1,0,7,1,1,0,2,2,0
5753,4,4,11,4,1,1,1,0,1,2,0
37342,6,6,11,2,3,0,1,1,2,2,1
20546,4,4,1,0,5,1,1,0,1,2,0
12489,6,0,11,4,0,1,1,0,1,2,0
28063,10,4,1,2,13,0,1,1,1,2,0
14214,12,4,11,2,12,5,1,0,1,2,0
33559,11,4,13,2,14,0,1,1,2,2,0
3510,4,2,3,4,11,1,1,1,2,2,0
11373,8,4,8,2,3,0,1,1,2,2,1
17728,5,6,1,2,10,0,1,1,0,2,0
9925,7,4,8,4,3,3,1,1,1,2,0
30019,5,1,0,4,2,1,1,1,2,2,0
30050,7,4,11,2,7,0,1,1,2,2,0
1735,6,2,9,4,1,1,1,1,2,2,0
20128,6,4,11,2,6,0,0,1,2,2,0
3215,3,6,9,4,12,3,1,1,1,2,1
3005,13,4,11,0,7,1,1,0,2,2,0
32008,9,4,9,2,7,0,1,1,2,2,1
34017,6,4,15,2,3,0,1,1,3,2,1
832,9,4,11,2,4,0,1,1,2,2,1
17080,8,6,9,2,10,0,1,1,2,2,0
25648,4,4,11,4,13,4,0,0,1,2,0
28853,11,4,11,2,12,0,0,1,2,2,0
28671,3,4,8,1,4,1,1,0,1,2,1
35612,5,6,9,4,3,1,1,1,2,2,0
17590,9,4,15,2,3,0,1,1,2,2,1
30994,5,4,10,4,10,1,1,1,2,2,0
1765,7,4,15,2,1,5,1,0,2,2,0
6222,6,4,12,2,10,0,1,1,2,2,0
27584,6,4,15,2,3,0,1,1,2,2,0
20030,10,4,6,0,8,4,0,0,1,2,0
47,3,4,9,4,12,3,0,1,1,0,0
728,9,4,2,5,8,4,1,0,0,2,0
35073,8,6,12,2,10,0,1,1,2,2,1
2709,7,4,11,2,3,0,1,1,3,2,0
17515,7,4,9,0,1,4,1,0,2,2,1
18039,5,4,11,4,3,1,1,1,2,2,0
19592,6,4,1,5,6,2,1,1,2,2,0
34519,5,4,15,4,3,3,1,1,2,2,1
12233,6,2,11,0,3,4,1,1,2,2,0
11188,7,4,9,2,10,0,1,1,2,2,1
33429,3,2,15,4,4,1,0,0,2,2,0
13015,11,4,15,2,4,0,1,1,2,2,1
35847,5,6,0,4,3,1,1,1,2,2,0
30021,4,4,0,4,8,3,1,1,1,2,0
28297,5,5,15,2,1,0,1,1,2,2,1
3603,8,4,15,4,12,1,1,0,2,2,1
6519,8,6,15,0,8,1,1,0,1,2,0
34961,5,4,11,4,3,1,1,1,2,2,0
6237,12,4,12,2,4,0,1,1,2,2,1
32248,7,6,11,2,3,0,1,1,2,2,0
1645,18,4,11,1,14,0,1,1,2,4,0
20375,7,6,7,2,12,0,1,1,2,2,0
36209,6,4,9,4,7,3,1,0,2,2,1
7876,7,4,15,2,3,0,1,1,2,2,0
21159,7,4,15,4,3,1,1,1,2,2,0
35235,5,4,11,4,3,1,1,1,1,2,0
27104,8,6,11,2,4,0,1,1,2,2,1
2668,5,4,9,2,10,0,1,1,2,2,0
14316,4,6,11,0,4,3,1,0,0,1,0
743,7,4,11,2,4,0,1,1,2,2,0
34448,11,4,11,2,3,0,1,1,2,2,1
30205,7,2,0,2,11,0,0,1,2,2,0
15418,5,0,11,2,0,0,1,1,2,2,0
20333,14,4,11,2,4,0,1,1,3,2,0
950,11,2,14,2,10,0,1,1,2,2,1
16750,6,5,15,2,10,5,1,1,2,2,1
21033,8,4,15,2,12,0,1,1,3,2,1
36235,5,4,11,2,3,0,1,1,2,2,0
25267,5,4,11,2,1,5,0,0,2,2,0
20886,4,0,8,4,0,3,1,0,0,2,0
22255,12,4,13,2,14,0,0,1,2,2,0
11080,13,4,15,6,5,1,1,1,1,2,0
14241,5,2,13,4,14,1,1,1,3,2,0
8211,10,4,1,2,12,0,1,1,2,2,0
4209,7,4,7,0,7,1,0,1,2,2,0
20979,14,4,2,3,8,1,1,1,2,2,0
385,8,4,9,2,4,0,1,1,2,2,1
21837,11,4,13,6,13,4,1,0,2,2,0
1609,5,4,15,4,1,4,1,0,1,2,0
25463,11,2,0,0,8,1,1,0,1,2,0
12387,5,4,15,2,7,0,1,1,2,2,0
36424,3,4,11,6,8,4,1,0,1,2,0
7217,4,0,11,4,0,1,1,0,0,2,0
33754,6,4,8,2,3,0,1,1,2,2,0
13691,8,4,11,2,7,0,1,1,2,2,0
14613,3,4,11,6,3,1,1,1,2,2,0
29934,4,6,1,4,5,3,1,1,2,2,0
12972,9,6,14,2,12,0,1,1,2,2,1
14800,6,4,14,2,10,0,1,1,2,2,1
30952,6,4,13,2,14,0,1,1,2,2,0
28665,11,0,11,0,13,1,1,1,2,2,0
33569,13,4,11,0,8,4,0,0,1,2,0
37167,4,4,7,4,4,3,1,1,2,2,0
17130,11,4,6,0,7,4,0,1,2,2,0
7852,6,4,15,2,4,0,1,1,3,2,0
20590,12,4,11,2,10,5,1,0,4,2,1
1733,3,4,15,4,8,3,1,0,1,2,0
1224,10,6,5,4,3,3,1,1,2,2,0
11009,10,4,11,4,7,2,0,0,2,2,0
4674,10,4,11,4,8,1,1,1,2,2,0
8636,8,4,0,2,3,0,1,1,2,2,0
17722,6,4,15,4,14,1,1,1,2,2,1
26827,12,4,9,5,13,4,1,0,2,2,0
9290,11,4,5,0,8,4,1,0,2,2,0
12288,7,0,9,0,0,1,1,0,1,2,0
24395,5,4,15,4,12,1,0,0,0,2,0
29982,10,4,11,6,8,1,1,0,2,2,0
18414,5,4,15,4,13,3,1,1,2,2,0
23952,5,6,15,4,12,3,0,1,2,2,0
4990,13,4,15,2,1,5,1,0,1,2,1
25338,6,6,15,2,5,0,0,1,2,2,0
37434,9,4,1,2,7,0,0,1,2,2,0
15256,4,4,11,4,8,3,1,1,1,2,0
25186,8,1,0,2,2,0,0,1,2,2,0
25531,7,6,15,2,4,0,1,1,2,2,0
37475,6,4,7,4,12,3,1,1,2,1,0
1034,9,4,11,5,8,3,1,0,1,2,0
35266,7,4,15,2,3,0,1,1,2,2,0
26817,7,4,15,2,4,0,1,1,2,2,0
15932,3,4,15,4,8,3,1,1,1,2,0
1790,5,6,15,4,5,2,0,1,2,2,0
25124,11,4,9,2,12,0,1,1,3,2,1
18130,13,4,11,0,12,4,1,0,2,2,1
12517,5,5,7,0,8,1,1,1,2,2,0
12362,9,4,9,4,12,3,1,0,2,2,1
18478,7,4,9,3,4,4,1,0,2,2,0
31713,10,6,0,6,5,1,1,1,2,2,0
14501,4,4,11,4,8,1,1,0,2,2,0
831,9,4,11,2,7,0,1,1,1,2,0
34441,6,4,2,4,10,2,0,0,2,2,0
18997,9,4,3,0,6,4,0,0,2,2,0
20401,7,5,8,2,4,0,1,1,2,2,1
37144,8,4,7,2,13,0,1,1,2,2,1
5225,7,4,15,4,4,1,1,1,2,2,0
13619,10,7,11,2,11,0,1,1,2,2,1
36659,11,6,11,2,5,0,1,1,2,2,0
32806,13,4,15,6,10,1,1,0,1,2,0
10636,8,4,12,2,4,0,1,1,2,2,1
10119,5,4,15,2,4,0,1,1,2,2,0
34816,18,2,7,1,1,5,0,0,2,0,0
30522,7,4,11,2,8,0,0,1,0,2,0
21495,10,4,11,2,1,0,1,1,2,2,0
35099,3,6,1,4,8,2,0,1,1,0,0
31098,9,0,9,2,0,0,1,1,2,2,1
34362,12,4,15,2,7,0,0,1,2,2,0
10718,8,4,11,0,14,1,1,1,1,2,0
14364,5,6,15,2,4,0,0,1,2,2,0
11871,8,4,15,4,4,3,0,0,2,2,0
32439,8,4,15,0,1,1,1,0,1,2,0
10126,7,0,8,2,0,2,0,1,2,0,1
470,11,4,10,2,10,0,1,1,2,2,1
24634,12,4,3,2,11,0,1,1,2,2,0
24437,6,4,9,4,1,2,0,0,2,0,0
20695,11,4,11,2,4,0,0,1,1,2,0
14180,10,6,14,2,10,0,1,1,2,2,1
10841,4,4,11,4,12,3,1,0,2,2,0
20392,7,7,9,2,10,0,1,1,2,2,1
11481,9,4,15,0,1,1,1,0,2,2,0
16954,8,4,15,2,13,0,1,1,2,2,1
9080,8,2,6,2,6,0,1,1,1,2,0
1143,11,4,10,2,6,0,1,1,1,2,1
9528,10,4,9,2,12,0,1,1,2,2,0
2526,6,4,11,2,3,0,1,1,2,2,0
27022,4,4,5,2,3,0,1,1,1,2,0
35101,5,4,11,2,14,0,1,1,2,2,0
1520,7,7,11,2,11,0,1,1,2,2,0
15212,6,4,13,4,14,1,1,1,2,2,0
15517,5,2,0,4,14,3,1,1,2,2,0
7551,6,4,11,4,7,1,1,1,2,2,0
27769,3,4,2,4,12,1,1,1,1,2,0
30264,4,4,9,4,1,1,1,0,2,2,0
24900,4,1,11,4,1,4,1,0,1,2,0
8428,4,4,11,4,12,1,1,1,1,2,0
21640,5,5,0,4,3,1,1,1,2,2,0
6924,5,4,14,4,10,3,1,1,2,2,0
14765,6,4,1,0,12,1,1,1,2,2,0
29238,11,4,14,2,3,0,1,1,1,2,1
11765,4,4,11,4,1,3,1,1,1,2,0
481,6,4,11,0,3,1,1,1,2,2,0
19358,7,4,11,0,6,4,1,0,2,2,0
23368,6,4,11,4,6,3,1,1,2,2,0
36667,5,6,2,4,12,1,1,1,1,2,0
33927,4,4,0,2,8,0,1,1,2,2,0
31760,7,4,11,2,14,0,1,1,3,2,0
14636,4,4,11,0,6,1,0,1,2,2,0
30300,5,4,11,4,6,2,0,1,2,2,0
20164,7,4,15,2,10,0,1,1,2,0,0
16364,5,1,9,2,4,0,1,1,2,2,1
35804,12,7,9,3,1,1,1,0,2,2,1
21093,6,4,11,4,4,1,1,1,2,2,0
13944,12,4,1,3,1,1,1,0,2,2,0
22473,3,4,1,4,8,3,1,1,1,2,0
25052,8,4,6,2,7,0,1,1,2,2,1
14380,10,4,11,2,6,0,1,1,2,2,1
37030,5,4,0,4,12,1,1,0,2,2,0
36586,4,4,4,2,13,0,0,1,2,2,0
21945,3,4,9,4,12,1,1,0,0,2,0
29578,10,4,12,2,10,0,1,1,2,2,1
37919,6,4,9,2,10,0,1,1,3,2,1
36796,8,4,15,2,3,0,1,1,2,2,0
37100,4,4,15,4,1,1,1,0,2,2,0
27905,6,4,11,4,1,1,1,1,3,2,1
8961,3,4,9,4,10,3,1,0,0,2,0
8616,4,5,11,4,4,4,1,1,2,1,0
5852,6,4,8,0,3,1,0,1,2,2,0
664,8,5,7,4,4,1,1,0,2,4,0
7793,12,4,12,2,10,0,1,1,2,2,1
19667,4,4,11,4,8,1,1,0,1,2,0
7620,8,4,15,4,12,3,1,1,1,2,0
32696,13,3,6,2,2,0,1,1,4,2,1
15643,7,6,11,2,3,0,1,1,2,2,0
1142,18,6,15,1,4,2,1,1,2,2,0
20071,6,4,12,2,4,0,1,1,2,2,1
12221,5,6,11,2,3,0,1,1,2,2,0
15953,6,4,7,2,12,0,1,1,2,2,0
29997,5,4,15,4,12,3,1,1,2,2,0
5379,5,4,11,2,4,0,1,1,2,2,0
34089,9,4,11,2,3,0,1,1,2,2,1
33750,6,4,11,2,3,0,0,1,3,2,0
27782,5,4,7,4,8,2,0,0,2,2,0
3072,16,4,3,2,3,0,1,1,3,2,0
12793,6,1,12,2,4,0,1,1,2,2,1
20800,12,4,5,2,6,0,1,1,2,2,1
27937,5,4,11,4,4,1,1,1,2,2,0
35999,6,4,8,2,4,5,1,0,2,2,1
20646,9,4,8,2,3,0,1,1,2,2,1
10772,4,4,9,4,8,3,1,0,2,2,0
2449,5,1,15,4,10,4,1,0,1,2,0
26640,18,4,1,1,12,2,1,0,2,2,0
12953,8,4,3,2,13,0,1,1,2,2,0
8273,10,4,9,2,4,5,1,0,2,2,1
19458,12,4,9,0,10,4,1,0,1,2,1
5850,6,4,9,2,4,0,1,1,2,2,1
28584,12,4,11,2,3,0,1,1,2,2,1
37638,11,4,8,4,10,1,1,0,2,2,0
13855,9,4,15,2,6,0,1,1,2,2,0
19415,9,4,9,2,10,0,1,1,2,2,1
29762,6,4,11,5,4,1,1,1,2,0,0
8745,9,4,9,2,10,0,1,1,2,2,1
12801,10,4,9,2,10,0,0,1,2,2,1
16469,7,4,15,4,1,4,1,0,2,2,0
21772,3,4,11,4,6,2,1,0,1,2,0
9773,11,4,9,2,4,0,0,1,0,2,1
24739,8,4,14,4,10,3,1,1,3,2,1
17355,8,4,11,2,4,1,1,1,2,2,1
25736,7,4,11,2,7,0,1,1,2,2,0
6340,12,4,15,2,10,0,1,1,1,2,0
22628,4,4,15,4,8,2,1,1,2,2,0
443,7,4,8,2,1,0,1,1,2,2,1
29328,4,7,15,4,1,2,1,0,1,2,0
10305,4,6,9,4,10,1,1,1,1,2,0
11566,7,0,11,2,0,0,1,1,1,1,0
5102,4,4,15,4,7,1,1,0,2,2,0
23235,4,4,12,4,10,1,1,1,2,2,0
5731,8,4,9,2,8,0,1,1,2,2,1
23758,12,4,9,2,12,0,1,1,1,4,1
27317,8,7,10,2,10,0,1,1,2,2,0
3088,3,4,3,4,7,3,1,1,1,2,0
15736,8,4,9,2,12,0,1,1,3,2,0
30783,8,4,11,4,14,1,1,1,1,2,0
13377,7,4,11,2,14,0,1,1,2,2,0
6845,5,1,8,4,1,4,1,0,2,2,0
18064,9,4,15,2,10,0,0,1,2,2,1
34592,8,6,11,0,8,1,1,0,2,2,0
757,4,4,11,5,12,2,1,0,1,2,0
4291,5,4,11,4,3,1,1,1,1,2,0
10452,6,4,11,4,7,1,1,0,2,2,0
1033,14,4,11,2,8,0,1,1,2,2,0
22441,12,1,9,5,1,4,0,0,2,2,0
31629,8,4,5,0,3,4,0,1,3,2,0
20579,7,4,15,0,12,4,1,0,2,2,0
21577,7,1,11,2,1,5,1,0,2,2,1
27986,14,4,15,2,1,0,1,1,1,2,0
12571,4,6,9,4,10,1,0,0,2,0,0
37921,7,4,11,0,4,4,1,0,2,2,0
14699,7,4,9,2,12,0,1,1,0,2,1
34006,6,4,0,0,8,4,1,0,2,2,0
25281,4,4,11,4,6,3,1,1,2,2,0
30900,10,4,15,2,10,0,1,1,2,2,1
34837,8,4,12,4,3,4,0,1,2,2,1
10765,5,4,7,4,12,2,1,1,2,2,0
12492,4,4,15,4,12,1,1,0,2,2,0
20981,8,4,9,2,4,0,1,1,2,1,0
15518,4,4,0,4,8,4,1,0,2,4,0
37403,4,4,11,2,3,0,1,1,2,2,0
17369,4,4,13,4,13,4,0,0,1,2,0
11860,11,4,9,0,12,1,1,0,2,2,1
12864,10,4,11,2,1,0,1,1,2,2,0
29098,4,5,8,4,3,1,1,1,2,2,0
33485,3,7,7,4,13,1,1,1,2,2,0
29708,10,4,11,0,6,1,1,1,2,2,0
30899,4,4,11,4,6,1,1,1,1,2,0
31323,6,4,12,2,3,0,1,1,2,2,0
15596,11,2,12,2,10,0,1,1,3,2,1
24881,10,7,11,2,13,0,1,1,2,2,1
16901,10,4,11,2,14,0,1,1,2,2,0
32571,7,4,1,2,3,0,1,1,2,2,0
4107,14,5,15,2,12,0,1,1,3,2,0
7800,5,4,15,4,8,1,0,0,1,0,0
30846,5,4,11,2,3,0,1,1,2,2,0
175,8,4,1,2,7,0,1,1,2,2,0
2512,7,4,15,0,1,1,0,0,2,2,0
33298,8,4,10,5,10,1,1,0,2,2,0
916,7,4,0,2,8,0,1,1,2,2,0
7758,8,4,11,5,7,1,0,0,2,2,0
31448,15,4,11,6,6,1,1,1,3,2,1
32581,9,4,15,2,3,0,1,1,2,2,0
12574,4,4,11,4,1,3,1,1,1,2,0
35758,11,4,15,2,8,0,1,1,1,2,0
17584,6,6,11,0,4,1,1,1,2,2,0
37348,9,4,12,2,10,0,1,1,2,2,1
22308,5,4,13,2,14,0,1,1,2,2,0
18886,11,4,15,6,8,2,1,0,1,2,0
9918,5,4,9,2,4,0,1,1,2,2,1
34757,8,4,11,5,1,2,1,1,2,2,0
9613,8,4,12,2,10,0,1,1,2,2,0
5400,7,4,15,4,7,3,1,1,2,2,0
21222,3,6,15,4,8,1,1,1,2,2,0
30137,3,4,11,4,8,4,1,0,2,2,0
878,12,4,15,0,4,4,0,0,1,2,0
1755,7,4,7,0,12,1,1,0,2,2,0
