,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2794,10,4,9,0,1,5,1,0,2,2,0
562,7,4,7,2,4,0,0,1,2,2,1
33405,6,4,9,2,12,0,1,1,2,2,1
2260,11,4,11,2,8,0,1,1,1,2,0
33573,5,4,7,2,4,0,1,1,4,2,1
22177,8,2,15,4,4,1,1,0,3,2,0
37807,8,2,13,2,8,0,1,1,2,2,1
12985,3,2,11,4,14,3,1,1,1,2,0
6301,9,4,11,6,14,1,1,0,1,0,0
17282,9,4,14,2,10,0,1,1,3,2,1
21419,5,4,11,2,6,5,1,1,2,2,0
5309,12,5,10,3,10,1,1,0,1,2,1
34566,9,6,11,2,5,0,1,1,2,2,0
7132,13,4,9,2,3,0,1,1,2,2,1
11707,6,4,11,2,13,0,1,1,2,2,0
1887,7,1,12,2,4,0,1,1,2,2,1
1722,3,4,11,4,4,3,1,1,2,2,0
11308,7,4,11,2,4,0,1,1,2,2,1
36948,16,4,11,2,12,0,1,1,4,2,0
37163,14,4,11,2,1,0,0,1,0,2,0
29791,9,4,15,2,7,0,1,1,2,2,0
15831,6,4,2,4,3,3,1,1,2,2,0
15577,5,4,7,4,12,1,0,0,2,2,0
35135,7,4,11,0,12,1,1,0,2,2,0
17016,8,4,13,2,8,0,1,1,3,2,1
23797,5,4,1,2,6,0,1,1,2,2,0
11449,5,4,11,0,8,2,1,1,2,2,0
11834,9,4,11,2,12,0,1,1,2,2,1
28290,11,4,7,4,4,4,1,0,2,2,0
36203,5,2,15,4,8,3,1,0,1,2,0
35692,6,4,15,2,8,0,1,1,2,2,0
22986,6,2,11,0,4,1,1,1,4,2,1
32649,5,4,15,4,7,1,1,1,2,2,0
10915,4,0,12,4,0,1,1,0,2,2,0
3237,8,4,11,2,3,0,1,1,3,2,1
28874,5,4,11,4,1,3,1,0,1,2,0
25158,3,4,12,4,12,3,1,0,3,2,1
32715,5,7,12,2,10,0,1,1,3,2,1
25458,5,4,15,4,1,1,1,0,2,2,0
1809,9,4,12,2,10,0,1,1,2,2,1
16185,11,4,11,2,4,0,1,1,3,2,1
13011,7,4,11,4,14,3,1,1,2,2,0
32606,6,2,9,4,10,1,1,1,2,2,0
20296,10,4,11,2,8,0,0,1,2,4,0
37721,13,4,9,1,3,0,1,1,2,2,0
3193,5,0,15,0,0,4,1,0,1,2,0
753,6,4,15,4,8,1,1,0,2,2,0
29577,8,4,8,2,1,0,1,1,1,2,1
30065,7,4,15,0,7,4,1,1,1,2,0
6968,9,4,8,2,8,0,1,1,2,2,0
34736,6,4,11,2,10,5,1,0,2,2,0
18584,3,4,11,4,4,3,0,0,1,0,0
2403,5,4,11,4,1,1,0,0,2,0,0
17621,8,6,11,2,14,0,1,1,2,2,1
33128,7,4,10,0,1,1,1,1,2,2,0
6399,8,1,11,4,3,1,0,1,2,0,0
13485,9,4,11,0,8,1,1,0,1,2,0
37503,6,2,11,4,1,1,1,0,2,2,0
5231,12,4,11,4,12,1,1,1,2,2,0
36776,4,4,15,4,3,1,1,0,2,2,0
15907,6,4,11,4,14,1,1,1,2,2,0
20255,6,4,7,4,4,1,1,1,3,2,0
21065,6,4,11,2,8,0,0,1,2,0,0
14870,5,4,15,4,12,3,1,1,2,2,0
266,5,1,11,4,5,3,1,1,0,2,0
26223,3,4,11,4,3,0,1,1,2,2,0
15044,9,4,9,2,10,0,1,1,2,2,1
3867,7,4,9,2,4,0,1,1,2,2,1
27225,6,6,4,4,5,1,1,1,3,2,0
17672,4,4,6,4,8,3,1,1,1,2,0
37276,9,4,15,0,4,1,1,0,1,2,0
13601,9,6,9,2,3,0,0,1,2,0,1
31179,4,4,15,4,10,3,1,1,0,2,0
67,11,4,15,2,3,0,1,1,2,2,1
32430,6,4,1,2,3,0,1,1,2,2,0
30903,4,4,11,4,3,3,1,1,2,2,0
25004,9,4,11,2,14,0,1,1,3,2,0
29064,16,4,1,2,8,0,1,1,0,2,0
6678,6,5,1,2,6,0,1,1,2,2,1
32533,7,4,15,2,4,0,1,1,2,2,1
26280,10,4,14,2,10,0,1,1,3,2,1
22524,7,4,12,2,4,5,1,0,2,2,1
30137,6,4,0,4,8,3,0,0,2,2,0
38036,5,4,15,0,7,4,1,0,2,2,0
29741,6,4,15,0,12,1,1,1,2,2,0
10325,5,6,11,4,5,1,1,1,1,2,0
5579,7,4,15,2,4,0,1,1,2,2,1
34222,5,4,11,4,14,3,0,0,2,0,0
10004,9,4,15,2,1,5,1,1,3,2,1
30266,9,4,11,0,12,4,1,0,2,2,0
30156,8,4,9,2,4,0,1,1,2,2,1
4734,10,4,11,2,6,0,1,1,1,2,0
7868,6,4,5,2,14,0,1,1,2,2,0
10445,8,4,10,0,1,4,1,0,2,2,1
7768,5,4,15,2,14,0,1,1,2,2,1
30886,3,4,11,4,1,3,1,1,1,2,0
11369,7,4,11,2,3,0,1,1,2,1,0
2379,4,4,11,4,7,3,1,1,1,4,0
30044,4,4,1,4,12,3,1,1,1,2,0
37707,8,4,10,2,4,0,1,1,2,2,1
23667,9,4,15,2,12,0,1,1,1,2,1
27651,5,4,15,4,8,3,1,1,2,2,0
3205,10,4,1,2,3,0,1,1,3,2,0
5760,11,4,11,2,8,5,1,0,1,2,0
22150,4,4,15,4,6,3,1,0,2,2,0
20448,7,4,12,2,10,0,1,1,2,2,1
27075,4,2,11,4,13,3,1,0,2,2,0
1904,3,4,11,4,6,3,1,1,0,2,0
17466,8,6,8,2,12,0,1,1,2,2,1
16978,12,4,15,4,8,4,1,1,1,2,0
10074,6,4,11,2,3,0,1,1,2,2,0
37149,8,4,11,5,7,4,1,0,2,2,0
12288,12,4,11,0,8,1,1,0,1,2,0
35101,10,4,11,2,10,0,1,1,2,2,0
226,10,4,15,4,1,1,0,0,2,2,0
26753,8,4,9,2,4,0,1,1,2,2,1
19918,10,4,15,2,10,0,1,1,2,2,0
26308,6,4,11,2,3,0,1,1,2,2,0
7665,3,4,12,4,4,3,0,0,2,2,1
19063,11,2,9,2,4,0,1,1,2,2,0
1227,7,4,15,0,1,1,1,0,1,2,0
13388,9,5,12,2,10,0,1,1,3,2,1
15321,10,4,15,2,13,0,1,1,2,2,1
25130,6,4,9,2,4,0,1,1,2,2,1
16479,5,4,2,0,8,2,1,1,2,2,0
29286,7,2,8,0,10,1,1,0,2,2,0
13471,6,4,15,4,1,3,0,0,2,2,0
18010,4,0,5,2,0,0,1,1,2,2,0
9222,4,6,15,4,3,3,1,1,0,2,0
29731,8,4,11,4,3,1,1,1,2,2,0
34208,6,2,9,2,10,0,1,1,2,2,1
3800,4,4,9,4,6,3,1,1,2,2,0
29776,4,4,5,4,3,3,1,1,2,2,0
24997,10,4,11,4,7,4,1,1,4,2,0
35672,8,4,9,2,4,0,1,1,2,2,1
9203,9,4,11,0,10,2,1,0,0,2,0
479,3,4,9,4,10,3,1,0,2,2,1
2777,10,4,11,1,6,1,1,1,2,2,0
14185,8,4,11,2,3,0,0,1,2,2,0
4331,8,7,8,5,1,4,1,0,2,2,0
15346,7,2,11,2,10,0,1,1,1,2,0
12946,8,5,15,2,4,0,1,1,2,2,1
34982,8,4,0,4,12,4,0,0,2,2,0
25608,3,4,15,4,12,1,0,0,3,2,0
12439,5,4,0,0,8,4,0,0,2,2,0
10768,7,4,15,2,14,0,1,1,1,2,0
34667,5,4,11,4,3,2,1,1,2,2,0
30576,7,7,9,0,4,1,1,0,2,2,0
30565,13,4,15,1,3,0,1,1,0,2,0
25176,6,4,1,2,3,0,1,1,2,2,0
13477,8,4,11,2,6,0,1,1,2,2,0
37976,8,4,9,2,4,0,1,1,2,2,1
19439,9,5,10,2,1,0,1,1,3,2,1
7895,3,4,15,4,8,3,1,0,3,2,0
19675,8,4,12,2,10,0,1,1,3,2,1
13303,11,4,15,2,12,0,1,1,2,2,1
9404,7,5,7,5,1,4,0,0,1,2,0
12709,4,4,11,4,1,3,1,0,2,2,0
11458,7,4,11,4,1,1,1,1,2,2,0
13783,11,2,9,2,4,0,0,1,2,2,1
5704,13,4,11,6,14,1,1,0,2,2,0
22790,5,5,11,4,7,3,1,1,2,2,0
7486,6,5,9,3,4,4,0,0,2,2,1
7363,5,4,0,2,6,0,1,1,2,2,0
37363,6,4,9,4,4,1,1,0,2,0,0
30674,4,1,8,4,13,3,1,1,0,2,0
8554,9,4,15,2,14,0,0,1,2,2,0
9102,5,4,15,4,13,1,1,1,2,2,0
1294,10,4,15,2,11,0,1,1,2,2,0
18039,10,4,11,4,12,2,0,0,2,2,0
15971,5,4,15,4,1,1,1,1,2,2,0
28968,8,4,15,2,8,0,1,1,1,2,0
21202,8,4,0,4,8,3,0,0,1,2,0
35896,12,6,7,4,10,3,1,1,1,2,0
32472,13,2,12,5,10,4,1,0,2,2,1
6208,4,4,11,2,14,0,1,1,2,2,0
16031,18,4,15,6,8,2,1,0,0,2,0
19975,8,4,15,0,8,4,1,0,2,2,0
27993,4,4,11,4,7,3,1,1,2,2,0
13659,5,6,11,4,3,3,1,0,2,2,0
33642,16,2,7,2,11,0,1,1,4,2,0
20821,6,5,9,3,1,1,1,1,4,2,1
31849,9,4,9,0,8,4,0,0,2,2,0
27588,6,7,11,3,2,4,1,1,4,2,1
32734,7,4,15,4,8,3,1,0,1,2,0
16526,7,4,11,2,7,0,1,1,2,2,0
5340,9,7,14,2,10,0,1,1,2,2,1
34224,6,4,0,4,3,2,1,1,2,2,0
32072,9,0,11,2,0,0,1,1,2,2,0
20354,9,4,14,2,3,0,1,1,1,2,0
37301,6,4,15,2,13,0,1,1,2,2,0
33401,8,4,15,4,14,1,1,1,2,2,0
19124,7,4,11,2,3,0,1,1,2,2,0
148,10,4,15,2,13,0,1,1,2,1,0
7727,6,4,9,3,1,3,1,0,2,2,1
