,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,4,0,1,4,12,3,1,0,1,2,0
1,5,7,9,4,3,1,1,1,2,2,0
2,5,4,9,4,7,3,1,0,2,2,0
3,4,4,11,4,7,1,1,1,2,2,0
4,7,4,11,2,4,0,1,1,2,2,1
5,6,4,15,2,6,0,0,1,2,2,0
6,7,8,15,4,11,3,1,1,2,2,0
7,3,4,0,4,12,3,1,0,1,2,0
8,5,4,7,4,4,3,1,1,2,2,0
9,7,2,11,2,8,0,1,1,1,2,0
10,4,4,9,4,3,1,1,1,1,2,0
11,9,4,5,4,1,1,1,1,2,2,0
12,7,5,11,2,4,5,1,0,2,2,1
13,11,4,4,6,12,1,1,1,2,2,0
14,5,4,11,0,4,1,1,1,2,2,0
15,6,8,15,2,11,0,1,1,2,2,0
16,4,4,9,4,1,4,1,0,2,2,0
17,8,4,11,2,8,5,1,0,2,2,1
18,10,0,11,3,0,1,1,0,2,2,0
19,5,4,11,4,12,3,1,0,1,2,0
20,4,6,11,4,5,4,1,1,1,2,0
21,8,4,9,2,6,0,1,1,1,2,0
22,7,4,14,2,4,0,1,1,2,2,1
23,8,4,15,2,10,0,1,1,2,2,1
24,5,4,15,4,1,2,1,0,1,2,0
25,4,0,11,4,0,2,1,1,1,2,0
26,8,4,12,2,3,0,1,1,3,2,1
27,14,4,11,6,13,4,0,1,1,2,0
28,10,4,15,2,4,0,1,1,2,2,1
29,10,4,15,0,13,4,1,0,2,2,0
30,3,4,12,4,1,3,1,1,2,2,0
31,11,5,9,2,10,0,1,1,2,2,1
32,4,4,11,4,7,3,1,0,1,2,0
33,15,7,15,2,4,0,1,1,3,2,0
34,8,4,11,0,13,4,1,1,2,2,0
35,4,6,11,4,4,1,1,1,2,2,0
36,14,4,11,2,14,0,0,1,1,2,0
37,5,4,9,4,1,3,0,0,2,2,0
38,13,4,1,6,8,1,1,0,1,2,0
39,13,6,7,2,10,5,1,0,1,2,0
40,12,4,2,2,1,0,1,1,2,2,1
41,13,4,11,2,13,0,1,1,2,2,1
42,8,6,5,0,10,4,0,0,2,2,0
43,9,4,9,0,13,4,0,0,2,2,0
44,9,4,0,4,6,1,1,1,2,2,0
45,6,4,11,4,8,1,1,1,1,2,0
46,5,4,11,4,1,1,1,0,2,2,0
47,7,6,0,4,12,3,1,1,0,2,0
48,5,4,9,4,4,1,1,1,2,2,0
49,11,4,9,2,10,5,1,0,2,2,1
50,7,6,15,2,3,0,1,1,2,2,0
51,10,4,11,2,1,0,1,1,2,2,0
52,4,4,11,0,8,1,1,1,1,2,0
53,4,4,11,4,4,3,1,0,0,2,0
54,6,4,11,2,7,0,1,1,2,2,0
55,9,4,11,2,3,0,1,1,2,0,0
56,12,4,15,6,8,4,1,0,1,2,0
57,5,6,9,4,6,1,1,0,1,2,0
58,5,4,11,2,6,0,1,1,2,2,0
59,9,0,11,4,0,1,0,1,2,2,0
60,8,4,11,2,5,0,0,1,2,0,0
61,4,2,11,4,8,1,0,0,1,2,0
62,6,4,11,2,7,0,1,1,2,2,0
63,7,4,15,0,6,4,1,1,2,2,0
64,4,4,9,4,12,1,0,0,1,4,0
65,5,2,9,2,10,0,1,1,1,2,0
66,4,6,11,4,4,1,0,0,2,2,0
67,8,8,8,4,11,3,1,1,2,2,0
68,4,4,11,4,7,2,1,1,2,2,0
69,5,4,9,3,1,1,0,0,2,2,0
70,7,4,5,2,1,0,1,1,2,2,0
71,3,4,9,0,1,1,1,0,2,2,0
72,10,6,1,0,3,3,1,1,2,2,0
73,9,4,12,2,3,0,1,1,2,2,0
74,7,4,9,2,10,0,1,1,2,2,0
75,9,4,15,0,10,4,1,0,2,2,0
76,7,4,8,5,10,4,1,0,2,2,0
77,6,4,8,4,10,3,1,0,0,2,0
78,4,4,1,4,4,3,1,1,2,2,0
79,4,4,11,4,12,1,1,1,2,2,0
80,5,4,5,4,1,3,1,0,1,2,0
81,11,4,7,0,3,4,1,0,2,2,0
82,9,4,11,0,8,4,1,0,1,2,0
83,5,6,12,2,3,0,1,1,1,2,0
84,7,1,11,2,10,0,1,1,0,2,1
85,11,4,15,2,4,0,1,1,2,2,0
86,4,4,0,4,8,4,0,0,1,2,0
87,5,4,7,2,6,0,1,1,2,2,0
88,7,2,2,2,1,0,1,1,2,2,1
89,11,7,12,2,14,0,1,1,2,2,1
90,9,4,11,2,6,0,0,1,2,2,1
91,5,4,6,4,10,3,1,1,0,2,0
92,7,4,9,4,3,1,1,1,2,2,0
93,10,4,15,2,4,0,1,1,2,2,1
94,5,7,11,4,3,1,1,1,2,2,0
95,6,4,15,4,1,1,1,1,1,2,0
96,8,4,11,2,12,0,1,1,2,2,0
97,9,4,6,0,8,1,1,1,2,2,0
98,4,4,8,4,4,3,1,0,1,2,0
99,7,4,9,2,4,0,1,1,2,2,1
100,4,4,1,4,4,1,1,1,2,2,0
101,4,4,15,4,10,3,1,0,1,2,0
102,8,4,9,2,4,0,1,1,3,2,1
103,9,4,5,0,1,4,1,0,2,2,0
104,3,4,11,4,1,2,1,0,1,2,0
105,9,4,11,2,4,0,1,1,2,2,1
106,6,4,9,2,6,0,1,1,2,2,0
107,9,4,11,0,8,1,1,0,2,2,0
108,5,4,0,2,14,0,1,1,2,2,0
109,6,6,15,2,10,5,1,0,3,2,1
110,13,5,9,2,11,0,1,1,1,2,1
111,16,4,15,3,1,1,1,0,1,2,0
112,6,4,15,2,6,0,1,1,2,2,1
113,7,0,8,2,0,0,1,1,0,2,1
114,6,4,12,2,7,0,1,1,2,2,0
115,9,7,11,0,1,4,1,0,2,2,0
116,9,4,11,0,10,1,1,0,2,2,1
117,5,4,7,4,4,1,1,1,2,2,0
118,4,4,11,4,1,3,1,1,2,2,0
119,3,0,0,4,0,3,1,1,0,2,0
120,4,6,9,4,4,3,1,0,2,2,0
121,14,4,13,4,3,3,1,1,2,2,0
122,3,4,7,4,14,3,1,1,2,2,0
123,6,1,2,6,10,1,1,0,2,2,0
124,10,4,9,2,13,0,1,0,2,2,1
125,12,4,14,2,10,0,1,1,1,2,1
126,7,6,9,2,3,0,1,1,2,2,0
