,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5013,11,4,6,2,3,0,1,1,2,2,1
13789,3,4,15,4,1,3,1,0,1,1,0
22412,8,4,11,2,3,0,1,1,2,2,1
4178,7,4,11,0,6,4,1,1,2,2,0
29431,5,4,15,4,8,1,1,0,2,2,0
1055,8,4,11,0,4,4,1,1,1,2,0
987,4,4,11,4,7,1,1,0,2,2,0
33217,11,5,8,2,5,0,1,1,2,2,0
26763,9,4,8,2,3,0,1,1,2,2,0
24012,8,4,15,6,8,1,1,1,1,0,0
2497,16,4,15,2,1,5,1,0,4,2,0
35256,3,4,9,4,8,3,1,1,0,2,0
18128,12,4,10,2,12,0,1,1,2,2,0
29035,3,4,0,4,12,1,0,0,0,2,0
22274,18,4,9,1,10,5,1,0,2,2,0
13752,13,6,4,3,5,1,1,1,1,2,0
7080,12,6,8,6,1,1,1,0,2,2,0
29605,10,7,15,0,1,4,0,0,2,2,0
18672,7,0,3,4,0,3,1,1,1,2,0
13651,13,4,15,2,12,0,1,1,1,2,1
18560,8,2,1,4,6,1,1,1,2,2,0
29940,4,4,11,2,12,0,1,1,1,2,0
15126,6,4,10,2,10,0,1,1,2,2,1
5929,9,7,12,2,4,0,1,1,2,1,1
7333,8,5,9,0,10,4,1,0,2,2,1
21493,8,4,11,4,3,3,0,0,1,2,0
18921,4,6,15,4,12,3,1,1,1,2,0
18985,9,4,11,2,5,0,1,1,0,2,0
18635,10,5,9,2,4,0,1,1,2,2,1
7653,7,5,9,2,4,0,1,1,2,3,1
1996,3,6,9,4,12,3,1,0,1,1,0
28418,7,4,11,2,8,0,1,1,1,2,0
23303,8,4,7,0,14,1,1,1,3,2,0
19874,7,7,11,4,11,3,1,0,2,2,1
21825,8,6,0,0,3,1,1,1,2,2,1
12176,6,7,11,4,7,4,1,1,2,2,0
10353,5,4,11,2,3,0,1,1,2,3,1
26732,4,4,15,4,12,3,0,1,1,2,0
2788,8,4,0,6,7,1,1,1,2,2,0
35259,4,4,15,4,1,1,1,0,2,3,0
30830,8,5,14,2,4,0,0,1,2,2,1
12432,4,2,11,4,10,1,1,0,1,2,0
30659,9,4,15,2,3,0,0,1,2,2,1
32431,7,4,14,2,10,5,1,0,2,2,1
8484,9,4,15,2,4,0,1,1,2,4,1
10230,5,4,15,4,14,1,1,0,2,2,0
23731,7,4,7,4,10,3,0,1,4,2,0
22321,7,4,15,2,12,5,1,0,1,2,1
31412,7,0,11,2,6,0,1,1,2,2,1
26403,4,2,15,4,10,3,1,0,2,1,0
13993,5,4,11,4,7,1,1,0,2,2,0
1716,4,4,15,4,13,3,1,0,2,2,0
3689,12,4,11,6,12,1,1,1,1,2,0
5999,14,4,9,4,12,4,0,0,1,2,0
26241,4,4,7,4,7,1,1,0,2,2,0
8986,9,4,12,2,1,0,1,1,4,2,1
3321,9,4,1,0,8,1,1,1,1,2,0
19868,4,4,15,4,12,3,1,0,1,2,0
26904,8,4,15,2,3,0,1,1,2,2,0
21038,5,0,6,4,0,3,1,0,2,2,0
37347,9,4,9,2,12,0,1,1,2,2,1
33353,5,4,1,2,6,0,1,1,2,2,0
16327,10,4,9,2,4,0,1,1,2,2,1
1081,5,4,11,2,8,0,1,1,2,2,0
13699,4,4,0,4,3,1,1,1,1,0,0
36430,5,4,11,4,12,3,1,1,2,2,0
31880,7,4,12,2,4,0,0,1,2,2,1
4274,4,2,9,4,1,1,1,0,2,2,0
711,5,4,11,3,12,4,0,1,2,2,0
13813,6,4,7,0,10,4,0,0,2,2,1
23133,8,0,9,0,0,4,0,0,2,2,1
26631,5,8,15,4,14,1,1,1,2,2,0
18300,7,4,15,2,12,5,1,0,2,1,1
18328,13,0,15,6,0,1,1,1,0,2,0
23718,7,2,9,2,4,0,1,1,2,4,1
34639,3,4,15,4,8,3,1,1,0,2,0
28497,9,4,9,0,13,1,1,1,2,2,0
36139,6,4,7,0,7,1,1,0,2,2,0
11932,10,4,11,2,3,0,1,1,2,2,1
7300,8,4,11,0,8,4,0,0,2,2,0
26990,8,4,11,2,7,0,1,1,1,0,0
35413,11,4,9,0,3,1,1,0,2,2,0
23458,4,4,1,4,3,1,1,1,2,2,0
10761,3,4,12,4,10,1,1,0,1,2,0
27505,4,4,1,4,3,4,1,0,2,2,0
19723,9,6,11,2,12,0,1,0,4,2,1
