,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
29187,5,4,9,2,3,0,1,1,2,2,1
7751,6,2,9,2,11,0,0,1,2,4,0
11807,12,2,15,2,11,0,1,1,2,2,1
17822,7,4,15,2,12,0,1,1,1,2,0
4688,4,4,7,4,1,3,1,1,1,2,0
8820,8,4,11,2,12,0,1,1,1,2,0
14962,7,4,15,4,1,1,0,0,1,2,0
28483,14,4,11,0,8,2,0,1,0,2,0
32017,8,4,11,2,3,0,1,1,2,2,1
15806,5,1,9,2,10,0,1,1,2,2,0
9296,4,4,4,4,3,1,0,1,2,2,0
34365,6,4,8,2,4,0,1,1,2,2,1
35546,7,4,15,2,3,0,1,1,2,2,0
22195,8,0,5,0,0,1,1,1,1,2,0
22139,11,4,15,2,14,0,1,1,2,2,0
34221,6,1,9,5,1,4,1,1,2,2,0
23438,5,4,1,4,4,1,1,0,2,2,0
37634,9,2,3,5,8,1,0,0,1,2,0
21677,6,4,12,2,12,0,1,1,2,2,0
8789,10,4,15,2,3,0,1,1,2,2,0
25156,6,4,9,4,10,3,1,1,2,2,0
7217,11,4,1,6,4,1,0,0,2,0,0
33330,7,4,14,2,10,0,1,1,2,1,1
19492,10,4,15,4,3,1,1,1,3,2,1
35256,9,4,11,0,7,1,1,0,2,2,0
24177,8,4,11,0,1,4,1,0,2,2,0
14328,13,8,9,6,3,1,1,1,2,2,0
18820,9,4,14,0,10,4,1,0,1,2,0
14989,3,0,5,4,0,3,1,0,1,2,0
17553,11,4,9,6,12,4,1,1,1,2,0
4247,4,4,11,4,7,1,1,0,2,4,0
11352,10,4,8,2,14,0,1,1,2,2,1
2471,5,4,11,4,8,1,1,0,2,2,0
10945,9,4,11,2,1,0,1,1,2,2,0
7256,4,4,11,4,12,1,1,0,2,2,0
29038,5,4,15,4,6,1,1,1,2,2,0
27248,4,4,9,0,4,3,1,1,1,2,0
18067,6,0,9,4,0,4,1,0,2,2,0
4187,6,6,15,2,3,0,1,1,2,2,1
31508,9,4,15,2,3,0,1,1,2,2,0
33077,5,7,12,4,4,1,1,1,2,1,1
24891,5,4,1,2,14,0,1,1,2,2,0
24789,5,4,8,4,13,4,1,1,2,2,0
12862,8,4,15,2,12,0,1,1,2,2,0
3431,6,4,9,2,3,0,0,1,2,2,1
15586,9,0,5,0,0,1,1,0,0,2,0
24354,9,4,12,0,10,1,1,0,1,2,0
8731,7,4,1,2,3,0,1,1,2,2,0
24283,14,0,11,0,0,1,1,1,0,2,0
20004,5,2,15,2,10,0,1,1,1,2,0
35258,6,4,11,3,8,1,1,0,2,2,0
14041,5,4,9,2,10,0,1,1,2,2,0
37511,7,5,15,4,8,4,1,0,2,2,0
24432,7,1,11,4,1,1,0,0,2,2,0
26392,10,4,11,4,7,4,1,0,1,2,0
27487,8,4,8,4,3,3,1,1,2,2,0
26843,11,4,11,6,1,1,0,1,2,2,0
1891,4,5,11,4,8,1,1,1,2,2,0
13568,7,5,9,2,4,0,1,1,2,2,1
18914,11,4,15,0,1,4,1,0,2,2,0
27228,10,5,14,1,8,5,1,0,1,2,0
10480,4,5,11,4,8,1,1,0,1,2,0
3920,4,4,15,4,1,1,1,0,0,2,0
20570,11,4,15,2,3,0,1,1,4,2,0
2540,5,4,11,4,5,1,0,1,3,2,0
17068,6,4,15,2,3,0,1,1,1,2,0
31149,10,2,12,2,10,0,1,1,2,2,1
1623,7,4,4,4,7,4,0,1,2,2,0
14458,8,1,15,2,3,0,1,1,2,2,0
18614,12,4,15,0,4,1,1,1,1,2,0
16129,5,4,6,2,10,1,1,0,2,2,0
7785,4,4,11,4,1,1,1,1,2,2,0
13694,6,4,11,2,3,0,1,1,2,2,0
32116,6,4,15,2,3,0,1,1,2,2,1
7322,6,4,15,2,7,0,1,1,2,2,1
25815,11,4,11,2,5,0,0,1,1,2,0
11732,4,4,11,2,12,0,1,1,1,2,0
2473,13,2,9,6,4,1,1,0,0,2,0
26985,7,6,15,2,3,0,1,1,2,2,0
4971,8,4,9,2,4,0,1,1,2,2,1
26970,7,2,9,2,12,0,1,1,2,2,1
25681,10,4,9,0,10,1,0,1,3,2,0
