,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
35307,6,7,15,0,13,1,1,1,2,2,0
30772,9,0,4,0,0,1,1,0,2,2,0
32886,12,4,10,2,5,0,1,1,2,2,0
18707,7,6,11,4,3,1,1,1,2,2,0
11673,8,4,15,0,4,4,1,0,2,2,0
4579,7,4,12,0,4,1,1,1,2,2,0
28480,6,4,0,4,3,1,1,1,2,2,0
2737,10,2,11,4,8,1,1,1,2,2,0
6156,8,4,15,5,10,1,0,0,2,2,0
24709,11,4,11,6,1,4,1,0,1,2,0
17974,4,4,15,4,8,3,1,1,2,2,0
1693,9,6,0,2,5,0,1,1,2,2,0
13235,5,2,15,2,1,0,1,1,2,2,0
21782,5,4,9,2,12,0,1,1,3,2,0
32258,9,2,14,0,10,1,1,1,2,2,1
24289,7,4,9,2,4,0,1,1,2,2,1
12670,11,7,9,2,9,5,1,0,1,2,1
20610,6,4,9,2,10,0,1,1,2,2,0
23490,6,4,7,4,3,1,1,1,2,2,0
37905,6,4,12,4,1,1,1,0,0,2,0
27472,4,2,9,4,4,3,1,1,3,2,0
15614,7,5,9,0,4,0,1,1,2,2,0
20366,4,4,11,4,1,3,1,0,0,2,0
30722,4,4,15,2,8,5,0,0,2,2,0
22780,6,2,9,2,8,0,1,1,1,2,0
2729,12,4,11,2,6,0,1,1,1,2,0
20975,4,4,9,4,12,3,1,1,2,2,0
19519,10,4,15,2,4,5,1,0,2,2,0
24745,7,4,11,2,3,0,1,1,0,2,1
5992,4,4,0,4,8,3,1,0,2,2,0
28310,5,4,7,4,1,1,1,0,2,2,0
26713,8,1,15,4,4,1,1,1,2,2,0
10128,6,2,11,4,3,1,0,1,2,2,0
32030,12,4,4,2,8,0,0,1,2,2,0
26191,9,6,11,2,5,0,1,1,4,2,0
32300,8,4,9,6,8,4,0,0,1,2,0
6238,8,4,11,6,1,4,1,0,1,2,0
19911,9,4,11,0,12,4,1,0,2,2,0
4625,8,6,0,2,12,0,1,1,2,2,0
21156,11,4,15,2,4,0,1,1,2,2,1
11255,8,1,11,4,1,1,1,0,1,2,0
15297,4,4,11,4,8,3,1,0,1,2,0
37067,11,4,15,2,3,0,1,1,2,2,1
35316,5,4,11,2,14,0,1,1,2,2,0
2550,4,4,8,4,1,3,0,1,2,0,0
26356,17,4,8,3,13,1,1,1,2,2,1
14199,11,7,11,6,8,1,0,1,2,2,0
31324,9,7,13,0,13,1,1,1,2,2,0
16671,7,4,11,0,4,4,1,0,2,2,0
11159,5,4,11,4,6,3,1,1,2,2,0
20255,3,4,1,4,1,3,1,0,0,2,0
2137,5,4,9,4,10,3,0,1,2,2,1
9381,6,4,2,0,3,3,1,0,2,2,0
5792,4,4,11,4,8,1,1,0,0,2,0
7032,8,4,15,2,11,0,1,1,2,2,1
21890,9,4,9,2,10,0,1,1,2,2,1
18480,9,7,14,2,10,0,1,1,2,2,1
4702,5,4,11,4,8,3,1,1,1,2,0
8255,7,6,9,4,12,1,1,0,2,2,0
32841,6,4,9,0,1,3,1,0,2,2,0
23698,4,4,11,4,3,4,1,0,1,1,0
35284,5,4,15,2,4,0,1,1,2,2,0
23290,6,4,9,0,10,3,1,1,2,2,1
1811,12,4,9,2,12,0,1,1,0,2,1
29187,3,1,11,4,1,3,1,1,1,2,0
15941,9,0,0,0,0,1,1,1,2,2,0
9760,6,4,9,2,10,5,1,0,2,2,1
1308,6,4,2,2,7,5,1,0,2,2,0
19769,3,4,11,4,5,3,1,1,0,2,0
36875,6,4,2,4,12,1,1,0,2,2,0
33202,7,6,0,2,14,0,1,1,2,2,0
27210,8,4,15,0,1,1,1,0,2,2,0
16918,9,0,15,2,0,0,1,1,1,2,0
29514,11,6,15,2,4,0,1,1,2,2,0
8983,4,2,10,4,10,3,1,0,2,2,0
31848,17,4,8,2,13,5,1,0,2,2,1
22522,4,4,11,4,7,1,0,0,2,0,0
13034,4,4,15,4,14,1,0,1,2,2,0
32493,8,4,14,0,10,1,1,0,2,2,0
18108,6,4,15,0,6,4,1,0,2,2,0
29924,6,4,11,4,8,1,0,1,2,2,0
35804,6,6,11,0,3,1,1,1,0,2,0
36084,3,1,11,6,1,3,1,1,0,2,0
12078,6,6,11,4,3,1,0,1,2,3,0
571,5,4,11,4,3,2,1,1,2,2,0
37292,9,4,11,6,8,1,0,0,2,2,0
3527,11,4,15,2,8,0,0,1,2,2,0
33427,8,4,15,4,12,1,0,0,2,2,0
19878,7,6,15,2,3,0,1,1,2,2,1
26239,6,4,15,4,3,1,1,1,2,2,0
16452,10,4,11,2,7,0,1,1,2,2,0
9828,4,4,15,4,1,3,1,0,2,2,0
3460,8,4,10,0,1,1,0,1,2,0,0
23786,5,4,5,4,4,3,1,1,2,2,1
12176,10,4,2,0,8,1,1,1,2,2,0
12282,7,3,15,2,2,5,1,0,4,2,1
34788,6,4,11,2,14,0,1,1,2,2,0
8306,5,4,7,4,3,1,1,1,2,2,0
20587,6,4,15,2,12,5,1,0,1,2,0
11079,6,0,8,2,0,0,1,1,1,2,0
7965,8,4,11,2,8,0,1,1,2,2,0
13255,7,4,10,2,10,0,1,1,3,2,1
23,5,4,11,4,4,1,1,0,2,2,0
14661,4,4,11,4,6,3,1,1,2,2,0
24929,8,4,7,0,13,1,1,1,2,2,0
35372,10,7,15,2,11,0,1,1,1,2,1
31558,7,4,15,2,6,0,0,1,2,2,0
12490,7,4,11,4,7,1,1,1,2,2,0
7805,11,4,11,2,6,0,1,1,2,2,0
33134,8,4,5,6,7,3,1,0,2,1,0
31427,4,4,12,4,11,3,1,1,1,2,0
24890,11,4,14,2,10,0,1,1,2,2,1
10517,3,0,1,4,0,3,1,1,1,2,0
10858,9,4,8,2,3,0,1,1,2,2,1
36505,3,4,15,4,14,3,1,1,1,2,0
20013,8,6,11,6,0,1,1,1,2,2,1
