,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
6812,8,7,12,2,10,5,1,0,1,2,1
11776,4,2,11,4,10,1,0,0,2,2,0
19957,7,4,15,4,7,1,1,1,2,2,0
2526,10,4,15,0,6,4,1,1,2,2,0
3853,6,4,15,0,1,4,1,0,2,2,0
21810,5,4,11,4,3,1,1,1,2,2,0
14854,8,4,12,2,4,0,0,1,2,2,0
11548,10,4,11,6,8,1,1,0,2,2,0
11780,8,2,11,2,1,0,1,1,2,2,0
1588,8,5,11,2,12,0,1,1,2,2,1
10748,6,2,15,3,11,4,1,0,2,2,0
15551,4,4,12,4,10,3,1,1,0,2,0
3156,7,4,1,6,8,2,1,0,2,2,0
3301,5,4,11,2,3,0,0,1,2,2,0
14838,5,4,15,4,3,3,1,1,1,2,0
32825,8,4,11,2,4,0,1,1,3,2,1
24881,3,4,11,4,12,3,1,0,0,2,0
754,11,4,11,4,3,1,1,1,2,2,0
29656,4,4,8,5,10,1,1,0,1,2,0
14526,6,4,11,2,7,0,1,1,2,2,0
34432,4,4,4,4,12,1,1,1,2,2,0
24807,5,4,15,4,1,3,1,1,2,2,0
25103,7,4,7,4,1,1,1,1,2,2,0
2580,10,4,9,2,3,0,1,1,1,2,0
1502,4,4,9,4,1,1,1,0,2,2,0
22743,4,4,11,4,7,1,0,1,2,2,0
34247,13,4,15,2,3,0,0,1,4,2,0
21682,5,2,15,4,8,3,1,1,2,2,0
9984,7,5,6,0,4,4,1,0,2,2,0
11624,9,4,15,2,1,0,1,1,2,2,1
2265,5,3,8,2,6,0,1,1,1,2,1
602,11,6,9,2,10,5,0,0,2,2,0
13512,6,4,11,2,3,0,1,1,2,2,0
15452,7,4,15,0,3,1,1,1,4,2,1
6158,4,4,11,4,4,4,1,1,3,2,0
15475,5,1,11,4,1,1,1,0,2,2,1
36019,6,4,15,0,1,4,1,0,2,2,0
9683,5,4,11,4,6,1,0,1,2,2,0
1100,6,6,11,2,5,0,1,1,3,2,0
765,14,4,11,0,1,1,0,0,0,2,0
15629,10,4,12,2,10,0,1,1,1,2,1
9844,3,5,11,4,1,1,0,0,1,0,0
15437,7,4,11,2,14,0,0,1,2,2,1
29665,8,4,11,2,3,0,1,1,2,2,0
23664,6,4,15,0,5,1,1,0,2,2,0
27810,6,4,15,4,1,1,1,0,2,2,0
664,6,4,9,4,4,1,1,0,2,2,0
34164,6,4,2,2,11,0,1,1,2,2,0
20670,5,1,15,4,1,3,0,0,2,2,0
35771,4,6,15,4,8,1,1,0,2,2,0
33929,8,4,9,2,12,0,1,1,2,2,0
2836,6,7,9,2,10,0,1,1,1,2,0
23486,9,4,11,0,1,1,1,1,2,2,0
17816,12,6,15,0,3,4,1,1,2,2,0
29608,5,1,12,2,1,0,1,1,3,2,1
35130,9,4,12,0,10,4,1,0,2,2,0
1011,6,5,8,5,10,4,0,0,2,2,1
25466,8,4,9,4,10,3,1,1,2,2,0
4062,6,2,11,4,1,1,1,1,2,2,0
21955,8,6,12,2,10,0,1,1,2,2,1
32976,9,8,15,2,0,0,1,1,3,2,0
36549,6,1,15,5,1,2,1,0,2,2,0
31175,6,7,7,4,13,1,1,0,2,2,0
14593,6,6,1,2,14,0,1,1,2,2,0
38069,4,4,15,4,7,1,1,0,1,2,0
2427,5,4,15,2,11,0,1,1,2,2,0
32775,7,4,15,4,8,2,1,0,2,2,0
23685,9,4,11,0,8,1,1,0,1,2,0
21188,10,4,11,0,12,4,1,0,2,4,0
13180,5,6,9,4,3,1,1,1,1,2,0
21925,10,5,7,5,3,4,1,1,2,2,1
36669,9,4,11,0,12,4,0,0,2,2,1
26741,10,2,11,6,10,5,1,0,1,2,0
