,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
17587,5,6,9,4,12,1,1,0,2,2,0
10482,6,4,9,4,11,1,1,1,4,2,0
33164,9,4,11,0,4,4,1,0,2,2,1
36124,4,4,15,6,13,2,1,0,2,2,0
7052,5,6,7,0,4,4,1,0,2,2,0
11327,18,4,11,6,7,5,1,0,2,2,0
26867,6,4,12,2,13,0,1,1,2,2,0
29913,5,4,4,3,8,4,0,0,2,2,0
14340,4,7,11,4,1,3,1,0,1,2,0
9463,14,4,12,2,1,0,1,1,2,2,0
30207,5,4,11,4,8,3,1,0,2,2,0
13023,9,4,5,2,14,0,1,1,3,2,0
23326,7,4,9,4,1,1,1,0,1,1,0
27766,12,1,14,6,10,1,1,1,3,2,1
28526,12,4,15,2,4,0,1,1,2,2,1
38046,17,4,9,4,8,3,1,1,1,2,1
2234,5,4,12,4,10,1,1,0,2,2,0
27894,6,4,15,0,13,1,1,0,3,2,0
15985,12,4,11,2,3,0,1,1,2,2,0
21030,6,4,7,4,1,3,1,0,2,2,0
1261,4,1,9,4,8,1,1,0,1,2,0
3367,4,0,0,4,0,3,1,0,0,2,0
786,4,4,11,4,6,1,1,0,2,2,0
16667,5,5,7,4,4,1,0,1,2,0,0
20049,7,4,9,2,10,0,1,1,2,2,1
8980,8,4,7,4,1,4,0,1,2,2,0
17649,7,0,15,4,0,1,1,1,2,2,0
29303,14,2,15,5,8,1,1,1,2,2,0
28785,3,4,11,4,3,3,0,1,2,0,0
12145,8,4,9,2,10,0,1,1,2,2,0
33553,10,4,9,2,10,0,1,1,3,2,1
3480,7,4,15,2,12,0,0,1,2,0,0
15851,10,4,11,2,1,5,0,0,2,2,1
21757,7,5,9,2,12,0,0,1,3,2,0
14894,6,4,15,2,1,0,0,1,1,2,1
2286,7,7,9,2,10,0,1,1,3,2,1
23691,9,1,11,0,1,4,1,0,2,2,0
9844,5,4,15,4,1,4,1,0,2,2,0
27621,11,4,15,2,1,5,1,0,1,2,1
9242,11,0,15,3,0,4,1,0,0,2,0
5935,7,4,15,2,14,0,0,1,0,2,0
18118,8,2,11,2,11,0,1,1,2,2,1
37478,4,4,11,4,6,4,0,0,2,2,0
25813,11,4,11,0,1,1,0,0,2,2,0
5980,4,4,11,4,1,3,1,1,2,2,0
18317,6,6,11,2,3,0,1,1,2,2,0
1691,5,7,11,2,1,5,1,0,2,2,0
15448,5,4,15,4,8,1,1,0,1,2,0
2335,9,6,5,4,3,1,0,1,2,2,0
22481,5,4,15,4,1,1,1,0,2,2,0
22712,9,4,15,2,1,0,1,1,2,2,1
37648,12,4,11,0,12,3,1,1,3,2,0
8772,8,1,11,0,14,1,1,1,2,2,0
23649,7,4,2,0,3,4,1,0,2,2,0
18142,6,6,12,2,4,5,0,0,2,2,0
16652,8,4,11,0,7,1,1,1,2,2,0
29249,7,4,15,2,10,0,0,1,2,2,1
35362,6,4,0,2,7,0,1,1,2,2,0
36550,8,4,11,4,7,1,1,1,2,2,0
31644,8,4,9,0,10,1,1,1,3,2,0
15261,5,4,11,4,3,3,1,1,2,2,0
12581,8,4,11,6,8,5,1,0,1,2,0
30669,9,4,7,0,4,4,1,1,2,2,0
20727,6,4,15,2,5,0,1,1,0,2,0
13437,4,0,15,4,0,3,1,1,1,2,0
34621,10,4,11,4,4,4,1,0,2,2,0
1371,5,4,2,4,1,3,0,0,2,0,0
14522,4,4,11,4,6,1,0,1,2,2,0
20710,7,4,9,2,4,0,1,1,2,2,1
19992,9,4,15,0,8,1,1,1,2,2,0
13015,6,4,12,2,4,0,1,1,2,2,0
29764,8,4,15,0,8,3,1,1,2,2,0
20402,3,4,6,4,8,3,1,1,1,2,0
35927,6,6,15,4,10,1,1,1,2,2,1
28860,10,4,9,0,10,1,1,0,2,2,1
52,7,4,11,2,3,0,1,1,3,2,0
31761,14,4,11,5,12,1,1,0,1,2,0
27197,7,4,12,0,12,5,1,0,2,2,1
12368,8,4,15,4,5,3,1,0,0,2,0
32737,9,6,11,2,12,0,1,1,2,2,1
20026,6,4,9,2,3,0,1,1,2,2,0
28996,11,4,15,2,4,0,1,1,2,2,0
19176,5,0,11,5,0,4,0,1,2,2,0
6019,9,5,11,0,12,1,1,1,1,2,0
37159,12,6,11,2,5,0,1,1,3,2,0
2790,12,4,7,2,8,0,0,1,2,2,0
29586,6,4,9,2,1,0,0,1,2,2,0
2568,7,4,9,0,8,4,0,0,2,0,0
27027,6,0,15,2,0,0,1,1,2,2,0
21115,6,2,11,4,1,1,0,0,2,2,0
2270,8,4,1,0,8,4,1,0,2,2,0
15411,5,5,9,2,4,0,1,1,2,2,1
7839,6,4,11,5,3,2,0,1,2,2,0
7144,6,4,15,2,1,0,1,1,4,2,0
13202,6,2,9,4,10,1,0,0,2,2,0
26531,10,4,9,0,10,1,1,0,1,2,0
10956,5,4,6,3,8,4,0,0,2,2,0
22159,4,1,15,4,1,1,1,1,2,2,0
12646,7,4,9,0,4,1,1,1,3,2,0
4607,3,4,15,2,13,0,1,1,0,2,0
6263,9,4,9,0,13,1,1,0,2,2,0
35334,3,4,8,4,6,1,1,1,1,2,0
10722,11,4,15,0,4,1,1,1,2,2,0
1727,6,4,9,2,1,5,1,0,2,2,0
19826,9,4,15,2,12,0,1,1,3,2,1
23768,11,7,15,0,4,1,1,0,2,2,0
16996,6,4,11,4,4,1,1,0,2,2,0
36613,7,4,0,2,8,0,1,1,2,2,0
25037,11,2,12,3,11,3,0,1,2,2,0
6262,4,4,11,4,1,1,1,0,2,2,0
34388,4,4,15,4,6,3,1,0,0,2,0
8997,3,5,9,2,10,0,1,1,2,2,0
30397,12,6,9,0,10,3,1,0,1,2,0
17742,5,2,11,4,1,1,1,0,1,2,0
22983,4,4,15,4,8,2,0,1,1,2,0
35612,11,4,11,6,12,1,1,0,1,2,0
36366,8,7,8,0,13,1,0,0,2,2,0
32969,6,2,12,4,11,3,1,1,2,2,1
21569,9,4,9,0,4,1,1,1,2,2,0
22434,8,4,11,4,8,2,1,1,2,1,0
26689,5,4,11,2,3,0,1,1,2,2,0
16116,4,4,11,4,8,3,1,1,2,2,0
26496,5,4,11,4,6,1,1,0,2,2,0
5496,8,4,15,2,12,0,1,1,2,2,0
6311,8,4,11,2,6,0,1,1,2,2,0
27723,8,4,15,0,1,3,1,0,1,2,0
4103,10,4,9,2,12,0,1,1,2,2,1
19908,9,0,8,2,0,1,1,1,2,2,0
16586,5,4,9,2,4,0,1,1,2,2,1
31746,10,7,9,4,4,3,1,1,2,2,0
20569,11,6,15,6,10,2,1,0,3,4,0
16356,7,4,11,2,7,0,1,1,2,2,0
28595,11,4,15,0,1,1,1,0,2,1,0
9164,6,6,9,2,4,0,1,1,1,2,1
