,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1866,6,4,11,0,8,4,1,0,1,2,0
16734,6,4,0,3,8,4,1,1,2,2,0
8226,5,4,15,2,12,0,1,1,3,2,0
28331,15,0,15,6,0,3,1,1,0,2,0
31485,4,4,5,4,3,1,1,1,2,0,0
18068,3,4,11,2,14,0,1,1,1,2,0
25315,5,4,5,4,3,3,1,1,2,2,0
20199,6,4,10,2,10,0,1,1,3,2,1
36891,15,6,11,6,5,0,1,1,4,2,1
10146,3,1,9,4,11,1,1,1,2,2,0
35454,10,7,9,2,4,0,1,1,2,2,1
35494,5,4,1,4,7,3,0,1,2,2,0
17079,14,4,15,1,8,2,1,0,0,2,0
6023,9,4,15,2,13,0,1,1,2,2,1
5081,7,0,12,4,0,1,0,0,0,2,0
2505,6,7,12,0,10,1,1,0,2,2,0
7253,5,4,15,3,1,4,1,0,1,2,0
1758,8,4,2,2,5,0,1,1,2,2,1
32813,4,4,9,4,4,1,1,1,2,2,0
11080,5,7,15,4,6,1,1,1,2,2,0
11158,8,4,15,2,7,0,1,0,4,2,1
15545,10,3,11,2,6,0,1,1,2,2,0
19862,9,4,6,4,8,2,0,1,2,2,0
14250,7,4,11,2,14,0,1,1,2,2,0
8136,7,4,8,2,7,0,1,1,2,2,0
1634,4,4,6,4,5,3,0,1,1,2,0
12345,3,2,11,4,1,3,1,1,1,2,0
17286,8,4,15,2,14,0,1,1,3,2,1
36377,7,7,11,0,1,4,1,0,2,2,0
1213,4,4,10,4,8,3,1,0,1,2,0
22641,6,0,15,2,0,0,1,1,2,2,0
11383,4,4,7,4,7,3,1,0,2,2,0
30527,4,4,11,4,14,1,0,1,1,2,0
36925,7,4,11,2,7,0,1,1,3,2,0
10085,8,4,11,0,12,1,1,1,3,2,0
23000,4,0,11,4,0,1,1,0,1,2,0
20736,8,6,11,4,8,3,0,1,2,2,0
33686,8,4,12,5,10,4,0,0,2,2,0
17089,12,4,9,2,12,0,1,1,1,2,0
14264,6,4,15,4,10,3,1,0,2,2,0
11545,10,4,11,0,1,1,1,0,2,2,0
18917,10,4,11,2,14,0,1,1,1,2,0
31680,11,4,1,0,1,1,1,1,2,1,0
25485,4,4,11,2,7,0,1,1,2,2,0
26285,9,4,12,2,10,5,1,0,1,2,1
11248,6,4,11,2,3,0,1,1,2,2,0
28937,6,7,7,4,1,4,0,0,2,0,0
17110,5,4,8,2,12,0,1,1,2,2,1
29403,5,4,1,2,3,0,0,1,2,2,0
11629,7,4,15,0,8,4,1,0,1,2,0
20605,14,7,15,2,3,0,1,1,1,2,0
10420,11,0,9,0,0,1,0,1,2,2,0
10331,6,4,10,4,8,1,1,0,2,2,0
19122,8,4,15,2,5,0,1,1,2,2,0
16405,9,6,1,2,3,0,1,1,2,2,0
32075,6,4,11,2,3,0,1,1,2,2,1
9502,6,4,11,2,3,0,1,1,2,1,0
807,4,4,15,4,1,3,1,0,1,2,0
25352,7,4,15,2,3,0,1,1,2,2,1
23667,6,7,9,2,11,0,1,1,1,2,1
15216,9,4,11,4,7,1,1,1,2,2,0
28349,6,4,5,0,3,1,1,0,2,2,0
35765,8,4,10,6,6,1,0,1,2,2,0
18104,7,4,0,2,8,0,1,1,2,2,0
17415,8,0,9,2,0,0,1,1,1,2,1
14664,11,4,10,2,10,5,1,0,4,2,1
3922,6,1,9,2,4,0,1,1,3,2,1
5218,6,4,9,2,4,0,1,1,2,2,1
5239,6,4,9,4,1,1,1,0,2,2,0
12765,7,4,4,5,8,1,1,0,1,2,0
16995,7,4,8,2,1,0,1,1,2,2,0
21081,8,4,7,4,1,1,0,0,2,2,0
21296,8,4,11,2,3,0,1,1,2,2,1
35690,4,7,9,4,10,1,1,1,3,2,0
35100,8,4,11,6,6,0,1,1,2,2,1
30679,9,4,11,2,6,0,1,1,2,2,1
23604,11,4,11,2,7,0,1,1,2,2,0
4643,4,4,5,4,8,1,1,0,0,2,0
15855,14,3,9,2,7,0,1,1,1,2,0
17262,5,4,9,4,4,1,1,0,2,2,1
21099,7,4,15,0,1,4,1,0,2,2,0
33376,10,4,9,2,4,5,1,0,2,2,1
23334,10,5,9,0,10,1,1,1,2,2,1
34928,5,4,11,4,12,3,1,1,2,2,0
17313,9,4,9,0,1,4,1,0,1,2,0
25644,5,4,0,4,12,2,1,1,2,2,0
1993,6,4,11,2,7,0,1,1,2,3,0
18483,6,4,8,2,6,0,1,1,2,2,1
26240,8,4,11,0,1,4,1,0,3,2,0
28967,4,4,11,4,1,1,1,0,2,2,0
28170,3,4,15,4,13,3,1,1,1,2,0
14460,15,4,7,6,1,0,1,1,0,2,1
13563,8,4,15,2,3,0,1,1,2,2,0
20967,6,4,11,2,1,1,0,0,2,0,0
504,12,4,12,2,10,5,1,0,1,2,1
19322,6,4,11,2,8,0,1,1,2,2,0
29587,8,4,11,2,4,0,1,1,2,2,1
30829,3,7,15,4,11,1,0,1,1,2,0
5131,8,4,11,2,4,0,1,1,2,2,1
30289,3,4,7,4,10,1,1,0,1,2,0
25355,5,4,15,4,7,4,1,0,2,2,0
29672,4,4,15,2,3,0,1,1,2,2,0
23416,4,4,9,4,10,1,1,1,2,2,0
10875,6,4,15,0,7,1,1,1,2,2,0
22185,18,4,9,5,10,4,0,0,3,2,0
6632,9,4,9,2,4,0,1,1,1,2,1
11736,5,4,0,4,7,3,1,0,2,2,0
31033,10,6,11,0,8,4,0,1,2,2,0
25876,3,4,8,4,10,3,0,0,1,2,0
29027,6,6,8,2,3,0,0,1,3,2,1
21244,10,4,7,0,6,4,1,0,1,2,0
16479,12,5,10,2,10,0,1,1,2,2,1
3894,5,4,0,4,3,4,1,1,2,2,0
20318,4,2,15,4,1,1,1,0,2,2,0
8694,14,6,9,0,4,1,1,0,0,2,0
17121,4,4,6,4,6,2,0,1,1,2,0
5588,10,1,12,2,10,0,1,1,2,2,1
4630,9,1,15,4,10,1,0,0,2,2,0
21210,10,4,11,0,12,4,0,0,2,2,0
17206,6,4,15,2,1,0,1,1,2,2,1
4794,7,4,15,2,4,0,0,1,1,2,0
23513,4,4,1,4,3,3,1,1,0,2,0
22253,9,4,12,2,10,0,1,1,2,2,1
12717,8,4,9,2,10,0,0,1,3,0,1
21304,6,6,8,2,3,0,1,1,2,2,0
24522,12,4,0,2,8,0,1,1,0,2,0
3751,7,4,8,2,14,0,0,1,4,2,0
37807,11,4,5,2,3,0,1,1,2,2,1
29429,6,6,9,2,3,0,1,1,2,2,0
34001,9,4,5,0,7,1,0,0,1,2,0
17478,8,7,12,0,10,1,1,0,2,2,0
29351,5,4,11,0,3,1,1,1,2,2,0
33417,6,6,11,4,8,1,0,1,1,2,0
6273,9,4,15,2,1,0,1,1,2,2,0
23318,9,4,11,0,1,4,1,0,2,2,0
14274,6,4,11,3,1,1,0,0,2,2,0
21136,3,4,15,4,11,1,1,1,1,2,0
37388,3,4,15,4,8,2,1,0,0,2,0
10139,9,4,11,2,14,0,1,1,2,2,1
31942,8,4,15,2,1,5,1,0,2,2,0
29440,3,4,11,4,8,3,1,0,1,2,0
1336,3,6,11,4,8,3,1,0,1,2,0
27288,3,4,0,4,14,2,1,1,1,2,0
15394,9,6,11,2,5,0,1,1,3,2,0
22055,9,4,9,2,4,5,1,0,1,2,1
25,3,0,5,4,0,1,1,0,1,2,0
6659,6,4,12,2,4,0,1,1,2,2,1
21483,9,2,12,4,10,1,1,0,2,2,1
20960,4,4,11,2,4,0,1,1,3,2,1
18868,9,7,1,0,8,4,1,0,1,2,0
32427,6,4,7,0,4,1,0,1,2,2,0
3895,8,4,15,4,1,4,0,0,2,2,0
14706,4,4,15,4,4,3,1,1,1,2,0
2344,5,4,6,4,8,1,0,1,0,2,0
23434,9,6,8,2,3,0,0,1,2,0,1
8468,11,4,15,6,4,4,1,0,2,2,0
17488,5,7,7,4,1,1,1,0,2,2,0
9395,12,4,7,2,10,2,0,0,0,2,0
33792,4,4,11,4,1,1,1,0,2,2,0
34595,8,4,12,2,4,0,1,1,2,2,1
9131,8,4,9,2,7,0,1,1,2,2,0
16374,7,4,15,2,4,0,1,1,3,2,1
30422,12,2,12,2,10,0,1,1,2,2,1
28043,8,4,15,0,1,1,0,0,2,2,0
11533,4,4,15,4,8,3,1,0,1,2,0
