,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
31054,7,4,15,4,3,3,0,1,2,2,0
23382,5,4,1,4,14,3,0,1,2,0,0
31332,6,4,5,2,3,0,0,1,1,0,0
12628,8,4,9,2,4,0,1,1,2,2,1
10500,6,0,15,0,0,4,1,1,2,2,0
28654,4,6,8,1,8,3,1,0,2,2,0
8630,11,7,12,0,0,1,0,0,1,2,1
10442,7,4,8,0,3,1,1,1,2,2,0
6629,9,6,11,4,5,3,1,1,2,2,0
4952,11,1,11,6,14,1,1,1,1,2,0
20375,4,4,11,4,1,3,1,1,0,2,0
27485,8,4,9,2,4,0,1,1,2,2,1
4587,8,4,12,2,10,0,1,1,2,2,1
30320,9,4,8,2,3,0,1,1,2,2,1
4996,8,6,8,0,5,1,1,1,2,2,0
8218,9,4,10,2,6,0,0,1,2,2,1
15702,6,4,2,4,1,3,1,0,2,2,0
13295,4,6,9,4,10,2,0,0,2,2,0
27388,7,4,15,4,7,2,1,1,2,2,0
17315,12,4,6,2,6,0,1,1,2,2,0
22839,6,4,15,2,12,0,1,1,3,2,0
37469,5,4,11,4,12,3,1,0,2,2,0
6761,7,4,1,0,12,1,1,0,2,2,0
8530,9,4,0,2,7,0,1,1,2,2,0
12415,4,4,5,4,8,3,1,1,2,2,0
14202,4,4,11,4,3,3,1,1,2,2,0
22137,3,4,5,4,3,1,1,1,2,2,0
9346,7,4,11,0,6,1,1,0,3,2,0
14085,4,4,9,4,10,1,1,1,2,2,0
36729,4,4,11,2,4,5,1,0,0,2,0
23787,10,4,11,2,3,0,1,1,2,2,1
16655,3,4,15,4,8,3,1,1,0,2,0
5746,13,4,15,2,12,0,1,1,1,2,0
927,10,5,10,2,4,0,1,1,2,2,1
24557,3,4,11,4,8,3,1,1,2,2,0
3592,11,4,8,2,12,0,1,1,1,2,0
34518,8,4,11,0,1,1,1,0,1,2,0
7877,6,6,15,2,4,0,1,1,3,2,1
36096,8,4,5,0,3,4,1,1,2,2,0
13925,8,2,8,6,1,1,1,0,2,2,0
14535,3,4,9,4,12,1,0,0,2,0,0
26499,4,4,2,4,12,1,1,1,1,2,0
19487,6,4,11,2,3,0,0,1,2,0,0
30543,6,4,1,4,8,4,1,0,1,2,0
19805,5,4,11,2,8,0,1,1,3,2,0
10050,8,4,11,2,6,0,0,1,3,0,0
22303,8,4,12,2,12,0,1,1,2,2,1
4745,13,4,8,4,6,3,1,1,0,2,0
2958,3,2,15,4,10,3,0,0,1,2,0
7297,11,2,4,4,10,3,1,0,1,2,0
22301,12,5,9,2,0,0,1,1,1,2,1
10271,8,4,11,2,8,0,1,1,2,2,0
24801,7,6,9,2,3,0,1,1,2,2,0
12308,7,4,11,2,12,0,1,1,3,2,0
24826,7,4,8,4,10,3,1,1,3,2,0
14061,10,6,9,5,10,1,1,1,2,2,0
35225,5,4,9,2,3,0,0,1,2,2,0
30275,4,0,11,4,0,3,1,0,1,2,0
29212,12,4,9,2,10,0,1,1,2,2,1
31389,6,4,15,2,12,5,1,0,2,2,1
32777,4,4,15,4,12,1,1,0,1,2,0
1259,6,1,11,2,1,5,1,0,2,2,0
5028,7,4,15,0,6,1,1,1,2,2,0
36167,7,4,11,2,11,0,0,1,3,2,1
37229,8,4,15,2,3,0,1,1,2,2,1
35279,9,6,11,2,8,0,1,1,2,2,0
36713,5,4,9,2,10,0,1,1,2,2,1
10131,8,4,14,2,10,0,1,1,2,2,0
28580,9,4,2,1,12,3,1,0,1,2,0
4688,14,5,9,4,10,1,1,0,2,2,0
31099,5,4,11,4,7,1,0,0,2,2,0
14228,6,4,11,2,13,0,1,1,2,2,0
1435,8,6,1,2,5,0,1,1,2,2,0
19091,4,2,15,4,11,3,1,1,1,2,0
