,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
27419,10,4,1,2,3,0,1,1,2,2,0
12775,7,4,9,4,4,1,1,0,2,2,1
21018,11,4,15,2,4,0,1,1,2,2,1
16567,8,4,9,2,10,0,1,1,2,2,1
3474,5,4,9,5,4,4,1,0,2,2,0
28612,8,4,11,0,8,1,1,0,1,2,0
35704,9,4,11,0,3,1,1,1,2,2,0
26212,10,4,11,2,1,0,1,1,2,2,1
8126,7,4,9,2,10,0,1,1,2,2,0
34385,7,4,11,0,12,4,1,1,3,2,0
21172,5,4,15,4,1,4,1,0,1,2,0
33822,4,4,8,4,8,3,1,0,1,2,0
28865,9,2,11,2,3,0,1,1,2,2,0
14452,9,4,15,2,3,0,1,1,2,1,1
29501,14,4,12,6,10,1,1,0,3,2,1
604,4,4,15,4,13,3,1,0,2,2,0
8608,15,4,1,6,1,1,1,0,2,2,0
7939,5,4,0,4,8,1,1,0,2,1,0
13068,9,4,9,5,4,5,1,0,2,2,1
4590,5,4,11,4,8,4,1,0,2,2,0
22310,7,4,15,2,12,0,1,1,1,2,0
26758,9,4,15,2,3,0,1,1,2,2,0
35563,3,2,9,4,10,3,1,1,2,2,0
19435,9,6,5,2,3,0,1,1,2,1,0
29126,6,3,9,2,0,5,1,0,0,2,0
30057,6,4,11,4,5,1,1,1,2,2,0
31376,11,4,15,0,1,1,0,0,2,0,0
31310,11,6,11,2,4,0,0,1,2,0,1
21516,4,0,11,4,0,3,1,1,1,2,0
16252,9,4,11,4,3,1,1,1,2,2,0
36351,9,0,9,0,0,1,1,0,3,2,0
20690,10,4,9,2,4,0,1,1,2,2,1
11100,11,4,11,0,1,2,0,0,2,2,0
2139,4,6,15,4,9,1,1,0,2,2,0
36017,5,4,9,5,1,3,1,0,2,2,0
26840,5,4,7,4,3,3,1,1,2,2,0
5440,6,4,9,2,4,0,1,1,2,2,1
37000,9,4,15,0,4,4,1,0,3,2,0
5463,6,4,9,4,12,1,1,0,3,2,1
21020,8,4,11,0,3,1,1,1,2,2,0
37899,7,5,11,2,3,0,1,1,2,2,1
23159,5,4,11,4,1,3,1,0,1,2,0
10103,8,4,8,2,5,0,1,1,2,2,0
28788,3,4,5,4,8,3,1,0,0,2,0
28677,3,4,11,0,3,3,1,1,2,2,0
32514,6,4,11,2,14,0,1,1,3,2,0
16892,4,4,4,4,6,3,1,0,2,2,0
12372,6,4,9,2,13,0,1,1,1,2,0
19423,5,4,11,4,8,1,1,1,2,2,0
21034,7,4,10,2,4,0,1,1,4,2,1
34786,4,4,8,4,8,3,1,0,2,2,0
29183,6,4,11,4,4,4,1,0,2,2,0
14473,6,4,15,2,12,0,1,1,3,2,0
18899,6,4,11,2,8,0,1,1,2,2,1
26516,3,4,15,4,1,3,1,0,2,2,0
16824,9,4,11,2,12,0,1,1,2,2,1
17674,8,4,11,2,3,0,1,1,3,2,1
36342,7,4,15,2,8,0,1,1,2,2,0
26506,10,6,9,2,10,0,1,1,2,2,1
24976,4,6,11,4,3,3,1,1,2,2,0
17519,3,4,8,0,8,1,1,1,1,2,0
16667,10,4,15,0,7,1,1,1,2,2,0
23253,5,4,15,4,13,2,0,0,2,2,0
16830,15,4,15,5,8,1,1,0,1,2,0
34304,9,4,11,2,3,0,1,1,2,2,0
16467,4,2,9,4,10,3,1,0,1,2,0
13892,4,4,1,4,14,3,1,1,2,2,0
30461,7,4,11,2,3,0,0,1,2,4,0
13100,4,4,7,4,1,1,1,1,1,2,0
24625,9,4,11,0,4,1,1,0,2,2,0
7560,3,4,0,4,10,3,1,1,1,2,0
2490,10,4,1,0,7,4,1,0,2,2,0
16112,4,6,5,4,14,1,1,1,2,2,0
894,4,4,15,4,1,3,1,1,2,2,0
11688,6,2,15,2,1,0,1,1,2,2,0
13196,6,0,9,2,0,0,1,1,0,2,0
24789,8,6,11,2,5,0,1,1,3,1,0
16648,3,6,15,4,8,3,1,0,2,2,0
11145,5,2,9,4,4,1,1,0,1,2,0
731,9,4,9,2,12,0,1,1,1,2,1
32342,12,4,9,2,4,0,1,1,2,2,1
11597,4,4,15,2,13,0,0,1,2,2,0
4373,10,4,15,2,3,0,1,1,2,2,1
30720,8,4,9,2,4,0,1,1,2,2,1
4066,11,4,11,0,8,1,1,0,2,2,0
14527,5,4,11,4,8,2,1,0,1,2,0
36270,9,4,9,2,4,0,1,1,2,2,1
27693,10,4,9,2,4,0,1,1,2,2,1
4697,11,4,15,0,12,4,1,0,2,2,0
4267,4,0,8,4,0,3,0,1,0,2,0
12700,8,4,12,2,10,0,1,1,3,2,1
23356,7,5,11,2,14,0,1,1,2,2,1
11305,3,4,15,4,12,3,1,0,2,2,0
26477,10,4,11,2,14,0,1,1,2,4,1
10118,4,4,13,4,7,1,1,0,3,2,0
4633,11,4,15,2,6,0,1,1,4,2,1
5110,6,4,9,5,13,4,1,0,2,2,0
16333,11,4,9,2,7,0,1,1,2,2,0
14666,7,4,2,2,8,0,1,1,2,2,0
34101,8,1,15,2,10,0,1,1,2,2,1
26395,6,7,15,4,4,3,1,0,2,2,0
25828,4,4,15,4,8,3,1,1,1,2,0
15508,5,4,15,2,12,5,1,0,1,2,0
34227,6,4,14,4,6,1,1,1,2,2,0
10327,6,4,15,0,7,1,1,1,2,2,0
14389,10,4,9,4,4,1,1,0,3,2,0
1383,5,4,11,0,3,1,1,1,1,2,0
6475,9,2,11,0,1,4,1,0,2,2,0
1663,10,4,15,2,12,0,1,1,2,2,1
1624,9,1,9,2,4,5,1,0,2,2,1
35562,8,0,11,2,0,0,1,1,2,2,0
16217,9,4,11,0,12,1,1,0,0,2,0
18419,11,4,9,2,10,5,1,0,0,2,1
27190,3,4,7,4,10,2,0,1,2,2,0
10188,8,2,11,2,14,0,1,1,3,2,0
35334,6,4,9,2,12,0,1,1,2,1,0
37599,9,1,11,2,11,0,1,1,2,2,0
22385,6,4,15,2,12,0,1,1,2,2,1
4757,6,4,7,2,3,5,1,0,2,2,1
12726,5,4,15,2,4,0,1,1,2,2,0
1439,5,4,11,4,1,3,1,0,2,2,0
3582,8,4,11,2,12,0,1,1,3,2,0
22948,3,4,1,4,8,3,1,0,1,2,0
33424,5,4,11,4,8,2,0,1,1,1,0
36075,5,4,11,4,14,1,1,1,2,2,0
30194,7,4,11,0,1,1,1,0,2,2,0
34052,7,4,15,0,1,4,1,0,2,2,0
12510,11,4,15,6,12,2,0,1,3,2,0
7785,7,1,11,2,3,0,1,1,1,2,0
18034,9,4,11,2,14,0,0,1,2,2,1
27201,11,4,9,2,13,0,1,1,2,2,1
33327,11,6,9,0,12,1,1,0,1,2,0
30731,9,6,8,2,5,0,1,1,3,2,0
187,8,5,4,4,2,1,1,1,0,2,0
1216,7,4,9,0,1,4,0,0,2,2,0
28121,13,0,15,2,0,0,1,1,2,2,0
11754,4,4,8,4,8,3,1,0,1,2,0
18324,4,4,9,4,12,1,1,0,2,2,0
27118,7,4,7,2,11,0,1,1,2,2,0
22773,4,4,15,4,12,3,1,1,1,2,0
31381,10,4,11,2,7,0,1,1,2,2,0
24503,10,1,11,0,14,4,0,1,3,2,0
31884,9,4,8,2,4,0,0,1,2,2,0
20929,18,4,15,0,10,3,1,1,1,2,0
33630,8,6,0,4,5,1,1,1,1,2,1
21035,8,4,12,2,10,0,1,1,2,2,0
25250,11,4,15,2,12,0,1,1,3,2,1
14959,6,6,15,2,3,0,1,1,2,2,1
12946,4,2,6,4,10,3,0,1,1,2,0
31265,7,4,11,2,1,0,1,1,2,2,1
29639,7,4,11,0,1,4,1,0,1,2,0
8621,6,4,11,2,3,0,1,1,2,2,1
6720,3,4,7,4,8,3,0,1,1,2,0
19025,7,4,7,4,12,1,1,0,3,2,0
9266,15,4,11,2,14,0,1,1,2,2,0
26544,8,8,12,2,14,0,1,1,3,2,1
32175,5,4,7,0,1,4,1,0,1,2,0
21935,6,4,14,5,6,4,0,0,1,2,1
33175,8,4,15,4,4,1,1,1,2,2,1
20581,8,7,6,0,13,4,0,0,2,2,0
36192,8,4,11,6,1,4,0,1,2,4,0
19883,7,4,15,0,10,4,1,0,2,2,0
29694,7,4,6,2,3,0,1,1,2,2,0
37788,3,4,11,4,6,3,0,0,2,0,0
32385,3,4,11,4,3,3,1,1,2,2,0
21283,4,4,6,4,14,1,1,1,2,2,0
5769,10,4,11,2,1,0,1,1,1,2,0
13805,8,4,9,2,10,0,1,1,1,2,1
20139,11,4,11,0,8,1,1,1,2,2,0
18013,7,4,11,0,1,4,1,0,2,2,0
21014,5,7,11,4,4,4,1,0,2,2,0
22980,7,4,11,2,8,5,1,0,0,2,0
16052,11,4,9,6,13,1,1,0,2,2,0
34678,5,4,1,0,3,4,0,1,2,2,0
14276,5,7,0,2,8,0,0,1,2,2,0
20529,10,4,12,2,1,0,1,1,2,2,0
32262,7,4,11,0,1,3,0,0,2,2,0
2160,10,4,15,2,14,0,1,1,2,2,0
7773,7,4,11,4,1,4,1,0,2,2,0
23819,10,1,6,4,1,1,1,0,2,2,1
16430,12,6,8,2,3,0,1,1,3,2,1
25895,8,5,11,2,4,0,1,1,2,2,0
24794,5,4,11,4,8,1,1,0,2,2,0
14764,7,6,7,2,12,0,1,1,1,2,0
28829,9,1,15,4,1,1,1,0,2,2,0
570,3,2,11,4,8,3,1,0,1,2,0
20060,9,2,15,2,3,0,1,1,2,2,0
35397,10,4,15,2,3,0,1,1,2,2,1
11790,4,7,11,4,8,1,1,0,1,2,0
8477,8,4,12,2,14,0,1,1,2,2,0
36407,6,4,11,2,3,0,1,1,2,2,0
32982,11,4,9,2,7,0,1,1,3,2,1
18740,7,0,9,2,0,0,1,1,1,2,0
19926,5,4,11,0,14,1,1,1,2,2,0
29199,12,6,11,2,3,0,1,1,2,2,0
20353,6,4,15,2,12,0,1,1,2,2,1
34776,9,1,9,2,12,0,0,1,2,2,1
21964,4,4,9,4,10,3,1,1,2,2,0
29321,5,4,15,2,7,0,1,1,2,2,0
