,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
8823,6,2,10,4,10,4,1,0,1,2,0
32571,4,4,9,4,4,1,0,0,1,2,0
9064,6,4,11,2,7,0,1,1,2,2,0
23134,4,4,15,4,10,3,0,0,1,2,0
10857,5,4,11,4,1,3,1,0,2,2,0
13413,5,6,5,2,12,0,1,1,1,2,0
22624,6,4,0,4,3,1,1,1,2,2,0
21319,17,4,11,4,7,2,1,1,3,2,0
13086,7,4,13,2,7,0,1,1,2,1,1
12404,13,5,9,2,11,0,1,1,3,1,1
36028,7,4,6,2,10,0,1,1,3,2,1
2947,7,4,6,4,10,3,1,0,4,2,0
1328,11,4,9,2,7,0,1,1,2,2,1
7701,5,4,15,4,12,1,1,1,2,2,0
9891,6,4,15,4,3,1,1,1,2,2,0
1633,8,4,9,2,10,0,1,1,2,2,1
12793,5,4,11,4,1,4,0,0,2,2,0
3890,10,5,8,0,12,1,0,1,2,0,0
13350,7,4,9,0,10,4,0,0,2,2,0
14462,4,6,8,4,10,1,1,0,1,2,0
10349,4,4,15,4,1,1,0,1,2,2,0
15428,10,4,14,2,10,0,1,1,2,2,1
35767,8,4,11,2,4,0,1,1,2,2,0
31793,7,4,11,4,6,1,1,1,2,2,0
22116,4,6,7,4,12,1,1,0,1,2,0
9177,4,2,11,4,8,1,1,0,1,2,0
14169,8,2,12,2,10,5,1,0,2,2,0
19798,8,4,6,2,3,0,0,1,2,2,0
11277,8,2,9,2,10,0,1,1,1,2,1
20290,9,4,2,0,10,1,1,1,1,2,0
7179,9,2,12,5,10,4,1,0,2,2,0
30564,11,4,11,2,7,0,1,1,2,2,0
14513,11,4,15,2,4,0,1,1,2,2,1
6622,10,4,11,2,12,0,1,1,2,2,0
4979,12,4,0,2,3,0,1,1,2,2,0
9426,5,4,11,4,14,1,0,1,3,2,0
526,12,4,10,2,10,0,1,1,4,2,1
23249,5,4,15,4,6,1,1,1,2,2,0
17310,6,4,15,0,1,3,1,0,2,2,0
2163,6,4,15,4,8,2,1,1,1,2,0
22916,6,4,5,2,6,0,1,1,2,2,0
5471,11,4,15,2,12,0,1,1,2,2,1
8355,9,4,3,5,8,2,1,0,2,2,0
669,6,4,15,2,12,0,1,1,2,2,0
35819,10,2,9,0,10,1,1,0,4,2,0
2189,4,4,11,4,14,3,0,1,1,2,0
16568,6,4,11,3,7,1,1,1,2,2,0
2159,4,6,11,4,3,3,1,1,2,2,0
6678,9,4,14,2,10,5,1,0,2,2,1
8788,18,4,9,1,12,5,1,0,2,2,1
4767,4,4,11,4,14,1,1,1,2,2,0
19761,4,4,11,4,7,3,1,0,1,2,0
10383,6,6,7,5,2,4,1,0,3,2,0
6805,5,4,15,2,1,5,1,0,2,2,0
23329,6,4,1,0,1,4,1,0,2,2,0
15711,11,1,9,2,11,0,1,1,2,2,0
18140,9,4,15,2,12,5,1,1,3,2,1
23302,5,4,15,4,7,1,1,1,2,2,0
9810,7,5,11,3,12,1,1,0,1,2,0
24222,3,4,11,4,3,4,1,1,0,2,0
2786,12,4,8,0,3,1,1,1,1,2,0
11180,12,1,11,0,8,4,0,0,2,2,0
34088,5,6,9,4,10,1,1,0,2,2,0
17470,16,4,11,1,4,5,1,0,1,2,1
8646,9,4,11,0,8,1,0,0,2,2,0
3248,5,4,11,4,8,1,0,0,1,2,0
21852,12,2,11,2,1,0,1,1,2,2,0
10637,7,4,15,4,8,1,1,0,1,2,0
27442,10,4,11,2,12,0,1,1,2,2,1
20832,3,0,15,4,0,3,0,0,1,2,0
7709,4,4,9,4,12,1,1,1,1,2,0
7480,3,4,9,4,12,3,1,0,0,2,0
36078,9,4,5,5,3,1,1,1,2,2,0
3662,6,4,8,4,3,3,1,1,2,2,0
34924,11,6,2,0,10,4,1,0,1,2,0
8894,3,4,11,4,4,3,1,0,0,2,0
5647,8,4,15,4,12,1,1,0,1,2,0
23458,4,4,15,2,13,3,0,1,2,2,0
8616,4,4,0,4,6,1,1,1,2,2,0
22717,12,6,15,2,11,0,1,1,2,2,0
36016,7,4,11,2,3,0,1,1,3,2,1
36961,10,4,15,2,12,0,1,1,2,2,0
26055,7,2,0,4,8,1,1,1,2,2,0
27277,12,4,15,2,12,0,1,1,2,2,1
11980,6,4,3,4,8,2,1,0,2,2,0
21434,7,4,9,0,1,1,0,1,2,2,0
5876,9,1,15,2,1,5,1,0,2,2,1
16045,7,2,15,2,5,0,1,1,2,2,1
27264,8,4,15,2,12,0,1,1,2,2,0
11696,10,4,9,2,4,0,1,1,3,2,1
1900,7,6,11,2,14,0,1,1,2,2,1
3600,9,4,12,2,10,0,1,1,2,2,1
21996,5,4,1,2,3,0,1,1,2,2,0
28448,4,6,11,4,3,3,1,1,1,2,0
3031,7,5,11,0,10,4,1,0,2,2,0
12612,5,0,1,4,0,3,1,0,1,2,0
5613,8,4,15,2,1,4,0,0,2,2,0
29629,8,4,13,2,7,0,1,1,2,2,1
16778,10,4,12,2,4,0,1,1,2,2,1
9234,10,2,12,2,10,0,1,1,2,1,1
16913,7,7,15,3,1,1,0,1,1,2,0
13371,5,4,8,2,10,5,1,0,2,2,0
22272,5,4,14,2,10,0,1,1,2,2,1
30447,7,4,12,2,4,0,1,1,2,2,1
29556,4,6,11,4,12,3,0,1,1,0,0
26117,4,4,9,2,1,3,1,0,2,2,0
37283,6,4,11,2,4,0,0,1,2,2,1
18371,7,4,11,0,1,4,0,0,2,0,0
28576,10,5,11,2,5,0,1,1,2,2,1
33263,4,2,15,4,1,4,1,0,2,2,0
33596,7,6,9,2,4,0,1,1,2,2,1
26694,5,4,15,4,7,4,1,1,2,2,0
22363,4,4,0,4,12,4,1,0,0,2,0
2229,4,6,9,4,1,1,0,0,2,2,0
12805,7,4,11,0,7,4,1,1,2,2,0
21125,7,4,9,4,4,3,1,1,2,2,0
6366,6,2,11,2,10,5,1,1,2,2,0
20060,8,1,9,2,10,0,1,1,2,1,1
28628,10,4,7,0,2,1,1,0,4,2,0
32519,11,4,9,2,4,5,0,0,2,0,1
5332,7,4,1,2,7,0,1,1,2,2,0
842,10,4,15,0,12,4,1,0,2,2,0
35010,7,0,11,4,0,1,1,0,2,2,0
12169,6,4,9,2,4,0,1,1,2,2,0
24367,6,3,11,4,5,3,1,1,2,2,0
31489,4,6,9,4,10,3,1,1,2,2,0
25524,9,4,11,2,14,0,1,1,2,2,1
10778,14,4,1,4,12,4,1,0,0,2,0
22759,4,4,15,4,8,3,1,0,1,2,0
28080,6,4,11,4,11,4,1,0,1,2,0
9389,6,4,11,4,8,1,1,1,1,2,0
24462,13,4,9,2,10,0,1,1,2,1,1
29996,8,4,9,4,10,1,1,0,2,2,0
1756,8,6,9,2,10,0,1,1,2,2,1
1997,5,7,11,4,13,3,1,0,0,2,0
9463,6,4,7,2,12,0,1,1,2,2,1
19615,6,4,11,5,3,1,1,0,2,2,0
3310,7,2,9,4,10,1,1,0,2,2,1
28814,9,4,15,0,8,1,1,1,2,2,0
20695,8,6,9,0,10,1,1,0,2,2,0
38029,6,1,15,2,1,5,1,0,2,2,0
25717,8,4,9,0,12,1,1,1,2,2,0
8624,8,4,10,2,10,0,1,1,2,2,1
32227,10,4,11,2,8,0,1,1,2,2,0
26855,4,4,15,4,12,1,1,1,2,2,0
4908,5,4,15,0,4,4,1,0,1,2,0
12864,6,4,11,6,7,0,1,1,2,2,0
1896,8,0,0,2,0,5,1,1,2,2,0
22939,4,4,11,4,1,3,1,0,1,2,0
4875,13,4,15,0,14,1,1,1,2,2,0
31744,9,4,15,5,8,1,1,1,1,2,0
26089,4,4,7,4,3,1,1,1,2,2,0
6042,8,4,10,2,10,0,1,1,2,2,0
33824,6,4,11,4,14,3,1,1,2,2,0
20405,9,4,15,4,8,3,1,1,1,2,0
31106,9,4,9,2,4,0,0,1,2,2,1
1662,10,7,9,2,10,0,1,1,3,2,1
3291,10,7,12,2,10,0,1,1,2,2,1
12223,6,4,11,0,1,3,1,0,2,2,0
6986,9,4,12,2,10,0,0,1,1,0,0
1216,4,2,11,4,5,3,1,1,2,2,0
18188,12,4,8,2,10,0,1,0,2,2,1
9304,16,4,9,1,4,5,0,1,1,0,1
12663,3,4,11,4,12,3,1,0,0,2,0
26360,5,0,15,4,0,4,1,0,2,3,0
33330,9,4,11,2,1,0,1,1,2,2,1
19059,4,4,15,4,4,3,1,0,1,2,0
13599,4,6,2,1,10,4,1,0,1,2,0
33738,13,4,9,2,12,0,1,1,1,2,1
33242,7,4,15,2,5,0,1,1,3,2,0
1812,13,4,12,2,4,0,1,1,2,2,0
15430,10,4,11,6,12,4,1,0,1,2,0
37561,8,4,9,4,1,1,1,1,2,2,0
8914,10,4,9,2,10,5,0,0,1,2,1
