,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
19315,5,4,15,2,14,0,1,1,2,2,0
3381,7,4,15,4,8,1,1,1,2,2,0
16548,6,4,15,2,1,0,0,1,2,0,0
19281,4,4,15,4,3,1,1,1,2,2,0
34755,9,2,12,2,10,3,1,0,2,2,1
20810,11,7,11,0,4,4,1,0,2,2,0
14505,4,1,15,4,1,1,1,0,2,2,0
31710,8,4,8,2,3,0,1,1,2,2,1
32192,10,5,9,2,10,0,1,1,2,2,0
16775,7,7,11,4,4,3,0,1,2,2,1
30,8,4,11,2,4,0,0,1,2,0,0
23470,3,4,9,4,10,3,1,0,1,2,0
5533,5,4,15,4,10,3,1,0,2,2,0
4359,9,4,11,4,4,1,1,0,2,2,1
19675,5,6,11,2,4,0,1,1,2,2,1
36754,8,2,8,2,10,0,1,1,2,2,0
12360,7,4,11,0,8,1,1,0,1,2,0
15169,5,4,15,4,4,4,1,0,2,2,0
27598,10,4,9,2,12,0,1,1,2,2,1
29380,7,4,7,2,5,0,1,1,3,2,1
9669,13,4,11,6,12,4,1,0,1,2,0
12731,13,6,7,6,12,4,1,0,1,2,0
21187,5,4,15,4,12,3,1,0,1,2,0
12606,4,4,0,4,8,1,0,1,1,2,0
22721,10,4,15,2,13,0,1,1,2,2,0
3165,3,4,11,0,1,1,1,0,1,2,0
11704,4,4,9,4,10,1,1,0,0,2,0
5543,10,2,12,2,10,0,1,1,2,2,1
28114,7,4,11,2,13,0,1,1,2,2,1
10111,10,5,9,2,10,0,1,1,1,2,1
14801,4,2,15,4,1,3,1,0,2,2,0
4069,5,4,11,2,3,0,1,1,2,2,0
27436,7,4,6,2,7,0,1,1,2,2,1
11618,8,4,11,4,6,1,1,1,2,2,0
14219,7,4,0,2,12,0,1,1,2,2,0
37332,3,7,15,4,0,3,1,0,0,2,0
34478,8,4,9,4,13,1,1,0,2,2,1
36258,8,6,9,2,4,0,1,1,2,2,1
35921,6,4,11,2,6,0,1,1,2,2,0
11058,12,7,15,2,4,5,1,0,1,2,0
26112,8,6,8,2,8,0,1,1,2,2,0
1592,12,1,11,2,1,0,1,1,2,2,0
16537,4,4,5,4,7,1,1,1,1,2,0
21873,8,4,12,2,10,0,1,1,2,2,1
21145,12,4,15,2,4,5,1,0,2,2,1
12077,4,4,8,4,1,1,1,0,2,2,0
13618,14,4,15,2,3,0,1,1,2,3,1
33196,11,4,9,2,4,0,1,1,3,2,1
37733,5,2,15,2,1,5,1,0,1,2,0
28403,7,6,11,4,12,1,1,1,2,2,1
35052,8,7,1,2,5,0,1,1,2,2,0
25522,9,1,12,2,4,0,1,1,4,2,1
37949,5,4,7,4,3,1,1,1,2,2,0
17611,11,7,0,0,5,1,1,1,1,2,0
27727,10,4,5,2,7,0,1,1,2,2,0
2387,9,4,15,0,3,2,1,1,2,2,0
3571,9,4,12,6,12,0,1,1,2,2,0
