,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5511,9,4,9,2,10,0,1,1,2,2,1
8381,10,2,7,2,10,0,1,1,3,2,0
28027,10,5,10,2,4,0,1,1,2,2,1
31663,13,6,7,0,4,1,0,1,2,2,0
31175,4,6,9,4,9,3,1,0,2,2,0
19871,3,4,7,4,3,3,1,1,2,2,0
6573,8,4,15,2,3,0,1,1,2,4,1
12433,6,4,12,2,4,0,1,1,2,2,1
13331,10,4,9,2,4,0,1,1,2,2,1
10631,7,4,15,4,12,1,1,1,2,2,0
12099,3,4,11,4,8,3,1,0,0,2,0
12168,7,7,9,2,10,0,1,1,2,2,1
28632,5,2,0,3,10,1,1,1,2,2,0
523,4,4,9,5,4,4,1,0,2,2,0
14559,8,4,11,0,12,4,0,0,2,2,0
18091,9,4,15,0,5,3,1,1,1,2,0
3448,9,7,15,2,4,2,1,1,2,2,0
3167,9,4,15,2,12,2,1,0,1,2,0
3082,9,4,9,2,12,0,1,1,2,2,1
34895,8,4,15,2,12,0,1,1,2,2,0
20987,8,4,9,2,10,0,1,1,2,2,1
988,4,4,11,4,8,1,1,1,2,2,0
14371,3,4,12,4,10,3,1,0,1,2,0
31182,9,6,12,2,10,0,1,1,2,2,1
35444,8,7,9,0,8,1,1,0,1,2,0
4350,5,4,5,4,7,1,1,0,2,2,0
35270,9,4,11,5,8,4,1,0,1,2,0
4072,8,4,11,5,1,4,1,0,2,2,0
27233,8,4,11,2,7,0,1,1,1,2,0
19218,7,4,11,2,13,0,1,1,2,2,0
8680,9,4,15,4,1,1,1,0,2,2,0
5881,6,0,14,4,0,3,1,1,0,2,0
33607,9,4,11,2,7,0,1,1,2,2,0
14962,3,4,15,4,1,3,1,0,2,2,0
31147,5,6,11,4,3,1,1,1,2,2,0
29130,14,4,9,2,4,0,1,1,1,2,0
11152,12,4,9,0,8,4,0,0,1,2,0
5752,4,7,15,4,8,3,1,1,2,2,0
19623,4,2,11,4,8,3,1,0,1,2,0
