,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,7,4,9,2,10,5,1,0,2,2,0
1,10,4,11,2,14,0,0,1,0,2,0
2,3,4,11,4,1,3,1,1,0,2,0
3,3,4,4,4,8,1,1,0,1,2,0
4,7,2,15,2,4,0,1,1,2,2,0
5,13,2,6,6,14,4,1,0,2,2,1
6,9,4,15,2,3,0,1,1,3,2,0
7,16,4,11,6,12,4,1,0,1,2,0
8,13,6,8,2,3,0,1,1,2,2,1
9,10,4,11,0,4,1,1,0,2,2,0
10,6,4,9,2,14,0,1,1,1,2,1
11,4,4,11,4,6,3,1,1,1,2,0
12,5,4,9,4,8,1,1,1,3,2,0
13,4,4,15,4,4,1,1,1,1,2,0
14,9,4,11,4,7,1,0,0,1,2,0
15,10,4,15,0,8,4,1,1,2,2,0
16,9,4,11,4,1,1,0,0,2,2,0
17,4,4,11,4,8,1,1,0,2,2,0
18,7,5,11,2,4,0,1,1,1,2,1
19,8,6,9,2,4,0,0,1,2,0,1
20,7,2,11,5,8,4,0,1,2,2,0
21,3,4,11,4,8,4,1,0,1,2,0
22,11,4,8,2,10,0,1,1,3,2,0
23,10,4,11,0,1,4,0,0,2,2,0
24,4,5,0,4,8,3,0,1,3,2,0
25,4,5,14,4,4,1,1,1,2,2,0
26,7,4,11,2,7,0,1,1,2,2,1
27,10,4,4,2,14,0,0,1,3,2,0
28,5,4,12,4,3,1,1,1,2,2,0
29,14,4,15,6,12,1,1,1,2,0,0
30,10,4,9,2,4,0,1,1,2,0,0
31,4,1,9,4,10,1,1,1,2,2,0
32,4,4,9,4,8,1,1,1,1,2,0
33,6,4,12,2,10,5,0,0,2,2,0
34,11,4,11,6,1,1,1,1,2,2,0
35,6,1,11,2,1,0,0,1,2,2,0
36,9,4,11,2,14,0,1,1,2,2,0
37,18,4,11,5,12,4,1,0,0,2,0
38,3,4,9,4,4,1,1,1,1,2,0
39,8,4,10,0,4,1,0,1,2,2,1
40,5,4,11,2,12,0,1,1,1,2,0
41,10,4,1,4,3,4,1,1,2,2,0
