,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,4,2,15,4,3,1,1,1,2,2,0
1,6,4,8,0,1,1,1,0,3,2,0
2,5,4,9,4,10,1,1,0,2,2,0
3,3,4,1,4,8,1,0,0,2,2,0
4,6,2,7,2,10,0,1,1,1,2,1
5,7,4,15,2,8,0,1,1,2,2,0
6,5,4,11,5,1,4,0,0,2,2,0
7,5,4,11,4,12,4,1,0,2,2,0
8,7,4,7,2,3,0,1,1,2,2,1
9,7,4,11,0,12,1,1,1,2,2,0
10,7,0,9,2,4,0,1,1,2,2,0
11,4,4,11,4,12,3,1,0,2,2,0
12,12,4,8,2,4,0,1,1,2,2,1
13,6,4,9,4,10,3,1,1,2,2,0
14,8,4,15,2,8,0,1,1,2,2,1
15,12,6,15,2,8,0,1,1,2,2,0
16,9,4,15,5,6,1,1,1,2,2,1
17,6,4,9,2,12,5,1,0,2,2,1
18,7,4,9,4,10,1,1,1,2,2,0
19,6,0,11,2,0,5,1,0,2,2,0
20,7,4,0,2,12,0,1,1,3,2,1
21,6,4,11,2,1,0,1,1,2,2,0
22,7,4,8,3,13,4,1,0,2,2,0
23,5,4,9,4,4,3,1,1,2,1,0
24,8,6,14,0,10,1,1,0,2,1,1
25,6,4,11,2,14,0,1,1,4,2,0
26,7,5,9,4,4,4,1,0,1,2,0
27,9,7,9,3,4,1,1,1,2,2,0
28,6,4,15,2,3,0,1,1,2,2,1
29,8,2,1,0,10,4,1,0,2,2,0
30,10,4,15,6,13,1,1,0,2,2,0
31,3,1,12,4,10,3,1,0,2,2,0
32,11,4,11,2,1,0,0,1,2,2,0
33,11,4,5,6,8,4,0,0,2,1,0
34,9,6,14,2,10,5,1,0,4,2,1
35,5,4,15,4,1,3,1,0,2,2,0
36,11,4,1,6,6,1,1,1,2,2,0
37,11,4,11,4,7,3,0,1,2,4,0
38,12,4,11,2,14,0,1,1,2,2,0
39,7,7,11,0,8,1,1,1,2,2,0
40,5,4,11,2,14,0,1,1,2,2,1
41,6,4,11,2,8,0,1,1,3,2,1
42,7,1,9,5,4,4,1,0,2,2,0
43,6,4,15,2,8,0,1,1,2,2,1
44,11,6,9,2,4,0,1,1,4,2,0
45,7,4,15,2,4,0,1,1,2,2,0
46,7,4,1,2,3,0,0,1,2,2,1
47,7,0,11,2,0,0,1,1,2,2,0
