,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,3,4,11,4,1,3,1,0,1,2,0
1,6,4,9,2,4,0,1,1,2,2,0
2,5,2,11,0,11,1,1,0,1,4,0
3,4,7,15,4,4,3,1,0,2,2,0
4,9,4,11,2,6,0,1,1,2,4,0
5,6,4,9,0,13,3,0,1,2,2,0
6,6,4,15,2,6,0,1,1,2,2,1
7,8,2,15,4,11,1,1,0,2,2,0
8,8,4,1,4,7,1,1,1,2,2,1
9,6,4,11,4,3,2,0,0,1,2,0
10,10,4,11,2,6,0,1,1,2,2,1
11,3,6,11,4,5,3,1,1,0,2,0
12,8,6,9,4,3,1,1,1,2,2,0
13,6,0,15,4,0,4,0,0,2,2,0
14,11,6,8,0,5,4,1,0,2,2,0
15,11,4,9,2,10,0,1,1,3,2,0
16,3,4,11,4,3,3,1,1,2,2,0
17,5,4,11,4,12,3,1,1,2,2,0
18,5,6,11,2,12,5,0,0,1,4,0
19,3,7,11,4,1,2,1,0,0,2,0
20,11,4,12,2,10,0,1,1,2,2,0
21,7,6,11,4,8,1,1,0,2,2,0
22,9,4,15,2,1,5,1,0,2,2,1
23,13,4,11,2,14,0,1,1,0,2,0
24,11,4,9,2,1,0,1,1,1,1,1
25,3,0,15,4,0,3,0,0,1,2,0
26,6,4,15,2,1,0,1,1,2,2,1
27,9,4,11,0,4,1,1,1,1,2,0
28,6,4,9,4,10,3,1,1,2,2,0
29,4,4,15,4,13,3,1,0,1,1,0
30,6,6,12,4,4,3,1,0,2,2,0
31,4,4,15,4,12,3,0,0,1,2,0
32,4,4,11,4,14,3,1,1,2,2,0
33,13,4,9,2,12,0,0,1,1,2,1
34,6,4,12,2,10,0,1,1,2,2,1
35,7,4,11,4,7,4,1,1,2,2,0
36,7,4,9,4,10,1,1,0,2,2,0
37,6,4,15,2,8,0,1,1,3,2,0
38,10,4,11,0,1,1,1,0,2,2,0
39,6,4,11,2,12,0,1,1,2,2,0
40,12,4,11,2,4,0,1,1,2,2,1
41,8,4,9,0,12,2,1,1,2,2,0
42,7,5,8,2,12,0,1,1,2,2,0
43,6,4,15,2,4,0,1,1,2,2,0
44,11,4,7,0,4,4,1,0,2,2,0
45,5,0,15,4,0,1,1,0,3,2,0
46,11,4,11,2,3,0,1,1,3,2,0
47,5,4,14,2,10,0,1,1,2,2,0
48,7,4,11,4,3,3,0,1,2,2,0
49,4,4,0,4,8,3,0,0,2,2,0
50,11,4,15,2,1,5,1,0,2,2,1
51,12,4,0,1,7,5,1,0,2,2,1
52,7,4,11,2,1,0,1,1,2,2,0
53,4,4,2,4,8,1,1,0,1,2,0
54,5,4,11,2,8,0,1,1,3,2,1
55,9,4,14,0,4,4,1,0,1,2,0
56,3,4,1,4,3,3,1,1,2,2,0
57,6,6,11,2,12,0,1,1,2,2,1
58,11,4,12,2,4,5,1,0,2,2,0
59,9,4,9,2,12,0,1,1,2,2,1
60,6,4,8,2,13,0,0,1,2,2,1
61,9,4,12,0,13,1,1,0,2,2,0
62,3,0,15,4,0,3,1,1,1,2,0
63,10,4,11,0,14,4,1,1,2,2,0
64,9,2,9,0,10,1,1,1,2,2,0
65,5,4,11,2,6,0,1,1,1,2,1
66,7,4,15,4,12,1,1,0,2,2,1
67,12,4,11,2,3,0,1,1,2,3,0
68,5,0,9,4,0,1,1,0,1,2,0
69,8,5,11,2,5,0,1,1,2,2,0
70,7,4,11,2,12,0,1,1,2,2,1
71,10,4,15,2,7,0,1,1,2,2,0
72,6,4,9,2,10,0,1,1,2,2,1
73,5,4,12,2,10,0,1,1,2,2,1
74,6,0,3,2,0,5,1,0,2,2,1
75,7,4,8,0,8,1,1,0,2,2,0
76,11,4,11,2,3,0,1,1,2,2,0
77,7,4,11,0,3,1,0,1,2,2,0
78,10,4,0,4,7,3,1,1,2,2,0
79,12,7,12,0,4,1,1,0,2,2,0
80,6,4,9,4,4,3,0,0,1,2,0
81,3,4,15,2,10,0,1,1,1,2,1
82,9,7,9,6,1,1,1,1,2,2,0
83,9,4,8,2,4,0,1,1,2,2,1
84,6,4,15,4,13,3,1,0,2,2,0
85,4,4,15,4,8,3,0,0,2,2,0
86,6,4,0,2,14,0,1,1,1,2,0
87,11,4,15,2,4,0,1,1,2,2,0
88,4,4,9,4,4,3,0,0,2,0,0
89,4,7,11,4,0,3,1,0,1,2,0
90,7,4,11,2,1,5,1,0,3,2,0
91,6,4,1,2,8,0,1,1,2,2,1
92,6,4,11,2,4,0,1,1,2,2,0
93,3,7,11,4,1,4,1,0,1,2,0
94,11,4,11,2,1,5,1,0,2,2,1
95,3,4,9,4,10,1,1,0,0,2,0
96,7,4,11,4,12,1,1,1,1,2,0
97,9,4,11,2,6,0,0,1,2,2,0
98,8,2,15,2,4,5,1,0,3,2,0
99,4,4,9,4,12,3,1,1,2,2,0
100,8,4,7,4,4,3,1,1,2,2,0
101,5,2,12,0,10,2,1,1,3,2,0
102,9,0,11,4,0,4,1,0,2,2,1
103,8,1,11,0,1,3,1,1,1,2,0
104,7,4,11,0,1,1,1,0,2,2,1
105,10,5,0,2,8,0,1,1,1,2,1
106,7,4,9,0,12,1,1,0,2,2,0
107,4,4,11,4,1,3,0,0,2,2,0
108,7,4,12,0,10,1,0,1,2,2,1
109,6,4,11,4,8,3,1,0,2,2,0
110,5,6,8,2,5,0,1,1,2,2,0
111,11,2,11,2,13,5,1,0,3,2,0
112,11,4,6,2,7,3,1,1,1,2,0
113,10,4,9,2,4,0,1,1,2,2,0
114,6,4,9,2,10,5,0,0,2,2,0
115,9,6,11,2,8,5,1,0,2,2,1
116,5,5,12,4,4,1,1,1,2,2,0
117,6,0,0,2,0,5,0,0,2,2,0
118,5,0,15,4,0,3,1,0,2,2,0
119,17,4,12,4,10,2,0,1,3,2,0
120,7,6,11,0,12,4,0,0,2,2,0
121,7,4,11,4,4,3,1,1,2,2,0
122,4,4,11,4,8,3,1,1,2,2,0
123,8,4,11,2,4,0,1,1,2,2,1
124,11,4,6,2,3,0,1,1,0,2,0
125,7,4,9,2,7,0,1,1,2,2,0
126,7,4,15,4,12,1,1,0,2,2,0
127,8,4,9,0,3,1,1,1,2,2,0
128,12,7,15,2,11,0,0,1,2,2,0
129,10,4,15,2,10,0,1,1,2,2,1
130,4,4,11,4,12,1,1,0,2,2,0
131,11,4,15,2,7,0,1,1,2,2,0
132,10,2,11,2,8,0,1,1,2,2,1
133,10,4,11,2,4,0,1,1,2,2,0
134,4,6,12,4,4,3,0,0,1,2,0
135,4,7,11,4,1,1,0,0,2,2,0
136,7,4,9,4,10,1,1,1,2,2,0
137,4,0,2,4,0,1,1,0,1,2,0
138,8,4,15,4,13,1,1,0,2,2,0
139,9,5,11,2,4,0,1,1,2,2,0
140,5,4,6,2,6,0,1,1,2,2,1
141,9,4,9,2,10,0,1,1,2,2,0
142,6,4,9,2,3,0,1,1,2,2,0
143,6,4,15,2,3,0,1,1,2,2,1
144,10,4,15,2,3,0,1,1,2,2,0
145,10,4,9,2,4,0,1,1,2,2,0
146,9,4,11,0,1,3,1,0,1,2,0
147,6,4,15,2,6,0,1,1,2,2,1
148,6,2,14,0,10,1,1,0,2,2,0
149,5,4,12,4,13,1,1,0,2,2,0
150,14,4,8,2,3,0,1,1,1,2,0
151,9,4,15,2,3,0,0,1,2,2,0
152,5,4,15,4,6,3,1,1,2,2,0
153,4,4,11,4,12,1,1,1,1,2,0
154,11,4,11,2,9,3,1,0,1,2,0
155,7,4,12,4,12,1,0,0,2,2,0
156,7,4,11,2,6,0,1,1,2,2,1
157,9,0,11,3,0,1,1,1,2,2,0
