,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,9,4,9,2,8,5,1,0,3,2,0
1,11,4,9,2,10,0,0,1,2,2,0
2,8,2,9,2,11,0,0,1,2,2,1
3,11,4,9,2,10,5,1,0,3,2,1
4,8,4,11,2,5,0,1,1,2,2,0
5,10,4,7,2,7,0,1,1,4,2,1
6,11,4,9,2,4,0,1,1,1,2,1
7,5,4,2,2,1,0,1,1,2,2,0
8,8,2,8,0,11,1,1,1,2,2,0
9,11,4,9,6,1,2,1,0,2,2,0
10,5,4,9,4,4,3,0,1,2,2,0
11,8,5,11,2,5,0,0,1,1,0,0
12,6,0,11,2,0,0,1,1,2,2,1
13,7,2,8,4,3,1,1,1,2,2,0
14,8,4,11,0,3,1,1,0,3,2,0
15,5,4,8,4,3,3,1,1,2,2,0
16,9,4,15,0,1,2,0,0,2,2,0
17,8,0,15,0,0,4,1,0,2,2,1
18,10,2,9,2,10,5,1,0,2,2,0
19,7,4,15,4,1,1,1,0,2,2,0
20,4,4,11,4,7,3,0,0,1,0,0
21,10,1,15,2,4,0,0,1,1,2,1
22,9,4,1,2,3,0,1,1,2,2,1
23,11,6,0,2,3,0,1,1,2,2,1
24,8,4,12,2,4,0,1,1,2,2,1
25,7,4,11,4,14,1,1,1,1,2,0
26,11,5,9,2,10,0,1,1,2,2,0
27,9,4,9,2,10,0,1,1,2,2,1
28,5,2,15,4,1,3,1,0,2,2,0
29,4,2,15,4,8,1,1,0,1,2,0
30,11,4,10,0,10,4,1,1,2,2,0
31,9,4,15,2,7,5,1,0,2,2,0
32,4,4,11,4,1,3,1,0,2,2,0
33,6,4,11,0,8,4,1,0,2,2,0
34,8,4,15,2,6,0,1,1,2,2,1
35,6,4,9,4,12,1,1,0,2,2,0
36,4,2,9,4,14,3,1,1,2,2,0
37,5,4,15,4,12,1,1,0,3,2,0
38,9,4,15,0,1,4,0,0,2,2,0
39,3,4,9,4,13,2,1,0,0,2,0
40,5,4,11,2,6,0,1,1,1,2,0
41,6,4,11,4,1,1,1,0,3,2,0
42,4,4,11,4,6,1,0,0,2,2,0
43,7,4,11,0,14,1,0,1,3,2,0
44,7,2,15,2,4,0,1,1,2,2,0
45,11,1,11,2,1,5,1,0,3,2,1
46,5,4,11,2,1,0,1,1,2,2,0
47,11,4,9,2,10,0,1,1,2,2,1
48,11,4,6,2,7,0,1,1,2,2,0
49,11,5,9,2,4,0,1,1,2,3,0
50,8,4,11,2,8,0,1,1,2,2,0
51,8,4,8,4,10,4,1,0,2,2,0
52,14,4,11,2,12,0,1,1,1,2,1
53,4,4,11,4,7,1,1,0,0,2,1
54,5,4,11,4,1,3,1,0,2,2,0
55,4,4,11,4,3,3,0,1,2,2,0
56,5,4,11,4,3,3,1,1,2,2,0
57,6,4,9,0,1,1,1,1,1,2,0
58,8,2,7,0,8,1,1,0,3,2,0
59,4,4,15,4,10,3,1,0,2,2,0
60,9,4,15,2,12,0,1,1,2,2,0
61,5,7,9,2,10,0,1,1,1,2,1
62,7,7,15,2,1,5,1,0,2,2,1
63,4,4,10,4,10,3,1,1,2,2,0
64,6,4,9,4,4,1,1,0,2,2,0
65,7,4,6,2,3,0,1,1,2,2,1
66,8,4,4,0,12,4,1,1,1,2,0
67,4,4,8,4,12,3,1,1,2,2,0
68,7,0,15,4,0,3,1,1,2,2,0
69,4,4,15,2,3,0,1,1,1,2,0
70,8,4,15,5,8,1,1,1,3,2,0
71,8,4,9,2,4,0,1,1,2,2,1
72,8,2,9,2,1,5,1,0,2,2,1
73,10,4,1,2,8,5,1,0,2,2,0
74,9,4,1,2,6,0,1,1,2,2,1
75,3,2,15,4,6,2,1,1,1,2,0
76,3,4,15,4,1,1,1,1,1,2,0
77,6,4,2,2,12,0,0,1,3,2,1
78,10,4,9,2,10,2,1,1,1,2,0
79,6,4,8,4,8,1,1,1,2,2,0
80,3,4,14,4,10,1,1,0,1,2,0
81,6,4,12,2,10,0,1,1,2,2,0
82,15,6,15,6,5,1,0,1,4,4,0
83,3,4,1,4,1,1,1,0,1,2,0
84,5,4,1,2,6,0,1,1,2,2,0
85,6,2,14,4,10,1,0,0,2,2,0
86,10,4,1,4,3,3,1,1,2,2,0
87,6,4,14,2,1,0,1,1,2,2,0
88,8,4,15,0,10,3,0,0,2,2,0
89,4,0,6,4,0,3,1,0,0,1,0
90,10,4,11,2,3,0,1,1,3,2,1
91,7,6,8,2,6,0,1,1,2,2,0
92,10,4,11,0,1,1,1,0,2,2,0
93,5,4,11,2,4,0,1,1,2,2,0
94,7,5,1,2,12,0,1,1,2,2,1
95,11,4,8,2,4,0,1,1,2,2,1
96,8,4,15,4,8,3,1,0,2,2,0
97,4,4,12,4,10,3,1,0,2,2,0
98,6,5,11,2,4,0,1,1,2,2,0
99,10,4,11,2,12,0,1,1,3,2,0
100,10,4,15,0,13,4,1,0,2,2,1
101,6,2,15,4,14,1,1,1,3,2,1
102,3,4,11,4,8,2,0,1,1,2,0
103,10,4,9,2,12,0,1,1,2,2,1
104,3,6,15,4,8,3,1,1,2,2,0
105,5,4,11,2,12,0,1,1,2,2,1
106,8,4,11,2,10,0,1,1,2,2,1
107,5,6,11,4,10,1,1,0,2,2,0
108,10,7,10,2,10,0,1,1,2,2,0
109,13,4,9,6,8,4,1,0,2,2,0
110,7,2,15,2,14,0,1,1,2,2,0
111,6,4,15,0,12,1,1,0,3,2,0
112,10,6,11,2,5,0,1,1,3,2,0
113,3,0,13,4,0,3,1,0,1,2,0
114,10,4,15,2,8,0,1,1,2,2,0
115,9,4,9,0,12,3,1,1,2,2,0
116,6,4,15,2,3,0,1,1,1,2,0
117,5,4,9,4,10,3,1,0,2,2,0
118,11,4,15,2,12,0,0,1,4,4,0
119,8,4,11,2,3,0,1,1,2,2,0
120,12,4,11,2,8,0,1,1,0,2,0
121,10,7,15,2,8,5,1,0,2,2,0
122,10,2,1,0,8,3,1,1,2,2,0
123,7,2,11,4,10,1,1,1,1,2,0
124,5,4,11,2,3,0,1,1,2,2,0
125,7,4,9,2,10,0,1,1,2,2,1
126,7,4,9,2,10,0,1,1,2,2,0
127,8,4,11,2,3,0,1,1,1,2,1
128,4,6,11,4,8,1,1,1,0,2,0
129,9,4,9,0,13,1,0,0,2,0,0
130,9,4,11,4,10,3,1,0,2,2,0
131,8,4,6,2,5,0,1,1,2,2,0
132,4,5,9,3,10,1,1,1,1,2,0
133,12,6,11,2,5,0,1,1,2,2,1
134,6,4,15,2,14,0,0,1,2,2,0
135,5,1,11,2,3,0,1,1,3,2,0
136,7,6,9,0,10,1,1,0,2,2,0
137,8,4,11,4,3,1,1,1,2,2,0
138,5,6,5,2,5,0,1,1,2,2,1
139,5,1,3,4,9,1,1,0,2,2,0
140,4,6,15,4,3,2,1,1,2,2,0
141,8,2,15,2,11,0,1,1,2,2,1
142,10,1,2,4,3,3,0,1,1,2,0
