,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,10,4,15,0,3,1,1,1,1,2,1
1,13,1,11,3,3,1,1,1,2,2,0
2,9,4,12,2,10,0,0,1,2,2,0
3,10,2,0,2,11,0,1,1,2,2,1
4,5,4,11,2,1,5,1,0,2,2,1
5,3,4,4,4,12,3,1,1,0,1,0
6,6,4,11,4,1,4,1,0,2,2,0
7,5,4,11,2,6,0,1,1,2,2,1
8,10,6,10,0,10,4,1,0,1,2,0
9,7,6,11,4,5,3,1,1,2,2,0
10,7,4,11,2,8,0,1,1,2,2,1
11,8,2,9,2,10,0,1,1,2,2,0
12,10,7,15,2,3,0,1,1,1,2,1
13,12,4,4,0,7,4,0,0,2,2,0
14,3,4,9,4,3,3,1,1,0,2,0
15,6,4,6,2,4,0,1,1,2,2,1
16,7,2,1,4,3,3,1,1,2,2,0
17,3,7,11,4,14,3,0,1,2,0,0
18,3,4,12,4,4,1,0,0,1,2,0
19,7,4,9,0,4,1,1,1,2,2,0
20,4,4,11,4,7,3,1,0,1,2,0
21,10,4,1,2,3,0,1,1,1,2,0
22,4,4,15,4,12,3,1,1,1,2,0
23,3,4,11,4,8,1,1,0,0,2,1
24,13,2,15,4,4,1,0,0,2,2,0
25,3,4,0,4,3,1,1,1,1,2,0
26,7,4,8,0,10,1,1,1,2,2,0
27,11,4,11,2,8,0,1,1,2,2,0
28,11,4,11,2,11,0,1,1,1,2,0
29,8,4,11,4,14,3,1,1,2,2,0
30,5,4,15,2,1,0,1,1,1,2,1
31,3,2,12,4,10,1,1,0,0,2,0
32,11,0,1,4,0,1,1,1,2,2,0
33,6,4,0,2,6,0,1,1,2,2,0
34,8,4,1,2,7,0,1,1,1,2,1
35,12,4,8,2,4,0,1,1,0,2,0
36,4,4,7,4,10,1,1,1,2,2,0
37,6,6,6,2,5,0,1,1,2,2,1
38,7,4,11,4,3,1,1,1,2,2,0
39,4,4,8,4,3,0,1,1,2,2,1
40,4,6,11,2,5,0,1,1,2,2,1
41,13,4,15,6,10,4,0,0,2,2,0
42,4,4,9,4,12,1,0,1,1,4,0
43,9,4,11,2,4,0,1,1,2,2,0
44,5,4,6,4,7,1,1,0,2,2,0
45,8,4,2,4,1,3,1,0,3,2,0
46,6,4,15,4,3,3,1,1,2,2,0
47,7,0,2,0,0,1,0,0,2,2,0
48,7,4,8,2,9,5,1,0,2,2,0
49,4,6,14,4,10,1,1,0,1,2,0
50,11,4,9,2,10,0,1,1,2,2,1
51,7,4,11,2,1,5,1,0,2,2,0
52,8,4,8,4,13,3,1,1,2,2,0
53,7,4,9,5,4,1,1,0,2,2,0
54,5,5,8,4,4,3,1,1,1,2,0
55,3,4,11,4,8,1,1,0,0,2,0
56,3,0,11,4,0,3,1,0,1,2,0
57,7,2,15,0,10,1,1,1,2,2,1
58,10,2,9,3,10,1,0,0,2,2,0
59,5,4,11,2,4,0,0,1,2,2,1
60,8,4,11,4,1,3,0,0,2,4,0
61,10,4,11,4,12,2,0,1,2,2,0
62,14,4,11,2,3,0,1,1,0,2,0
63,5,4,11,2,7,5,1,0,0,2,1
64,8,0,11,5,0,4,0,0,2,2,0
65,8,4,11,2,12,0,1,1,2,2,0
66,5,6,15,4,12,3,1,1,3,2,0
67,10,2,3,2,13,0,1,1,2,2,0
68,7,0,15,2,0,0,1,1,2,2,1
69,6,5,10,2,10,0,1,1,1,2,1
70,12,4,5,2,7,5,1,0,1,2,1
71,7,4,11,6,7,1,1,0,2,2,0
72,7,7,15,0,4,1,1,1,1,4,1
73,3,4,10,4,10,4,1,0,2,2,0
74,8,4,8,0,13,4,1,0,1,2,0
75,13,6,15,2,5,0,1,1,2,2,0
76,7,5,15,2,4,0,1,1,2,2,0
77,3,4,8,4,9,1,1,0,1,2,0
78,5,4,11,4,5,3,1,0,2,2,0
79,9,6,11,2,3,0,1,1,2,1,1
80,4,7,0,4,1,3,1,0,2,2,0
81,10,5,11,2,8,0,1,1,2,2,0
82,10,4,11,4,12,1,1,1,2,2,1
83,6,4,12,5,4,2,1,1,1,2,0
84,5,4,15,4,4,4,1,0,2,2,0
85,5,4,8,4,8,1,1,0,2,2,0
86,4,4,4,4,7,1,1,0,1,2,0
87,11,4,15,0,1,1,1,0,1,2,0
88,7,6,15,0,1,1,1,0,2,2,1
89,5,4,12,2,4,5,1,0,1,2,1
90,5,2,15,2,3,0,1,1,1,2,0
91,5,4,11,2,14,0,1,1,2,2,1
92,14,4,7,2,12,0,1,1,1,2,1
93,9,4,4,2,12,5,1,0,2,2,1
94,3,4,11,4,8,3,1,0,1,2,0
95,5,4,12,4,10,3,1,0,2,4,0
96,6,4,2,2,8,0,1,1,1,2,1
97,7,0,15,6,0,1,1,0,2,2,0
98,6,4,12,4,4,1,1,1,2,2,0
99,11,2,15,2,11,0,1,1,2,2,1
100,7,4,12,6,10,1,1,0,2,4,0
101,6,4,15,0,1,1,1,1,2,2,0
102,7,4,9,2,10,0,1,1,2,2,1
103,12,1,15,2,3,0,0,1,2,2,0
104,4,2,4,4,13,3,1,1,2,2,0
105,7,4,15,4,14,3,1,1,2,2,0
106,6,4,5,4,8,1,1,1,2,2,0
107,13,4,8,2,10,5,1,0,2,2,1
108,8,4,11,0,7,1,1,1,2,1,0
109,5,4,9,4,12,1,1,1,1,2,0
110,7,4,9,2,3,0,1,1,2,2,0
111,4,4,11,4,12,1,1,0,2,2,0
112,11,7,15,6,10,1,1,0,2,2,0
113,10,7,8,2,10,0,1,1,2,2,1
114,6,4,9,2,12,0,1,1,2,2,0
115,3,2,15,2,1,0,1,1,0,2,0
116,7,4,9,4,4,3,1,1,2,2,0
117,9,4,11,0,12,1,1,0,2,2,0
118,4,4,11,4,1,1,1,0,2,2,0
119,3,4,8,4,3,3,1,1,2,2,1
120,9,4,0,2,8,0,0,1,2,2,1
121,13,6,12,4,4,1,1,0,1,2,0
122,6,4,11,2,7,0,0,1,2,2,0
123,12,4,7,2,5,0,1,1,0,1,1
124,4,1,1,4,13,3,0,1,2,0,0
125,7,4,12,2,10,0,1,1,3,2,1
126,6,4,15,4,7,1,1,1,2,2,0
127,6,4,11,2,5,0,1,1,2,2,1
128,3,4,9,4,10,1,1,0,1,2,0
129,8,4,15,0,8,4,1,1,2,2,0
130,11,4,9,0,1,1,1,0,2,2,0
131,10,4,11,2,12,0,1,1,2,2,0
132,4,6,11,4,3,1,1,1,2,2,0
133,7,4,9,2,12,0,1,1,2,2,1
134,4,5,9,2,10,0,1,1,2,2,0
135,6,4,15,2,3,0,1,1,2,2,0
136,9,4,0,2,8,0,1,1,1,2,0
137,11,4,15,2,7,0,1,1,3,2,1
138,6,4,9,2,4,0,0,1,2,2,0
139,6,4,0,2,8,0,1,1,2,2,0
140,3,4,9,4,10,1,1,0,1,2,0
141,7,4,9,2,4,0,1,1,2,2,1
142,5,4,15,4,12,3,1,1,2,2,0
143,5,4,12,5,10,4,1,1,0,2,0
144,5,4,8,2,1,0,1,1,2,2,1
145,5,4,9,4,4,3,1,0,2,2,0
146,11,5,2,2,5,0,1,1,1,2,0
147,4,4,11,4,1,1,1,0,2,2,0
148,6,4,5,5,14,1,1,1,2,2,1
149,9,4,9,2,4,0,1,1,2,2,0
150,12,4,15,0,12,4,1,1,3,2,0
151,5,4,11,4,13,3,1,0,2,2,0
152,12,4,5,2,1,0,1,1,0,2,0
153,11,4,11,2,7,0,1,1,2,2,0
154,6,4,15,4,12,3,1,0,2,2,1
155,7,4,15,0,1,1,0,0,3,2,0
156,10,4,8,2,10,0,1,1,2,2,0
157,8,4,11,2,3,0,1,1,3,2,1
