,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,4,4,0,4,7,2,1,0,1,2,0
1,6,4,11,4,13,3,1,0,2,2,0
2,4,4,1,4,7,2,1,0,2,2,0
3,4,4,15,4,1,4,1,0,3,2,0
4,6,6,15,2,8,0,1,1,2,2,1
5,4,7,9,4,10,2,1,0,2,2,0
6,9,0,6,2,0,5,1,0,2,2,0
7,6,4,10,2,4,0,1,1,3,2,1
8,17,4,11,2,8,0,1,1,2,2,0
9,7,4,1,2,3,0,1,1,2,2,1
10,11,5,7,6,3,1,1,1,2,2,0
11,14,5,15,2,12,5,1,0,1,2,0
12,7,4,2,2,8,0,1,1,2,2,1
13,7,4,15,2,6,0,1,1,2,2,1
14,7,6,15,4,4,3,1,1,1,2,0
15,8,2,14,5,10,1,1,1,2,2,0
16,11,5,9,2,12,0,1,1,2,2,1
17,5,4,15,4,1,3,1,0,2,2,0
18,4,4,9,4,12,1,1,0,2,2,0
19,4,6,8,4,3,3,1,1,2,2,1
20,5,4,5,0,6,4,1,1,4,2,0
21,4,4,15,4,12,4,0,0,0,2,0
22,8,4,11,2,3,0,0,1,2,2,0
23,9,4,15,0,1,1,1,0,2,2,0
24,7,4,11,4,3,1,1,1,2,2,0
25,9,4,12,4,4,4,0,0,2,2,0
26,6,4,15,2,4,0,1,1,1,2,0
27,8,4,9,2,12,5,1,0,2,2,0
28,9,4,9,2,10,5,1,0,3,2,0
29,6,4,11,0,4,4,1,0,2,2,0
30,4,2,11,4,1,4,1,0,1,2,0
31,5,4,11,2,8,0,1,1,1,2,0
32,12,0,15,2,0,0,1,1,1,2,1
33,8,4,11,2,12,0,1,1,3,2,0
34,5,4,11,4,1,4,1,0,1,2,0
35,8,4,11,2,13,0,1,1,2,2,0
36,4,4,9,4,12,3,1,0,2,2,0
37,7,6,9,4,5,3,1,1,2,2,0
38,4,4,15,4,1,3,1,1,2,2,0
39,4,4,0,4,12,1,1,0,1,2,0
40,5,7,11,4,10,3,1,0,2,2,0
41,8,4,9,2,10,0,1,1,1,2,0
42,7,4,9,2,13,0,1,1,2,2,0
43,11,4,11,0,3,4,1,0,3,2,0
44,5,6,11,4,3,3,1,1,2,2,0
45,13,6,10,2,10,0,1,1,0,2,0
46,6,4,7,0,12,1,1,1,2,2,0
47,9,4,11,0,14,1,0,1,3,2,0
48,7,4,15,2,14,0,0,1,2,2,1
49,6,2,9,5,10,3,1,1,2,2,0
50,8,4,15,4,3,3,1,1,2,2,0
51,7,5,9,2,4,0,1,1,2,2,1
52,7,6,9,0,8,4,1,0,2,2,1
53,7,4,11,2,3,0,1,1,4,2,1
54,4,2,11,4,5,3,0,1,0,2,0
55,7,6,11,2,3,0,1,1,2,2,0
56,12,6,9,2,4,0,1,1,2,2,0
57,5,4,0,4,8,4,1,0,1,2,0
58,8,4,11,2,7,5,1,0,3,2,1
59,6,6,9,4,4,2,1,0,2,2,0
60,8,4,12,4,4,1,1,1,2,2,0
61,7,4,0,2,8,0,1,1,2,2,1
62,3,6,15,4,3,3,1,0,1,2,0
63,4,4,11,4,3,1,1,1,1,2,0
64,5,4,15,4,12,3,1,1,2,2,0
65,6,6,15,4,4,3,0,1,2,2,0
66,5,4,11,0,1,1,1,0,2,2,0
