,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,9,4,11,2,3,0,1,1,2,2,0
1,9,4,12,2,10,0,0,1,2,2,0
2,12,4,7,2,3,0,1,1,2,2,1
3,5,4,12,4,6,1,1,0,2,2,0
4,8,4,15,4,7,1,1,0,2,2,0
5,8,4,11,2,6,0,0,1,2,4,1
6,8,4,8,2,8,0,1,1,2,2,0
7,7,4,0,4,3,1,1,1,2,2,0
8,6,4,11,4,3,3,1,1,2,2,0
9,9,4,3,2,10,0,1,1,3,2,0
10,7,4,11,0,6,1,1,1,1,2,0
11,11,2,9,2,11,0,1,1,1,2,1
12,10,4,9,2,1,0,1,1,2,2,0
13,9,4,12,4,6,1,1,1,2,2,0
14,5,4,15,0,12,4,1,0,2,2,0
15,7,1,15,2,1,0,1,1,2,2,1
16,7,4,11,4,8,3,0,0,2,2,0
17,10,4,11,2,3,0,1,1,2,2,0
18,9,4,9,2,3,0,1,1,2,2,0
19,8,4,11,4,7,3,1,1,2,2,0
20,7,4,11,2,1,5,1,0,3,2,1
21,11,4,14,2,10,0,1,1,2,2,1
22,3,4,11,4,12,1,1,1,0,2,0
23,4,4,14,2,10,0,1,1,2,2,1
24,6,4,11,4,8,1,1,0,2,2,1
25,7,4,9,2,10,5,0,0,2,2,1
26,5,4,6,4,3,3,1,1,2,2,0
27,5,4,9,2,13,0,1,1,2,2,1
28,6,6,9,2,10,3,1,1,2,2,0
29,12,4,8,2,8,0,1,1,1,2,0
30,10,4,12,2,13,0,1,1,2,2,0
31,11,4,9,2,1,5,1,0,2,2,0
32,8,4,15,0,8,4,1,0,2,2,0
33,10,4,11,2,11,0,1,1,2,0,0
34,8,4,9,0,3,1,1,1,2,2,0
35,4,4,7,4,12,3,1,0,2,2,0
36,10,4,15,2,7,0,1,1,2,2,1
37,4,4,9,4,1,3,1,0,1,2,0
38,7,4,7,0,13,3,1,0,1,2,0
39,7,4,15,0,14,1,1,1,1,2,0
40,7,4,11,2,10,5,1,0,2,2,1
41,5,4,11,0,1,4,0,0,1,0,0
42,9,4,7,2,13,5,1,0,3,2,1
43,9,4,15,2,6,0,1,1,2,2,0
44,9,4,15,2,3,0,1,1,2,2,1
45,11,4,15,2,10,0,1,1,2,2,0
46,8,4,9,2,12,5,1,0,2,2,0
47,8,4,9,2,3,0,1,1,2,2,0
48,11,4,11,0,12,1,0,1,2,2,0
49,6,4,12,4,10,2,1,1,2,2,0
50,8,4,9,0,10,1,1,0,2,2,0
51,11,2,10,2,10,5,1,0,2,2,1
52,4,4,11,2,7,0,0,1,2,2,0
53,4,4,15,4,12,3,1,1,2,2,0
54,9,7,11,5,1,1,1,0,2,2,0
55,6,4,11,2,12,0,1,1,3,2,1
56,10,4,11,4,8,1,1,1,1,2,0
57,13,0,9,0,0,1,1,0,2,2,0
58,3,4,15,4,6,4,0,0,2,2,0
59,7,6,9,2,12,0,1,1,2,2,1
60,3,4,9,4,1,1,1,1,2,2,0
61,5,4,11,3,1,1,1,0,2,2,0
62,6,7,7,4,10,1,1,1,3,2,0
63,6,4,11,3,10,4,0,0,3,2,1
64,5,4,11,4,13,3,1,0,2,2,0
65,8,4,9,2,12,0,1,1,2,2,1
66,5,4,11,4,14,1,0,1,2,2,1
67,9,4,11,2,7,0,1,1,2,2,0
68,10,5,15,0,4,4,1,0,2,2,0
69,4,4,12,4,10,4,0,1,1,2,0
70,4,4,15,4,4,3,1,0,2,2,0
71,11,4,15,6,1,1,1,0,1,2,0
72,8,4,15,0,7,4,1,0,2,2,0
73,5,4,11,2,7,0,1,1,2,2,1
74,13,4,5,6,8,4,1,0,0,2,0
75,13,5,1,6,5,2,0,1,3,2,0
76,7,4,11,4,3,3,1,1,2,2,0
77,5,4,11,2,3,0,1,1,2,2,0
78,4,4,12,2,12,0,1,1,2,2,1
79,8,4,9,2,12,0,1,1,2,2,0
80,7,4,15,2,12,0,1,1,3,3,0
81,4,6,9,4,3,1,0,1,1,2,0
82,6,4,11,4,1,3,1,1,2,2,0
83,9,4,1,2,5,0,1,1,3,2,0
84,11,2,15,2,11,0,1,1,1,2,0
85,5,2,15,2,1,5,1,0,0,2,1
86,8,4,9,2,4,0,1,1,2,2,1
87,9,4,12,0,12,3,1,1,1,2,0
88,14,4,8,2,1,5,1,0,1,2,0
89,8,6,1,2,3,0,1,1,2,1,1
90,7,4,15,2,12,0,0,1,3,2,1
91,8,4,7,0,1,3,1,1,2,2,0
92,6,4,15,4,1,1,1,0,3,2,0
93,4,1,9,4,11,1,1,1,2,2,0
94,6,1,0,2,3,0,1,1,1,2,1
95,15,4,11,6,1,1,0,0,1,2,0
96,10,5,15,2,12,0,1,1,1,2,0
97,12,6,0,1,8,4,1,0,2,2,0
98,11,4,11,6,7,1,1,1,1,2,0
99,4,6,11,4,3,1,1,1,2,2,0
100,4,4,11,4,14,1,1,1,2,2,0
101,3,6,4,4,5,3,1,1,1,2,0
102,13,5,7,6,10,4,1,0,2,2,0
103,12,4,9,6,10,2,0,0,2,1,0
104,8,4,11,0,1,4,1,0,1,2,0
105,8,4,11,2,8,0,1,1,3,2,0
106,4,4,11,2,7,0,1,1,2,2,0
107,3,0,15,2,0,0,1,1,3,2,0
108,4,2,9,4,11,1,1,0,2,2,0
109,5,4,15,4,6,1,1,1,2,1,0
110,6,4,9,4,4,1,1,1,2,2,0
111,4,2,9,2,10,5,1,0,0,2,0
112,9,0,15,2,0,0,1,1,1,2,1
113,5,4,11,4,1,4,0,0,2,2,0
114,10,0,11,0,0,4,1,0,2,2,0
115,7,7,11,4,8,3,1,1,2,2,0
116,7,7,15,4,1,4,1,0,2,2,0
117,13,7,12,5,10,1,1,0,1,2,0
118,6,4,11,2,7,0,1,1,2,2,0
119,9,2,8,2,8,0,1,1,2,2,0
120,10,4,15,2,1,0,1,1,2,2,1
121,9,4,15,4,1,1,1,0,2,2,0
122,8,7,15,2,10,0,1,1,2,2,0
123,13,4,11,2,7,0,1,1,2,2,1
124,9,5,9,4,12,3,1,0,2,2,0
125,4,4,11,4,8,3,1,0,1,2,0
