,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,9,4,10,2,10,5,0,0,2,2,0
1,11,4,8,2,6,0,1,1,2,2,1
2,3,4,11,4,8,1,1,0,2,2,0
3,3,4,15,0,8,4,1,0,0,2,0
4,10,4,3,4,8,1,1,1,2,2,0
5,6,4,8,2,12,0,1,1,2,2,0
6,4,4,11,2,14,0,1,1,1,2,1
7,8,4,11,0,4,4,1,0,2,1,0
8,6,4,9,0,1,4,1,0,2,2,0
9,9,2,9,0,10,1,1,1,3,2,0
10,9,4,9,2,4,0,1,1,2,2,0
11,4,4,4,4,14,1,0,1,2,2,0
12,4,4,15,4,8,3,1,0,2,2,0
13,8,4,8,0,1,4,0,0,2,2,0
14,15,4,11,4,8,3,1,1,1,2,0
15,8,4,1,2,12,0,1,1,2,2,0
16,12,4,15,2,1,0,0,1,3,2,0
17,14,7,15,6,1,4,0,0,0,2,0
18,8,4,15,0,7,2,1,1,2,2,0
19,7,4,8,2,4,0,1,1,2,1,1
20,6,6,12,4,10,3,1,1,2,2,0
21,10,4,9,4,6,3,0,1,1,2,0
22,8,4,4,0,7,1,1,0,2,2,0
23,10,4,11,2,8,0,1,1,1,2,1
24,5,7,15,2,4,0,1,1,2,2,1
25,13,4,11,2,8,5,1,0,2,2,0
26,6,4,11,2,7,0,1,1,2,2,1
27,8,4,15,0,7,4,1,0,2,2,1
28,6,4,12,3,10,1,1,1,1,2,0
29,6,4,15,0,3,1,1,1,1,2,0
30,9,4,11,4,7,3,1,1,2,2,0
31,3,7,8,4,10,1,1,1,0,2,0
32,8,4,15,2,7,0,1,1,2,2,1
33,12,4,8,2,3,0,1,1,2,2,1
34,3,4,9,4,10,1,1,1,2,2,1
35,8,4,7,2,10,0,1,1,2,2,0
36,12,2,14,6,10,1,1,0,3,2,0
37,9,4,12,2,4,0,0,1,2,4,1
38,6,4,8,5,10,1,0,1,2,0,0
39,8,2,12,2,10,0,1,1,2,2,0
40,5,4,12,4,10,3,1,0,2,2,0
41,7,2,11,2,14,0,1,1,1,2,0
42,5,4,11,4,3,3,1,1,2,2,0
43,7,4,9,4,4,1,1,1,3,2,0
44,9,4,0,2,7,0,1,1,2,2,0
45,7,4,8,4,4,3,1,1,2,2,0
46,6,4,9,4,7,1,1,1,1,2,0
47,7,4,11,5,3,1,1,1,3,2,0
48,12,2,15,2,3,0,1,1,0,2,0
49,4,4,12,4,10,1,1,1,2,2,0
50,9,6,15,0,12,4,1,0,2,2,0
51,9,4,15,2,12,5,0,0,2,2,0
52,7,4,6,2,6,0,1,1,2,2,0
53,7,4,8,2,10,0,0,1,2,2,1
54,4,4,1,4,14,1,1,1,2,2,0
55,8,5,7,2,4,0,1,1,2,4,1
56,8,4,11,5,5,4,1,1,2,2,0
57,7,4,9,4,1,3,0,0,2,2,0
58,4,2,0,4,3,1,1,1,2,2,0
59,7,4,11,2,3,0,1,1,2,2,0
60,5,4,1,4,12,3,1,1,2,2,0
61,4,4,9,4,3,3,1,1,2,2,0
62,7,7,11,4,1,2,1,1,1,2,0
63,3,4,6,4,6,1,0,1,1,2,0
64,8,4,9,0,4,1,1,0,3,2,0
65,7,4,14,2,10,0,1,1,2,2,1
66,8,4,11,0,3,1,1,1,2,2,0
67,5,4,0,4,12,1,1,0,2,2,0
68,6,4,11,2,6,0,1,1,2,2,1
69,8,0,15,2,0,0,1,1,1,2,1
70,5,6,11,4,1,1,1,0,2,2,0
71,10,4,5,5,8,4,1,0,2,2,0
72,9,4,0,2,12,0,1,1,2,2,0
73,4,4,11,4,1,4,1,0,1,2,1
74,9,4,8,0,14,3,1,1,2,2,0
75,3,0,9,4,0,3,1,1,2,2,0
76,12,4,15,2,12,0,1,1,2,2,0
77,7,4,15,0,13,4,0,1,2,0,0
78,12,4,9,6,12,1,1,0,3,2,0
79,6,4,12,0,10,4,1,1,1,2,0
80,3,4,11,4,1,3,1,1,1,2,0
81,12,4,11,2,6,0,1,1,2,2,0
82,11,0,15,0,0,1,1,0,1,2,0
83,10,1,14,2,10,0,1,1,2,2,1
84,6,4,11,5,7,1,1,1,2,2,0
85,7,6,8,2,3,0,1,1,1,2,0
86,6,4,15,2,14,0,1,1,2,2,0
87,7,4,8,0,13,4,0,0,2,2,0
88,8,6,15,2,12,0,1,1,1,2,1
89,6,4,1,0,8,1,0,0,2,2,0
90,6,4,9,2,5,0,1,1,2,2,0
91,9,4,11,2,4,2,0,0,2,2,0
92,5,4,15,2,3,0,1,1,2,2,1
93,6,4,15,4,8,2,0,0,2,2,0
94,5,6,11,4,5,1,1,1,2,2,0
95,3,6,2,4,8,4,1,0,0,2,1
96,10,7,11,4,7,3,1,1,2,2,0
97,9,4,0,0,12,4,1,0,2,2,0
98,8,4,11,0,1,1,1,0,2,2,0
99,5,4,8,4,1,1,1,1,2,2,0
100,5,4,15,4,1,1,1,1,2,2,0
101,9,5,15,2,12,0,1,1,2,2,0
102,7,2,11,0,8,4,0,0,2,2,0
103,11,4,8,0,1,1,1,0,2,2,0
104,7,4,11,4,8,2,1,0,2,2,0
105,13,4,11,2,4,0,1,1,2,2,1
106,6,1,14,0,10,1,1,0,2,2,0
107,7,4,12,2,10,0,1,1,1,2,0
108,8,2,15,2,11,0,1,1,2,2,1
109,8,4,0,0,8,4,0,0,2,2,0
110,7,2,11,2,1,0,1,1,2,2,0
111,8,6,15,2,12,0,1,1,2,2,0
112,8,4,12,2,3,0,1,1,2,2,0
113,6,4,11,2,1,0,1,1,1,2,0
114,8,4,11,0,3,1,1,1,2,2,0
115,6,4,9,2,13,0,1,1,2,2,1
116,5,4,9,0,12,1,1,1,2,2,0
117,11,4,11,2,14,0,1,1,2,2,1
118,4,4,15,4,12,1,1,0,1,2,0
119,10,4,14,2,10,5,1,0,2,2,1
120,11,4,5,2,6,0,1,1,2,1,0
121,7,4,10,2,10,2,0,0,2,2,0
122,9,4,11,2,1,0,0,1,1,3,1
123,6,6,14,4,10,3,1,1,1,2,0
124,9,4,11,2,3,0,1,1,2,2,0
125,8,4,15,2,12,4,1,0,2,2,0
126,4,2,11,4,11,2,1,1,2,2,0
127,8,6,9,2,12,0,1,1,2,2,1
128,14,4,8,2,7,5,1,0,0,2,0
129,3,4,9,4,1,3,1,0,1,2,0
130,7,1,12,2,10,0,1,1,2,2,0
131,3,4,11,4,8,3,0,1,1,2,0
132,9,7,12,2,10,0,1,1,2,2,0
133,10,1,9,0,12,3,0,0,1,2,0
134,7,6,0,2,12,0,1,1,2,2,0
135,5,4,11,4,8,3,1,0,3,2,0
136,5,4,15,4,1,1,1,1,1,2,0
137,7,4,15,2,10,0,1,1,2,2,1
138,9,2,9,2,4,0,1,1,1,2,0
139,6,4,11,2,3,0,1,1,2,2,1
140,7,4,12,2,4,0,0,1,1,2,1
141,7,4,6,2,6,0,1,1,3,2,1
142,5,4,11,6,3,1,1,1,1,2,1
143,10,4,0,2,7,0,1,1,2,2,1
144,4,4,12,4,1,3,1,1,1,2,0
145,3,4,12,4,12,3,1,0,1,2,0
146,3,4,7,4,12,3,1,1,2,2,0
147,6,4,15,2,7,0,1,1,3,2,1
148,10,4,11,6,4,4,1,0,2,2,0
149,10,4,11,2,8,0,1,1,2,2,0
150,6,4,15,4,8,3,1,1,3,2,0
151,8,0,11,0,0,4,0,0,2,0,0
152,9,4,9,0,12,4,0,0,1,2,0
153,12,4,12,6,10,1,1,0,1,2,0
154,13,4,15,2,6,0,1,1,2,2,1
155,5,4,7,5,8,4,1,0,2,2,0
156,3,4,11,4,13,1,1,0,2,2,0
157,8,4,11,2,7,0,1,1,3,2,0
158,7,4,11,2,7,0,0,1,2,2,1
159,10,4,11,2,1,0,1,1,2,2,1
160,7,4,11,2,8,5,1,0,2,2,0
161,10,4,9,2,1,5,1,0,1,2,1
162,3,7,12,4,4,4,1,1,1,2,0
163,9,4,15,4,10,1,1,0,2,2,0
164,5,0,15,2,0,5,1,0,2,2,0
165,4,4,11,4,12,3,1,0,2,2,0
166,8,2,14,2,10,5,1,0,2,2,0
167,6,4,14,2,10,5,1,0,2,2,1
