,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,54.0,4.0,19.0,1.0,3,49.0,1.0,40.0,0,1,1
1,44.0,1.0,20.0,3.0,0,207.0,0.0,40.0,0,1,1
2,46.0,1.0,18.0,5.0,4,8.0,2.0,50.0,0,0,0
3,37.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,0
4,49.0,1.0,21.0,1.0,0,127.0,0.0,38.0,0,1,1
5,57.0,1.0,20.0,1.0,4,49.0,0.0,5.0,1,1,0
6,75.0,1.0,16.0,1.0,4,37.0,1.0,41.0,1,1,0
7,19.0,8.0,21.0,4.0,2,48.0,0.0,40.0,1,1,1
8,26.0,6.0,16.0,3.0,0,49.0,0.0,40.0,1,1,1
9,53.0,1.0,18.0,1.0,2,49.0,1.0,50.0,0,1,0
10,54.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
11,41.0,1.0,20.0,1.0,4,49.0,1.0,47.0,0,1,1
12,36.0,1.0,19.0,5.0,0,109.0,0.0,13.0,1,1,0
13,54.0,1.0,21.0,5.0,2,49.0,0.0,40.0,0,1,0
14,35.0,2.0,7.0,1.0,0,49.0,0.0,40.0,0,1,0
15,72.0,4.0,20.0,5.0,0,11.0,9.0,85.0,1,0,1
16,69.0,1.0,19.0,5.0,2,49.0,2.0,38.0,1,1,0
17,87.0,1.0,16.0,5.0,4,49.0,2.0,37.0,0,1,0
18,79.0,1.0,19.0,1.0,3,138.0,0.0,40.0,1,1,0
19,32.0,1.0,21.0,1.0,2,49.0,0.0,14.0,1,1,1
20,87.0,1.0,19.0,1.0,3,49.0,0.0,8.0,0,1,0
21,50.0,1.0,19.0,1.0,3,49.0,0.0,50.0,0,1,0
22,36.0,1.0,18.0,1.0,2,49.0,0.0,35.0,1,1,0
23,57.0,4.0,18.0,2.0,2,315.0,6.0,39.0,0,1,0
24,67.0,5.0,13.0,1.0,0,49.0,0.0,40.0,1,1,0
25,26.0,1.0,16.0,1.0,4,365.0,0.0,40.0,1,0,1
26,55.0,1.0,18.0,5.0,0,49.0,2.0,27.0,0,1,0
27,82.0,3.0,19.0,1.0,0,49.0,2.0,40.0,0,1,1
28,59.0,1.0,16.0,4.0,3,223.0,0.0,52.0,1,1,0
29,41.0,2.0,16.0,1.0,0,315.0,1.0,50.0,1,1,1
30,75.0,1.0,19.0,1.0,3,20.0,1.0,40.0,0,1,0
31,17.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
32,71.0,1.0,18.0,1.0,1,49.0,1.0,6.0,0,1,1
33,66.0,8.0,18.0,1.0,4,205.0,0.0,40.0,1,1,1
34,33.0,1.0,19.0,1.0,0,149.0,1.0,40.0,1,1,1
35,53.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,1,1
36,75.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
37,57.0,6.0,8.0,5.0,0,49.0,17.0,50.0,0,1,0
38,78.0,5.0,22.0,5.0,0,162.0,2.0,40.0,1,0,1
39,70.0,2.0,21.0,5.0,2,49.0,5.0,40.0,0,1,0
40,66.0,1.0,16.0,5.0,2,303.0,4.0,9.0,1,1,1
41,44.0,1.0,16.0,1.0,3,49.0,2.0,40.0,0,1,0
42,51.0,8.0,19.0,1.0,3,217.0,0.0,43.0,0,0,0
43,55.0,6.0,16.0,5.0,4,119.0,10.0,40.0,0,1,0
44,17.0,1.0,11.0,1.0,0,49.0,0.0,62.0,1,1,1
45,18.0,2.0,20.0,1.0,0,158.0,1.0,90.0,1,1,1
46,22.0,1.0,20.0,1.0,1,49.0,0.0,35.0,0,1,0
47,25.0,4.0,3.0,1.0,3,49.0,1.0,21.0,1,1,1
48,26.0,1.0,16.0,5.0,-1,49.0,2.0,40.0,0,1,0
49,35.0,1.0,18.0,5.0,2,149.0,13.0,21.0,1,1,0
50,35.0,4.0,19.0,1.0,3,363.0,0.0,41.0,1,1,0
51,19.0,1.0,17.0,1.0,2,34.0,1.0,47.0,0,1,0
52,88.0,1.0,19.0,5.0,1,109.0,0.0,2.0,0,1,0
53,45.0,1.0,19.0,1.0,0,49.0,2.0,24.0,0,1,1
54,25.0,1.0,21.0,1.0,0,31.0,0.0,40.0,1,1,0
55,21.0,1.0,20.0,5.0,3,49.0,2.0,40.0,1,1,0
56,28.0,7.0,21.0,1.0,0,150.0,1.0,52.0,0,1,0
57,56.0,1.0,21.0,1.0,0,421.0,0.0,18.0,1,1,1
58,64.0,1.0,16.0,5.0,2,49.0,11.0,57.0,1,1,1
59,81.0,1.0,18.0,5.0,4,36.0,4.0,70.0,0,1,0
60,52.0,5.0,19.0,5.0,0,15.0,0.0,18.0,1,1,0
61,21.0,1.0,16.0,1.0,2,301.0,0.0,16.0,1,1,0
62,88.0,1.0,16.0,1.0,4,512.0,0.0,40.0,0,0,0
63,71.0,1.0,19.0,5.0,2,38.0,6.0,43.0,0,0,0
64,51.0,1.0,9.0,1.0,0,49.0,8.0,50.0,1,1,1
65,50.0,1.0,20.0,4.0,4,126.0,0.0,40.0,1,1,1
66,35.0,2.0,21.0,1.0,0,49.0,2.0,40.0,1,1,1
67,24.0,8.0,18.0,5.0,4,315.0,2.0,40.0,0,1,0
68,86.0,1.0,20.0,1.0,4,49.0,0.0,11.0,1,1,1
69,74.0,1.0,5.0,1.0,1,231.0,0.0,18.0,0,1,0
70,73.0,1.0,16.0,4.0,2,49.0,1.0,5.0,1,1,1
71,86.0,1.0,3.0,1.0,0,210.0,0.0,40.0,1,1,1
72,38.0,6.0,12.0,1.0,0,49.0,0.0,38.0,1,1,0
73,74.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,0
74,83.0,3.0,19.0,1.0,3,149.0,0.0,27.0,0,1,0
75,31.0,7.0,7.0,1.0,1,412.0,0.0,40.0,1,1,1
76,61.0,2.0,21.0,1.0,0,364.0,0.0,40.0,1,1,1
77,80.0,1.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
78,54.0,4.0,20.0,1.0,4,49.0,0.0,40.0,0,1,1
79,30.0,1.0,21.0,1.0,0,49.0,0.0,82.0,1,1,1
80,75.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
81,68.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
82,19.0,1.0,16.0,5.0,2,49.0,3.0,50.0,0,1,0
83,38.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
84,47.0,1.0,19.0,5.0,3,49.0,11.0,44.0,0,1,0
85,47.0,7.0,21.0,1.0,0,105.0,0.0,40.0,1,0,1
86,19.0,5.0,5.0,3.0,0,49.0,0.0,40.0,1,1,1
87,44.0,3.0,19.0,1.0,1,49.0,1.0,99.0,1,1,0
88,28.0,1.0,19.0,1.0,1,10.0,1.0,18.0,0,1,0
89,37.0,1.0,19.0,1.0,1,205.0,0.0,41.0,0,1,1
90,48.0,1.0,16.0,5.0,2,49.0,5.0,7.0,1,1,0
91,31.0,1.0,19.0,5.0,3,49.0,13.0,5.0,0,0,0
92,64.0,1.0,18.0,5.0,1,301.0,0.0,10.0,1,1,1
93,44.0,1.0,19.0,5.0,1,49.0,3.0,40.0,0,1,0
94,30.0,5.0,12.0,1.0,0,49.0,1.0,40.0,1,1,1
95,39.0,1.0,16.0,4.0,0,49.0,3.0,40.0,1,1,1
96,22.0,2.0,16.0,1.0,0,24.0,1.0,46.0,1,1,1
97,79.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
98,71.0,3.0,23.0,1.0,2,49.0,0.0,40.0,0,1,0
99,52.0,1.0,19.0,1.0,2,436.0,0.0,40.0,1,1,0
100,44.0,1.0,19.0,4.0,3,149.0,17.0,50.0,1,0,1
101,77.0,1.0,21.0,3.0,0,49.0,1.0,40.0,1,1,1
102,23.0,1.0,16.0,4.0,2,49.0,0.0,40.0,0,1,0
103,74.0,5.0,20.0,5.0,4,49.0,2.0,75.0,1,1,0
104,18.0,2.0,18.0,5.0,1,341.0,2.0,62.0,0,0,0
105,64.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
106,26.0,7.0,19.0,3.0,0,25.0,0.0,2.0,1,1,1
107,46.0,6.0,22.0,2.0,0,49.0,14.0,40.0,0,1,1
108,84.0,5.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
109,19.0,7.0,7.0,1.0,1,49.0,1.0,4.0,0,1,1
110,41.0,1.0,19.0,5.0,0,138.0,2.0,62.0,0,1,0
111,77.0,6.0,19.0,1.0,3,49.0,0.0,40.0,0,1,0
112,22.0,6.0,19.0,1.0,1,314.0,0.0,85.0,0,1,1
113,56.0,1.0,21.0,4.0,2,104.0,0.0,40.0,1,1,1
114,79.0,5.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
115,56.0,1.0,19.0,1.0,3,205.0,0.0,50.0,0,0,1
116,62.0,1.0,11.0,5.0,0,2.0,8.0,40.0,0,1,0
117,83.0,1.0,8.0,1.0,0,49.0,1.0,56.0,0,1,0
118,50.0,1.0,21.0,5.0,2,414.0,7.0,54.0,0,0,0
119,70.0,1.0,16.0,5.0,2,148.0,6.0,49.0,1,0,0
120,35.0,2.0,24.0,5.0,0,147.0,2.0,40.0,1,0,1
121,23.0,8.0,5.0,1.0,0,214.0,0.0,50.0,1,1,1
122,56.0,1.0,19.0,1.0,1,49.0,0.0,50.0,1,1,1
123,73.0,1.0,16.0,3.0,-1,49.0,1.0,50.0,0,1,0
124,21.0,1.0,13.0,1.0,0,49.0,0.0,40.0,1,1,1
125,76.0,1.0,21.0,3.0,0,49.0,1.0,85.0,0,1,1
126,55.0,1.0,21.0,4.0,2,223.0,15.0,29.0,1,0,1
127,75.0,1.0,16.0,5.0,4,49.0,9.0,40.0,0,1,0
128,80.0,1.0,18.0,5.0,2,2.0,2.0,28.0,0,0,0
129,78.0,8.0,19.0,1.0,0,158.0,0.0,99.0,1,1,1
130,73.0,2.0,18.0,5.0,0,49.0,2.0,40.0,0,1,0
131,27.0,8.0,17.0,1.0,0,49.0,1.0,40.0,1,1,1
132,59.0,2.0,20.0,1.0,0,147.0,1.0,40.0,1,1,1
133,85.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
134,52.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
135,33.0,1.0,10.0,1.0,0,49.0,0.0,40.0,0,1,1
136,23.0,7.0,20.0,1.0,3,49.0,0.0,26.0,1,1,0
137,72.0,1.0,18.0,1.0,1,49.0,0.0,16.0,0,1,0
138,87.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
139,81.0,1.0,18.0,1.0,2,66.0,0.0,40.0,0,0,1
140,80.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,1
141,68.0,2.0,20.0,1.0,0,104.0,0.0,40.0,1,0,1
142,49.0,1.0,18.0,5.0,1,214.0,14.0,85.0,0,1,0
143,81.0,1.0,21.0,5.0,2,49.0,12.0,32.0,0,1,0
144,21.0,1.0,18.0,1.0,4,369.0,0.0,50.0,1,1,1
145,83.0,7.0,20.0,5.0,1,42.0,2.0,14.0,0,1,0
146,84.0,1.0,21.0,1.0,2,214.0,1.0,12.0,1,1,0
147,30.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
148,18.0,1.0,4.0,5.0,0,49.0,2.0,40.0,1,1,0
149,71.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
150,84.0,1.0,18.0,1.0,1,29.0,0.0,40.0,0,1,0
151,72.0,1.0,21.0,5.0,2,149.0,8.0,36.0,0,0,1
152,70.0,1.0,18.0,5.0,0,210.0,2.0,52.0,1,0,1
153,77.0,4.0,20.0,5.0,0,49.0,2.0,45.0,1,1,0
154,79.0,1.0,19.0,1.0,0,28.0,1.0,68.0,0,1,1
155,50.0,5.0,4.0,1.0,0,468.0,0.0,40.0,1,0,1
156,24.0,1.0,12.0,4.0,2,49.0,0.0,40.0,0,1,1
157,44.0,5.0,8.0,2.0,0,120.0,6.0,40.0,1,1,1
158,35.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
159,92.0,1.0,19.0,5.0,0,42.0,2.0,40.0,1,0,1
160,23.0,6.0,20.0,1.0,0,49.0,1.0,50.0,0,1,1
161,62.0,1.0,12.0,5.0,0,127.0,2.0,40.0,1,0,1
162,24.0,1.0,21.0,1.0,2,49.0,1.0,37.0,0,1,1
163,53.0,7.0,17.0,1.0,0,30.0,2.0,40.0,1,1,1
164,61.0,5.0,19.0,1.0,3,49.0,1.0,36.0,1,1,1
165,72.0,8.0,16.0,5.0,1,416.0,12.0,23.0,0,0,0
166,33.0,2.0,21.0,4.0,0,29.0,0.0,40.0,1,1,1
167,50.0,1.0,16.0,1.0,2,106.0,1.0,40.0,1,1,1
168,33.0,8.0,16.0,1.0,4,49.0,0.0,60.0,0,1,0
169,70.0,1.0,18.0,1.0,0,49.0,0.0,10.0,0,1,1
170,74.0,7.0,20.0,5.0,4,49.0,2.0,40.0,1,1,1
171,68.0,7.0,19.0,4.0,3,49.0,0.0,40.0,1,1,1
172,37.0,1.0,21.0,5.0,2,49.0,4.0,40.0,0,1,0
173,24.0,6.0,18.0,3.0,4,49.0,13.0,40.0,0,1,1
174,67.0,1.0,19.0,1.0,1,49.0,0.0,45.0,0,0,0
175,21.0,3.0,8.0,1.0,0,49.0,2.0,40.0,1,1,1
176,62.0,5.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
177,23.0,1.0,21.0,1.0,2,315.0,1.0,1.0,1,1,0
178,70.0,1.0,11.0,5.0,0,49.0,5.0,10.0,1,1,0
179,68.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
180,82.0,7.0,1.0,1.0,0,49.0,0.0,40.0,1,1,0
181,53.0,1.0,22.0,1.0,1,49.0,1.0,50.0,1,1,1
182,78.0,7.0,17.0,1.0,1,22.0,1.0,21.0,0,1,1
183,80.0,1.0,13.0,5.0,0,49.0,0.0,40.0,1,1,1
184,78.0,1.0,13.0,5.0,0,35.0,0.0,29.0,0,1,0
185,37.0,1.0,19.0,5.0,1,207.0,2.0,40.0,1,1,0
186,17.0,1.0,19.0,1.0,2,49.0,0.0,43.0,0,1,0
187,77.0,1.0,21.0,5.0,2,31.0,2.0,49.0,0,1,0
188,21.0,1.0,19.0,1.0,3,459.0,0.0,40.0,1,1,1
189,44.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
190,56.0,1.0,19.0,2.0,3,49.0,0.0,40.0,0,1,0
191,32.0,1.0,18.0,5.0,0,126.0,0.0,40.0,1,1,1
192,29.0,1.0,12.0,5.0,2,370.0,2.0,1.0,1,0,0
193,78.0,1.0,21.0,1.0,2,120.0,1.0,65.0,1,1,0
194,25.0,1.0,21.0,1.0,2,45.0,0.0,13.0,1,0,1
195,62.0,1.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
196,20.0,6.0,16.0,2.0,1,49.0,1.0,91.0,1,1,1
197,36.0,1.0,16.0,1.0,-1,49.0,1.0,53.0,0,1,0
198,64.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
199,69.0,1.0,21.0,1.0,0,46.0,0.0,40.0,0,1,1
200,81.0,1.0,19.0,2.0,1,25.0,13.0,82.0,1,1,0
201,82.0,1.0,11.0,5.0,0,49.0,2.0,50.0,0,1,1
202,56.0,1.0,21.0,1.0,2,49.0,0.0,24.0,0,1,0
203,25.0,6.0,21.0,5.0,0,49.0,17.0,1.0,1,1,0
204,32.0,7.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
205,38.0,1.0,18.0,1.0,4,49.0,1.0,40.0,0,1,1
206,83.0,1.0,1.0,1.0,0,45.0,0.0,40.0,1,1,1
207,63.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
208,63.0,1.0,16.0,5.0,2,511.0,2.0,88.0,0,0,0
209,46.0,1.0,16.0,5.0,0,49.0,2.0,40.0,0,1,0
210,39.0,6.0,16.0,1.0,2,49.0,0.0,1.0,0,1,0
211,46.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
212,43.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
213,33.0,1.0,22.0,1.0,1,49.0,0.0,35.0,0,1,1
214,58.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
215,19.0,1.0,4.0,1.0,0,224.0,0.0,40.0,1,1,1
216,17.0,4.0,20.0,5.0,4,49.0,2.0,40.0,1,1,0
217,79.0,2.0,16.0,3.0,0,49.0,13.0,6.0,0,0,0
218,86.0,1.0,16.0,1.0,4,49.0,0.0,52.0,1,1,1
219,23.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
220,44.0,1.0,20.0,4.0,4,49.0,1.0,9.0,1,1,1
221,50.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
222,55.0,5.0,18.0,1.0,2,49.0,0.0,38.0,0,1,1
223,41.0,2.0,16.0,5.0,1,459.0,0.0,85.0,0,0,0
224,64.0,1.0,16.0,1.0,2,33.0,0.0,40.0,1,1,0
225,49.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
226,52.0,1.0,10.0,1.0,1,49.0,1.0,65.0,0,1,0
227,43.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,0
228,88.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
229,24.0,3.0,19.0,1.0,2,215.0,0.0,40.0,0,1,0
230,58.0,1.0,11.0,1.0,0,49.0,7.0,33.0,1,1,1
231,61.0,7.0,19.0,1.0,3,34.0,0.0,40.0,0,1,1
232,68.0,6.0,18.0,1.0,0,49.0,1.0,40.0,1,1,0
233,56.0,6.0,20.0,5.0,0,243.0,9.0,47.0,1,1,1
234,79.0,1.0,16.0,1.0,-1,49.0,0.0,40.0,0,1,0
235,43.0,1.0,16.0,1.0,2,49.0,0.0,85.0,0,1,0
236,44.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,1
237,22.0,1.0,19.0,1.0,3,66.0,0.0,21.0,0,1,0
238,84.0,1.0,18.0,1.0,4,139.0,1.0,78.0,1,1,1
239,63.0,1.0,19.0,3.0,1,12.0,8.0,17.0,0,1,0
240,76.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,0
