,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,17.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
1,59.0,1.0,16.0,1.0,3,55.0,0.0,40.0,0,1,1
2,37.0,1.0,19.0,1.0,2,34.0,0.0,75.0,1,1,0
3,78.0,1.0,19.0,1.0,2,27.0,1.0,8.0,0,1,0
4,35.0,7.0,23.0,1.0,3,49.0,1.0,40.0,0,0,1
5,39.0,1.0,19.0,1.0,0,303.0,1.0,48.0,0,1,1
6,82.0,1.0,21.0,1.0,3,49.0,0.0,1.0,1,1,1
7,62.0,6.0,19.0,1.0,3,451.0,0.0,6.0,0,1,0
8,23.0,5.0,21.0,1.0,0,35.0,0.0,40.0,1,0,1
9,17.0,1.0,16.0,1.0,3,301.0,0.0,24.0,0,1,1
10,55.0,1.0,21.0,1.0,0,223.0,0.0,40.0,1,1,1
11,74.0,1.0,19.0,1.0,0,49.0,0.0,90.0,0,1,1
12,73.0,1.0,24.0,1.0,4,49.0,1.0,12.0,1,0,0
13,92.0,7.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
14,34.0,4.0,16.0,3.0,0,16.0,0.0,40.0,0,1,0
15,21.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
16,20.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
17,70.0,1.0,21.0,5.0,0,222.0,8.0,40.0,0,1,1
18,43.0,1.0,22.0,5.0,2,47.0,2.0,40.0,0,1,0
19,49.0,4.0,9.0,1.0,0,49.0,0.0,40.0,0,1,0
20,34.0,2.0,21.0,1.0,0,16.0,4.0,61.0,0,1,1
21,34.0,1.0,18.0,5.0,2,49.0,14.0,48.0,0,1,0
22,68.0,1.0,19.0,1.0,4,341.0,6.0,42.0,0,1,0
23,23.0,2.0,9.0,1.0,4,49.0,0.0,4.0,0,1,0
24,52.0,1.0,22.0,5.0,0,372.0,2.0,45.0,0,1,0
25,34.0,3.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
26,41.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,0,1
