,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,77.0,1.0,16.0,1.0,2,49.0,1.0,88.0,0,0,1
1,47.0,1.0,18.0,5.0,2,29.0,5.0,17.0,0,1,1
2,53.0,1.0,22.0,5.0,2,49.0,2.0,25.0,0,1,0
3,64.0,1.0,16.0,1.0,2,427.0,1.0,30.0,0,1,1
4,32.0,1.0,5.0,1.0,2,49.0,1.0,40.0,0,1,0
5,61.0,1.0,21.0,1.0,0,49.0,0.0,14.0,1,0,1
6,18.0,1.0,19.0,3.0,0,49.0,1.0,35.0,0,1,0
7,54.0,4.0,19.0,1.0,0,527.0,1.0,40.0,0,0,1
8,60.0,4.0,20.0,1.0,4,139.0,0.0,50.0,1,0,0
9,47.0,6.0,21.0,1.0,2,49.0,0.0,51.0,0,1,0
10,18.0,6.0,19.0,1.0,0,236.0,0.0,72.0,1,1,0
11,68.0,1.0,19.0,5.0,0,209.0,0.0,40.0,1,1,0
12,28.0,1.0,16.0,1.0,2,109.0,1.0,31.0,0,1,1
13,81.0,2.0,12.0,1.0,0,228.0,1.0,39.0,1,0,1
14,79.0,1.0,21.0,1.0,0,137.0,0.0,40.0,0,1,1
15,60.0,7.0,16.0,1.0,4,554.0,1.0,35.0,1,0,0
16,83.0,1.0,20.0,1.0,1,49.0,1.0,3.0,0,1,0
17,59.0,1.0,18.0,3.0,2,449.0,0.0,40.0,1,1,1
18,92.0,7.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
19,27.0,1.0,19.0,1.0,0,49.0,0.0,35.0,0,0,1
20,58.0,1.0,19.0,3.0,3,137.0,1.0,57.0,0,1,1
21,19.0,6.0,24.0,5.0,0,49.0,9.0,31.0,1,1,0
22,25.0,1.0,20.0,1.0,1,511.0,0.0,85.0,0,1,1
23,33.0,1.0,17.0,1.0,0,360.0,0.0,35.0,0,1,1
24,74.0,8.0,21.0,1.0,5,49.0,0.0,40.0,1,1,1
25,33.0,1.0,24.0,3.0,4,12.0,2.0,35.0,1,1,1
26,39.0,1.0,3.0,5.0,0,23.0,2.0,40.0,1,0,0
27,27.0,1.0,24.0,2.0,1,49.0,0.0,34.0,0,1,0
28,79.0,1.0,21.0,1.0,2,49.0,0.0,58.0,0,1,1
