,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,49.0,1.0,21.0,1.0,1,49.0,1.0,50.0,0,1,0
1,75.0,6.0,19.0,5.0,0,49.0,2.0,72.0,0,0,0
2,71.0,2.0,20.0,1.0,0,49.0,16.0,33.0,0,1,0
3,29.0,1.0,21.0,1.0,0,104.0,1.0,40.0,1,1,0
4,47.0,6.0,23.0,1.0,0,49.0,1.0,11.0,0,1,0
5,81.0,1.0,19.0,1.0,0,116.0,1.0,50.0,0,1,0
6,54.0,1.0,8.0,5.0,5,150.0,0.0,40.0,1,1,1
7,22.0,1.0,21.0,1.0,3,49.0,1.0,42.0,1,1,1
8,18.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
9,30.0,1.0,15.0,1.0,0,49.0,1.0,40.0,0,1,1
10,47.0,1.0,19.0,1.0,3,49.0,1.0,50.0,0,1,1
11,58.0,6.0,16.0,1.0,0,459.0,1.0,10.0,0,1,1
12,48.0,1.0,19.0,4.0,1,49.0,0.0,40.0,1,1,1
13,25.0,1.0,21.0,1.0,3,15.0,1.0,40.0,1,1,0
14,46.0,1.0,21.0,1.0,2,28.0,0.0,40.0,0,1,1
15,46.0,1.0,11.0,1.0,1,412.0,0.0,40.0,1,1,0
16,53.0,5.0,10.0,1.0,1,49.0,0.0,40.0,1,1,0
17,74.0,5.0,21.0,1.0,4,49.0,2.0,40.0,1,1,1
18,79.0,1.0,2.0,1.0,2,233.0,0.0,40.0,1,1,1
19,73.0,4.0,16.0,1.0,0,49.0,0.0,53.0,1,1,1
20,81.0,1.0,18.0,1.0,2,243.0,1.0,50.0,0,1,1
21,69.0,2.0,22.0,5.0,1,49.0,2.0,38.0,1,1,1
22,46.0,1.0,15.0,1.0,2,49.0,1.0,17.0,1,1,0
23,66.0,1.0,17.0,1.0,0,49.0,1.0,40.0,1,1,0
24,34.0,1.0,16.0,1.0,2,18.0,1.0,40.0,1,1,1
25,22.0,1.0,21.0,1.0,1,412.0,0.0,8.0,1,1,0
26,47.0,1.0,21.0,1.0,0,368.0,1.0,50.0,1,1,1
27,24.0,1.0,24.0,5.0,2,49.0,15.0,51.0,1,1,0
28,62.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
29,20.0,1.0,16.0,1.0,2,213.0,0.0,40.0,1,1,1
30,21.0,1.0,19.0,1.0,0,139.0,6.0,40.0,1,1,0
31,73.0,1.0,21.0,1.0,2,515.0,1.0,40.0,1,1,1
32,20.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
33,66.0,1.0,16.0,1.0,0,49.0,12.0,40.0,0,1,1
34,68.0,7.0,21.0,5.0,2,49.0,15.0,50.0,0,1,0
35,84.0,1.0,16.0,1.0,0,49.0,6.0,70.0,1,1,0
36,40.0,5.0,21.0,1.0,1,49.0,1.0,50.0,0,1,1
37,28.0,1.0,16.0,1.0,2,49.0,1.0,82.0,0,1,0
38,30.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
39,30.0,1.0,21.0,1.0,0,523.0,1.0,40.0,1,1,0
40,53.0,1.0,12.0,1.0,0,440.0,0.0,5.0,1,1,1
41,68.0,1.0,7.0,2.0,-1,49.0,0.0,8.0,0,1,0
42,69.0,1.0,19.0,5.0,-1,49.0,0.0,1.0,1,1,0
43,51.0,1.0,19.0,1.0,2,49.0,0.0,88.0,0,1,0
44,82.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
45,34.0,1.0,8.0,1.0,1,15.0,0.0,11.0,1,1,0
46,83.0,6.0,18.0,5.0,5,39.0,8.0,4.0,1,1,0
