,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,33.0,1.0,11.0,1.0,1,49.0,0.0,3.0,0,1,0
1,86.0,1.0,19.0,1.0,0,49.0,0.0,49.0,1,1,1
2,36.0,1.0,3.0,1.0,4,49.0,1.0,54.0,1,1,1
3,33.0,1.0,9.0,1.0,0,49.0,0.0,37.0,0,1,1
4,41.0,3.0,22.0,1.0,4,49.0,1.0,40.0,1,1,1
5,60.0,1.0,21.0,5.0,0,468.0,0.0,40.0,1,1,0
6,53.0,1.0,17.0,1.0,1,49.0,0.0,12.0,0,1,0
7,47.0,1.0,19.0,4.0,5,49.0,0.0,19.0,0,0,1
8,24.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,0,0
9,50.0,1.0,19.0,2.0,2,30.0,0.0,30.0,0,1,1
10,52.0,8.0,22.0,1.0,3,242.0,1.0,40.0,1,1,1
11,18.0,1.0,7.0,5.0,1,49.0,0.0,50.0,0,1,0
12,33.0,1.0,15.0,1.0,2,49.0,1.0,5.0,1,1,0
13,29.0,1.0,10.0,1.0,2,49.0,0.0,40.0,1,1,0
14,26.0,1.0,13.0,1.0,2,49.0,1.0,82.0,0,1,0
15,74.0,1.0,19.0,5.0,2,60.0,17.0,24.0,0,1,0
16,55.0,1.0,18.0,1.0,0,49.0,1.0,62.0,1,1,1
17,44.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
18,77.0,7.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
19,65.0,1.0,23.0,5.0,1,49.0,3.0,40.0,0,1,1
20,85.0,1.0,13.0,1.0,1,49.0,0.0,20.0,0,1,1
21,39.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,0
22,37.0,7.0,1.0,1.0,2,49.0,1.0,40.0,0,1,1
23,72.0,4.0,19.0,1.0,1,49.0,1.0,8.0,1,1,0
24,87.0,5.0,21.0,1.0,0,49.0,1.0,20.0,0,0,0
25,67.0,2.0,22.0,1.0,4,49.0,1.0,40.0,0,1,0
26,53.0,1.0,22.0,1.0,0,363.0,0.0,40.0,1,1,1
27,48.0,1.0,16.0,5.0,4,223.0,9.0,17.0,1,1,0
28,51.0,1.0,21.0,5.0,0,138.0,0.0,66.0,1,1,0
29,45.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
30,58.0,3.0,16.0,5.0,2,49.0,5.0,48.0,1,1,0
31,85.0,7.0,22.0,1.0,0,240.0,0.0,40.0,1,1,1
32,47.0,1.0,19.0,1.0,4,60.0,1.0,35.0,0,1,1
33,49.0,1.0,17.0,5.0,0,49.0,17.0,20.0,1,0,0
34,62.0,1.0,16.0,5.0,2,49.0,9.0,40.0,0,1,0
35,64.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,0,0
36,77.0,1.0,10.0,1.0,3,49.0,0.0,48.0,0,1,1
37,64.0,6.0,19.0,1.0,1,49.0,1.0,55.0,0,1,0
38,70.0,3.0,22.0,1.0,4,49.0,1.0,40.0,0,1,1
39,34.0,2.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
40,42.0,1.0,16.0,2.0,1,49.0,11.0,40.0,1,1,1
41,73.0,1.0,22.0,5.0,3,206.0,9.0,10.0,0,1,0
42,23.0,1.0,1.0,5.0,2,49.0,15.0,37.0,1,0,0
43,61.0,1.0,22.0,5.0,4,49.0,0.0,18.0,1,1,0
44,29.0,7.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
45,22.0,1.0,21.0,5.0,0,242.0,15.0,40.0,1,1,0
46,75.0,3.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
47,42.0,1.0,22.0,1.0,4,368.0,1.0,40.0,1,1,1
48,74.0,1.0,21.0,5.0,0,162.0,8.0,40.0,0,1,1
49,36.0,1.0,17.0,1.0,3,311.0,1.0,40.0,1,1,1
50,25.0,1.0,11.0,1.0,3,449.0,1.0,40.0,1,1,1
51,18.0,1.0,21.0,5.0,1,329.0,0.0,55.0,0,1,0
52,21.0,8.0,22.0,1.0,4,49.0,0.0,13.0,0,1,0
53,19.0,3.0,19.0,5.0,4,49.0,15.0,80.0,0,1,0
54,72.0,1.0,24.0,1.0,1,129.0,1.0,45.0,0,1,1
55,49.0,7.0,19.0,1.0,0,158.0,1.0,28.0,1,1,0
56,73.0,1.0,2.0,1.0,1,49.0,1.0,70.0,0,1,0
57,87.0,1.0,22.0,5.0,0,49.0,10.0,40.0,1,0,0
58,47.0,1.0,16.0,1.0,1,49.0,0.0,27.0,0,1,0
59,18.0,1.0,19.0,1.0,2,49.0,0.0,20.0,1,1,1
60,49.0,1.0,14.0,1.0,4,49.0,0.0,82.0,1,1,1
61,70.0,1.0,21.0,1.0,1,120.0,1.0,40.0,0,1,1
62,36.0,1.0,13.0,5.0,0,49.0,0.0,40.0,0,1,0
63,40.0,5.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
64,73.0,1.0,2.0,5.0,1,162.0,10.0,65.0,0,1,1
65,55.0,1.0,14.0,1.0,0,30.0,0.0,6.0,0,1,1
66,31.0,2.0,19.0,5.0,3,49.0,8.0,40.0,0,1,0
67,86.0,1.0,4.0,1.0,3,49.0,13.0,33.0,1,0,1
68,21.0,1.0,22.0,5.0,3,49.0,0.0,15.0,1,1,1
69,77.0,1.0,19.0,1.0,5,49.0,0.0,35.0,0,1,0
70,34.0,1.0,19.0,5.0,5,49.0,3.0,11.0,1,1,0
71,87.0,4.0,19.0,1.0,2,301.0,1.0,40.0,0,1,0
72,24.0,1.0,11.0,1.0,0,49.0,1.0,40.0,1,1,1
73,60.0,6.0,21.0,1.0,1,315.0,1.0,40.0,0,1,1
74,33.0,1.0,24.0,5.0,0,49.0,5.0,20.0,0,1,0
75,76.0,3.0,21.0,5.0,1,49.0,3.0,40.0,0,1,0
76,61.0,1.0,13.0,1.0,2,137.0,0.0,23.0,0,1,0
77,55.0,8.0,21.0,1.0,0,49.0,8.0,40.0,1,1,1
78,33.0,7.0,19.0,1.0,3,49.0,0.0,22.0,0,1,1
79,27.0,1.0,7.0,1.0,1,49.0,0.0,32.0,0,1,0
80,81.0,1.0,16.0,1.0,2,49.0,0.0,30.0,1,0,0
81,43.0,1.0,21.0,5.0,0,49.0,13.0,36.0,0,1,0
82,82.0,1.0,19.0,1.0,1,148.0,1.0,40.0,0,1,1
83,29.0,7.0,19.0,2.0,2,370.0,0.0,40.0,1,0,1
84,59.0,8.0,13.0,1.0,2,49.0,0.0,19.0,0,1,1
85,56.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
86,71.0,3.0,16.0,5.0,2,49.0,14.0,40.0,0,1,1
87,32.0,6.0,19.0,1.0,0,110.0,0.0,40.0,1,1,0
88,68.0,1.0,24.0,5.0,1,512.0,0.0,40.0,1,1,0
89,71.0,2.0,8.0,1.0,0,49.0,1.0,40.0,1,1,0
90,36.0,1.0,4.0,5.0,0,12.0,2.0,5.0,0,1,1
91,79.0,1.0,23.0,2.0,2,5.0,2.0,10.0,0,0,1
92,17.0,1.0,21.0,5.0,1,53.0,6.0,20.0,1,1,0
93,29.0,1.0,17.0,5.0,0,49.0,4.0,40.0,1,1,0
94,28.0,1.0,19.0,3.0,3,49.0,17.0,40.0,1,0,1
95,37.0,1.0,7.0,1.0,2,211.0,1.0,11.0,1,1,0
96,85.0,1.0,13.0,5.0,0,247.0,3.0,40.0,1,1,0
97,54.0,2.0,21.0,1.0,0,49.0,0.0,14.0,1,0,1
98,69.0,6.0,22.0,1.0,3,45.0,0.0,13.0,1,0,0
99,85.0,1.0,6.0,1.0,1,151.0,1.0,40.0,1,0,1
100,61.0,1.0,2.0,1.0,0,373.0,1.0,91.0,0,1,1
101,79.0,1.0,19.0,3.0,-1,49.0,0.0,20.0,0,0,1
102,82.0,1.0,12.0,1.0,1,49.0,0.0,40.0,0,0,0
103,46.0,6.0,9.0,5.0,4,49.0,17.0,35.0,1,1,1
104,19.0,1.0,8.0,4.0,2,49.0,0.0,40.0,0,1,1
105,57.0,8.0,19.0,1.0,0,49.0,0.0,35.0,1,1,0
106,50.0,6.0,22.0,3.0,0,49.0,14.0,40.0,1,0,1
107,19.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
108,26.0,1.0,16.0,4.0,2,231.0,13.0,20.0,0,0,1
109,42.0,8.0,4.0,1.0,1,368.0,1.0,39.0,0,1,1
110,27.0,1.0,21.0,1.0,0,5.0,0.0,40.0,1,1,0
111,36.0,1.0,10.0,5.0,3,373.0,12.0,40.0,1,1,0
112,52.0,8.0,21.0,5.0,0,49.0,13.0,43.0,1,1,0
113,69.0,2.0,22.0,1.0,4,49.0,1.0,3.0,1,1,0
114,29.0,7.0,1.0,1.0,0,414.0,0.0,37.0,1,1,1
115,36.0,1.0,16.0,1.0,2,49.0,0.0,72.0,1,1,1
116,40.0,1.0,3.0,1.0,2,49.0,1.0,40.0,1,1,1
117,39.0,1.0,16.0,1.0,3,49.0,0.0,20.0,1,1,1
118,32.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
119,61.0,1.0,16.0,1.0,3,49.0,0.0,16.0,1,1,1
120,51.0,1.0,21.0,3.0,0,315.0,0.0,82.0,1,0,1
121,61.0,1.0,16.0,5.0,2,49.0,3.0,1.0,0,1,0
122,40.0,6.0,19.0,1.0,0,49.0,1.0,6.0,0,0,1
123,78.0,1.0,21.0,1.0,0,33.0,0.0,40.0,0,1,0
124,62.0,1.0,23.0,5.0,0,247.0,4.0,40.0,1,1,0
125,21.0,6.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
126,29.0,1.0,22.0,5.0,4,30.0,5.0,40.0,0,1,0
127,51.0,1.0,21.0,1.0,0,224.0,0.0,40.0,0,0,1
128,68.0,1.0,7.0,1.0,1,49.0,1.0,20.0,1,1,0
129,66.0,1.0,16.0,1.0,2,49.0,1.0,84.0,0,1,0
