,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,68.0,1.0,21.0,5.0,0,54.0,0.0,26.0,1,1,1
1,34.0,1.0,16.0,1.0,4,49.0,0.0,36.0,0,1,0
2,77.0,5.0,19.0,5.0,0,49.0,1.0,26.0,1,1,1
3,85.0,1.0,16.0,3.0,1,249.0,0.0,56.0,0,1,0
4,23.0,8.0,19.0,5.0,0,49.0,15.0,60.0,0,1,1
5,18.0,1.0,18.0,1.0,1,327.0,0.0,7.0,0,1,0
6,52.0,1.0,16.0,1.0,1,372.0,0.0,40.0,1,1,0
7,28.0,3.0,19.0,5.0,0,421.0,14.0,56.0,0,1,1
8,49.0,1.0,19.0,1.0,0,49.0,0.0,33.0,1,1,1
9,57.0,1.0,16.0,5.0,0,360.0,2.0,40.0,1,1,1
10,81.0,1.0,2.0,1.0,0,49.0,1.0,40.0,1,1,1
11,17.0,6.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
12,64.0,1.0,19.0,5.0,0,49.0,17.0,82.0,1,1,1
13,43.0,6.0,21.0,5.0,0,203.0,2.0,80.0,0,1,0
14,28.0,1.0,7.0,1.0,1,49.0,0.0,30.0,1,1,0
15,34.0,6.0,17.0,1.0,0,49.0,0.0,50.0,1,1,0
16,75.0,4.0,21.0,5.0,0,49.0,11.0,38.0,0,1,1
17,84.0,1.0,16.0,1.0,1,49.0,1.0,72.0,0,1,0
18,83.0,8.0,20.0,1.0,0,49.0,0.0,70.0,1,1,1
19,69.0,5.0,16.0,1.0,4,49.0,2.0,26.0,1,0,0
20,30.0,4.0,21.0,5.0,0,26.0,2.0,53.0,1,1,1
21,81.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
22,65.0,6.0,16.0,1.0,4,228.0,0.0,22.0,1,1,0
23,39.0,6.0,21.0,5.0,0,467.0,2.0,17.0,0,1,1
24,23.0,7.0,1.0,1.0,0,49.0,0.0,10.0,1,1,1
25,76.0,8.0,19.0,5.0,0,49.0,0.0,50.0,0,1,1
26,48.0,5.0,21.0,1.0,0,313.0,0.0,40.0,1,1,1
27,47.0,1.0,19.0,5.0,4,49.0,7.0,40.0,1,1,0
28,27.0,1.0,21.0,1.0,1,49.0,1.0,57.0,0,1,0
29,22.0,1.0,21.0,1.0,1,49.0,0.0,50.0,0,1,1
30,49.0,1.0,19.0,5.0,0,49.0,10.0,40.0,0,1,1
31,81.0,1.0,3.0,1.0,0,49.0,1.0,7.0,1,1,1
32,34.0,2.0,21.0,1.0,0,49.0,1.0,90.0,1,1,1
33,38.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
34,39.0,3.0,4.0,1.0,2,49.0,0.0,56.0,0,1,0
35,40.0,1.0,17.0,5.0,0,203.0,2.0,50.0,0,0,0
36,75.0,1.0,21.0,1.0,0,49.0,1.0,28.0,0,1,1
37,77.0,1.0,4.0,5.0,1,451.0,10.0,91.0,0,1,1
38,64.0,8.0,16.0,1.0,0,33.0,0.0,40.0,0,1,1
39,62.0,1.0,24.0,4.0,0,49.0,0.0,91.0,0,1,1
40,87.0,1.0,16.0,1.0,3,49.0,1.0,26.0,1,0,0
41,92.0,1.0,16.0,1.0,1,109.0,1.0,28.0,1,1,0
42,20.0,1.0,21.0,3.0,5,49.0,11.0,9.0,1,1,1
43,57.0,1.0,14.0,1.0,2,49.0,1.0,40.0,0,1,1
44,61.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,0,1
45,32.0,7.0,4.0,5.0,0,408.0,0.0,91.0,0,1,1
46,58.0,1.0,16.0,1.0,0,49.0,0.0,96.0,1,0,1
47,19.0,1.0,21.0,1.0,0,49.0,0.0,75.0,1,1,1
48,49.0,1.0,14.0,5.0,2,49.0,0.0,40.0,1,1,0
49,80.0,1.0,15.0,5.0,2,49.0,6.0,40.0,0,1,0
50,42.0,1.0,7.0,1.0,2,24.0,1.0,40.0,1,1,0
51,32.0,8.0,16.0,5.0,4,49.0,2.0,66.0,1,1,0
52,42.0,6.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
53,46.0,1.0,19.0,1.0,3,49.0,1.0,62.0,1,1,0
54,57.0,4.0,21.0,5.0,4,49.0,0.0,66.0,1,1,0
55,43.0,1.0,11.0,1.0,2,361.0,0.0,40.0,0,1,0
56,31.0,1.0,20.0,1.0,2,129.0,1.0,11.0,0,1,1
57,81.0,1.0,19.0,1.0,2,12.0,1.0,40.0,0,1,0
58,92.0,4.0,21.0,5.0,1,49.0,2.0,21.0,1,1,0
59,49.0,1.0,16.0,1.0,0,332.0,1.0,40.0,0,0,0
60,70.0,1.0,16.0,1.0,4,365.0,1.0,12.0,1,1,0
61,83.0,6.0,16.0,1.0,1,22.0,1.0,46.0,0,1,0
62,77.0,8.0,21.0,1.0,0,223.0,0.0,80.0,0,1,0
63,66.0,5.0,19.0,5.0,0,128.0,0.0,32.0,1,1,0
64,34.0,1.0,24.0,5.0,2,54.0,4.0,5.0,0,1,0
65,27.0,2.0,15.0,1.0,0,206.0,0.0,40.0,0,1,1
66,21.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,1,0
67,92.0,1.0,21.0,5.0,-1,314.0,2.0,10.0,1,1,1
68,36.0,1.0,13.0,5.0,1,49.0,6.0,80.0,1,1,0
69,28.0,1.0,23.0,3.0,0,49.0,9.0,80.0,1,1,1
70,22.0,5.0,10.0,1.0,0,49.0,1.0,37.0,1,1,1
71,54.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
72,69.0,4.0,19.0,1.0,2,6.0,0.0,40.0,0,1,0
73,59.0,2.0,10.0,1.0,0,49.0,1.0,12.0,1,1,1
74,42.0,1.0,21.0,5.0,0,49.0,4.0,40.0,1,1,1
75,66.0,1.0,19.0,1.0,2,523.0,0.0,21.0,1,1,0
76,41.0,1.0,19.0,5.0,4,49.0,0.0,43.0,1,1,0
77,38.0,3.0,15.0,1.0,0,373.0,0.0,80.0,0,1,0
78,57.0,1.0,19.0,5.0,3,49.0,3.0,48.0,1,1,1
79,41.0,1.0,1.0,4.0,1,49.0,0.0,85.0,1,1,0
80,30.0,5.0,6.0,5.0,0,2.0,17.0,31.0,0,1,1
81,20.0,4.0,17.0,5.0,2,316.0,2.0,40.0,0,1,1
82,81.0,1.0,8.0,5.0,0,49.0,8.0,43.0,0,1,1
83,60.0,3.0,19.0,5.0,2,49.0,0.0,34.0,1,1,1
84,62.0,2.0,19.0,3.0,0,49.0,0.0,50.0,1,1,0
85,36.0,5.0,21.0,1.0,0,49.0,2.0,50.0,0,1,1
86,82.0,1.0,10.0,5.0,2,24.0,0.0,40.0,0,1,0
87,38.0,1.0,21.0,1.0,2,49.0,0.0,42.0,1,1,1
88,55.0,5.0,3.0,5.0,0,129.0,1.0,47.0,1,1,1
89,71.0,6.0,19.0,1.0,2,210.0,0.0,31.0,0,1,0
90,72.0,8.0,19.0,1.0,2,55.0,1.0,36.0,0,1,0
91,54.0,1.0,12.0,1.0,1,49.0,0.0,40.0,0,1,0
92,68.0,1.0,19.0,1.0,4,49.0,0.0,46.0,1,1,0
93,67.0,8.0,19.0,2.0,0,49.0,0.0,36.0,1,1,1
94,17.0,3.0,17.0,5.0,0,49.0,2.0,50.0,1,1,0
95,66.0,1.0,19.0,1.0,3,49.0,1.0,46.0,1,1,0
96,88.0,1.0,19.0,1.0,4,49.0,0.0,50.0,0,1,0
97,58.0,4.0,16.0,5.0,4,49.0,2.0,51.0,1,1,1
98,67.0,8.0,16.0,1.0,2,210.0,0.0,46.0,0,1,1
99,21.0,1.0,17.0,5.0,0,231.0,2.0,50.0,0,1,0
100,34.0,1.0,17.0,1.0,2,22.0,0.0,40.0,1,0,0
101,40.0,1.0,21.0,5.0,2,149.0,2.0,52.0,0,1,1
102,23.0,4.0,21.0,1.0,0,54.0,0.0,21.0,0,1,1
103,84.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
104,82.0,6.0,16.0,1.0,2,408.0,1.0,40.0,0,1,1
105,18.0,1.0,16.0,1.0,2,49.0,0.0,12.0,0,1,0
106,53.0,1.0,19.0,1.0,3,49.0,0.0,36.0,1,1,0
107,27.0,6.0,21.0,5.0,0,49.0,2.0,54.0,1,1,1
108,22.0,1.0,19.0,5.0,0,49.0,0.0,60.0,1,1,1
109,29.0,1.0,1.0,1.0,0,370.0,0.0,8.0,1,0,1
110,76.0,1.0,19.0,5.0,0,49.0,6.0,50.0,1,1,1
111,58.0,7.0,21.0,5.0,1,364.0,2.0,36.0,0,1,0
112,66.0,3.0,21.0,1.0,0,45.0,0.0,27.0,1,1,1
113,67.0,1.0,21.0,5.0,5,49.0,2.0,15.0,1,1,1
114,53.0,1.0,6.0,1.0,1,49.0,0.0,40.0,1,0,0
115,67.0,1.0,19.0,1.0,3,49.0,0.0,50.0,1,1,0
116,46.0,4.0,16.0,1.0,4,210.0,0.0,40.0,0,1,0
117,84.0,1.0,20.0,1.0,3,49.0,0.0,56.0,1,0,0
118,50.0,8.0,21.0,1.0,4,49.0,2.0,5.0,0,1,0
119,82.0,1.0,10.0,1.0,3,240.0,0.0,30.0,1,1,1
120,51.0,1.0,10.0,1.0,2,49.0,2.0,80.0,0,1,0
121,59.0,1.0,5.0,2.0,2,34.0,8.0,42.0,1,0,0
122,83.0,1.0,21.0,3.0,1,49.0,0.0,40.0,1,1,0
