,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,42.0,1.0,18.0,2.0,2,49.0,0.0,40.0,1,1,1
1,60.0,5.0,21.0,1.0,0,49.0,1.0,84.0,1,1,1
2,58.0,1.0,16.0,1.0,0,32.0,0.0,50.0,0,1,1
3,42.0,1.0,16.0,1.0,0,370.0,1.0,40.0,1,1,1
4,35.0,2.0,21.0,5.0,2,369.0,0.0,1.0,1,1,1
5,46.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6,24.0,1.0,18.0,2.0,4,49.0,0.0,50.0,1,1,0
7,75.0,7.0,20.0,5.0,0,49.0,11.0,40.0,1,1,1
8,19.0,1.0,1.0,5.0,3,49.0,0.0,40.0,1,1,1
9,37.0,7.0,16.0,1.0,0,164.0,1.0,48.0,1,1,0
10,33.0,3.0,21.0,1.0,0,436.0,1.0,40.0,0,0,1
11,55.0,1.0,21.0,5.0,0,49.0,16.0,40.0,1,1,1
12,57.0,1.0,21.0,5.0,4,39.0,0.0,47.0,1,1,1
13,47.0,5.0,21.0,5.0,0,49.0,0.0,20.0,1,1,1
14,56.0,1.0,21.0,2.0,4,32.0,0.0,18.0,1,1,0
15,47.0,1.0,21.0,1.0,0,39.0,1.0,40.0,0,1,1
16,38.0,2.0,21.0,5.0,0,49.0,2.0,40.0,0,1,1
17,24.0,1.0,5.0,5.0,0,312.0,6.0,99.0,1,1,0
18,64.0,1.0,19.0,1.0,2,30.0,0.0,10.0,0,1,0
19,27.0,1.0,21.0,1.0,1,12.0,1.0,40.0,0,1,0
20,43.0,3.0,16.0,2.0,-1,49.0,0.0,72.0,1,1,0
21,57.0,1.0,12.0,1.0,1,66.0,1.0,40.0,0,1,0
22,79.0,7.0,8.0,1.0,1,468.0,1.0,40.0,0,1,0
23,53.0,1.0,18.0,1.0,4,49.0,0.0,30.0,1,1,0
24,52.0,1.0,20.0,5.0,3,554.0,15.0,60.0,1,1,1
25,81.0,1.0,20.0,3.0,4,236.0,0.0,40.0,1,1,1
26,19.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,1,0
27,79.0,1.0,20.0,5.0,3,49.0,3.0,6.0,1,1,0
28,39.0,1.0,20.0,5.0,1,49.0,2.0,40.0,0,1,0
29,85.0,6.0,21.0,5.0,1,49.0,2.0,25.0,0,1,0
30,56.0,1.0,19.0,1.0,2,49.0,0.0,1.0,1,1,0
31,29.0,1.0,9.0,5.0,0,49.0,2.0,3.0,1,1,0
32,53.0,1.0,4.0,1.0,2,49.0,1.0,40.0,0,1,0
33,45.0,2.0,19.0,1.0,2,120.0,0.0,57.0,0,1,1
34,55.0,5.0,14.0,5.0,0,49.0,4.0,8.0,0,1,1
35,43.0,1.0,21.0,1.0,0,49.0,12.0,15.0,0,1,0
36,44.0,1.0,18.0,5.0,2,245.0,13.0,40.0,0,1,0
37,45.0,1.0,16.0,1.0,0,245.0,0.0,40.0,0,0,1
38,74.0,1.0,8.0,5.0,3,245.0,9.0,40.0,1,1,1
39,58.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
40,28.0,3.0,19.0,5.0,0,49.0,17.0,50.0,0,1,0
41,46.0,1.0,5.0,5.0,0,49.0,0.0,50.0,0,1,1
