,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,84.0,1.0,16.0,1.0,0,46.0,1.0,51.0,0,1,1
1,68.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
2,57.0,4.0,19.0,3.0,3,33.0,15.0,40.0,0,1,0
3,78.0,5.0,21.0,5.0,0,363.0,2.0,28.0,1,1,1
4,48.0,1.0,6.0,5.0,2,49.0,0.0,50.0,0,1,1
5,87.0,1.0,4.0,1.0,0,2.0,1.0,50.0,1,1,1
6,66.0,1.0,19.0,5.0,2,49.0,16.0,40.0,0,1,0
7,67.0,4.0,3.0,1.0,0,49.0,1.0,6.0,1,1,1
8,52.0,6.0,21.0,1.0,0,49.0,0.0,49.0,0,1,0
9,58.0,4.0,20.0,1.0,0,49.0,1.0,52.0,0,1,0
10,18.0,1.0,22.0,5.0,2,6.0,2.0,40.0,0,0,0
11,18.0,1.0,20.0,1.0,0,49.0,0.0,84.0,0,1,1
12,39.0,2.0,20.0,3.0,2,49.0,13.0,72.0,0,1,0
13,19.0,1.0,24.0,5.0,0,49.0,0.0,29.0,1,1,1
14,19.0,1.0,7.0,1.0,0,49.0,0.0,40.0,0,0,1
15,54.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,0,0
16,26.0,1.0,21.0,1.0,0,427.0,0.0,41.0,1,1,1
17,87.0,1.0,21.0,1.0,0,49.0,1.0,39.0,0,1,0
18,38.0,6.0,21.0,3.0,0,49.0,17.0,20.0,0,1,0
19,60.0,1.0,20.0,1.0,2,210.0,0.0,54.0,0,1,0
20,84.0,3.0,20.0,5.0,0,33.0,0.0,67.0,0,1,0
21,75.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
22,86.0,1.0,16.0,1.0,2,238.0,0.0,40.0,1,1,1
23,60.0,6.0,17.0,1.0,0,49.0,0.0,40.0,1,1,0
24,34.0,1.0,21.0,1.0,0,160.0,0.0,66.0,0,1,0
25,61.0,1.0,21.0,1.0,0,49.0,15.0,58.0,1,1,1
26,88.0,1.0,16.0,5.0,2,49.0,0.0,19.0,0,1,0
27,75.0,1.0,9.0,1.0,4,49.0,0.0,37.0,1,1,1
28,34.0,1.0,20.0,5.0,2,19.0,2.0,40.0,0,1,0
29,26.0,1.0,21.0,1.0,4,49.0,0.0,70.0,1,1,1
30,65.0,8.0,19.0,5.0,2,49.0,2.0,40.0,1,1,1
31,27.0,7.0,19.0,5.0,0,49.0,14.0,40.0,0,1,0
32,44.0,8.0,1.0,1.0,2,49.0,1.0,31.0,1,1,0
33,17.0,1.0,16.0,1.0,2,21.0,1.0,40.0,1,1,1
34,72.0,1.0,19.0,1.0,4,49.0,0.0,23.0,1,1,0
35,32.0,1.0,16.0,3.0,0,34.0,2.0,50.0,0,1,0
36,23.0,1.0,21.0,1.0,0,49.0,1.0,23.0,1,1,1
37,66.0,1.0,22.0,1.0,0,136.0,0.0,27.0,0,0,0
38,48.0,2.0,3.0,3.0,3,49.0,2.0,46.0,0,1,0
39,62.0,1.0,19.0,5.0,5,49.0,11.0,28.0,0,1,0
40,39.0,1.0,19.0,5.0,2,209.0,2.0,12.0,0,1,0
41,26.0,3.0,18.0,3.0,0,224.0,4.0,40.0,1,1,1
42,41.0,4.0,21.0,1.0,4,49.0,0.0,70.0,1,1,1
43,86.0,2.0,21.0,5.0,0,49.0,5.0,26.0,0,0,0
44,17.0,1.0,19.0,1.0,3,127.0,0.0,16.0,0,1,0
45,19.0,1.0,19.0,1.0,5,49.0,0.0,8.0,0,1,0
46,38.0,1.0,21.0,1.0,-1,49.0,0.0,40.0,0,1,0
47,74.0,1.0,15.0,5.0,2,314.0,0.0,32.0,0,1,0
48,68.0,1.0,3.0,3.0,2,49.0,1.0,31.0,0,1,0
49,63.0,8.0,21.0,5.0,0,49.0,0.0,85.0,1,1,0
50,63.0,1.0,16.0,1.0,4,46.0,1.0,40.0,0,1,0
51,49.0,4.0,19.0,1.0,5,49.0,0.0,60.0,0,1,0
52,80.0,1.0,22.0,5.0,0,27.0,2.0,82.0,1,0,1
53,57.0,1.0,15.0,5.0,0,49.0,2.0,88.0,1,1,0
54,18.0,5.0,22.0,4.0,2,49.0,9.0,40.0,0,0,0
55,62.0,5.0,21.0,1.0,0,49.0,0.0,25.0,1,1,1
56,32.0,1.0,16.0,5.0,2,158.0,5.0,40.0,0,1,1
57,47.0,1.0,20.0,1.0,0,49.0,1.0,47.0,0,1,0
58,76.0,3.0,22.0,1.0,0,231.0,0.0,2.0,1,1,1
59,33.0,4.0,16.0,1.0,5,501.0,1.0,10.0,1,1,0
60,59.0,1.0,17.0,5.0,0,49.0,8.0,62.0,0,1,0
61,47.0,1.0,14.0,5.0,0,49.0,13.0,40.0,0,1,0
62,74.0,1.0,21.0,1.0,0,49.0,0.0,49.0,0,1,1
63,61.0,8.0,19.0,1.0,3,39.0,4.0,24.0,1,1,0
64,81.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,0,1
65,83.0,7.0,19.0,1.0,3,49.0,0.0,40.0,0,1,1
66,65.0,4.0,22.0,1.0,0,49.0,0.0,67.0,1,0,1
67,45.0,1.0,15.0,1.0,-1,49.0,4.0,40.0,1,1,0
68,74.0,7.0,24.0,1.0,5,421.0,0.0,24.0,1,1,1
69,47.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,0,1
70,84.0,1.0,23.0,5.0,-1,49.0,2.0,8.0,1,1,0
71,72.0,7.0,16.0,3.0,5,49.0,2.0,2.0,1,0,0
