,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,32.0,5.0,18.0,1.0,1,49.0,1.0,17.0,1,1,1
1,30.0,7.0,8.0,1.0,0,554.0,1.0,40.0,1,1,1
2,33.0,2.0,6.0,1.0,1,49.0,0.0,35.0,0,0,0
3,64.0,7.0,19.0,1.0,1,49.0,0.0,43.0,0,1,0
4,35.0,1.0,16.0,5.0,2,29.0,12.0,7.0,0,1,0
5,54.0,1.0,20.0,5.0,2,2.0,3.0,40.0,1,0,0
6,28.0,1.0,9.0,1.0,0,49.0,1.0,27.0,0,1,1
7,41.0,1.0,16.0,1.0,3,48.0,1.0,50.0,1,1,1
8,50.0,6.0,14.0,1.0,0,49.0,1.0,52.0,1,1,0
9,17.0,1.0,22.0,5.0,4,49.0,2.0,13.0,1,1,1
10,35.0,1.0,21.0,1.0,-1,109.0,0.0,40.0,1,1,1
11,26.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
12,71.0,1.0,10.0,1.0,0,49.0,0.0,35.0,0,0,0
13,26.0,1.0,19.0,1.0,1,49.0,0.0,35.0,1,0,1
14,50.0,1.0,19.0,3.0,2,49.0,1.0,40.0,0,1,0
15,51.0,1.0,14.0,1.0,4,49.0,1.0,37.0,1,1,1
16,73.0,3.0,20.0,1.0,0,49.0,1.0,30.0,1,1,1
17,49.0,8.0,13.0,1.0,0,49.0,0.0,19.0,0,0,0
18,80.0,1.0,21.0,5.0,-1,49.0,0.0,50.0,1,0,1
19,22.0,1.0,8.0,1.0,0,49.0,1.0,62.0,1,1,0
20,80.0,5.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
21,19.0,1.0,8.0,1.0,1,49.0,1.0,27.0,1,1,0
22,17.0,1.0,16.0,1.0,2,132.0,0.0,47.0,0,1,1
23,82.0,2.0,12.0,3.0,0,49.0,0.0,40.0,1,1,1
24,49.0,1.0,16.0,3.0,4,49.0,0.0,40.0,0,1,1
25,74.0,1.0,4.0,1.0,0,49.0,0.0,40.0,0,1,0
26,48.0,7.0,21.0,4.0,0,49.0,1.0,40.0,1,1,0
27,30.0,1.0,20.0,5.0,2,49.0,7.0,40.0,0,0,0
28,38.0,1.0,19.0,1.0,4,66.0,1.0,52.0,0,1,1
29,46.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
30,33.0,1.0,13.0,3.0,1,49.0,0.0,85.0,1,1,1
31,62.0,1.0,6.0,5.0,2,49.0,13.0,82.0,1,1,0
32,49.0,1.0,19.0,4.0,1,49.0,1.0,35.0,0,0,1
33,55.0,1.0,16.0,3.0,4,49.0,0.0,82.0,1,1,1
34,30.0,1.0,19.0,1.0,2,49.0,1.0,62.0,1,1,1
35,18.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
36,76.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
37,73.0,1.0,17.0,5.0,1,49.0,0.0,4.0,1,1,1
38,40.0,1.0,19.0,1.0,3,49.0,0.0,50.0,0,1,1
39,59.0,6.0,21.0,1.0,0,103.0,0.0,44.0,1,1,1
40,47.0,5.0,16.0,5.0,1,164.0,12.0,41.0,1,1,0
41,37.0,6.0,15.0,1.0,0,49.0,1.0,65.0,1,1,1
42,31.0,1.0,10.0,1.0,4,49.0,0.0,60.0,0,1,0
43,59.0,2.0,21.0,1.0,0,49.0,1.0,15.0,1,1,0
44,22.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
45,46.0,1.0,19.0,1.0,2,49.0,0.0,57.0,1,1,1
46,49.0,1.0,4.0,3.0,0,49.0,0.0,40.0,1,1,1
47,61.0,1.0,19.0,1.0,3,45.0,0.0,41.0,0,1,0
48,28.0,1.0,21.0,5.0,0,55.0,0.0,40.0,0,1,0
