,R,Q,A,Y
0,1.0,0,1,1
1,1.0,0,1,1
2,1.4,3,0,0
3,0.2,3,0,0
4,0.2,3,0,0
5,1.0,0,1,1
6,1.0,0,1,1
7,2.2,0,1,1
8,1.0,0,1,1
9,1.0,0,1,1
10,2.2,0,1,1
11,1.0,0,1,1
12,1.0,0,1,1
13,0.2,3,0,0
14,0.2,3,0,0
15,0.2,3,0,0
16,1.0,0,1,0
17,1.0,0,1,1
18,1.0,0,1,1
19,0.2,3,0,0
20,1.0,0,1,1
21,1.0,0,0,1
22,2.2,0,1,1
23,1.0,0,1,1
24,1.0,0,1,1
25,0.2,3,0,0
26,1.0,0,1,1
27,1.0,0,1,1
28,0.2,3,0,0
29,2.2,0,0,1
30,1.0,0,1,1
31,0.2,3,0,0
32,0.2,3,0,0
33,1.0,3,0,1
34,2.2,0,1,1
35,2.2,0,1,1
36,0.2,3,0,0
37,1.0,0,1,1
38,0.2,3,0,0
39,1.0,0,1,1
40,1.0,0,1,1
41,1.0,0,0,0
42,0.2,3,0,0
43,1.0,0,1,1
44,1.0,0,1,1
45,1.0,0,1,1
46,1.0,0,1,1
47,1.0,0,1,0
48,1.0,0,1,1
49,2.2,0,1,1
50,2.2,0,1,1
51,1.0,0,1,1
52,1.0,0,0,1
53,1.0,0,0,1
54,0.2,3,0,0
55,1.0,0,1,1
56,0.2,3,0,0
57,1.0,0,1,1
58,1.0,0,1,1
59,0.2,3,0,0
60,0.2,3,0,0
61,0.2,3,0,0
62,0.2,3,0,0
63,1.0,0,1,0
64,1.0,0,1,1
65,1.0,0,1,1
66,0.2,3,0,0
67,0.2,3,0,0
68,1.0,0,1,1
69,1.0,0,1,1
70,1.0,3,0,0
71,1.4,3,0,0
72,0.2,3,0,0
73,0.2,3,0,0
74,1.0,0,1,0
75,0.2,3,0,0
76,1.0,0,1,1
77,0.2,3,0,0
78,1.0,0,0,1
79,1.0,0,0,1
80,1.0,0,0,0
81,2.2,0,1,1
82,1.0,0,1,0
83,0.2,3,0,0
84,1.0,0,1,1
85,0.2,3,0,0
86,0.2,3,0,1
87,1.0,0,1,1
88,1.0,0,1,1
89,2.2,0,0,1
90,0.2,3,0,0
91,1.0,0,1,1
92,1.0,0,1,0
93,1.0,0,1,1
94,0.2,3,0,0
95,0.2,3,0,0
96,0.2,3,0,0
97,2.2,0,0,1
98,0.2,3,0,0
99,1.0,0,0,1
100,1.0,0,1,1
101,1.0,0,0,1
102,0.2,3,0,0
103,0.2,3,0,0
104,1.0,0,1,1
105,0.2,3,0,0
106,1.0,0,1,1
107,1.0,0,0,1
108,2.2,0,1,1
109,0.2,3,0,0
110,1.0,0,1,1
111,1.0,0,1,1
112,0.2,3,0,0
113,1.0,0,1,1
114,0.2,3,0,0
115,0.2,3,0,0
116,0.2,3,0,0
117,0.2,3,0,0
118,0.2,3,0,0
119,0.2,3,0,0
120,1.0,0,1,1
121,1.0,0,1,1
122,0.2,3,0,0
123,1.0,0,1,1
124,1.0,0,1,1
125,1.0,0,1,1
126,0.2,3,0,1
127,2.2,0,1,1
128,1.0,0,1,1
129,1.0,0,1,1
130,0.2,3,0,0
131,1.0,0,0,1
132,2.2,0,1,1
133,1.0,0,1,1
134,1.0,0,1,1
135,0.2,3,0,0
136,1.0,0,1,1
137,1.0,0,1,1
138,1.0,0,0,0
139,1.0,0,0,1
140,1.0,0,1,1
141,0.2,3,0,0
142,1.0,0,1,1
143,0.2,3,0,0
144,1.0,0,1,1
145,1.0,0,1,1
146,0.2,3,0,0
147,1.0,0,1,0
148,0.2,3,0,0
149,0.2,3,0,0
150,2.2,0,1,1
151,0.2,3,0,0
152,1.0,0,1,0
153,1.0,3,0,0
154,1.0,0,1,1
155,2.2,0,1,1
156,1.0,0,1,1
157,0.2,3,0,0
158,0.2,3,0,0
159,3.0,0,1,1
160,1.0,0,1,1
161,0.2,3,0,0
162,0.2,3,0,0
163,3.0,0,1,1
164,1.0,0,1,1
165,0.2,3,0,0
166,1.0,0,0,1
167,1.0,0,1,0
168,0.2,3,0,0
169,2.2,0,1,1
170,1.0,0,1,1
171,2.2,0,1,1
172,0.2,3,0,0
173,1.0,0,0,1
174,1.0,0,0,1
175,1.0,0,1,1
176,1.0,0,1,0
177,0.2,3,0,0
178,0.2,3,0,0
179,0.2,3,0,0
180,1.0,0,1,1
181,1.0,0,0,0
182,1.0,0,1,1
183,0.2,3,0,0
184,0.2,3,0,0
185,0.2,3,0,0
186,0.2,3,0,0
187,1.0,0,1,1
188,1.0,0,1,1
189,1.0,0,1,1
190,2.2,0,1,1
191,1.0,3,0,0
192,1.0,0,1,1
193,1.0,0,1,1
194,2.2,0,1,1
195,1.0,0,1,1
196,0.2,3,0,0
197,0.2,3,0,0
198,1.0,0,1,0
199,0.2,3,0,0
200,0.2,3,0,0
201,0.2,3,0,0
202,0.2,3,0,0
203,0.2,3,0,0
204,0.2,3,0,0
205,1.0,0,1,1
206,1.0,3,0,0
207,1.0,0,1,1
208,1.0,0,1,1
209,1.0,0,1,1
210,2.2,0,1,1
211,0.2,3,0,0
212,1.0,0,1,1
213,1.0,0,0,1
214,0.2,3,0,0
215,0.2,3,0,0
216,0.2,3,0,0
217,0.2,3,0,0
218,0.2,3,0,1
219,1.0,0,1,1
220,0.2,3,0,0
221,1.0,0,0,1
222,2.2,0,1,1
223,0.2,3,0,0
224,0.2,3,0,0
225,1.0,0,1,1
226,1.0,0,0,1
227,0.2,3,0,0
228,1.0,0,1,0
229,0.2,3,0,0
230,1.0,0,1,1
231,1.0,0,1,1
232,0.2,3,0,0
233,0.2,3,0,0
234,1.0,0,1,1
235,0.2,3,0,0
236,1.0,0,1,0
237,1.0,0,1,1
238,2.2,0,1,1
239,2.2,0,1,1
240,1.0,0,1,1
241,1.0,0,1,1
242,1.0,0,1,1
243,1.0,0,1,1
244,2.2,0,1,1
245,0.2,3,0,0
246,0.2,3,0,0
247,0.2,3,0,0
248,2.2,0,1,1
249,0.2,3,0,0
250,0.2,3,0,0
251,1.0,0,1,1
252,1.0,0,1,1
253,1.0,0,1,1
254,1.0,0,1,1
255,0.2,3,0,0
256,1.0,0,1,0
257,1.0,0,1,1
258,0.2,3,0,0
259,0.2,3,0,0
260,1.0,0,1,1
261,0.2,3,0,0
262,1.0,0,1,0
263,1.0,3,0,0
264,1.0,0,1,1
265,0.2,3,0,0
266,0.2,3,0,0
267,0.2,3,0,0
268,1.0,0,1,1
269,1.0,0,0,1
270,0.2,3,0,0
271,1.0,0,1,1
272,0.2,3,0,0
273,0.2,3,0,0
274,0.2,3,0,0
275,0.2,3,0,0
276,0.2,3,0,0
277,2.2,0,1,1
278,0.2,3,0,0
279,0.2,3,0,0
280,1.0,0,0,1
281,1.0,0,1,1
282,2.2,0,1,1
283,1.0,0,1,1
284,2.2,0,1,1
285,1.0,0,1,0
286,0.2,3,0,0
287,0.2,3,0,0
288,0.2,3,0,0
289,1.0,0,1,1
290,1.0,0,1,1
291,1.0,0,1,1
292,2.2,0,1,1
293,0.2,3,0,0
294,3.0,0,1,1
295,1.0,3,0,0
296,1.0,0,1,1
297,1.0,0,1,1
298,1.0,0,1,1
299,1.0,0,1,1
300,1.0,0,1,1
301,0.2,3,0,0
302,1.0,0,1,1
303,2.2,0,1,1
304,0.2,3,0,0
305,0.2,3,0,0
306,0.2,3,0,0
307,0.2,3,0,0
308,0.2,3,0,0
309,1.0,0,1,1
310,1.0,0,1,1
311,1.0,0,1,1
312,0.2,3,0,0
313,2.2,0,1,1
314,1.0,0,1,1
315,1.0,0,1,0
316,0.2,3,0,0
317,1.0,0,1,1
318,2.2,0,1,1
319,1.0,0,0,1
320,1.0,0,1,1
321,0.2,3,0,0
322,3.0,0,1,1
323,1.0,0,1,1
324,1.0,0,1,1
325,0.2,3,0,1
326,1.0,0,1,1
327,1.0,0,1,0
328,1.0,0,0,0
329,1.0,0,1,1
330,0.2,3,0,0
331,2.2,0,1,1
332,0.2,3,0,0
333,1.0,0,0,1
334,0.2,3,0,0
335,0.2,3,0,0
336,1.0,0,1,0
337,1.0,0,0,0
338,1.0,0,1,1
339,1.0,0,1,0
340,0.2,3,0,0
341,1.0,0,0,0
342,0.2,3,0,0
343,1.0,0,1,1
344,1.4,3,0,0
345,1.0,0,1,1
346,0.2,2,0,1
347,1.0,0,0,1
348,1.0,0,1,1
349,0.2,3,0,0
350,0.2,3,0,0
351,2.2,0,1,1
352,1.0,0,1,1
353,2.2,0,1,1
354,1.0,0,1,1
355,1.0,0,1,0
356,1.0,0,1,1
357,1.0,0,1,0
358,1.0,0,0,1
359,1.0,0,1,1
360,0.2,3,0,0
361,0.2,3,0,0
362,0.2,3,0,0
363,0.2,3,0,0
364,0.2,3,0,0
365,1.4,2,0,1
366,0.2,3,0,0
367,0.2,3,0,0
368,0.2,3,0,0
369,2.2,0,1,1
370,1.0,0,1,1
371,0.2,3,0,0
372,1.0,0,1,1
373,1.0,0,1,0
374,1.0,0,0,1
375,1.0,0,1,0
376,1.0,0,1,1
377,0.2,3,0,0
378,0.2,3,0,0
379,0.2,3,0,0
380,1.0,0,1,1
381,2.2,0,1,1
382,0.2,3,0,0
383,2.2,0,1,1
384,0.2,3,0,0
385,0.2,3,0,0
386,1.0,0,1,0
387,0.2,3,0,0
388,0.2,3,0,0
389,1.0,0,1,1
390,1.0,0,1,1
391,1.0,0,1,1
392,1.0,0,1,1
393,0.2,3,0,0
394,2.2,0,1,1
395,0.2,3,0,0
396,1.0,0,1,1
397,0.2,3,0,0
398,0.2,3,0,0
399,0.2,3,0,0
400,1.0,0,1,1
401,1.0,0,1,0
402,1.0,0,0,1
403,0.2,3,0,0
404,1.0,0,1,1
405,1.0,0,1,1
406,1.0,0,1,1
407,1.0,0,1,1
408,0.2,3,0,0
409,1.0,0,1,0
410,1.0,0,1,1
411,1.0,0,1,1
412,0.2,3,0,0
413,0.2,3,0,0
414,1.0,0,1,1
415,1.0,0,0,1
416,2.2,0,1,1
417,0.2,3,0,0
418,1.0,0,1,1
419,0.2,3,0,0
420,2.2,0,1,0
421,0.2,3,0,0
422,0.2,3,0,0
423,1.0,0,0,1
424,2.2,0,1,1
425,0.2,3,0,0
426,1.0,0,0,1
427,0.2,3,0,0
428,2.2,0,1,1
429,0.2,3,0,0
430,1.0,0,1,1
431,2.2,0,1,1
432,1.0,0,1,0
433,2.2,0,1,1
434,1.0,0,0,1
435,2.2,0,1,1
436,1.0,0,1,1
437,1.0,0,1,1
438,1.0,0,1,0
439,0.2,3,0,0
440,1.0,0,1,1
441,0.2,3,0,0
442,2.2,0,1,1
443,0.2,3,0,0
444,0.2,3,0,0
445,0.2,3,0,0
446,0.2,3,0,0
447,0.2,3,0,0
448,0.2,3,0,0
449,0.2,3,0,0
450,1.0,0,1,0
451,0.2,3,0,0
452,1.0,0,1,1
453,1.0,0,1,1
454,1.0,0,1,0
455,1.0,0,1,1
456,0.2,3,0,0
457,0.2,3,0,0
458,0.2,3,0,0
459,0.2,3,0,0
460,0.2,3,0,0
461,1.0,0,1,1
462,1.0,0,1,1
463,0.2,3,0,0
464,0.2,3,0,0
465,0.2,3,0,0
466,0.2,3,0,0
467,0.2,3,0,0
468,0.2,3,0,0
469,1.0,0,1,1
470,0.2,3,0,0
471,0.2,3,0,0
472,1.0,0,1,1
473,0.2,3,0,0
474,0.2,3,0,0
475,1.0,0,1,1
476,0.2,3,0,0
477,0.2,3,0,0
478,0.2,3,0,0
479,0.2,3,0,0
480,0.2,3,0,0
481,0.2,3,0,0
482,0.2,3,0,0
483,2.2,0,1,1
484,1.0,0,1,1
485,0.2,3,0,0
486,1.0,0,1,1
487,1.0,0,1,1
488,1.0,0,1,1
489,1.0,0,1,1
490,1.0,0,1,1
491,1.0,0,1,1
492,1.0,0,1,1
493,0.2,3,0,0
494,1.0,0,1,0
495,1.0,0,1,0
496,0.2,3,0,0
497,1.0,0,1,1
498,0.2,3,0,0
499,1.0,0,1,0
500,1.0,0,1,1
501,1.4,2,0,1
502,3.0,0,1,1
503,1.0,0,0,1
504,0.2,3,0,0
505,0.2,3,0,0
506,1.0,0,0,1
507,1.4,2,0,1
508,0.2,3,0,0
509,0.2,3,0,0
510,0.2,3,0,1
511,0.2,3,0,0
512,1.0,0,1,1
513,0.2,3,0,0
514,0.2,3,0,0
515,1.0,0,1,1
516,1.0,0,1,1
517,1.0,0,1,1
518,0.2,3,0,0
519,1.0,0,1,0
520,1.0,0,1,1
521,1.0,0,1,1
522,0.2,3,0,0
523,0.2,3,0,0
524,0.2,3,0,0
525,0.2,3,0,0
526,0.2,3,0,0
527,1.0,0,1,1
528,0.2,3,0,0
529,0.2,3,0,0
530,1.0,0,1,1
531,1.0,0,0,1
532,1.0,0,1,1
533,0.2,3,0,0
534,1.0,0,1,1
535,1.0,0,0,0
536,2.2,0,1,1
537,0.2,3,0,0
538,1.0,0,1,1
539,1.0,0,1,1
540,1.0,0,1,1
541,0.2,3,0,0
542,1.0,0,0,1
543,1.0,0,1,1
544,1.0,0,1,1
545,1.0,0,1,1
546,0.2,3,0,0
547,0.2,3,0,0
548,1.0,0,1,1
549,1.0,0,1,1
550,1.0,0,1,0
551,1.0,0,1,1
552,1.0,0,1,1
553,1.0,0,1,1
554,0.2,3,0,0
555,2.2,0,1,1
556,2.2,0,1,1
557,1.0,0,1,1
558,2.2,0,0,1
559,0.2,3,0,0
560,2.2,0,0,1
561,0.2,3,0,1
562,0.2,3,0,0
563,1.0,0,1,0
564,0.2,3,0,0
565,1.0,0,1,1
566,0.2,3,0,0
567,0.2,3,0,0
568,1.0,0,1,1
569,0.2,3,0,0
570,2.2,0,1,1
571,0.2,3,0,0
572,1.0,0,1,0
573,0.2,3,0,0
574,2.2,0,1,1
575,0.2,3,0,0
576,1.0,0,1,1
577,0.2,3,0,0
578,1.0,0,1,1
579,1.0,0,1,1
580,1.0,0,1,0
581,0.2,3,0,0
582,1.0,0,1,0
583,2.2,0,1,1
584,1.0,0,1,1
585,0.2,3,0,0
586,0.2,3,0,0
587,1.0,0,1,1
588,1.0,0,1,1
589,1.0,0,1,1
590,0.2,3,0,0
591,0.2,3,0,0
592,0.2,3,0,0
593,1.0,0,1,0
594,2.2,0,1,1
595,1.0,0,1,1
596,1.0,0,1,0
597,1.0,0,1,1
598,1.0,1,0,1
599,0.2,3,0,0
600,0.2,3,0,0
601,1.0,0,0,1
602,1.0,0,1,1
603,1.0,0,1,0
604,1.0,0,1,1
605,0.2,3,0,0
606,0.2,3,0,0
607,1.0,0,1,1
608,1.0,0,1,0
609,0.2,3,0,0
610,1.0,0,1,1
611,0.2,3,0,0
612,0.2,3,0,0
613,1.0,0,1,1
614,1.0,0,1,1
615,1.0,0,1,1
616,1.0,0,1,1
617,2.2,0,1,1
618,1.0,0,1,1
619,0.2,3,0,0
620,1.0,0,1,1
621,0.2,3,0,0
622,1.0,0,1,0
623,0.2,3,0,0
624,0.2,3,0,0
625,1.0,0,1,0
626,2.2,0,1,1
627,0.2,3,0,0
628,0.2,3,0,0
629,0.2,3,0,0
630,0.2,3,0,0
631,1.0,0,1,1
632,0.2,3,0,0
633,0.2,3,0,0
634,1.0,0,1,1
635,2.2,0,1,1
636,1.0,0,1,1
637,0.2,3,0,0
638,0.2,3,0,0
639,2.2,0,1,1
640,1.0,0,1,0
641,1.0,0,1,1
642,0.2,3,0,0
643,0.2,3,0,0
644,0.2,3,0,0
645,1.0,3,0,1
646,0.2,3,0,1
647,0.2,3,0,0
648,1.0,0,1,1
649,1.0,0,1,1
650,1.0,0,1,1
651,2.2,0,1,1
652,0.2,3,0,0
653,1.0,0,1,1
654,1.0,0,1,1
655,0.2,3,0,0
656,1.0,3,0,0
657,1.0,0,1,1
658,0.2,3,0,0
659,0.2,3,0,0
660,1.0,0,0,1
661,1.0,0,1,1
662,2.2,0,1,1
663,1.0,0,1,1
664,0.2,3,0,0
665,0.2,3,0,0
666,0.2,3,0,0
667,1.0,0,1,0
668,2.2,0,1,1
669,1.0,0,1,1
670,0.2,3,0,0
671,1.0,0,0,1
672,1.0,0,1,1
673,0.2,3,0,0
674,1.0,0,1,1
675,1.0,0,1,1
676,1.0,0,0,1
677,0.2,3,0,0
678,1.0,0,1,1
679,1.0,0,1,0
680,1.0,0,0,1
681,0.2,3,0,0
682,1.0,0,1,1
683,2.2,0,1,1
684,2.2,0,1,1
685,0.2,3,0,0
686,2.2,0,1,1
687,1.0,0,1,1
688,0.2,3,0,0
689,1.0,0,0,1
690,2.2,0,1,1
691,0.2,3,0,1
692,1.0,0,0,0
693,1.0,0,1,1
694,0.2,3,0,0
695,1.0,0,1,1
696,1.0,3,0,0
697,2.2,0,1,1
698,2.2,0,1,0
699,1.0,0,1,1
700,0.2,3,0,0
701,1.0,0,0,1
702,2.2,0,1,1
703,0.2,3,0,0
704,1.0,0,1,0
705,2.2,0,1,1
706,0.2,3,0,0
707,1.0,0,1,1
708,0.2,3,0,1
709,1.0,0,1,1
710,1.0,0,1,1
711,0.2,3,0,0
712,1.0,0,1,1
713,1.0,0,1,1
714,0.2,3,0,0
715,0.2,3,0,0
716,1.0,0,1,0
717,1.0,0,1,1
718,1.0,0,0,1
719,1.0,0,1,1
720,1.0,0,1,1
721,2.2,0,1,1
722,2.2,0,1,1
723,2.2,0,1,1
724,1.0,0,1,1
725,1.0,0,1,1
726,0.2,3,0,0
727,1.0,0,1,1
728,0.2,3,0,0
729,0.2,3,0,0
730,0.2,3,0,0
731,1.0,0,1,1
732,1.0,0,1,1
733,1.0,0,1,0
734,2.2,0,1,1
735,0.2,3,0,0
736,1.0,0,1,1
737,1.0,0,1,1
738,0.2,3,0,0
739,0.2,3,0,0
740,1.0,0,1,1
741,1.0,0,1,1
742,0.2,3,0,0
743,0.2,3,0,0
744,1.0,0,1,1
745,0.2,3,0,0
746,0.2,3,0,0
747,1.0,0,1,1
748,0.2,3,0,0
749,0.2,3,0,0
750,1.0,0,1,1
751,0.2,2,0,1
752,1.0,0,1,1
753,0.2,3,0,0
754,1.0,0,1,1
755,0.2,3,0,0
756,0.2,3,0,0
757,1.0,0,1,0
758,0.2,3,0,0
759,0.2,3,0,0
760,0.2,3,0,0
761,0.2,3,0,0
762,1.0,0,1,1
763,1.0,0,1,1
764,1.0,0,1,1
765,0.2,3,0,0
766,1.0,0,1,1
767,0.2,3,0,0
768,1.0,0,1,0
769,1.0,0,1,1
770,0.2,2,0,1
771,1.0,0,1,1
772,1.0,0,0,0
773,1.0,0,1,0
774,1.0,0,1,1
775,0.2,3,0,0
776,0.2,3,0,0
777,1.0,0,0,1
778,1.0,3,0,1
779,0.2,3,0,0
780,0.2,3,0,0
781,0.2,3,0,0
782,0.2,3,0,0
783,0.2,3,0,0
784,2.2,0,1,1
785,2.2,0,1,1
786,0.2,3,0,0
787,1.0,0,1,1
788,1.0,0,1,1
789,0.2,3,0,1
790,0.2,3,0,0
791,1.0,0,1,1
792,1.0,0,1,1
793,0.2,3,0,0
794,0.2,3,0,0
795,0.2,3,0,0
796,2.2,0,1,1
797,1.0,0,1,1
798,2.2,0,1,1
799,0.2,3,0,0
800,0.2,3,0,0
801,0.2,3,0,0
802,0.2,3,0,0
803,1.0,0,1,1
804,0.2,3,0,0
805,0.2,3,0,0
806,1.0,0,1,1
807,0.2,3,0,0
808,0.2,3,0,0
809,0.2,3,0,0
810,1.0,0,1,1
811,0.2,3,0,0
812,1.0,0,1,1
813,1.0,0,1,0
814,0.2,3,0,0
815,1.0,0,1,1
816,1.0,0,1,1
817,1.0,0,1,1
818,1.0,0,0,0
819,1.0,0,1,0
820,0.2,3,0,0
821,1.0,0,1,1
822,0.2,3,0,0
823,1.0,0,0,0
824,1.0,0,1,1
825,0.2,3,0,0
826,0.2,3,0,0
827,0.2,3,0,0
828,1.0,0,1,1
829,1.0,0,1,1
830,0.2,3,0,0
831,0.2,3,0,0
832,0.2,3,0,0
833,0.2,3,0,0
834,0.2,3,0,0
835,0.2,3,0,0
836,0.2,3,0,0
837,0.2,3,0,0
838,0.2,3,0,0
839,1.0,0,1,1
840,1.0,0,0,1
841,0.2,3,0,0
842,1.0,0,1,1
843,2.2,0,1,1
844,0.2,2,0,1
845,0.2,3,0,0
846,0.2,3,0,0
847,0.2,3,0,0
848,1.0,0,0,1
849,1.0,0,1,0
850,1.0,0,1,1
851,1.0,0,0,1
852,0.2,3,0,0
853,0.2,3,0,0
854,0.2,3,0,0
855,3.0,0,1,1
856,2.2,0,1,1
857,1.0,0,1,1
858,0.2,3,0,0
859,0.2,3,0,0
860,1.0,0,1,0
861,0.2,3,0,0
862,1.0,0,1,1
863,1.0,0,1,1
864,1.0,0,1,0
865,0.2,3,0,0
866,1.0,0,1,1
867,0.2,3,0,0
868,1.0,0,1,1
869,1.0,0,1,1
870,0.2,3,0,0
871,0.2,3,0,0
872,1.0,0,1,1
873,0.2,3,0,0
874,0.2,3,0,0
875,1.0,0,1,1
876,1.0,0,1,0
877,1.0,0,1,1
878,0.2,3,0,0
879,0.2,3,0,0
880,0.2,3,0,0
881,0.2,3,0,0
882,0.2,3,0,0
883,2.2,0,1,1
884,2.2,0,1,1
885,1.0,0,1,1
886,1.0,0,1,1
887,1.0,0,0,1
888,1.0,0,1,1
889,0.2,3,0,0
890,1.0,0,1,1
891,1.0,0,1,1
892,0.2,3,0,0
893,1.0,0,1,1
894,1.0,0,1,1
895,2.2,0,1,1
896,1.0,0,1,1
897,1.0,0,1,1
898,2.2,0,1,1
899,0.2,3,0,0
900,1.0,0,1,1
901,1.0,0,1,1
902,1.0,0,1,1
903,0.2,3,0,0
904,0.2,3,0,0
905,0.2,3,0,0
906,0.2,3,0,0
907,2.2,0,1,1
908,0.2,3,0,0
909,1.0,0,1,1
910,0.2,3,0,0
911,0.2,3,0,0
912,0.2,3,0,0
913,0.2,3,0,0
914,1.0,0,1,1
915,0.2,3,0,0
916,0.2,3,0,0
917,0.2,3,0,0
918,2.2,0,1,1
919,1.0,0,1,1
920,0.2,3,0,0
921,0.2,3,0,0
922,3.0,0,1,1
923,0.2,3,0,0
924,0.2,3,0,0
925,0.2,3,0,0
926,0.2,2,0,1
927,1.0,0,1,1
928,1.0,0,0,1
929,1.0,0,1,1
930,1.0,0,1,0
931,2.2,0,1,1
932,0.2,3,0,0
933,1.0,0,1,1
934,0.2,3,0,0
935,1.0,0,1,1
936,2.2,0,1,1
937,1.0,0,1,1
938,1.0,0,1,1
939,0.2,3,0,0
940,1.0,0,1,1
