,R,Q,A,Y
0,0.2,3,0,0
1,1.0,0,1,1
2,3.0,0,1,1
3,0.2,3,0,1
4,0.2,3,0,0
5,0.2,3,0,0
6,0.2,3,0,0
7,2.2,0,1,1
8,1.0,0,1,1
9,1.0,0,1,1
10,0.2,3,0,0
11,1.0,0,1,1
12,1.0,0,0,1
13,1.0,0,1,1
14,1.0,0,0,1
15,1.0,0,1,0
16,1.0,0,1,1
17,1.0,0,1,1
18,0.2,3,0,0
19,1.0,0,1,0
20,1.0,0,1,0
21,1.0,0,1,1
22,1.0,0,0,0
23,1.0,0,1,1
24,0.2,3,0,0
25,2.2,0,1,1
26,2.2,0,1,1
27,1.0,0,1,1
28,1.0,0,0,0
29,1.0,0,0,1
30,1.0,0,1,1
31,2.2,0,1,1
32,0.2,3,0,0
33,1.0,0,1,1
34,1.0,0,1,1
35,1.0,0,1,1
36,0.2,3,0,0
37,1.0,0,1,1
38,1.0,0,1,0
39,1.0,0,1,1
40,1.0,0,1,1
41,1.0,1,0,0
42,1.0,0,1,1
43,0.2,3,0,0
44,0.2,3,0,0
45,1.0,0,0,1
46,0.2,3,0,0
47,1.0,0,0,1
48,0.2,3,0,0
49,0.2,3,0,0
50,2.2,0,1,1
51,0.2,3,0,0
52,1.0,0,1,1
53,0.2,3,0,0
54,1.0,0,0,1
55,0.2,3,0,0
56,0.2,3,0,0
57,0.2,3,0,0
58,0.2,3,0,0
59,0.2,3,0,0
60,0.2,3,0,0
61,0.2,3,0,0
62,0.2,3,0,0
63,0.2,3,0,0
64,1.0,0,1,1
65,0.2,3,0,0
66,0.2,3,0,0
67,0.2,3,0,0
68,0.2,3,0,0
69,0.2,3,0,0
70,1.0,0,1,1
71,1.0,0,1,0
72,1.0,0,1,1
73,1.0,0,1,0
74,3.0,1,1,1
75,1.0,0,1,1
76,1.0,0,1,1
77,1.0,0,1,0
78,1.0,0,0,1
79,1.0,0,1,0
80,1.0,0,0,1
81,0.2,3,0,0
82,1.0,0,1,1
83,1.0,0,1,1
84,0.2,3,0,0
85,1.0,0,1,1
86,1.0,0,1,1
87,2.2,0,1,1
88,2.2,0,1,1
89,1.0,0,1,0
90,0.2,3,0,0
91,0.2,3,0,0
92,1.0,0,1,1
93,0.2,3,0,0
94,1.0,0,1,0
95,1.0,0,1,1
96,1.0,0,0,1
97,0.2,3,0,0
98,1.0,0,1,1
99,2.2,0,1,1
100,1.0,0,1,0
101,0.6000000000000001,3,0,0
102,0.2,3,0,0
103,1.0,0,1,1
104,1.0,0,1,1
105,0.2,3,0,0
106,1.0,0,1,1
107,1.0,0,1,1
108,1.0,0,1,0
109,1.0,1,0,0
110,0.2,3,0,0
111,0.2,3,0,0
112,0.2,3,0,0
113,1.0,0,1,1
114,0.2,3,0,0
115,1.0,0,0,0
116,0.2,3,0,0
117,0.2,3,0,0
118,2.2,0,1,1
119,2.2,0,1,1
120,0.2,3,0,0
121,1.0,0,1,1
122,0.2,3,0,0
123,0.2,3,0,0
124,0.2,3,0,0
125,2.2,0,1,1
126,1.0,0,1,0
127,1.0,0,1,1
128,0.2,3,0,0
129,1.0,0,1,1
130,0.2,3,0,0
131,1.0,0,1,1
132,0.2,3,0,0
133,1.0,0,1,1
134,1.0,0,1,1
135,0.2,3,0,0
136,1.0,0,1,1
137,2.2,0,1,1
138,1.0,0,1,0
139,0.2,3,0,0
140,3.0,0,1,1
141,1.0,0,1,0
142,0.2,3,0,0
143,1.0,0,1,0
144,1.0,0,1,1
145,1.0,0,1,1
146,1.0,0,0,1
147,0.2,3,0,0
148,1.0,0,0,1
149,1.0,0,1,1
150,0.2,3,0,0
151,1.0,0,1,0
152,1.0,0,1,1
153,1.0,0,1,1
154,1.0,0,1,1
155,1.0,0,1,0
156,1.0,0,1,1
157,1.0,0,1,1
158,1.0,0,1,0
159,1.0,0,1,1
160,1.0,0,1,1
161,1.0,0,0,1
162,0.2,3,0,0
163,0.2,3,0,0
164,0.2,3,0,0
165,1.0,0,0,1
166,2.2,0,1,1
167,1.0,0,1,0
168,0.2,3,0,0
169,1.0,0,0,1
170,2.2,0,1,1
171,0.2,3,0,0
172,0.2,3,0,0
173,1.0,0,1,1
174,0.2,3,0,0
175,1.0,0,0,1
176,0.2,3,0,0
177,0.2,3,0,0
178,1.0,0,1,0
179,1.0,0,1,1
180,1.0,0,1,1
181,0.2,3,0,0
182,1.0,0,1,1
183,1.0,0,0,1
184,1.0,0,1,1
185,0.2,3,0,0
186,0.2,3,0,0
187,1.0,0,1,1
188,0.2,3,0,0
189,1.0,0,1,1
190,1.0,0,1,1
191,1.0,0,1,1
192,0.2,3,0,0
193,0.2,3,0,0
194,1.0,0,1,1
195,0.2,3,0,0
196,1.0,0,1,1
197,1.0,0,1,0
198,0.2,3,0,0
199,0.2,3,0,0
200,0.2,3,0,0
201,0.2,3,0,0
202,0.2,3,0,0
203,1.0,0,1,1
204,0.2,3,0,0
205,0.2,3,0,0
206,1.0,0,1,1
207,0.2,3,0,0
208,1.0,0,0,1
209,1.0,0,1,0
210,1.0,0,1,1
211,0.2,3,0,0
212,1.0,0,1,1
213,0.2,3,0,0
214,1.0,0,0,1
215,0.2,3,0,0
216,0.2,3,0,0
217,1.0,0,0,1
218,1.0,0,1,1
219,1.0,0,1,1
220,0.2,3,0,0
221,1.0,0,1,1
222,1.0,0,1,0
223,3.0,0,1,1
224,1.0,0,1,1
225,1.0,0,1,1
226,0.2,3,0,0
227,0.2,3,0,0
228,1.0,0,1,1
229,1.0,0,0,0
230,1.0,0,1,0
231,0.2,3,0,0
232,0.2,3,0,0
233,1.0,0,1,1
234,1.0,0,1,1
235,1.0,0,1,1
236,0.2,3,0,0
237,1.0,0,1,1
238,0.2,3,0,0
239,0.2,3,0,0
240,0.2,3,0,0
241,0.2,3,0,0
242,0.2,3,0,0
243,0.2,3,0,0
244,0.2,3,0,0
245,0.2,3,0,0
246,1.0,0,1,1
247,0.2,3,0,0
248,0.2,3,0,0
249,1.0,0,0,1
250,0.2,3,0,0
251,1.0,0,1,1
252,0.2,3,0,0
253,2.2,0,1,1
254,1.0,0,1,1
255,0.2,3,0,0
256,0.2,3,0,0
257,0.2,3,0,0
258,1.0,0,1,1
259,0.2,3,0,0
260,0.2,3,0,0
261,1.0,0,1,1
262,1.0,0,1,1
263,1.0,0,1,1
264,1.0,0,1,1
265,0.2,3,0,0
266,0.2,3,0,0
267,2.2,0,1,1
268,1.0,0,1,1
269,1.0,0,1,1
270,0.2,3,0,0
271,1.0,0,1,0
272,2.2,0,1,1
273,0.2,3,0,0
274,2.2,0,1,1
275,2.2,0,1,1
276,0.2,3,0,0
277,0.2,3,0,0
278,0.2,3,0,0
279,1.0,0,1,1
280,0.2,3,0,0
281,2.2,0,1,1
282,1.0,0,1,1
283,1.0,0,0,1
284,1.0,0,1,1
285,0.2,3,0,0
286,0.2,3,0,0
287,1.0,0,1,1
288,0.2,3,0,0
289,2.2,0,1,1
290,1.0,0,1,1
291,1.0,0,1,1
292,1.0,0,1,1
293,0.2,3,0,0
294,0.2,3,0,0
295,1.0,0,1,1
296,1.0,0,1,1
297,1.0,0,1,1
298,2.2,0,1,1
299,0.2,3,0,0
300,1.0,0,0,1
301,0.2,3,0,0
302,1.0,0,1,0
303,0.6000000000000001,3,0,0
304,1.0,0,1,0
305,0.2,3,0,0
306,0.2,3,0,0
307,1.0,0,1,1
308,0.6000000000000001,3,0,0
309,2.2,0,1,1
310,1.0,0,1,0
311,0.2,3,0,0
312,1.0,0,1,0
313,0.2,3,0,0
314,1.0,0,1,1
