,R,Q,A,Y
0,0.2,3,0,0
1,1.0,0,0,1
2,2.2,0,1,1
3,0.2,3,0,0
4,0.2,3,0,0
5,0.2,3,0,0
6,0.2,3,0,0
7,1.0,0,1,1
8,0.2,3,0,0
9,2.2,0,1,1
10,1.0,0,1,1
11,2.2,0,1,1
12,0.2,3,0,0
13,1.0,0,1,1
14,0.2,3,0,0
15,0.2,3,0,0
16,1.0,0,0,1
17,0.2,3,0,0
18,2.2,0,1,1
19,0.2,3,0,0
20,1.0,0,1,1
21,1.0,0,1,1
22,0.2,3,0,0
23,1.0,0,1,1
24,0.2,3,0,0
25,1.0,0,1,1
26,1.0,0,1,1
27,0.2,3,0,0
28,1.0,0,1,0
29,0.2,3,0,0
30,0.2,3,0,0
31,0.2,3,0,0
32,1.0,0,1,0
33,1.0,0,1,1
34,0.2,3,0,0
35,0.2,3,0,0
36,1.0,0,1,1
37,2.2,0,1,1
38,1.0,0,1,1
39,1.0,3,0,0
40,1.0,0,1,1
41,1.0,0,1,0
42,2.2,0,1,1
43,0.2,3,0,0
44,0.2,3,0,0
45,1.0,0,1,0
46,2.2,0,1,1
47,0.2,3,0,0
48,1.0,0,1,1
49,0.2,3,0,1
50,1.0,0,1,1
51,0.2,3,0,0
52,3.0,3,1,0
53,1.0,0,1,1
54,0.2,3,0,0
55,0.2,3,0,0
56,0.2,3,0,0
57,0.2,3,0,0
58,1.0,0,1,1
59,1.0,0,0,1
60,0.2,3,0,0
61,0.2,3,0,0
62,0.2,3,0,0
63,0.2,3,0,0
64,0.2,3,0,0
65,0.2,3,0,0
66,0.2,3,0,0
67,0.2,3,0,0
68,0.2,3,0,0
69,0.2,3,0,0
70,2.2,0,1,1
71,2.2,2,0,0
72,0.2,3,0,0
73,0.2,3,0,0
74,1.0,0,1,1
75,1.0,0,1,1
76,1.0,0,1,1
77,1.0,0,0,0
78,0.2,3,0,0
79,1.0,0,1,0
80,1.0,0,1,1
81,1.0,0,1,1
82,0.2,3,0,0
83,1.0,0,1,0
84,1.0,0,1,0
85,0.2,3,0,0
86,1.0,0,1,0
87,1.0,0,1,1
88,0.2,3,0,0
89,1.0,0,1,1
90,1.0,0,1,1
91,0.2,3,0,0
92,1.0,0,1,0
93,1.0,0,1,1
94,1.0,0,0,0
95,1.0,0,1,1
96,0.2,3,0,0
97,0.2,3,0,0
98,1.0,0,1,1
99,1.0,0,1,1
100,0.2,3,0,0
101,1.0,0,1,0
102,1.0,0,1,1
103,0.2,3,0,0
104,0.2,3,0,0
105,2.2,0,1,1
106,2.2,0,1,1
107,1.0,0,1,1
108,1.0,0,1,1
109,1.0,0,1,1
110,0.2,3,0,0
111,1.0,0,1,0
112,0.2,3,0,0
113,0.2,3,0,0
114,0.2,3,0,0
115,0.2,3,0,0
116,0.2,3,0,0
117,0.2,3,0,0
118,0.2,3,0,0
119,1.0,0,1,1
120,0.2,3,0,0
121,1.0,0,1,1
122,2.2,0,1,1
123,1.0,0,0,1
124,2.2,0,1,1
125,0.2,3,0,0
126,1.0,0,1,0
127,1.0,0,1,1
128,1.0,0,0,1
129,1.0,0,1,1
130,1.0,0,1,1
131,0.2,3,0,0
132,0.2,3,0,0
133,1.0,0,1,1
134,1.0,0,1,1
135,0.2,3,0,0
136,1.0,0,1,0
137,1.0,0,1,1
138,1.0,0,1,1
139,0.2,3,0,0
140,1.0,0,1,0
141,1.0,0,1,1
142,1.0,0,0,1
143,2.2,0,1,1
144,1.0,0,0,1
145,0.2,3,0,0
146,0.2,3,0,0
147,1.0,0,1,1
148,1.0,0,0,1
149,1.0,0,0,1
150,0.2,3,0,0
151,0.2,3,0,0
152,1.0,0,1,1
153,0.2,3,0,0
154,1.0,0,1,1
155,2.2,0,1,1
156,0.2,3,0,0
157,1.0,0,1,1
158,1.0,0,1,1
159,1.0,0,1,1
160,0.2,3,0,0
161,1.0,0,1,1
162,1.0,0,1,1
163,0.2,3,0,0
164,0.2,3,0,0
165,0.2,3,0,0
166,0.2,3,0,0
167,1.0,0,1,1
168,0.2,3,0,0
169,1.0,0,1,1
170,0.2,3,0,0
171,0.2,3,0,0
172,2.2,0,1,1
