,R,Q,A,Y
0,0.2,1,0,0
1,0.2,3,0,1
2,1.0,0,1,1
3,0.2,3,0,0
4,0.2,3,0,0
5,1.0,0,0,1
6,0.2,3,0,0
7,0.2,3,0,0
8,1.0,0,1,1
9,2.2,0,1,1
10,1.0,0,1,1
11,1.0,0,1,1
12,0.2,3,0,0
13,1.0,0,0,1
14,1.0,0,0,1
15,0.2,3,0,0
16,0.2,3,0,0
17,1.0,0,1,1
18,0.2,3,0,0
19,0.2,3,0,0
20,1.0,0,0,1
21,0.2,3,0,0
22,1.0,0,1,1
23,1.0,0,1,1
24,1.0,0,1,0
25,0.2,3,0,0
26,0.2,3,0,0
27,1.0,3,0,0
28,1.0,0,1,1
29,0.2,3,0,0
30,2.2,0,1,1
31,1.0,0,1,1
32,0.2,3,0,0
33,2.2,0,1,1
34,2.2,0,1,1
35,0.2,3,0,0
36,0.2,3,0,0
37,2.2,0,1,1
38,0.2,3,0,0
39,1.0,3,0,0
40,0.2,3,0,0
41,0.2,0,0,1
42,0.2,3,0,0
43,1.0,0,1,1
44,0.2,3,0,0
45,2.2,0,1,1
46,0.2,3,0,0
47,0.2,3,0,0
48,0.2,3,0,0
49,1.0,0,1,1
50,0.2,3,0,0
51,0.2,3,0,0
52,0.2,3,0,0
53,1.0,0,1,1
54,0.2,3,0,0
55,1.0,0,1,1
56,0.2,0,0,1
57,1.0,0,1,1
58,0.2,3,0,0
59,1.0,0,1,1
60,1.0,0,1,1
61,1.0,0,1,1
62,0.2,3,0,0
63,1.0,0,1,1
64,1.0,0,1,0
65,1.0,0,1,1
66,1.0,0,0,0
67,1.0,0,1,1
68,0.2,3,0,1
69,1.0,0,1,1
70,0.2,3,0,0
71,0.2,3,0,0
72,0.2,3,0,0
73,1.0,0,1,1
74,0.2,3,0,0
75,2.2,0,1,1
76,1.0,0,1,1
77,0.2,3,0,0
78,1.0,0,1,0
79,3.0,0,1,1
80,0.2,3,0,0
81,1.0,2,1,0
82,1.0,0,1,1
83,1.0,0,1,1
84,1.0,0,1,1
85,2.2,0,1,1
86,2.2,0,1,1
87,1.0,0,1,1
88,1.0,0,1,1
89,1.0,0,1,1
90,0.2,3,0,0
91,1.0,0,1,1
92,2.2,3,0,1
93,1.0,0,1,1
94,1.0,0,1,0
95,1.0,0,1,1
96,1.0,0,1,1
97,0.2,3,0,0
98,1.0,0,1,1
99,0.2,3,0,1
100,1.0,0,0,1
101,1.0,0,1,1
102,1.0,0,1,0
103,0.2,3,0,0
104,0.2,3,0,0
105,0.2,3,0,0
106,1.0,0,0,0
107,1.0,0,1,1
108,1.0,0,1,1
109,1.0,0,1,0
110,1.0,0,1,1
111,2.2,0,1,1
112,0.2,3,0,0
113,0.2,3,0,0
114,1.0,0,0,0
115,1.0,0,1,1
116,0.2,3,0,0
117,1.0,0,1,1
118,0.2,3,0,0
119,1.0,0,1,1
120,0.2,3,0,0
121,1.0,0,1,1
122,1.0,0,1,1
123,1.0,0,1,1
124,0.2,3,0,0
125,1.0,0,1,1
126,1.0,0,1,0
127,1.0,0,1,1
128,1.0,0,1,1
129,1.0,0,1,1
130,1.0,0,1,1
131,0.2,3,0,0
132,1.0,0,1,1
133,0.2,3,0,0
134,0.2,3,0,0
135,1.0,0,1,1
136,1.0,0,1,1
137,1.0,0,0,1
138,0.2,3,0,0
139,0.2,3,0,0
140,0.2,3,0,0
141,0.2,3,0,0
142,2.2,0,1,1
143,0.2,3,0,0
144,0.2,3,0,0
145,0.2,3,0,0
146,1.0,0,1,1
147,0.2,3,0,0
148,0.2,3,0,0
149,0.2,3,0,0
150,1.0,0,1,1
151,0.2,3,0,0
152,1.0,0,1,1
153,1.0,0,1,1
154,1.0,0,1,1
155,0.2,3,0,0
156,1.0,0,1,1
157,1.0,0,1,0
158,1.0,0,1,1
159,0.2,3,0,0
160,0.2,3,0,0
161,0.2,3,0,0
162,0.2,3,0,1
163,1.0,0,1,1
164,0.2,3,0,0
165,1.0,0,1,1
166,1.0,0,1,1
167,1.0,0,1,1
168,1.0,0,1,0
169,1.0,0,1,1
170,1.0,0,1,0
171,1.0,0,1,1
172,0.2,3,0,0
173,2.2,0,1,1
174,1.0,0,1,0
175,1.0,0,1,1
176,3.0,0,1,1
177,2.2,0,1,1
178,0.2,3,0,0
179,0.2,3,0,0
180,0.2,3,0,0
181,0.2,3,0,0
182,1.0,0,1,1
183,0.2,3,0,0
184,2.2,0,1,1
185,0.2,3,0,0
186,2.2,0,1,1
187,1.0,0,1,1
188,0.2,3,0,0
189,1.0,0,1,1
190,1.0,0,0,1
191,2.2,0,1,1
192,0.2,3,0,0
193,1.0,0,1,1
194,0.2,3,0,0
195,0.2,3,0,0
196,0.2,3,0,0
197,1.0,0,0,0
198,1.0,0,1,1
199,0.2,3,0,0
200,1.0,0,1,1
201,0.2,3,0,0
202,0.2,3,0,0
203,1.0,0,1,1
204,1.0,0,1,0
205,0.2,3,0,0
206,1.0,0,1,1
207,1.0,1,0,0
208,1.0,0,1,1
209,0.2,3,0,0
210,0.2,3,0,0
211,2.2,3,0,1
212,0.2,3,0,0
213,0.2,3,0,0
214,1.0,0,1,1
215,0.2,3,0,0
216,1.0,0,1,1
217,1.0,0,1,1
218,2.2,0,1,1
219,1.0,0,1,1
220,1.0,0,1,1
221,0.2,3,0,0
