,R,Q,A,Y
0,1.0,0,1,1
1,1.0,0,1,1
2,1.0,0,1,1
3,0.2,3,0,0
4,0.2,3,0,0
5,0.2,3,0,0
6,2.2,0,1,1
7,0.2,3,0,0
8,1.0,0,1,1
9,1.0,0,1,1
10,0.2,3,0,0
11,0.2,3,0,0
12,1.0,0,1,1
13,1.0,0,1,0
14,1.0,0,1,1
15,0.2,3,0,0
16,1.0,0,0,1
17,0.2,3,0,0
18,0.2,3,0,0
19,0.2,3,0,0
20,0.2,3,0,0
21,1.0,0,1,1
22,1.0,0,1,1
23,1.0,0,1,1
24,1.0,0,1,1
25,1.0,0,1,1
26,0.2,3,0,0
27,1.0,0,0,0
28,2.2,0,1,1
29,1.0,0,1,1
30,0.2,3,0,0
31,1.0,0,1,1
32,1.0,0,1,1
33,0.2,0,0,1
34,0.2,3,0,0
35,1.0,0,1,1
36,0.2,3,0,0
37,0.2,3,0,0
38,0.2,3,0,0
39,1.0,0,1,1
40,2.2,0,1,1
41,0.2,3,0,0
42,1.0,0,0,1
43,1.0,0,1,1
44,0.2,3,0,0
45,0.2,3,0,0
46,0.2,1,0,1
47,0.2,3,0,0
48,1.0,0,1,1
49,1.0,0,1,1
50,1.0,0,1,0
51,1.0,0,1,1
52,0.2,3,0,0
53,0.2,3,0,1
54,0.2,3,0,0
55,1.0,0,0,1
56,1.0,0,1,1
57,2.2,0,1,1
58,1.0,0,1,1
59,0.2,3,0,0
60,0.2,3,0,0
61,1.0,0,1,1
62,1.0,0,1,1
63,0.2,3,0,0
64,0.2,3,0,0
65,1.0,0,1,1
66,1.0,0,1,1
67,1.0,0,1,1
68,1.0,0,0,1
69,0.2,3,0,0
70,1.0,0,1,1
71,0.2,3,0,0
72,1.0,0,1,1
73,1.0,0,1,1
74,0.2,3,0,0
75,1.0,0,1,1
76,1.0,0,1,1
77,1.0,0,1,1
78,1.0,0,0,0
79,1.0,0,0,0
80,1.0,0,1,1
81,0.2,3,0,0
82,0.2,3,0,0
83,0.2,3,0,0
84,2.2,0,1,1
85,0.2,3,0,0
86,0.2,3,0,0
87,0.2,3,0,0
88,0.2,3,0,0
89,2.2,0,1,1
90,0.2,3,0,0
91,2.2,0,1,1
92,0.2,3,0,0
93,2.2,0,1,1
94,0.2,3,0,0
95,1.0,0,0,0
96,0.2,3,0,0
97,1.0,0,1,1
98,1.0,0,1,0
99,1.0,0,1,1
100,1.0,0,0,1
101,0.2,3,0,0
102,0.2,3,0,0
103,0.2,3,0,0
104,1.0,0,1,1
105,1.0,0,1,1
106,1.0,0,1,0
107,1.0,0,1,0
108,0.2,3,0,0
109,0.2,3,0,0
110,0.2,3,0,0
111,0.2,3,0,0
112,0.2,3,0,0
113,1.0,0,1,0
114,1.0,0,1,1
115,1.0,0,1,1
116,2.2,0,1,1
117,1.0,0,1,1
118,0.2,3,0,0
119,1.0,0,1,1
120,1.0,0,1,1
121,0.2,3,0,1
122,0.2,0,0,1
123,0.2,3,0,0
124,0.2,3,0,0
125,0.2,3,0,0
126,1.0,0,1,0
127,1.0,0,1,1
128,1.0,0,1,1
129,1.0,0,0,1
130,2.2,0,1,1
131,1.0,0,1,1
132,1.0,0,1,1
133,0.2,3,0,0
134,2.5999999999999996,1,0,0
135,1.0,0,1,1
136,0.2,3,0,0
137,0.2,3,0,0
138,0.2,3,0,0
139,0.2,3,0,0
140,2.2,0,1,1
141,0.2,3,0,0
142,2.2,0,1,1
143,0.2,3,0,0
144,1.0,0,1,1
145,0.2,3,0,0
146,0.2,3,0,0
147,1.0,3,0,0
148,2.2,0,1,1
149,1.0,0,1,1
150,0.2,3,0,0
151,1.0,0,1,1
152,0.2,3,0,0
153,0.2,3,0,0
154,1.0,0,1,1
155,0.2,3,0,0
156,0.2,3,0,0
157,0.2,3,0,0
158,1.0,0,1,1
159,0.2,3,0,0
160,0.2,3,0,0
161,2.2,0,1,1
162,1.0,0,1,1
163,0.2,3,0,0
164,1.0,2,1,1
165,2.2,0,1,1
166,1.4,0,1,1
167,0.2,3,0,0
168,1.0,0,1,1
169,1.0,0,0,0
170,0.2,3,0,0
171,1.0,0,0,1
172,0.2,3,0,0
173,1.0,0,1,1
174,0.2,0,0,1
175,0.2,3,0,0
176,0.2,3,0,0
177,1.0,0,1,1
178,1.0,0,0,1
179,1.0,0,1,1
180,0.2,3,0,0
181,0.2,3,0,0
182,2.2,0,1,1
183,2.2,0,1,1
184,0.2,3,0,0
185,2.2,0,1,1
186,1.0,0,1,1
187,1.0,0,1,1
188,1.0,0,1,1
189,0.2,3,0,0
190,1.0,0,1,1
191,0.2,3,0,0
192,1.0,0,1,1
193,1.0,0,1,1
194,1.4,0,1,1
195,1.0,0,1,1
196,0.2,3,0,0
197,0.2,3,0,0
198,1.0,0,0,1
199,1.4,0,1,1
200,1.0,0,1,0
201,1.0,0,1,1
202,2.2,0,1,1
203,1.0,0,1,1
204,1.0,0,1,1
205,0.2,3,0,0
206,0.2,3,0,1
207,1.0,0,1,1
208,0.2,3,0,0
209,2.2,0,1,1
210,0.2,3,0,0
211,0.2,3,0,0
212,0.2,3,0,0
213,0.2,3,0,0
214,0.2,3,0,0
215,2.2,0,1,1
216,0.2,3,0,0
217,0.2,1,0,1
218,1.0,0,1,1
219,1.0,0,1,1
220,1.0,0,1,1
221,0.2,3,0,0
222,1.4,0,1,1
223,1.0,0,1,1
224,0.2,3,0,0
225,0.2,3,0,0
226,2.2,0,1,1
227,1.0,1,0,1
228,1.0,0,1,1
229,0.2,3,0,0
230,1.0,0,1,1
231,0.2,3,0,0
232,0.2,3,0,0
233,1.0,0,1,1
234,1.0,0,0,1
235,1.0,0,1,1
236,1.0,0,1,1
237,0.2,3,0,0
238,1.0,0,1,1
239,2.2,0,1,1
240,1.0,0,0,1
241,2.2,0,1,1
242,1.0,0,0,1
243,1.0,0,1,1
244,0.2,3,0,0
245,0.2,3,0,1
246,1.0,0,1,1
247,1.0,0,1,1
248,0.2,3,0,0
249,0.2,3,0,0
250,2.2,1,1,1
251,1.0,0,1,1
252,0.2,3,0,0
253,2.2,0,1,1
254,0.2,3,0,0
255,1.0,0,1,1
256,1.4,0,1,1
257,1.0,0,1,1
258,2.2,0,1,1
259,1.0,0,1,1
260,1.0,0,1,1
261,0.2,3,0,0
262,0.2,3,0,0
263,1.0,0,1,1
264,0.2,3,0,0
265,0.2,3,0,0
266,0.2,3,0,0
267,0.2,3,0,0
268,0.2,3,0,0
269,1.0,0,1,0
270,0.2,3,0,0
271,0.2,3,0,0
272,0.2,3,0,0
273,1.0,0,1,1
274,1.0,0,1,1
275,1.0,0,0,1
276,1.0,0,1,0
277,1.0,0,1,0
278,0.2,3,0,0
279,0.2,3,0,0
280,1.0,0,1,1
281,1.0,0,1,1
282,0.2,3,0,0
283,1.0,0,1,1
284,1.0,0,0,1
285,1.0,0,1,1
286,1.0,0,0,0
287,0.2,3,0,0
288,1.0,0,1,1
289,2.2,0,1,1
290,0.2,3,0,0
291,1.0,0,1,1
292,0.2,3,0,0
293,1.0,0,1,1
294,1.0,0,1,1
295,0.2,3,0,0
296,0.2,3,0,0
297,1.0,0,1,1
298,1.0,0,0,1
299,1.0,0,1,1
300,1.0,0,1,1
301,2.2,0,1,1
302,0.2,3,0,1
303,0.2,3,0,0
304,0.2,3,0,0
305,1.0,0,1,1
306,0.2,3,0,0
307,2.2,0,1,1
308,0.2,3,0,0
309,1.0,0,1,0
310,2.2,0,1,1
311,2.2,0,0,1
312,1.0,0,1,1
313,0.2,3,0,0
314,2.2,0,1,1
315,0.2,3,0,0
316,0.2,3,0,0
317,2.2,0,1,1
318,0.2,3,0,0
319,0.2,3,0,0
320,2.2,0,1,1
321,1.0,0,1,1
322,0.2,3,0,0
323,2.2,0,1,1
324,1.0,0,1,1
325,0.2,3,0,0
326,0.2,3,0,0
327,0.2,3,0,0
328,2.2,0,1,1
329,1.0,0,0,1
330,1.0,0,1,1
331,0.2,0,0,1
332,1.0,0,1,1
333,1.0,0,0,1
334,0.2,3,0,0
335,1.0,0,1,1
336,1.0,0,1,1
337,0.2,3,0,0
338,1.0,0,1,1
339,0.2,3,0,0
340,2.2,0,1,1
341,1.0,0,1,1
342,1.0,0,1,1
343,0.2,3,0,0
344,0.2,3,0,0
345,1.0,0,1,0
346,1.0,0,0,0
347,0.2,3,0,0
348,2.2,0,1,1
349,0.2,0,0,1
350,0.2,3,0,0
351,1.0,0,1,0
352,0.2,3,0,0
353,0.2,3,0,0
354,1.0,0,0,1
355,1.0,2,1,1
356,1.0,0,1,1
357,1.0,0,0,0
358,2.2,0,1,1
359,0.2,3,0,0
360,0.2,3,0,0
361,0.2,3,0,1
362,1.0,0,1,1
363,2.2,0,1,1
364,2.2,0,1,1
365,0.2,3,0,0
366,0.2,3,0,0
367,0.2,3,0,0
368,0.2,3,0,0
369,1.0,0,1,1
370,0.2,3,0,0
371,1.0,0,1,1
372,0.2,3,0,0
373,0.2,3,0,0
374,2.2,0,1,1
375,0.2,3,0,0
376,1.0,0,1,1
377,1.0,0,0,1
378,0.2,3,0,0
379,1.0,0,1,1
380,0.2,3,0,0
381,1.0,0,1,1
382,0.2,3,0,0
383,1.0,0,1,1
384,0.2,3,0,0
385,2.2,0,1,1
386,1.0,0,0,1
387,2.2,0,1,1
388,1.0,0,0,1
389,1.0,0,1,1
390,1.0,0,1,1
391,1.0,0,1,1
392,1.0,3,0,0
393,1.0,0,1,1
394,2.2,0,1,1
395,1.0,0,1,0
396,1.0,0,1,1
397,0.2,3,0,0
398,1.0,0,1,1
399,0.2,3,0,0
400,1.0,0,1,0
401,1.0,0,1,1
402,1.0,0,0,1
403,0.2,3,0,0
404,1.0,0,1,1
405,0.2,3,0,0
406,1.0,0,1,1
407,0.2,3,0,0
408,1.0,0,1,1
409,0.2,3,0,0
410,0.2,3,0,0
411,0.2,3,0,0
412,0.2,3,0,0
413,1.0,0,1,1
414,1.0,0,1,1
415,0.2,3,0,0
416,1.0,0,0,0
417,1.0,0,0,1
418,1.0,0,1,1
419,1.0,0,0,1
420,0.2,3,0,0
421,1.0,0,1,1
422,1.0,0,1,1
423,1.0,0,1,0
424,0.2,3,0,0
425,0.2,3,0,0
426,1.0,0,1,0
427,2.2,0,0,1
428,2.2,0,1,1
429,0.2,3,0,0
430,0.2,3,0,0
431,1.0,0,1,1
432,1.0,0,1,1
433,0.2,3,0,0
434,1.0,0,1,1
435,1.0,0,1,1
436,1.0,0,1,0
437,1.0,0,1,1
438,0.2,3,0,0
439,1.0,0,1,1
440,1.0,0,0,0
441,1.0,0,1,1
442,3.0,0,1,1
443,0.2,3,0,0
444,1.0,0,1,1
445,1.0,0,1,1
446,2.2,0,1,1
447,2.2,0,1,1
448,0.2,3,0,0
449,0.2,3,0,0
450,0.2,3,0,0
451,0.2,3,0,0
452,1.0,0,1,1
453,0.2,3,0,0
454,1.4,0,1,1
455,1.0,0,1,1
456,0.2,3,0,0
457,0.2,3,0,0
458,0.2,3,0,0
459,1.0,0,1,1
460,0.2,3,0,0
461,1.0,0,1,1
462,1.0,0,1,1
463,0.2,3,0,0
464,1.0,0,1,1
465,1.0,0,1,1
466,1.0,0,1,1
467,1.0,0,1,1
468,1.0,0,1,1
469,1.0,0,0,1
470,1.0,0,1,1
471,1.0,0,1,1
472,1.0,0,1,1
473,0.2,3,0,0
474,1.0,0,1,1
475,0.2,3,0,0
476,0.2,3,0,0
477,0.2,3,0,0
478,1.0,0,1,1
479,1.0,0,1,1
480,0.2,3,0,0
481,1.0,0,1,1
482,1.0,0,1,1
483,1.0,0,1,1
484,0.2,3,0,0
485,1.0,0,1,1
486,1.0,0,1,0
487,1.0,0,1,1
488,0.2,3,0,0
489,0.2,3,0,0
490,1.0,0,1,1
491,1.0,0,1,1
492,1.0,0,1,1
493,0.2,3,0,0
494,0.2,3,0,0
495,1.0,0,1,1
496,0.2,3,0,1
497,0.2,3,0,0
498,1.0,0,0,0
499,1.0,0,1,0
500,0.2,3,0,0
501,0.2,3,0,0
502,0.2,3,0,1
503,0.2,3,0,0
504,1.0,0,1,0
505,1.0,0,0,1
506,1.0,0,0,1
507,1.0,0,1,0
508,0.2,3,0,0
509,1.0,0,0,1
510,1.0,0,1,1
511,0.2,3,0,0
512,2.2,0,1,1
513,1.0,0,1,1
514,1.0,0,1,1
515,1.0,0,1,1
516,1.0,0,1,1
517,1.0,0,1,1
518,0.2,3,0,0
519,2.2,0,1,1
520,1.0,0,1,1
521,0.2,3,0,0
522,1.0,0,1,1
523,1.0,0,1,1
524,1.0,0,0,1
525,1.0,0,1,1
526,0.2,3,0,0
527,1.0,0,1,1
528,0.2,3,0,0
529,1.0,0,1,1
530,1.0,0,1,1
531,1.0,0,1,1
532,2.2,0,1,1
533,0.2,3,0,0
534,0.2,3,0,0
535,0.2,3,0,0
536,0.2,3,0,0
537,1.0,0,1,1
538,1.0,0,1,1
539,0.2,3,0,0
540,0.2,3,0,0
541,1.0,0,1,1
542,1.0,0,1,1
543,1.0,0,0,1
544,0.2,3,0,0
545,0.2,3,0,0
546,1.0,0,0,0
547,1.0,0,1,1
548,0.2,3,0,0
549,1.0,0,0,1
550,0.2,3,0,0
551,0.2,3,0,0
552,1.0,0,1,1
553,0.2,3,0,0
554,2.2,0,1,1
555,0.2,3,0,0
556,1.0,0,1,1
557,1.0,0,1,1
558,1.0,0,1,1
559,3.0,0,1,1
560,1.0,0,1,1
561,0.2,3,0,0
562,0.2,3,0,0
563,0.2,3,0,0
564,1.0,0,1,1
565,1.0,0,1,1
566,1.0,0,1,1
567,1.0,0,1,1
568,0.2,3,0,0
569,0.2,3,0,0
570,0.2,3,0,0
571,0.2,3,0,0
572,2.2,0,1,1
573,0.2,3,0,0
574,1.0,3,0,0
575,0.2,3,0,0
576,0.2,3,0,0
577,2.5999999999999996,1,0,0
578,0.2,3,0,0
579,1.0,0,1,0
580,0.2,3,0,0
581,0.2,3,0,0
582,1.0,0,1,0
583,0.2,3,0,0
584,1.0,0,1,1
585,0.2,3,0,0
586,1.0,0,1,1
587,1.0,0,1,1
588,0.2,3,0,0
589,1.0,0,1,1
590,1.0,0,1,1
591,0.2,3,0,0
592,0.2,3,0,0
593,0.2,3,0,0
594,1.0,0,1,1
595,0.2,3,0,0
596,1.0,0,1,1
597,0.2,3,0,0
598,1.0,0,1,1
599,1.0,0,1,1
600,0.2,3,0,0
601,1.0,0,1,1
602,0.2,3,0,0
603,1.0,0,1,1
604,1.0,0,1,1
605,1.0,0,1,0
606,1.0,0,1,1
607,0.2,3,0,0
608,1.0,0,1,1
609,1.0,0,1,1
610,0.2,3,0,0
611,0.2,3,0,0
612,1.0,0,1,1
613,1.0,0,1,1
614,1.0,0,0,1
615,1.0,0,0,1
616,1.0,0,0,1
617,0.2,3,0,0
618,0.2,3,0,0
619,1.0,0,1,0
620,1.0,0,0,1
621,2.2,0,1,1
622,2.2,0,1,1
623,1.0,0,1,1
624,0.2,3,0,0
625,0.2,3,0,0
626,2.2,0,1,1
627,1.0,0,1,1
628,0.2,3,0,0
629,1.0,3,0,0
630,0.2,3,0,0
631,0.2,3,0,0
632,0.2,3,0,0
633,1.0,3,0,0
634,0.2,3,0,0
635,0.2,3,0,0
636,0.2,3,0,1
637,1.0,0,1,1
638,0.2,3,0,0
639,1.0,0,1,1
640,1.0,0,1,1
641,1.0,0,1,1
642,2.2,0,1,1
643,0.2,3,0,0
644,0.2,3,0,0
645,1.0,0,1,1
646,1.0,0,1,1
647,1.0,0,1,1
648,1.0,0,1,1
649,1.0,0,1,1
650,1.0,0,1,0
651,1.0,0,1,1
652,0.2,3,0,0
653,0.2,3,0,0
654,1.0,0,1,1
655,0.2,3,0,0
656,0.2,3,0,0
657,0.2,3,0,0
658,1.0,0,1,0
659,0.2,3,0,0
660,2.2,0,1,1
661,3.0,0,1,1
662,0.2,3,0,0
663,0.2,3,0,0
664,1.0,0,0,1
665,0.2,3,0,0
666,1.0,0,1,0
667,1.0,0,1,1
668,1.0,0,1,1
669,0.2,3,0,0
670,2.5999999999999996,1,0,0
671,0.2,3,0,0
672,0.2,3,0,0
673,1.0,0,1,1
674,1.0,0,1,1
675,0.2,3,0,0
676,1.0,0,1,1
677,1.0,3,0,0
678,1.0,0,1,1
679,0.2,3,0,0
680,0.2,3,0,0
681,2.2,0,1,1
682,1.0,0,1,1
683,2.2,0,1,1
684,1.0,0,1,1
685,1.0,0,1,1
686,1.0,0,1,1
687,1.0,0,1,1
688,0.2,3,0,0
689,1.0,0,0,0
690,0.2,3,0,0
691,1.0,0,1,0
692,1.0,0,1,1
693,0.2,3,0,0
694,1.0,0,1,1
695,2.2,0,1,1
696,0.2,3,0,0
697,1.0,0,1,1
698,0.2,3,0,0
699,0.2,3,0,0
700,0.2,3,0,0
701,1.0,0,1,1
702,0.2,3,0,0
703,1.0,0,1,1
704,1.0,0,1,1
705,1.0,0,1,1
706,1.0,0,1,1
707,0.2,3,0,0
708,1.0,0,1,1
709,0.2,3,0,0
710,0.2,0,0,1
711,0.2,3,0,0
712,0.2,3,0,0
713,1.0,0,1,1
714,0.2,3,0,0
715,0.2,3,0,0
716,0.2,3,0,0
717,0.2,3,0,0
718,1.0,0,1,1
719,0.2,3,0,0
720,1.0,0,1,1
721,1.0,0,1,1
722,1.0,0,1,1
723,0.2,3,0,0
724,0.2,3,0,0
725,0.2,3,0,0
726,1.0,0,1,1
727,0.2,3,0,0
728,2.2,0,1,1
729,1.0,0,1,1
730,1.0,0,1,1
731,1.0,0,1,1
732,1.0,0,1,1
733,0.2,3,0,0
734,1.0,0,1,1
735,1.0,0,1,1
736,0.2,3,0,0
737,2.2,0,1,1
738,1.0,0,1,1
739,0.2,3,0,0
740,2.2,0,1,1
741,3.0,0,1,1
742,0.2,3,0,0
743,0.2,3,0,0
744,1.0,0,0,1
745,0.2,3,0,0
746,1.0,0,0,1
747,2.2,0,1,1
748,1.0,0,1,1
749,0.2,3,0,0
750,0.2,3,0,0
751,0.2,3,0,0
752,1.0,0,1,0
753,1.0,0,1,0
754,0.2,3,0,0
755,1.0,0,1,1
756,2.2,0,1,1
757,0.2,3,0,0
758,0.2,3,0,0
759,0.2,3,0,0
760,1.0,3,0,0
761,0.2,3,0,0
762,2.2,0,1,1
763,0.2,3,0,0
764,1.0,0,1,0
765,2.2,0,1,1
766,1.0,0,1,1
767,1.0,0,0,1
768,1.0,0,1,0
769,0.2,3,0,0
770,1.0,0,1,1
771,1.0,0,1,0
772,1.4,0,1,1
773,1.0,0,1,1
774,0.2,3,0,0
775,1.0,0,1,1
776,1.0,0,1,1
777,1.0,0,0,1
778,0.2,3,0,0
779,2.2,0,1,1
780,0.2,3,0,0
781,1.0,0,1,1
782,0.2,3,0,0
783,0.2,3,0,0
784,0.2,3,0,0
785,1.0,0,1,1
786,1.0,0,1,1
787,0.2,3,0,0
788,0.2,3,0,0
789,1.0,0,0,1
790,1.0,0,0,1
791,1.0,0,1,1
792,1.0,0,1,0
793,0.2,3,0,0
794,0.2,3,0,0
795,1.0,0,1,1
796,1.0,0,1,0
797,1.0,0,1,1
798,1.0,0,1,1
799,0.2,3,0,0
800,1.0,0,1,1
801,1.0,0,0,1
802,0.2,3,0,0
803,0.2,3,0,0
804,1.0,0,1,1
805,1.0,0,1,1
806,1.0,0,1,0
807,0.2,3,0,0
808,1.0,0,1,1
809,1.0,0,0,1
810,1.4,0,1,1
811,0.2,3,0,0
812,0.2,3,0,0
813,0.2,3,0,1
814,2.2,0,1,1
815,1.0,0,1,1
816,1.0,0,0,1
817,1.0,0,1,1
818,0.2,3,0,0
819,1.0,0,1,1
820,1.0,0,1,1
821,1.0,0,0,0
822,1.0,0,0,1
823,0.2,3,0,0
824,2.2,0,1,1
825,1.0,0,1,1
826,1.0,0,1,1
827,2.2,0,1,1
828,1.0,0,1,1
829,0.2,3,0,0
830,1.0,0,1,1
831,1.0,0,1,1
832,0.2,3,0,0
833,0.2,3,0,1
834,1.0,0,1,0
835,1.0,0,1,1
836,0.2,3,0,0
837,1.0,0,1,0
838,1.0,0,1,1
839,1.0,0,1,1
840,0.2,1,0,1
841,1.0,0,1,1
842,1.0,0,1,1
843,2.2,0,1,1
844,1.0,0,1,0
845,1.0,0,1,1
846,2.2,0,1,1
847,0.2,3,0,0
848,1.0,0,1,1
849,0.2,3,0,0
850,0.2,3,0,1
851,0.2,3,0,0
852,1.0,0,1,1
853,2.2,0,1,1
854,0.2,3,0,0
855,0.2,3,0,0
856,1.0,0,1,1
857,2.2,0,1,1
858,2.2,0,1,1
859,0.2,3,0,0
860,2.2,0,0,1
861,0.2,3,0,0
862,1.0,0,1,1
863,0.2,3,0,0
864,1.0,0,1,1
865,0.2,3,0,0
866,0.2,3,0,1
867,1.0,0,1,1
868,0.2,3,0,0
869,0.2,3,0,0
870,0.2,3,0,0
871,2.2,0,1,1
872,0.2,3,0,0
873,1.0,0,1,1
874,1.0,0,1,1
875,0.2,3,0,0
876,1.0,0,1,1
877,1.0,0,1,1
878,1.0,0,1,1
879,0.2,3,0,0
880,1.4,0,1,1
881,1.0,0,1,1
882,1.0,0,1,1
883,1.0,0,0,1
884,1.0,0,1,0
885,0.2,3,0,0
886,1.0,0,1,1
887,0.2,3,0,0
888,1.0,0,1,0
889,1.0,0,0,1
890,1.0,0,1,1
891,1.0,0,1,1
892,1.0,0,1,1
893,1.0,0,0,0
894,0.2,3,0,0
895,1.0,0,1,1
896,1.0,0,1,0
897,1.0,0,1,1
898,0.2,3,0,0
899,0.2,3,0,0
900,0.2,3,0,0
901,1.0,0,0,1
902,0.2,3,0,0
903,0.2,3,0,0
904,1.0,0,1,1
905,0.2,3,0,0
906,1.0,0,1,1
907,1.0,0,1,1
908,2.2,0,0,1
909,3.0,0,1,1
910,1.0,3,0,0
911,0.2,3,0,0
912,1.0,0,0,1
913,1.0,0,0,1
914,1.0,0,1,1
915,0.2,3,0,0
916,0.2,3,0,0
917,0.2,3,0,0
918,1.0,0,0,1
919,0.2,3,0,0
920,1.0,0,1,1
921,0.2,3,0,0
922,1.0,0,1,0
923,1.0,0,1,1
924,0.2,3,0,0
925,2.2,0,1,1
926,0.2,3,0,0
927,0.2,3,0,0
928,2.2,0,1,1
929,2.5999999999999996,1,0,0
930,1.0,3,0,0
931,2.2,0,1,1
932,0.2,3,0,0
933,1.0,0,1,1
934,2.2,0,1,1
935,1.0,0,1,1
936,1.0,0,1,1
937,0.2,3,0,0
938,0.2,3,0,0
