,R,Q,A,Y
0,1.0,0,0,1
1,0.2,3,0,0
2,0.2,3,0,0
3,0.2,3,0,0
4,0.2,3,0,0
5,1.0,0,1,1
6,0.2,3,0,0
7,1.0,0,1,1
8,0.2,3,0,0
9,1.0,0,1,1
10,1.0,0,1,1
11,0.2,3,0,0
12,1.0,0,1,1
13,0.2,3,0,1
14,1.0,0,0,0
15,0.2,3,0,0
16,0.2,3,0,0
17,1.0,0,0,1
18,1.0,0,1,0
19,0.2,3,0,0
20,0.2,3,0,0
21,1.0,0,1,1
22,1.0,0,1,1
23,1.0,0,1,1
24,2.2,0,1,1
25,0.2,3,0,0
26,0.2,3,0,0
27,1.0,0,1,1
28,1.0,0,1,1
29,1.0,0,1,1
30,1.0,0,1,1
31,1.0,0,0,1
32,0.2,3,0,0
33,0.2,3,0,0
34,1.0,0,1,0
35,1.0,0,0,1
36,1.0,0,1,1
37,0.2,3,0,0
38,1.0,0,1,1
39,2.2,0,1,1
40,1.0,0,1,1
41,1.0,0,1,1
42,1.0,0,1,1
43,2.2,0,1,1
44,2.2,0,1,1
45,0.2,3,0,0
46,1.0,0,1,1
47,0.2,3,0,0
48,1.0,0,1,1
49,2.2,0,1,1
50,0.2,3,0,0
51,0.2,3,0,0
52,1.0,0,1,1
53,2.2,0,1,1
54,1.0,0,1,1
55,1.0,0,1,1
56,0.2,3,0,0
57,0.2,3,0,0
58,0.2,3,0,0
59,1.0,0,1,0
60,2.2,0,1,1
61,2.2,0,1,1
62,0.2,3,0,0
63,0.2,3,0,1
64,0.2,3,0,0
65,0.2,3,0,0
66,0.2,3,0,0
67,1.0,0,1,1
68,0.2,3,0,0
69,1.0,0,1,1
70,0.2,3,0,0
71,1.0,0,1,1
72,0.2,3,0,0
73,1.0,0,1,0
74,0.2,3,0,0
75,1.0,0,1,1
76,1.0,0,0,1
77,1.0,0,1,0
78,1.0,0,0,1
79,1.0,0,0,1
80,1.0,0,1,1
81,1.8,0,1,1
82,1.0,0,1,1
83,1.0,0,1,0
84,1.0,0,1,1
85,1.0,0,1,1
86,1.0,0,0,1
87,2.2,0,1,1
88,1.0,0,1,1
89,1.0,0,0,1
90,0.2,3,0,0
91,0.2,3,0,0
92,0.2,3,0,0
93,1.0,0,1,1
94,0.2,3,0,0
95,0.2,3,0,0
96,1.0,0,1,1
97,0.2,3,0,0
98,0.2,3,0,0
99,1.0,0,1,1
100,1.0,0,0,1
101,2.2,0,1,1
102,0.2,3,0,0
103,0.2,3,0,0
104,2.2,0,1,1
105,1.0,0,1,1
106,0.2,3,0,0
107,0.2,3,0,0
108,1.0,0,1,1
109,3.4000000000000004,0,0,0
110,0.2,3,0,1
111,0.2,3,0,0
112,0.2,3,0,0
113,1.0,0,1,1
114,0.2,3,0,0
115,2.2,0,1,1
116,1.0,0,1,1
117,1.0,0,1,0
118,1.0,0,1,1
119,2.2,0,1,1
120,0.2,3,0,0
121,1.0,0,1,0
122,3.4000000000000004,0,1,0
123,1.0,0,1,0
124,0.2,3,0,0
125,2.2,0,1,1
126,1.0,0,1,1
127,0.2,3,0,0
