,R,Q,A,Y
0,0.2,3,0,0
1,0.2,3,0,0
2,0.2,3,0,0
3,1.0,0,0,0
4,2.2,0,1,1
5,1.0,0,0,1
6,2.2,0,1,1
7,1.0,0,1,1
8,1.0,0,0,1
9,2.2,0,1,1
10,0.2,3,0,1
11,2.2,0,0,0
12,0.2,3,0,0
13,2.2,0,1,1
14,0.2,3,0,0
15,0.2,3,0,0
16,0.2,3,0,0
17,1.0,0,1,1
18,1.0,0,1,1
19,1.0,0,1,1
20,1.0,0,1,1
21,1.0,0,1,0
22,0.2,3,0,0
23,1.0,0,0,1
24,0.2,3,0,0
25,0.2,3,0,0
26,1.0,0,1,0
27,0.2,3,0,0
28,2.2,0,1,1
29,1.0,0,1,0
30,1.0,0,1,1
31,0.2,3,0,0
32,0.2,3,0,0
33,1.0,0,1,1
34,1.0,0,1,1
35,0.2,3,0,0
36,1.0,0,1,1
37,1.0,0,1,1
38,1.0,0,1,1
39,0.2,3,0,0
40,0.2,3,0,0
41,1.0,0,1,1
42,1.0,0,1,1
43,1.0,0,1,1
44,2.2,0,1,1
45,0.2,3,0,0
46,1.0,0,1,1
47,0.2,3,0,0
48,1.0,0,1,1
49,0.2,3,0,0
50,1.0,0,1,1
51,2.2,0,1,1
52,1.0,0,1,1
53,0.2,3,0,0
54,0.2,3,0,0
55,1.0,0,1,1
56,0.2,3,0,0
57,1.0,0,1,1
58,1.0,0,1,1
59,0.2,3,0,0
60,0.2,3,0,0
61,2.2,0,1,0
62,0.2,3,0,0
63,2.2,0,0,1
64,0.2,3,0,0
65,2.2,0,1,1
66,1.0,0,1,0
67,0.2,3,0,0
68,2.2,0,1,1
69,0.2,3,0,0
70,1.0,0,1,1
71,1.0,0,1,0
72,1.0,0,0,1
73,0.2,3,0,0
74,1.0,0,1,1
75,0.2,3,0,0
76,1.0,0,1,1
77,1.0,0,1,1
78,1.0,0,1,1
79,1.0,0,1,1
80,1.0,0,1,1
81,1.0,0,1,1
82,1.0,0,1,1
83,1.0,0,1,1
84,1.0,0,0,1
85,1.0,0,1,1
86,0.2,3,0,1
87,1.0,0,1,1
88,1.0,0,1,1
89,1.0,0,1,1
90,0.2,3,0,0
91,0.2,3,0,0
92,0.2,3,0,0
93,1.0,0,1,1
94,1.0,0,1,1
95,2.2,0,1,1
96,1.0,0,1,1
97,1.0,0,0,1
98,0.2,3,0,1
99,0.2,3,0,0
100,2.2,0,1,1
101,1.0,0,1,1
102,1.0,0,1,1
103,1.0,0,1,0
104,1.0,0,1,1
105,0.2,3,0,0
106,2.2,0,1,1
107,0.2,3,0,0
108,0.2,3,0,0
109,1.0,0,1,1
110,0.2,3,0,0
111,1.0,0,1,1
112,1.0,0,1,1
113,1.0,0,0,1
114,0.2,3,0,0
115,1.0,0,0,1
116,1.0,0,1,1
117,0.2,3,0,0
118,0.2,3,0,0
119,1.0,0,1,1
120,1.0,0,1,1
121,2.2,0,1,0
122,0.2,3,0,0
123,1.0,3,0,0
124,2.2,0,1,0
125,1.0,0,0,1
126,0.2,3,0,0
127,0.2,3,0,0
128,0.2,3,0,0
129,1.0,0,0,1
130,0.2,3,0,0
131,1.0,0,1,1
132,0.2,3,0,0
133,2.2,0,1,1
134,1.0,0,0,0
135,1.0,0,1,1
136,1.0,0,0,1
137,1.0,0,1,1
138,0.2,3,0,0
139,1.0,0,1,1
140,1.0,0,1,1
141,1.0,0,1,0
142,0.2,3,0,0
143,0.2,3,0,0
144,1.0,0,0,1
145,1.0,0,1,1
146,2.2,0,1,1
147,0.2,3,0,0
148,2.2,0,1,1
149,1.0,0,1,1
150,1.0,0,1,0
151,0.2,3,0,0
152,1.0,0,1,1
153,0.2,3,0,0
154,1.0,0,1,1
155,0.2,3,0,0
156,0.2,3,0,0
157,1.0,0,0,1
158,2.2,0,1,1
159,1.0,0,1,1
160,0.2,3,0,0
161,2.2,0,1,1
162,0.2,3,0,0
163,0.2,3,0,0
164,2.2,0,1,1
165,1.0,3,0,0
166,1.0,0,0,1
167,2.2,0,1,1
168,2.2,0,1,1
169,0.2,3,0,0
170,0.2,3,0,0
171,0.2,3,0,0
172,2.2,0,1,0
173,0.2,3,0,0
174,0.2,3,0,0
175,0.2,3,0,0
176,0.2,3,0,0
177,1.0,0,1,1
178,0.2,3,0,0
179,0.2,3,0,0
180,0.2,3,0,1
181,1.0,0,0,1
182,0.2,3,0,0
183,1.0,0,1,0
184,0.2,3,0,0
185,0.2,3,0,0
186,0.2,3,0,0
187,0.2,3,0,0
188,1.0,0,1,1
189,0.2,3,0,0
190,0.2,3,0,0
191,1.0,0,1,0
192,0.2,3,0,0
193,0.2,3,0,0
194,0.2,3,0,0
195,1.0,0,1,0
196,1.0,0,0,1
197,1.0,0,1,1
198,0.2,3,0,0
199,0.2,3,0,0
200,1.0,0,0,1
201,0.2,3,0,0
202,1.0,0,1,1
203,1.0,0,0,1
204,2.2,0,1,1
205,1.0,0,1,1
206,1.0,0,1,1
207,1.0,0,1,0
208,1.0,0,1,1
209,0.2,3,0,0
210,1.0,0,1,1
211,1.0,0,1,1
212,1.0,0,0,1
213,1.0,0,1,0
214,1.0,0,1,1
215,0.2,3,0,0
216,0.2,3,0,0
217,1.0,0,1,0
218,0.2,3,0,0
219,3.0,0,1,1
220,1.0,0,1,1
221,1.0,0,1,0
222,0.2,3,0,0
223,0.2,3,0,0
224,1.0,0,1,1
225,0.2,3,0,0
226,3.0,0,1,1
227,1.0,0,0,1
228,0.2,3,0,0
229,1.0,0,1,1
230,0.2,3,0,0
231,0.2,3,0,0
232,1.0,0,1,1
233,0.2,3,0,0
234,0.2,3,0,0
235,1.0,0,1,1
236,0.2,3,0,0
237,1.0,0,1,1
238,1.0,0,1,1
239,1.0,0,1,0
240,0.2,3,0,0
241,1.0,0,1,0
242,0.2,3,0,0
243,0.2,3,0,0
244,1.0,0,1,0
245,1.0,0,1,1
246,1.0,0,1,0
247,0.2,3,0,0
248,0.2,3,0,0
249,1.0,0,1,1
250,0.2,3,0,0
251,0.2,3,0,0
252,1.0,3,0,0
253,1.0,0,0,1
254,0.2,3,0,0
255,1.0,0,1,1
256,1.0,0,1,1
257,1.0,0,1,1
258,2.2,0,1,1
259,0.2,3,0,0
260,2.2,0,1,1
261,0.2,3,0,0
262,2.2,0,1,1
263,0.2,3,0,0
264,0.2,3,0,0
265,0.2,3,0,0
266,2.2,0,1,1
267,1.0,0,1,1
268,0.2,3,0,0
269,1.0,0,1,1
270,0.2,3,0,0
271,1.0,0,1,1
272,1.0,0,1,1
273,1.0,0,1,1
274,1.0,0,1,1
275,1.0,0,1,0
276,1.0,0,1,1
277,1.0,0,0,1
278,1.0,0,1,0
279,1.0,0,0,0
280,1.0,0,1,1
281,0.2,3,0,0
282,0.2,3,0,0
283,1.0,0,1,1
284,1.0,0,1,1
285,1.0,0,1,1
286,1.0,0,1,1
287,0.2,3,0,0
288,1.0,0,1,1
289,1.0,0,1,1
290,1.0,0,1,1
291,1.0,0,0,1
292,1.0,0,1,1
293,0.2,3,0,0
294,1.0,0,0,1
295,2.2,0,1,1
296,0.2,3,0,0
297,1.0,0,1,1
298,1.0,0,1,1
299,0.2,3,0,0
300,0.2,3,0,0
301,0.2,3,0,0
302,1.0,0,1,0
303,1.0,0,1,1
304,0.2,3,0,0
305,1.0,0,1,1
306,1.0,0,1,1
307,0.2,3,0,0
308,0.2,3,0,0
309,1.0,0,1,1
310,1.0,0,1,1
311,0.2,3,0,0
312,1.0,0,1,1
313,0.2,3,0,0
314,0.2,3,0,0
315,0.2,3,0,0
316,2.2,0,1,1
317,1.0,0,1,1
318,1.0,0,1,0
319,2.2,0,1,1
320,0.2,3,0,0
321,0.2,3,0,1
322,2.2,0,1,1
323,2.2,0,0,1
324,0.2,3,0,0
325,0.2,3,0,0
326,1.0,0,1,1
327,1.0,0,1,1
328,0.2,3,0,0
329,2.2,0,1,1
330,0.2,3,0,0
331,0.2,3,0,0
332,0.2,3,0,0
333,0.2,3,0,0
334,0.2,3,0,0
335,0.2,3,0,0
336,0.2,3,0,0
337,2.2,0,1,1
338,1.0,0,1,1
339,1.0,0,1,1
340,1.0,0,1,1
341,1.0,0,1,1
342,1.0,0,1,1
343,0.2,3,0,0
344,1.0,0,1,1
345,1.0,0,1,0
346,1.0,0,1,0
347,1.0,0,1,1
348,1.0,0,1,1
349,1.0,0,1,1
350,0.2,3,0,0
351,1.0,0,1,1
352,0.2,3,0,0
353,1.0,0,1,1
354,1.0,0,1,1
355,0.2,3,0,0
356,0.2,3,0,0
357,1.0,0,1,1
358,0.2,3,0,0
359,0.2,3,0,0
360,1.0,0,0,1
361,0.2,3,0,0
362,1.0,0,1,0
363,1.0,0,1,1
364,1.0,0,1,1
365,1.0,0,1,1
366,2.2,0,1,1
367,1.0,0,1,1
368,1.0,0,1,1
369,0.2,3,0,0
370,1.0,0,1,1
371,0.2,3,0,0
372,1.0,0,1,1
373,0.2,3,0,0
374,1.0,0,1,1
375,2.2,0,1,1
376,0.2,3,0,0
377,0.2,3,0,0
378,1.0,0,1,0
379,1.0,0,1,1
380,1.0,0,0,0
381,0.2,3,0,0
382,0.2,3,0,0
383,1.0,0,1,0
384,1.0,0,0,1
385,1.0,0,1,1
386,0.2,3,0,0
387,2.2,0,1,1
388,1.0,0,1,1
389,0.2,3,0,0
390,1.0,0,1,1
391,0.2,3,0,0
392,1.0,0,1,1
393,2.2,0,1,1
394,2.2,0,0,1
395,1.0,0,1,1
396,0.2,3,0,0
397,2.2,0,1,1
398,0.2,3,0,0
399,0.2,3,0,0
400,0.2,3,0,0
401,1.0,0,1,1
402,1.0,0,1,1
403,1.0,0,1,1
404,1.0,0,1,0
405,0.2,3,0,0
406,1.0,0,1,1
407,1.0,0,1,1
408,0.2,3,0,0
409,2.2,0,1,1
410,1.0,0,1,1
411,0.2,3,0,0
412,0.2,3,0,0
413,1.0,0,0,1
414,1.0,0,1,1
415,1.0,0,1,1
416,0.2,3,0,0
417,1.0,0,0,1
418,3.0,0,1,1
419,0.2,3,0,0
420,1.0,0,1,1
421,2.2,0,1,1
422,1.0,0,1,1
423,1.0,0,1,1
424,1.0,0,1,1
425,1.0,0,1,1
426,2.2,0,1,1
427,2.2,0,1,0
428,0.2,3,0,0
429,2.2,0,1,1
430,1.0,0,0,1
431,1.0,0,1,0
432,1.0,0,0,1
433,0.2,3,0,0
434,0.2,3,0,0
435,1.8,3,0,0
436,1.0,0,0,1
437,2.2,0,1,1
438,0.2,3,0,0
439,2.2,0,1,1
440,0.2,3,0,0
441,2.2,0,1,1
442,1.0,0,0,1
443,1.0,0,1,1
444,0.2,3,0,0
445,0.2,3,0,0
446,0.2,3,0,0
447,0.2,3,0,0
448,2.2,0,1,1
449,1.0,0,1,1
450,2.2,0,1,1
451,3.0,0,1,1
452,2.2,0,1,1
453,0.2,3,0,0
454,1.0,0,1,1
455,0.2,3,0,0
456,1.0,0,1,1
457,1.0,0,1,1
458,1.0,3,0,0
459,1.0,0,1,1
460,1.0,0,1,1
461,0.2,3,0,0
462,0.2,3,0,0
463,1.0,0,1,1
464,2.2,0,1,1
465,1.0,0,1,1
466,0.2,3,0,1
467,1.0,0,1,1
468,1.0,0,0,1
469,1.0,0,1,1
470,1.0,0,1,1
471,1.0,0,0,1
472,1.0,0,0,0
473,1.0,0,1,1
474,0.2,3,0,0
475,0.2,3,1,0
476,1.0,0,1,1
477,0.2,3,0,0
478,1.0,0,1,1
479,1.0,0,1,0
480,1.0,0,0,1
481,0.2,3,0,0
482,0.2,3,0,0
483,0.2,3,0,0
484,0.2,3,0,0
485,0.2,3,0,0
486,0.2,3,0,0
487,1.0,0,1,0
488,0.2,3,0,0
489,2.2,0,1,1
490,1.0,0,1,1
491,0.2,3,0,0
492,2.2,0,1,1
493,2.2,0,0,0
494,1.0,0,1,1
495,0.2,3,0,1
496,1.0,0,1,0
497,0.2,3,0,0
498,1.0,0,0,0
499,0.2,3,0,1
500,0.2,3,0,0
501,2.2,0,0,1
502,0.2,3,0,0
503,1.0,0,1,1
504,0.2,3,0,0
505,1.0,0,1,0
506,2.2,0,1,1
507,1.0,0,1,1
508,1.0,0,1,1
509,0.2,3,0,0
510,0.2,3,0,0
511,0.2,3,0,0
512,1.0,0,1,1
513,1.0,0,1,1
514,1.0,0,1,1
515,1.0,0,1,1
516,1.0,0,1,1
517,1.0,0,0,1
518,1.0,0,1,1
519,0.2,3,0,0
520,0.2,3,0,0
521,2.2,0,1,1
522,1.0,0,1,0
523,1.0,0,1,1
524,1.0,3,0,0
525,2.2,0,1,1
526,2.2,0,1,0
527,1.0,0,1,1
528,0.2,3,0,0
529,1.0,0,1,1
530,1.0,3,0,0
531,1.0,0,1,1
532,2.2,0,1,1
533,1.0,0,1,1
534,0.2,3,0,0
535,0.2,3,0,0
536,1.0,0,1,1
537,1.0,0,0,1
538,1.0,0,1,1
539,0.2,3,0,0
540,1.0,0,1,1
541,0.2,3,0,0
542,1.0,0,0,1
543,1.0,0,1,1
544,2.2,0,1,1
545,0.2,3,0,0
546,0.2,3,0,0
547,1.0,0,0,1
548,0.2,3,0,0
549,0.2,3,0,0
550,1.0,0,1,1
551,0.2,3,0,0
552,0.2,3,0,0
553,0.2,3,0,0
554,0.2,3,0,0
555,0.2,3,0,0
556,1.0,0,1,1
557,0.2,3,0,0
558,1.0,0,1,1
559,0.2,3,0,0
560,0.2,3,0,0
561,1.0,0,1,0
562,0.2,3,0,0
563,2.2,0,1,1
564,0.2,3,0,0
565,0.2,3,0,0
566,2.2,0,1,1
567,0.2,3,0,0
568,1.0,0,1,1
569,0.2,3,0,0
570,2.2,0,1,1
571,2.2,0,1,1
572,1.0,0,1,1
573,1.8,3,0,0
574,1.0,0,1,1
575,1.0,0,0,1
576,1.0,0,1,1
577,0.2,3,0,0
578,1.0,0,1,1
579,0.2,3,0,1
580,1.0,0,1,1
581,1.0,0,0,1
582,1.0,0,1,1
583,0.2,3,0,0
584,0.2,3,0,0
585,1.0,0,1,1
586,1.0,0,0,0
587,0.2,3,0,0
588,0.2,3,0,0
589,1.0,0,1,1
590,1.0,0,1,1
591,0.2,3,0,0
592,1.0,0,1,1
593,1.0,0,1,1
594,0.2,3,0,0
595,1.0,0,1,0
596,0.2,3,0,0
597,0.2,3,0,0
598,1.0,0,1,1
599,1.0,0,1,1
600,0.2,3,0,0
601,0.2,3,0,0
602,0.2,3,0,0
603,0.2,3,0,0
604,2.2,0,1,1
605,0.2,3,0,0
606,0.2,3,0,0
607,1.0,0,1,1
608,0.2,3,0,0
609,0.2,3,0,0
610,0.2,3,0,0
611,0.2,3,0,0
612,2.2,0,1,1
613,1.0,0,1,1
614,0.2,3,0,0
615,2.2,0,1,1
616,1.0,0,1,1
617,1.0,0,1,1
618,1.0,0,0,1
619,1.0,0,1,0
620,2.2,0,1,1
621,0.2,3,0,0
622,0.2,3,0,0
623,0.2,3,0,0
624,1.0,0,1,1
625,0.2,3,0,0
626,0.2,3,0,0
627,1.0,0,1,1
628,1.0,0,1,1
629,2.2,0,1,1
630,1.0,2,0,1
631,1.0,0,1,1
632,1.0,0,1,1
633,1.0,0,1,1
634,1.0,0,0,1
635,0.2,3,0,0
636,1.0,0,0,1
637,1.0,0,1,1
638,0.2,3,0,0
639,0.2,3,0,0
640,1.0,0,1,0
641,2.2,0,1,0
642,0.2,3,0,0
643,1.0,0,1,1
644,0.2,3,0,0
645,3.0,0,1,0
646,1.0,0,1,1
647,1.0,0,1,1
648,1.0,0,1,1
649,0.2,3,0,0
650,1.0,0,1,1
651,0.2,3,0,0
652,1.0,0,1,1
653,1.0,0,1,1
654,1.0,0,1,1
655,1.0,0,1,1
656,0.2,3,0,0
657,0.2,3,0,0
658,0.2,3,0,1
659,0.2,3,0,1
660,1.0,0,1,0
661,1.0,0,1,1
662,0.2,3,0,0
663,0.2,3,0,0
664,1.0,0,1,1
665,1.0,0,1,1
