,R,Q,A,Y
0,1.0,2,1,1
1,1.0,2,1,0
2,0.2,0,0,0
3,1.0,2,1,0
4,1.0,3,0,1
5,2.2,3,1,1
6,0.2,1,0,0
7,1.0,0,1,1
8,1.0,2,1,0
9,0.2,2,0,0
10,0.2,1,0,0
11,1.0,2,1,0
12,2.2,2,1,1
13,1.0,0,0,1
14,1.0,1,1,1
15,3.0,1,1,1
16,0.2,2,0,0
17,1.0,1,1,1
18,2.2,2,1,1
19,1.0,1,0,1
20,2.2,3,1,1
21,0.2,2,0,0
22,0.2,0,0,1
23,2.2,1,1,1
24,1.0,2,0,0
25,1.0,2,0,1
26,0.2,3,0,0
27,1.0,2,0,0
28,0.2,2,0,0
29,2.2,1,1,1
30,1.0,1,1,1
31,1.0,1,0,1
32,2.2,0,1,1
33,2.2,2,1,1
34,0.2,0,0,0
35,1.0,1,0,1
36,1.0,1,1,0
37,1.0,1,0,1
38,0.2,3,0,0
39,0.2,3,0,0
40,2.2,2,1,1
41,1.0,1,0,0
42,1.0,1,1,1
43,1.0,1,1,1
44,1.0,1,1,1
45,1.0,2,1,1
46,0.2,1,0,0
47,0.2,2,0,0
48,1.0,2,1,1
49,1.0,0,1,1
50,1.0,1,1,1
51,2.2,1,1,1
52,0.2,1,0,1
53,0.2,0,0,1
54,0.2,2,0,0
55,0.2,1,0,0
56,0.2,1,0,0
57,1.0,1,1,1
58,0.2,2,0,0
59,0.2,3,0,1
60,0.2,0,0,1
61,1.0,2,1,1
62,2.2,1,1,1
63,2.2,0,1,1
64,1.0,1,1,0
65,0.2,1,0,0
66,0.2,2,0,0
67,3.0,3,0,0
68,2.2,2,1,1
69,1.0,0,1,1
70,0.2,3,0,0
71,1.0,2,0,1
72,0.2,2,0,0
73,0.2,3,0,0
74,1.0,0,0,1
75,0.2,3,0,0
76,0.2,1,0,0
77,0.2,3,0,0
78,1.0,2,0,1
79,1.0,2,1,1
80,1.0,2,1,1
81,0.2,1,0,0
82,1.0,2,0,1
83,2.2,2,1,0
84,0.2,1,0,0
85,1.0,1,1,1
86,1.0,1,1,1
87,0.2,1,0,0
88,2.2,2,1,1
89,1.0,2,1,1
90,0.2,1,0,0
91,1.0,2,1,0
92,0.2,3,0,0
93,0.2,3,0,0
94,0.2,2,0,1
95,1.0,3,1,1
96,1.0,1,1,1
97,0.2,2,0,0
98,0.2,0,0,0
99,1.0,3,1,0
100,1.0,2,1,0
101,1.0,0,1,1
102,1.0,0,1,1
103,0.2,1,0,0
104,1.0,1,0,1
105,1.0,1,0,0
106,0.2,2,0,1
107,1.0,0,1,1
108,1.0,3,1,1
109,1.0,3,1,1
110,1.0,1,1,1
111,2.2,1,1,1
112,0.2,3,0,0
113,0.2,1,0,1
114,0.2,0,0,1
115,1.0,1,1,1
116,1.0,2,1,1
117,1.0,1,1,1
118,0.2,1,0,0
119,1.0,0,0,1
120,1.0,1,0,0
121,0.2,2,0,0
122,2.2,0,1,1
123,0.2,1,0,0
124,1.0,2,1,1
125,0.2,2,0,0
126,0.2,1,0,0
127,1.0,3,1,1
128,1.0,0,0,1
129,0.2,3,0,0
130,2.2,2,1,1
131,0.2,1,0,0
132,0.2,0,0,1
133,0.2,2,0,0
134,0.2,1,0,1
135,2.2,1,1,1
136,1.0,1,0,0
137,0.2,0,0,0
138,0.2,1,0,0
139,0.2,1,0,0
140,2.2,1,1,1
141,0.2,1,0,1
142,0.2,2,0,0
143,1.0,1,1,1
144,1.0,1,1,0
145,1.0,1,1,1
146,0.2,2,0,0
147,0.2,1,0,0
