,R,Q,A,Y
0,0.2,3,0,0
1,2.2,1,1,1
2,2.2,2,1,1
3,1.0,3,1,1
4,1.0,1,1,1
5,1.0,1,1,0
6,1.0,1,1,1
7,1.0,1,1,1
8,0.2,0,0,1
9,0.2,1,0,0
10,0.2,2,0,0
11,1.0,2,1,1
12,1.0,2,0,1
13,1.0,1,1,1
14,1.0,1,1,1
15,1.0,1,1,0
16,2.2,1,1,1
17,0.2,1,0,0
18,1.0,2,1,1
19,2.2,1,1,1
20,0.2,3,0,0
21,1.0,2,1,0
22,1.0,0,1,1
23,0.2,3,0,0
24,1.0,1,1,0
25,0.2,1,0,0
26,0.2,2,0,0
27,0.2,1,0,0
28,0.2,1,0,0
29,2.2,2,1,1
30,1.0,1,0,0
31,2.2,2,1,1
32,0.2,2,0,0
33,0.2,1,0,0
34,1.0,2,1,1
35,0.2,2,0,1
36,0.2,2,0,0
37,0.2,1,0,0
38,1.0,0,1,1
39,1.0,2,1,1
40,0.2,2,0,0
41,0.2,1,0,0
42,1.0,2,0,0
43,1.0,1,1,1
44,0.2,2,0,1
45,1.0,1,1,0
46,0.2,1,0,0
47,0.2,1,0,0
48,1.0,0,1,0
49,0.2,2,0,0
50,0.2,2,0,1
51,0.2,1,0,0
52,2.2,1,1,1
53,1.0,2,1,0
54,1.0,1,1,1
55,1.0,0,0,0
56,0.2,3,0,0
57,1.0,1,0,1
58,1.0,2,0,1
59,0.2,2,0,0
60,1.0,2,1,0
61,0.2,2,0,0
62,1.0,3,1,1
63,2.2,1,1,1
64,0.2,3,0,0
65,0.2,0,0,0
66,1.0,1,1,1
67,0.2,1,0,0
68,0.2,0,0,0
69,1.0,2,1,1
70,1.0,1,1,1
71,0.2,3,0,0
72,0.2,1,0,0
73,2.2,1,1,1
74,1.0,3,1,1
75,0.2,2,0,0
76,1.0,2,0,1
77,1.0,0,1,1
78,1.0,3,1,1
79,0.2,0,0,0
80,1.0,1,1,1
81,0.2,1,0,0
82,0.2,2,0,1
83,1.0,2,1,0
84,1.0,0,1,1
85,0.2,2,0,0
86,1.0,1,1,1
87,1.0,0,1,1
88,1.0,1,1,1
89,1.0,2,1,1
90,0.2,1,0,1
91,1.0,1,0,0
92,1.0,2,1,1
93,1.0,1,1,1
94,1.0,1,1,1
95,1.0,2,1,1
96,1.0,2,1,1
97,2.2,2,1,1
98,2.2,1,1,1
99,1.0,1,1,1
100,0.2,2,0,0
101,1.0,1,1,0
102,1.0,2,1,0
103,1.0,3,1,0
104,1.0,2,0,1
105,1.0,2,1,0
106,1.0,2,1,0
107,1.0,2,1,1
108,1.0,1,1,1
109,1.0,1,1,1
110,0.2,3,0,0
111,2.2,2,1,1
112,1.0,2,1,1
113,0.2,3,0,0
114,1.0,2,0,0
115,0.2,1,0,0
116,2.2,1,1,1
117,0.2,0,0,0
118,1.0,2,1,1
119,2.2,2,1,1
120,1.0,2,1,1
121,0.2,3,0,0
122,1.0,3,1,1
123,2.2,1,1,1
124,0.2,3,0,0
125,1.0,0,1,1
126,2.2,1,1,1
127,1.0,2,1,1
128,0.2,1,0,0
129,2.2,0,0,1
130,1.0,1,1,1
131,0.2,0,0,1
132,0.2,3,0,0
133,0.2,1,0,0
134,0.2,0,0,0
135,1.0,2,1,0
136,1.0,2,1,1
137,1.0,2,1,1
138,1.0,1,1,1
139,0.2,1,0,1
140,1.0,2,1,1
141,0.2,2,0,0
142,0.2,1,0,0
143,1.0,2,1,0
144,1.0,1,0,1
145,1.0,1,1,1
146,0.2,2,0,0
147,1.0,2,0,1
148,1.0,0,0,1
149,1.0,1,1,1
150,1.0,1,1,1
151,1.0,2,1,1
152,0.2,2,0,0
153,1.0,3,0,1
154,2.2,0,1,1
155,0.2,3,0,0
156,0.2,2,0,0
157,2.2,1,1,1
158,0.2,2,0,0
159,0.2,1,0,0
160,2.2,1,1,1
161,0.2,0,0,1
162,1.0,1,1,1
163,0.2,1,0,0
164,2.2,1,1,1
165,1.0,1,1,1
166,0.2,1,0,0
167,1.0,2,0,0
168,1.0,1,1,1
169,0.2,2,0,0
170,0.2,0,0,0
171,0.2,2,0,0
172,0.2,1,0,1
173,1.0,1,1,1
174,1.0,2,1,0
175,0.2,1,0,0
176,1.0,3,1,1
177,1.0,0,1,0
178,0.2,1,0,0
179,0.2,3,0,0
180,0.2,3,0,0
181,1.0,1,1,0
182,1.0,3,1,0
183,0.2,0,0,0
184,1.0,0,1,1
185,0.2,2,0,0
186,2.2,1,1,1
187,1.0,2,1,0
188,0.2,0,0,0
189,0.2,2,0,0
190,2.2,2,0,1
191,1.0,1,1,1
192,1.0,1,1,1
193,0.2,2,0,1
194,1.0,3,0,0
195,2.2,3,1,1
196,1.0,2,1,0
197,1.0,1,0,0
198,2.2,1,1,1
199,1.0,0,0,1
200,1.0,1,1,1
201,1.0,1,1,1
202,2.2,0,1,1
203,1.0,2,1,0
204,1.0,0,1,1
205,0.2,1,0,0
206,1.0,2,0,1
207,2.2,1,1,1
208,1.0,1,1,0
209,2.2,2,1,1
210,1.0,1,1,0
211,1.0,2,1,1
212,0.2,1,0,0
213,1.0,1,0,1
214,1.0,0,1,1
215,1.0,2,1,0
216,2.2,1,1,1
217,1.0,2,0,1
218,0.2,1,0,0
219,0.2,1,0,0
220,2.2,1,0,1
221,0.2,2,0,0
222,0.2,1,0,0
223,0.2,3,0,0
224,0.2,1,0,0
225,1.0,0,1,1
226,1.0,3,1,1
227,0.2,1,0,0
228,0.2,1,0,1
229,1.0,1,0,1
230,0.2,0,0,0
231,2.2,3,1,1
232,0.2,2,0,0
233,2.2,1,1,1
234,1.0,2,1,1
235,0.2,2,0,0
236,1.0,1,1,1
237,0.2,1,0,0
238,1.0,2,1,1
239,0.2,0,0,0
240,1.0,3,1,1
241,1.0,2,1,1
242,1.0,1,1,0
243,1.0,2,1,1
244,2.2,2,1,1
245,0.2,3,0,0
246,1.0,0,1,1
247,1.0,2,1,1
248,0.2,1,0,0
249,0.2,2,0,1
250,0.2,2,0,0
251,0.2,1,0,0
252,1.0,1,1,1
253,0.2,3,0,0
254,0.2,1,0,0
255,0.2,2,0,0
256,0.2,2,0,0
257,0.2,1,0,0
258,0.2,1,0,0
259,1.0,0,0,1
260,0.2,1,0,0
261,1.0,0,0,1
262,1.0,2,1,1
263,0.2,2,0,0
264,1.0,3,1,0
265,1.0,3,1,0
266,1.0,2,1,1
267,1.0,1,1,1
268,1.0,2,1,1
269,0.2,2,0,1
270,0.2,1,0,0
271,0.2,1,0,0
272,0.2,2,0,0
273,0.2,3,0,1
274,2.2,3,1,1
275,0.2,2,0,0
276,2.2,2,1,1
277,2.2,0,1,1
278,1.0,0,1,1
279,0.2,1,0,1
280,0.2,2,0,1
281,0.2,2,0,0
282,2.2,0,1,1
283,0.2,3,0,1
284,1.0,1,1,1
285,1.0,2,1,1
286,1.0,2,1,1
287,0.2,1,0,0
288,1.0,1,1,1
289,0.2,2,0,0
290,2.2,1,1,1
291,0.2,2,0,0
292,1.0,2,1,1
293,1.0,1,1,1
294,1.0,1,1,0
295,1.0,3,1,0
296,1.0,2,1,0
297,3.0,2,1,1
298,0.2,1,0,0
299,0.2,3,0,0
300,2.2,0,1,1
301,0.2,1,0,0
302,2.2,1,1,1
303,1.0,2,0,1
304,1.0,0,1,1
305,1.0,2,0,0
306,1.0,2,0,1
307,1.0,0,1,1
308,1.0,1,1,0
309,0.2,2,0,0
310,0.2,1,0,0
311,1.0,3,1,0
312,1.0,2,1,0
313,1.0,2,1,0
314,1.0,0,1,1
315,1.0,2,0,1
316,0.2,2,0,0
317,1.0,1,1,0
318,2.2,2,1,1
319,1.0,2,1,1
320,2.2,3,1,1
321,1.0,2,1,1
322,0.2,1,0,0
323,0.2,0,0,0
324,1.0,0,1,1
325,1.0,1,1,1
326,1.0,1,1,1
327,0.2,2,0,0
328,1.0,1,1,1
329,0.2,1,0,0
330,0.2,1,0,0
331,0.2,2,0,0
332,0.2,0,0,0
333,0.2,2,0,0
334,1.0,1,1,1
335,1.0,0,1,1
336,0.2,1,0,0
337,0.2,3,0,0
338,0.2,0,0,0
339,0.2,0,0,1
340,0.2,1,0,0
341,2.2,2,1,1
342,0.2,2,0,0
343,0.2,3,0,0
344,0.2,1,0,0
345,1.0,2,1,1
346,0.2,1,0,0
347,1.0,1,1,1
348,0.2,2,0,0
349,0.2,2,0,0
350,1.0,2,1,1
351,1.0,1,0,1
352,1.0,3,0,0
353,0.2,1,0,0
354,0.2,1,0,0
355,2.2,1,1,1
356,0.2,0,0,0
357,1.0,2,1,1
358,1.0,2,1,1
359,0.2,1,0,0
360,0.2,1,0,0
361,1.0,0,0,1
362,2.2,1,1,1
363,1.0,2,1,1
364,1.0,2,1,1
365,1.0,1,1,0
366,0.2,2,0,0
367,2.2,2,1,1
368,1.0,1,1,1
369,1.0,1,1,1
370,2.2,0,1,1
371,0.2,0,0,0
372,0.2,2,0,0
373,2.2,1,1,1
374,1.0,2,1,1
375,1.0,2,1,1
376,1.0,1,0,1
377,1.0,1,1,1
378,0.2,3,0,0
379,0.2,2,0,0
380,0.2,2,0,0
381,0.2,2,0,0
382,2.2,2,1,1
383,1.0,2,1,1
384,1.0,1,1,1
385,0.2,1,0,0
386,0.2,1,0,0
387,3.0,0,1,1
388,2.2,1,1,1
389,0.2,1,0,0
390,3.0,0,1,1
391,0.2,3,0,0
392,0.2,2,0,1
393,1.0,1,1,0
394,0.2,2,0,0
395,1.0,1,1,0
396,0.2,1,0,0
397,0.2,2,0,0
398,1.0,1,1,1
399,1.0,1,1,1
400,0.2,1,0,0
401,1.0,2,1,1
402,0.2,1,0,1
403,1.0,0,1,1
404,0.2,2,0,0
405,1.0,1,1,1
406,1.0,1,1,1
407,0.2,1,0,0
408,0.2,2,0,0
409,0.2,2,0,0
410,1.0,1,1,1
411,0.2,2,0,1
412,0.2,1,0,0
413,1.0,2,1,1
414,1.0,2,0,1
415,1.0,1,1,0
416,1.0,2,1,1
417,0.2,0,0,1
418,1.0,1,1,0
419,0.2,2,0,0
420,1.0,1,1,0
421,0.2,0,0,0
422,0.2,2,0,0
423,0.2,2,0,0
424,1.0,3,1,0
425,0.2,1,0,0
426,1.0,0,1,1
427,0.2,2,0,1
428,0.2,2,0,0
429,3.0,1,1,1
430,2.2,1,1,1
431,1.0,1,1,1
432,1.0,1,1,1
433,1.0,2,1,0
434,2.2,3,1,1
435,0.2,2,0,0
436,1.0,1,1,0
437,1.0,0,0,1
438,0.2,1,0,0
439,2.2,1,0,1
440,1.0,2,1,1
441,1.0,2,1,1
442,1.0,2,1,0
443,1.0,1,1,1
444,1.0,3,1,0
445,0.2,2,0,0
446,1.0,2,1,0
447,1.0,2,1,0
448,0.2,3,0,0
449,0.2,2,0,0
450,2.2,1,1,1
451,1.0,1,1,1
452,1.0,1,1,1
453,1.0,2,1,0
454,1.0,3,1,0
455,0.2,2,0,0
456,0.2,2,0,0
457,0.2,0,0,0
458,1.0,0,0,1
459,1.0,2,1,1
460,2.2,1,1,1
461,0.2,0,0,0
462,1.0,2,1,1
463,0.2,1,0,0
464,1.0,2,1,1
465,0.2,1,0,0
466,1.0,1,0,1
467,0.2,1,0,0
468,0.2,0,0,0
469,0.2,1,0,1
470,1.0,1,1,1
471,0.2,1,0,0
472,1.0,2,1,1
473,1.0,2,1,1
474,0.2,1,0,0
475,0.2,2,0,0
476,0.2,1,0,0
477,0.2,0,0,0
478,0.2,2,0,1
479,1.0,2,1,0
480,1.0,1,1,1
481,0.2,1,0,0
482,0.2,2,0,0
483,1.0,3,1,0
484,0.2,3,0,0
485,0.2,0,0,1
486,1.0,2,1,0
487,1.0,2,1,1
488,1.0,1,1,0
489,1.0,1,1,1
490,1.0,2,1,0
491,2.2,1,0,1
492,0.2,3,0,0
493,1.0,2,1,0
494,1.0,1,1,1
495,0.2,1,0,1
496,0.2,2,0,0
497,0.2,1,0,0
498,0.2,0,0,1
499,0.2,3,0,0
500,2.2,2,1,1
501,0.2,2,0,1
502,1.0,1,1,1
503,0.2,2,0,0
504,0.2,1,0,0
505,1.0,3,1,0
506,1.0,1,1,1
507,0.2,2,0,0
508,1.0,3,1,0
509,0.2,1,0,1
510,1.0,0,1,1
511,0.2,2,0,0
512,0.2,2,0,0
513,1.0,0,1,1
514,0.2,0,0,1
515,0.2,2,0,0
516,1.0,1,1,1
517,0.2,1,0,1
518,0.2,2,0,0
519,0.2,3,0,0
520,0.2,2,0,0
521,1.0,1,0,1
522,1.0,1,1,1
523,1.0,0,1,1
524,1.0,0,1,0
525,0.2,2,0,0
526,0.2,2,0,1
527,0.2,2,0,0
528,2.2,2,1,1
529,0.2,3,0,0
530,0.2,2,0,0
531,0.2,1,0,1
532,1.0,3,1,1
533,1.0,1,1,1
534,0.2,2,0,0
535,1.0,0,0,0
536,1.0,0,1,1
537,0.2,2,0,0
538,1.0,2,1,0
539,0.2,2,0,0
540,1.0,2,1,0
541,0.2,1,0,0
542,1.0,1,0,0
543,0.2,2,0,0
544,0.2,1,0,0
545,0.2,0,0,1
546,1.0,1,1,1
547,1.0,2,1,1
548,0.2,3,0,0
549,1.0,1,1,0
550,0.2,0,0,1
551,2.2,3,1,1
552,0.2,1,0,1
553,0.2,2,0,1
554,0.2,2,0,0
555,1.0,3,1,0
556,1.0,2,0,0
557,1.0,2,1,0
558,1.0,1,0,0
559,1.0,2,0,1
560,0.2,3,0,0
561,1.0,3,1,0
562,1.0,1,1,0
563,1.0,1,1,1
564,0.2,2,0,0
565,1.0,2,1,0
566,1.0,2,1,0
567,1.0,2,0,1
568,0.2,3,0,0
569,0.2,1,0,0
570,1.0,2,1,0
571,0.2,2,0,0
572,1.0,1,0,0
573,0.2,2,0,0
574,2.2,2,1,1
575,0.2,2,0,0
576,0.2,3,0,0
577,1.0,2,1,1
578,0.2,1,0,1
579,0.2,2,0,0
580,0.2,1,0,0
581,1.0,0,1,1
582,1.0,3,1,0
583,2.2,2,1,1
584,0.2,2,0,1
585,0.2,1,0,1
586,1.0,2,1,1
587,1.0,1,1,1
588,2.2,1,1,1
589,0.2,1,0,1
590,0.2,3,0,0
591,1.0,2,1,0
592,0.2,2,0,0
593,1.0,1,1,0
594,0.2,1,0,0
595,0.2,2,0,0
596,0.2,0,0,0
597,0.2,1,0,0
598,1.0,1,1,1
599,1.0,1,1,1
600,0.2,2,0,0
601,0.2,1,0,1
602,1.0,2,1,1
603,0.2,0,0,0
604,0.2,3,0,0
605,0.2,3,0,0
606,2.2,2,1,0
607,0.2,1,0,0
608,2.2,0,1,1
609,0.2,1,0,1
610,1.0,1,0,1
611,1.0,2,1,1
612,1.0,2,1,1
613,1.0,1,0,1
614,1.0,3,1,0
615,2.2,0,1,1
616,1.0,1,1,1
617,1.0,3,1,0
618,1.0,1,0,1
619,0.2,3,0,0
620,1.0,1,1,1
621,1.0,1,1,1
622,0.2,1,0,0
623,1.0,1,1,1
624,0.2,2,0,0
625,0.2,1,0,0
626,0.2,2,0,0
627,1.0,0,1,1
628,1.0,2,1,1
629,0.2,2,0,0
630,2.2,0,1,1
631,1.0,1,1,1
632,1.0,2,1,1
633,1.0,0,0,1
634,1.0,2,1,1
635,0.2,1,0,1
636,0.2,2,0,0
637,1.0,1,1,0
638,0.2,0,0,0
639,1.0,2,1,0
640,1.0,3,1,1
641,1.0,1,1,0
642,2.2,2,1,1
643,1.0,1,1,1
644,0.2,3,0,0
645,0.2,1,0,0
646,0.2,1,0,1
647,0.2,2,0,0
648,2.2,2,1,1
649,0.2,0,0,1
650,1.0,3,0,0
651,0.2,2,0,0
652,1.0,2,1,0
653,0.2,1,0,0
654,1.0,1,1,1
655,1.0,3,1,0
656,1.0,3,0,1
657,0.2,2,0,0
658,1.0,1,0,1
659,1.0,1,1,0
660,0.2,2,0,0
661,1.0,1,1,1
662,0.2,2,0,0
663,0.2,2,0,0
664,1.0,2,1,1
665,2.2,1,1,1
666,1.0,2,1,1
667,1.0,1,1,1
668,1.0,2,1,1
669,2.2,2,1,1
670,0.2,1,0,0
671,1.0,1,1,1
672,0.2,2,0,0
673,0.2,2,0,0
674,1.0,2,1,0
675,2.2,0,1,1
676,0.2,2,0,0
677,0.2,1,0,0
678,0.2,2,0,0
679,0.2,1,0,0
680,1.0,0,1,1
681,1.0,2,0,1
682,0.2,0,0,0
683,0.2,0,0,0
684,0.2,1,0,0
685,1.0,3,0,0
686,1.0,1,1,1
687,2.2,0,1,1
688,1.0,1,1,1
689,1.0,2,0,1
690,0.2,1,0,0
691,1.0,0,1,1
692,0.2,1,0,0
693,1.0,2,1,1
694,0.2,1,0,0
695,2.2,2,1,1
696,2.2,1,1,1
697,3.0,2,1,1
698,0.2,3,0,0
699,1.0,1,1,1
700,1.0,0,1,1
701,1.0,1,1,1
702,1.0,2,1,1
703,1.0,2,1,1
704,0.2,0,0,0
705,1.0,2,1,1
706,1.0,1,0,1
707,1.0,1,1,0
708,2.2,2,1,1
709,1.0,1,1,1
710,1.0,1,1,0
711,0.2,2,0,0
712,1.0,2,1,1
713,1.0,1,1,0
714,1.0,1,1,0
715,2.2,2,0,1
716,1.0,1,1,1
717,0.2,1,0,0
718,0.2,1,0,0
719,1.0,3,1,0
720,2.2,2,0,1
721,1.0,2,1,1
722,0.2,2,0,0
723,0.2,1,0,1
724,0.2,3,0,0
725,2.2,2,1,1
726,1.0,2,1,1
727,0.2,3,0,0
728,2.2,1,1,1
729,2.2,3,1,1
730,0.2,2,0,0
731,1.0,2,1,1
732,1.0,1,1,1
733,1.0,2,1,0
734,1.0,1,1,1
735,0.2,2,0,0
736,0.2,2,0,0
737,1.0,2,1,1
738,0.2,2,0,0
739,0.2,1,0,0
740,1.0,2,1,1
741,1.0,3,0,1
742,0.2,2,0,0
743,0.2,1,0,0
744,1.0,2,1,1
745,2.2,1,1,1
746,0.2,1,0,0
747,0.2,0,0,0
748,0.2,0,0,0
749,1.0,3,1,0
750,1.0,2,1,1
751,2.2,1,1,1
752,1.0,0,1,1
753,0.2,0,0,0
754,1.0,3,1,1
755,0.2,2,0,0
756,1.0,3,1,0
757,0.2,1,0,1
758,1.0,0,1,1
759,2.2,1,1,1
760,2.2,3,1,1
761,3.0,1,1,1
762,2.2,1,1,0
763,0.2,3,0,0
764,2.2,3,1,1
765,2.2,0,1,1
766,1.0,3,1,0
767,1.0,1,1,1
768,2.2,2,1,1
769,0.2,1,0,1
770,1.0,2,1,0
771,0.2,1,0,0
772,0.2,2,0,0
773,0.2,2,0,0
774,1.0,2,0,0
775,1.0,2,1,1
776,1.0,1,1,1
777,1.0,1,1,0
778,1.0,1,1,1
779,0.2,1,0,0
780,1.0,1,1,1
781,1.0,1,1,1
782,1.0,2,1,1
783,0.2,1,0,0
784,0.2,1,0,0
785,0.2,1,0,0
786,1.0,2,1,1
787,0.2,2,0,0
788,1.0,3,1,0
789,0.2,2,0,0
790,0.2,2,0,0
791,1.0,2,1,1
792,1.0,2,1,0
793,1.0,0,1,1
794,0.2,0,0,1
