,R,Q,A,Y
0,0.1,1,1,0
1,0.1,0,1,1
2,0.1,0,1,0
3,1.1,1,1,1
4,0.1,1,0,1
5,0.1,1,1,1
6,0.1,2,1,0
7,0.1,1,0,1
8,1.2999999999999998,3,1,1
9,0.1,0,1,0
10,0.1,1,1,0
11,1.1,2,1,1
12,0.1,1,1,1
13,0.1,1,0,0
14,0.1,2,1,0
15,0.1,0,1,0
16,0.1,2,1,1
17,0.1,1,1,1
18,1.1,0,1,1
19,0.1,2,1,1
20,0.1,1,1,0
21,0.1,1,1,1
22,1.1,2,1,1
23,1.1,2,1,0
24,0.1,2,1,1
25,1.1,2,1,1
26,0.1,2,1,1
27,0.1,3,0,0
28,0.1,2,1,0
29,1.1,3,0,0
30,0.1,0,1,1
31,0.1,2,1,1
32,0.1,1,0,0
33,0.1,3,1,0
34,0.1,1,1,1
35,1.2999999999999998,1,1,1
36,0.1,1,0,0
37,0.1,2,1,0
38,0.1,2,1,0
39,1.1,2,1,1
40,1.2999999999999998,2,1,1
41,0.1,2,1,1
42,0.1,1,1,0
43,0.1,0,1,1
44,0.1,2,0,1
45,0.1,2,1,0
46,0.1,2,1,1
47,1.1,2,1,1
48,0.1,1,1,0
49,0.1,2,1,0
50,0.1,0,1,0
51,0.1,1,0,0
52,1.9,3,1,0
53,1.1,1,1,0
54,0.1,2,1,1
55,0.1,1,1,1
56,0.1,2,1,0
57,0.1,2,1,0
58,0.1,2,1,0
59,1.1,2,1,0
60,0.1,1,1,0
61,0.1,1,1,1
62,1.1,3,1,1
63,0.1,1,1,1
64,0.1,1,1,0
65,1.1,1,1,1
66,1.2999999999999998,0,1,1
67,1.1,1,1,0
68,0.1,1,1,1
69,0.1,3,1,0
70,1.1,2,1,1
71,0.1,2,0,0
72,0.1,3,1,1
73,0.1,2,1,0
74,0.1,1,0,0
75,1.1,2,1,1
76,0.1,1,1,0
77,0.1,0,1,0
78,0.1,1,1,1
79,1.1,2,1,0
80,0.1,1,0,1
81,0.1,2,1,0
82,0.1,2,1,0
83,1.1,1,1,1
84,0.1,1,0,1
85,0.1,1,1,0
86,1.1,2,1,1
87,1.1,1,1,0
88,0.1,3,1,0
89,0.1,0,1,0
90,1.1,1,1,1
91,1.1,1,0,0
92,0.1,1,1,0
93,0.1,3,1,1
94,0.1,0,1,0
95,1.7000000000000002,1,1,1
96,0.1,1,1,1
97,0.1,2,1,0
98,1.1,1,1,1
99,0.1,1,1,0
100,1.2999999999999998,3,0,1
101,0.1,1,1,0
102,1.1,2,1,1
103,1.1,1,0,1
104,0.1,2,1,1
105,0.1,1,1,1
106,0.1,1,1,0
107,0.1,2,1,0
108,1.1,2,1,1
109,0.1,2,1,0
110,0.1,2,1,1
111,0.1,2,1,0
112,1.2999999999999998,2,1,1
113,0.1,1,0,0
114,0.1,1,1,1
115,0.1,2,1,0
116,0.1,1,1,0
117,0.1,2,1,0
118,1.1,1,1,1
119,0.1,0,1,0
120,1.7000000000000002,0,1,1
121,1.1,1,1,1
122,1.1,2,0,1
123,0.1,3,0,0
124,1.1,3,1,1
125,1.1,2,1,1
126,0.1,2,0,0
127,1.1,0,1,1
128,0.1,1,1,1
129,1.7000000000000002,1,1,1
130,1.1,2,1,0
131,1.1,1,1,1
132,0.1,3,1,0
133,1.1,2,1,1
134,0.1,2,1,1
135,1.7000000000000002,0,1,1
136,0.1,1,1,1
137,0.1,1,0,0
138,0.1,3,1,0
139,0.1,2,1,0
140,0.1,2,0,1
141,0.1,0,1,0
142,1.1,2,1,1
143,0.1,0,1,0
144,0.1,1,1,0
145,0.1,1,1,1
146,1.1,1,0,1
147,1.1,1,1,1
148,0.1,3,1,0
149,0.1,1,1,0
150,0.1,2,1,0
151,1.1,2,1,1
152,1.1,0,1,0
153,0.1,0,1,0
154,0.1,1,0,1
155,0.1,0,1,1
156,0.1,2,1,1
157,0.1,0,1,0
158,0.1,0,1,1
159,0.1,1,0,0
160,0.1,1,1,0
161,0.1,3,0,0
162,0.1,0,1,0
163,0.1,2,1,0
164,0.1,2,1,1
165,0.1,1,1,0
166,0.1,1,1,0
167,1.1,2,1,1
168,1.1,2,1,1
169,1.2999999999999998,2,1,1
170,0.1,1,0,0
171,0.1,0,1,0
172,0.1,2,1,0
173,1.1,1,0,1
174,0.1,1,1,0
175,1.1,1,1,0
176,0.1,1,1,0
177,0.1,1,1,1
178,0.1,1,1,0
179,0.1,0,1,1
180,0.1,0,1,0
181,1.1,2,1,1
182,1.1,1,1,1
183,0.1,2,1,0
184,0.1,0,1,1
185,0.1,0,1,0
186,0.1,2,1,0
187,0.1,2,1,1
188,1.2999999999999998,1,1,1
189,0.1,3,0,0
190,1.9,3,1,0
191,0.1,1,1,1
192,0.1,2,1,1
193,1.2999999999999998,1,1,1
194,0.1,3,1,0
195,1.1,1,1,0
196,0.1,1,1,0
197,1.1,2,1,1
198,0.1,2,1,0
199,0.1,1,0,0
200,1.2999999999999998,1,1,1
201,0.1,1,1,0
202,0.1,3,0,0
203,0.1,2,1,1
204,0.1,1,1,0
205,0.1,1,0,0
206,0.1,1,1,0
207,0.1,1,1,1
208,0.1,1,1,1
209,0.1,2,1,1
210,1.1,3,1,1
211,0.1,3,0,0
212,0.1,2,1,0
213,0.1,1,0,1
214,1.1,0,1,0
215,1.1,2,0,1
216,1.1,1,1,0
217,0.1,2,1,0
218,0.1,1,1,0
219,1.1,2,1,1
220,1.1,0,1,1
221,1.1,1,1,1
222,1.1,1,1,1
223,0.1,1,1,1
224,1.1,2,1,1
225,0.1,0,1,0
226,1.1,1,1,1
227,1.1,1,1,1
228,0.1,1,1,0
229,0.1,2,1,1
230,1.1,2,1,1
231,1.7000000000000002,2,1,1
232,0.1,1,1,0
233,1.1,0,1,1
234,1.1,0,1,0
235,1.1,1,1,1
236,1.1,0,1,1
237,0.1,2,1,0
238,0.1,1,1,0
239,0.1,2,0,0
240,0.1,0,1,0
241,0.1,0,1,0
242,0.1,3,1,1
243,1.1,1,1,1
244,0.1,1,1,0
245,0.1,2,0,0
246,0.1,2,1,0
247,0.1,1,1,0
248,0.1,2,1,0
249,0.1,1,1,0
250,0.1,2,0,1
251,1.1,0,1,0
252,1.1,1,1,0
253,0.1,1,1,1
254,0.1,2,1,0
255,0.1,0,1,1
256,0.1,1,1,1
257,0.1,2,1,0
258,1.1,1,0,0
259,0.1,1,1,0
260,0.1,0,1,0
261,0.1,3,1,0
262,1.1,1,1,1
263,0.1,1,0,0
264,0.1,1,1,1
265,1.2999999999999998,0,1,1
266,0.1,2,1,0
267,1.7000000000000002,1,1,1
268,0.1,2,1,1
269,0.1,1,0,1
270,1.1,2,1,1
271,1.1,0,1,1
272,1.1,1,1,0
273,0.1,1,1,0
274,0.1,1,1,0
275,0.1,2,1,1
276,0.1,2,1,1
