,R,Q,A,Y
0,0.1,3,1,1
1,0.1,2,1,1
2,0.1,1,1,1
3,1.9,1,0,0
4,0.1,2,1,1
5,0.1,1,1,1
6,0.1,2,1,1
7,0.1,0,1,1
8,0.1,1,1,1
9,0.1,3,1,0
10,1.1,0,0,1
11,1.1,1,0,1
12,0.1,3,1,1
13,0.1,0,1,1
14,0.1,3,1,0
15,0.1,3,1,1
16,0.1,2,1,1
17,0.1,1,1,0
18,0.1,1,0,0
19,0.1,3,1,1
20,0.1,3,1,0
21,0.1,1,1,0
22,0.1,3,1,1
23,0.1,2,1,0
24,0.1,2,1,0
25,1.1,3,1,0
26,1.1,1,1,0
27,0.1,2,1,0
28,0.1,1,0,1
29,0.1,1,1,0
30,0.1,2,1,0
31,0.1,2,1,0
32,0.1,1,1,0
33,0.1,3,0,1
34,0.1,1,0,1
35,0.1,2,1,0
36,0.1,1,0,1
37,0.1,1,1,1
38,0.1,3,1,0
39,1.1,2,1,0
40,0.1,1,0,1
41,0.1,1,1,0
42,1.1,3,0,1
43,0.1,2,1,0
44,0.1,0,0,0
45,0.1,0,1,1
46,0.1,2,1,1
47,0.1,0,1,1
48,0.1,0,1,0
49,0.1,2,1,0
50,1.1,3,1,0
51,0.1,2,1,0
52,0.1,3,1,0
53,0.1,2,1,0
54,1.1,1,0,1
55,0.1,3,1,0
56,0.1,1,1,1
57,0.1,3,1,0
58,1.1,1,0,0
59,0.1,3,1,1
60,0.1,1,1,1
61,0.1,2,1,0
62,0.1,3,1,1
63,0.1,3,1,1
64,0.1,2,1,0
65,1.7000000000000002,2,1,0
66,0.1,3,1,1
67,1.1,1,1,0
68,0.1,2,1,0
69,0.1,3,1,1
70,1.1,2,1,0
71,0.1,1,1,0
72,0.1,2,1,0
73,1.1,2,1,1
74,1.1,0,1,0
75,1.1,2,1,0
76,0.1,1,0,1
77,0.1,2,1,1
78,0.1,2,1,0
79,1.9,2,1,0
80,0.1,2,1,0
81,0.1,1,0,1
82,1.1,3,1,0
83,1.2999999999999998,2,1,0
84,1.1,2,1,1
85,0.1,2,1,1
86,0.1,1,0,1
87,1.1,3,1,1
88,0.1,2,1,0
89,0.1,1,1,1
90,0.1,2,1,0
91,0.9,2,1,1
92,0.1,2,1,0
93,1.1,2,1,0
94,0.1,1,0,0
95,1.1,0,1,1
96,0.1,2,1,0
97,0.1,1,1,0
98,0.1,2,1,1
99,0.1,2,1,1
100,0.1,2,1,1
101,0.1,2,1,1
102,0.1,2,1,0
103,0.1,1,0,0
104,0.1,3,1,1
105,0.1,3,1,1
106,0.1,2,1,0
107,0.1,2,1,1
108,0.1,3,1,0
109,0.1,3,1,1
110,0.1,3,1,0
111,0.1,3,0,0
112,0.1,2,1,1
113,0.1,1,0,0
114,0.1,2,1,1
115,0.1,2,1,1
116,0.1,2,1,0
117,0.1,3,1,0
118,0.1,3,1,1
119,1.1,0,1,0
120,1.1,0,1,0
121,0.1,3,1,0
122,0.9,2,1,0
123,0.1,3,1,0
124,0.1,3,1,1
125,0.1,1,1,0
126,0.1,0,1,0
127,0.1,2,1,0
128,0.1,2,1,0
129,0.1,3,1,0
130,1.1,2,1,0
131,0.1,0,1,0
132,0.1,3,0,0
133,1.1,1,1,0
134,0.1,0,1,0
135,0.1,2,1,1
136,0.1,1,0,0
137,0.1,3,1,1
138,0.1,3,1,1
139,0.1,1,0,0
140,0.1,2,1,0
141,0.1,1,0,1
142,0.1,0,1,0
143,0.1,1,1,0
144,1.1,1,1,1
145,0.1,1,1,0
146,0.1,2,1,0
147,0.1,2,1,1
148,0.1,2,1,1
149,0.1,3,1,1
150,0.1,1,0,1
151,0.1,1,1,0
152,0.1,3,1,0
153,0.1,1,0,1
154,0.1,3,1,0
155,1.1,2,1,1
156,0.1,1,0,0
157,0.1,1,1,0
158,0.1,1,1,0
159,0.1,1,1,0
160,0.1,1,0,1
161,1.1,2,1,1
162,1.1,1,0,0
163,0.1,3,1,0
164,0.1,0,1,0
165,0.1,1,1,1
166,1.1,1,1,0
167,0.1,3,1,1
168,0.1,1,1,0
169,1.2999999999999998,0,0,0
170,0.1,0,1,0
171,1.1,3,1,1
172,0.1,1,1,1
173,0.1,1,1,0
174,0.1,2,1,0
175,0.1,1,1,1
176,0.1,2,1,0
177,0.1,3,1,0
178,0.1,3,1,0
179,0.1,1,1,0
180,0.1,1,1,1
181,0.1,2,1,0
182,1.1,1,0,0
183,0.1,3,1,1
184,0.1,2,1,1
185,1.1,1,0,0
186,0.1,2,1,0
187,0.1,1,0,1
188,1.1,3,1,0
189,0.1,2,1,1
190,0.1,2,1,1
191,0.1,0,1,1
192,0.1,1,0,0
193,0.1,2,1,1
194,0.1,1,0,0
195,0.1,2,1,1
196,0.1,3,1,0
197,1.1,3,1,0
198,0.1,3,1,0
199,0.1,3,1,0
200,1.1,3,1,0
201,1.2999999999999998,1,1,0
202,0.1,1,1,0
203,0.1,3,1,1
204,0.1,0,1,1
205,0.1,3,1,0
206,1.1,1,0,0
207,1.1,3,0,0
208,0.1,2,1,1
209,0.1,0,1,1
210,0.1,2,1,0
211,0.1,2,1,1
212,0.1,3,1,1
213,1.1,3,0,1
214,0.1,2,1,1
215,0.1,2,1,1
216,0.1,1,0,1
217,0.1,3,1,0
218,0.1,0,0,1
219,0.1,1,1,1
220,1.1,1,1,0
221,0.1,1,0,1
222,0.1,0,1,1
223,0.9,2,1,0
224,0.1,3,1,1
225,1.1,1,1,1
226,0.1,2,1,0
227,0.1,0,1,0
228,0.1,0,1,1
229,0.1,2,1,0
230,0.1,3,1,0
231,1.5,2,1,0
232,0.1,2,1,0
233,0.1,0,1,0
234,0.1,1,1,0
235,0.1,2,1,0
236,0.1,1,0,1
237,0.1,2,1,1
238,0.1,3,1,0
239,1.1,3,1,1
240,0.1,1,1,1
241,0.1,2,1,1
242,0.1,2,1,0
243,0.1,1,0,0
244,0.1,1,1,0
245,1.1,1,1,0
246,0.1,2,0,1
247,0.1,3,0,0
248,0.1,2,0,1
249,1.1,3,0,1
250,0.1,1,1,1
251,0.1,2,1,0
252,0.1,2,1,1
253,0.1,2,1,1
254,1.1,2,1,1
255,0.1,0,1,0
256,0.1,3,1,0
257,1.1,2,1,1
258,1.1,1,1,0
259,0.1,3,1,1
260,0.1,2,1,0
261,0.1,2,1,0
262,0.1,1,1,0
263,0.1,0,1,0
264,0.1,0,1,0
265,0.1,1,0,1
266,0.1,1,0,0
267,0.1,3,0,0
268,0.1,1,1,0
269,0.1,1,1,1
270,1.1,0,1,1
271,0.1,0,1,0
272,0.1,0,1,0
273,0.1,1,1,0
274,0.1,2,1,1
275,0.1,2,1,1
276,0.1,1,1,1
277,0.1,1,1,1
278,1.1,2,1,1
279,0.1,1,1,0
280,0.1,2,1,0
281,0.1,0,1,0
282,1.1,1,0,0
283,1.1,1,0,1
284,0.1,3,1,1
285,0.1,1,1,1
286,0.1,2,1,1
287,0.1,3,0,1
288,0.1,1,0,1
289,0.1,2,1,1
290,0.1,2,1,1
291,0.1,2,1,0
292,0.1,2,1,1
293,1.1,0,1,1
294,0.1,1,0,1
295,0.1,1,1,0
296,0.1,3,0,1
297,0.1,2,1,1
298,1.1,3,1,0
299,0.1,3,0,1
