,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,22,1,5,0,2,0
1,1,22,0,0,0,1,1
2,1,36,1,2,0,1,1
3,1,30,0,8,1,2,0
4,1,52,1,4,0,1,0
5,1,26,1,0,0,1,1
6,1,32,0,10,0,2,1
7,1,58,1,12,0,0,0
8,1,34,0,4,0,1,0
9,0,49,0,13,0,2,0
10,1,33,0,30,0,0,1
11,1,30,0,8,1,1,1
12,0,56,1,0,1,1,0
13,1,37,1,0,1,1,0
14,1,48,1,1,1,1,1
15,1,23,0,3,0,2,0
16,0,52,1,7,0,2,0
17,1,56,1,1,1,1,0
18,1,22,1,1,0,2,1
19,1,39,0,0,0,1,0
20,0,37,0,12,0,0,1
21,1,68,0,6,0,1,1
22,1,26,1,6,1,2,0
23,1,60,1,22,0,1,1
24,1,45,0,30,0,2,0
25,1,27,1,4,1,1,0
26,1,33,1,2,0,2,0
27,0,48,0,0,0,1,0
28,1,29,1,0,0,2,0
29,1,24,0,1,0,1,1
30,0,24,0,5,0,0,1
31,0,26,0,0,0,2,1
32,1,25,1,4,0,2,1
33,1,31,1,10,1,1,1
34,1,26,0,9,1,0,1
35,1,20,1,0,0,1,0
36,1,27,0,0,0,1,1
37,1,36,0,11,0,0,1
38,1,24,1,2,0,1,1
39,1,25,1,1,1,1,0
40,1,48,0,4,0,0,1
41,0,34,1,1,0,2,1
42,1,23,0,0,0,1,1
43,1,36,1,0,1,1,0
44,0,41,1,0,0,1,0
45,1,33,1,0,0,1,0
46,1,29,1,1,1,1,1
47,0,28,0,0,0,1,0
48,1,27,0,2,0,2,0
49,1,28,1,5,0,2,0
50,0,22,0,1,0,1,0
51,1,22,0,0,0,1,0
52,1,21,0,2,0,0,0
53,1,36,0,2,0,1,0
54,0,24,1,2,1,1,0
55,1,21,0,1,0,1,1
56,1,21,1,1,0,1,0
57,1,52,0,0,1,1,0
58,1,38,1,9,0,2,1
59,1,30,1,1,1,1,0
60,1,41,0,5,0,0,0
61,1,33,0,3,1,1,0
62,1,56,0,0,1,1,0
63,1,21,0,0,1,1,0
64,1,24,0,3,0,2,0
65,0,25,0,2,0,2,0
66,1,30,0,0,0,2,0
67,1,28,0,1,0,1,0
68,1,22,0,1,0,2,1
69,0,46,1,0,1,1,1
70,1,27,1,9,0,0,1
71,0,23,1,5,1,1,1
72,1,23,1,4,0,1,0
73,1,44,0,6,0,0,0
74,1,36,0,6,0,0,0
75,1,35,0,4,0,1,1
76,1,42,1,9,0,0,1
77,1,28,0,2,0,0,1
78,1,30,1,5,0,2,1
79,1,70,0,1,0,1,0
80,0,34,0,3,1,1,0
81,1,34,1,0,0,1,0
82,1,41,1,5,1,1,0
83,0,33,0,6,0,2,1
84,1,20,1,0,1,1,0
85,1,43,1,2,0,1,0
86,1,35,0,1,0,1,0
87,1,52,0,2,0,1,1
88,1,29,0,7,0,0,1
89,1,22,1,0,0,1,1
90,1,22,0,1,0,1,0
91,1,21,0,0,0,1,1
92,0,28,0,0,0,0,1
93,1,22,0,0,0,1,0
94,1,30,1,1,1,1,1
95,1,25,1,12,1,1,1
96,1,53,1,2,1,1,0
97,1,46,0,18,0,2,0
98,1,34,0,3,1,0,1
99,1,21,0,1,0,0,0
100,1,21,0,2,1,1,0
101,1,30,1,0,0,1,0
102,1,29,0,1,0,1,0
103,0,54,1,0,1,0,1
104,1,23,1,10,0,0,1
105,1,51,0,4,0,2,1
106,0,24,1,3,1,1,1
107,1,41,1,4,0,0,1
108,1,37,1,0,1,1,0
109,1,28,0,0,0,1,0
110,1,34,0,2,1,0,1
111,1,27,1,0,0,1,0
112,1,29,1,3,1,1,0
113,1,67,0,0,0,1,0
114,1,24,0,3,0,2,0
115,1,63,0,23,0,2,1
116,1,57,0,14,1,0,1
117,1,26,1,0,0,0,0
118,1,27,0,11,0,0,1
119,1,22,0,0,0,1,0
120,0,32,0,1,1,2,1
121,1,28,0,0,0,2,0
122,1,51,0,8,1,0,1
123,1,26,0,8,0,2,1
124,1,49,0,1,1,1,0
125,1,41,0,3,0,1,1
126,1,27,0,5,0,2,1
127,1,51,0,0,1,1,0
128,0,37,0,0,1,1,0
129,1,54,0,2,0,2,1
130,1,55,1,0,1,1,1
131,0,47,1,0,1,1,1
132,0,48,1,5,0,1,1
133,1,34,0,14,0,0,1
134,1,45,1,3,0,1,0
135,1,54,1,1,0,1,1
136,0,37,0,0,0,0,1
137,1,27,0,0,1,1,0
138,1,38,0,2,0,2,0
139,1,20,0,0,0,1,1
140,1,26,1,1,0,2,0
141,1,49,1,0,0,2,1
142,1,27,1,3,0,1,0
143,1,35,0,2,1,1,0
144,0,23,1,0,1,1,1
145,1,44,1,0,0,1,1
146,1,47,0,19,0,0,1
147,1,37,1,0,0,1,0
148,1,22,0,0,0,0,1
149,1,73,1,13,0,2,0
150,1,25,1,0,1,2,1
151,0,26,1,1,0,1,1
152,1,27,1,2,1,1,0
153,1,49,1,13,0,2,0
154,1,39,0,0,0,1,0
155,1,25,0,10,0,2,1
156,1,32,0,2,0,0,1
157,1,52,1,0,0,0,1
158,1,67,0,8,0,1,0
159,0,36,1,1,0,2,0
160,1,29,1,6,0,1,0
161,1,21,1,0,0,1,0
162,1,43,0,18,0,2,0
163,1,44,1,8,1,1,1
164,1,28,0,3,1,0,1
165,1,48,1,13,0,0,1
166,1,34,0,5,0,0,0
167,1,32,0,0,0,1,0
168,1,29,1,2,0,0,1
169,1,34,1,0,0,2,0
170,1,48,1,10,0,2,1
171,1,50,1,2,0,1,0
172,1,47,0,2,0,1,0
173,1,27,0,1,0,2,1
174,1,23,0,2,0,0,0
175,1,30,1,3,0,2,1
176,1,51,0,8,0,0,1
177,1,33,0,0,0,2,1
178,1,53,0,2,1,1,1
179,1,46,1,0,0,1,0
180,1,31,0,2,0,0,0
181,1,31,1,10,1,2,1
182,0,33,1,0,1,1,0
183,1,43,0,4,0,0,0
184,1,30,1,8,0,1,1
185,1,33,0,2,0,1,0
186,1,21,1,0,1,1,1
187,1,30,1,14,1,2,1
188,1,29,0,0,0,2,1
189,1,49,0,3,0,2,1
190,1,30,1,1,0,1,0
191,1,24,0,3,0,1,0
192,1,37,0,0,0,2,1
193,1,26,0,5,1,1,1
194,1,25,0,5,0,2,0
195,1,23,1,0,0,1,1
196,1,49,0,3,0,1,0
197,1,60,0,3,0,1,0
198,0,55,0,3,1,1,0
199,0,47,0,23,0,0,1
200,1,26,0,5,1,1,0
201,1,46,0,0,1,1,1
202,1,44,0,0,0,1,0
203,1,24,1,1,1,1,0
204,1,24,1,1,0,1,0
205,0,60,0,3,0,0,1
206,1,31,0,4,0,0,0
207,1,24,1,0,0,1,0
208,1,31,0,1,0,0,1
209,1,27,0,7,0,0,1
210,1,52,0,0,0,1,1
211,1,45,0,16,0,2,1
212,1,21,0,0,0,2,0
213,1,23,1,3,0,0,0
214,1,34,1,13,0,0,0
215,1,30,0,6,1,0,1
216,1,37,0,6,0,2,1
217,0,50,0,1,1,2,0
218,1,25,0,1,1,2,1
219,1,23,1,0,0,1,0
220,1,52,0,1,0,1,0
221,1,36,0,0,0,2,0
222,0,34,1,0,1,1,1
223,1,21,0,0,0,2,0
224,1,36,1,1,1,0,1
225,1,27,0,1,0,0,1
226,0,43,1,0,0,1,0
227,1,31,0,0,0,0,0
228,1,32,0,1,0,1,0
229,0,24,1,2,0,1,0
230,1,36,0,4,0,1,0
231,1,52,0,2,1,1,1
232,1,33,0,2,0,1,1
233,1,36,0,5,0,2,1
234,1,41,0,0,1,2,0
235,1,43,0,11,0,0,1
236,1,40,0,0,0,2,1
237,0,51,1,3,1,1,0
238,0,28,1,0,0,1,1
239,1,27,0,0,1,1,0
240,1,51,1,4,0,1,1
241,1,28,1,1,0,0,0
242,1,30,1,3,0,1,1
243,1,39,0,3,0,1,0
244,0,28,0,2,1,0,1
245,0,25,0,4,0,2,0
246,0,28,0,4,0,2,0
247,1,47,1,12,1,0,1
248,1,24,1,0,0,1,0
249,1,28,0,0,0,1,0
250,1,25,1,3,0,2,0
251,1,49,0,11,1,2,0
252,0,25,0,1,0,2,0
253,0,31,1,1,0,2,1
254,1,38,0,0,0,1,0
255,1,20,1,2,0,1,0
256,1,47,0,1,0,1,0
257,1,26,0,1,0,1,0
258,0,50,0,11,1,0,0
259,0,25,1,0,0,1,0
260,1,30,1,0,1,1,0
261,1,27,0,2,0,1,0
262,1,28,1,4,1,0,1
263,1,41,0,0,0,1,0
264,1,27,1,1,0,1,1
265,1,55,0,0,0,1,1
266,1,24,1,0,1,1,1
267,1,24,1,2,0,1,1
268,0,55,0,2,0,2,1
269,1,24,0,17,0,0,1
270,1,21,0,0,0,1,0
271,1,20,0,1,0,1,0
272,0,22,1,0,1,1,0
273,1,21,1,0,1,1,0
274,1,37,0,4,1,1,1
275,1,37,1,1,1,1,1
276,1,50,1,2,1,1,1
277,1,22,0,1,1,1,1
278,1,25,1,2,1,2,0
279,1,24,1,2,0,1,0
280,0,23,0,0,0,0,1
281,1,27,0,1,1,1,0
282,1,28,0,7,0,2,0
283,1,40,0,35,0,0,1
284,1,40,1,8,1,1,0
285,0,31,1,0,0,1,0
286,1,30,1,2,1,1,0
287,1,35,0,8,1,0,1
288,1,24,1,1,0,0,1
289,0,46,0,2,0,0,1
290,0,49,1,2,0,1,1
291,1,51,1,2,1,1,0
292,1,51,1,0,1,1,1
293,1,23,0,1,0,2,1
294,1,20,1,7,0,1,0
295,1,45,0,16,1,0,1
296,1,25,1,2,0,1,0
297,1,25,0,1,0,1,0
298,1,32,1,6,1,1,0
299,1,29,1,5,0,1,0
300,1,27,1,0,1,1,0
301,1,34,0,1,0,2,0
302,1,28,0,5,1,2,1
303,1,58,1,29,0,0,1
304,1,43,0,1,1,1,0
305,1,51,0,6,0,0,1
306,1,31,1,9,0,1,0
307,1,28,0,10,0,2,1
308,1,41,0,3,0,1,0
309,0,36,0,4,0,1,0
310,1,19,0,1,0,1,0
311,1,33,0,15,0,0,0
312,0,45,0,1,0,1,0
313,1,26,0,3,1,0,1
314,1,21,1,1,0,2,1
315,1,29,1,0,1,1,0
316,1,40,0,27,0,0,1
317,1,25,0,1,0,2,0
318,1,41,1,2,1,1,1
319,1,31,1,10,0,0,0
320,1,40,1,15,0,2,1
321,1,53,0,1,1,2,1
322,1,21,0,0,1,1,1
323,1,37,1,0,0,1,1
324,1,32,0,4,0,1,1
325,1,31,0,4,1,1,0
326,1,22,1,0,0,1,0
327,0,27,1,1,1,1,0
328,1,41,1,0,0,0,1
329,1,33,0,7,1,2,1
330,0,22,1,2,0,1,0
331,1,37,1,0,0,1,0
332,1,26,0,0,1,2,1
333,1,33,0,2,0,2,1
334,1,31,0,1,1,2,1
