,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,44,0,0,1,2,1
1,1,21,0,1,1,1,0
2,1,58,0,1,0,1,0
3,1,22,0,0,0,1,0
4,1,30,1,0,0,1,0
5,1,21,1,0,1,2,0
6,1,25,1,2,1,1,0
7,1,35,1,1,1,2,1
8,1,21,0,1,1,0,1
9,1,20,0,0,1,1,0
10,1,60,1,1,0,1,1
11,1,20,0,1,0,1,0
12,1,21,0,0,0,1,0
13,0,30,1,4,0,1,0
14,1,26,1,2,0,1,0
15,1,33,0,2,0,1,1
16,1,29,0,3,0,0,1
17,1,34,1,6,1,0,1
18,1,30,0,1,0,0,0
19,1,40,0,5,0,0,1
20,1,53,1,0,1,1,1
21,0,63,1,1,0,1,0
22,1,29,1,0,1,1,1
23,0,23,1,2,1,1,1
24,0,50,0,7,1,2,1
25,1,29,0,0,1,2,0
26,0,48,1,0,1,2,0
27,1,30,0,8,1,1,0
28,1,47,1,0,0,0,1
29,1,45,0,3,0,0,1
30,1,24,1,3,0,1,0
31,1,22,1,1,0,1,1
32,1,47,0,1,0,1,0
33,1,31,0,3,0,2,0
34,1,59,1,4,1,0,1
35,1,46,0,14,0,0,1
36,1,40,0,5,0,2,0
37,1,20,0,4,0,2,0
38,0,55,0,11,0,2,0
39,1,51,0,1,1,1,0
40,1,57,0,19,0,0,1
41,1,22,0,0,0,1,0
42,1,28,0,3,0,1,0
43,0,22,0,0,0,1,0
44,1,55,0,2,1,1,0
45,1,57,0,0,0,1,1
46,1,37,0,13,0,2,1
47,1,28,0,0,1,2,0
48,1,24,0,0,1,1,0
49,0,35,1,2,0,1,1
50,1,38,0,0,0,0,1
51,1,38,0,12,0,0,1
52,0,22,1,1,1,0,0
53,1,30,0,8,1,2,0
54,1,20,0,14,1,0,0
55,0,23,0,0,0,1,0
56,1,30,0,4,1,2,1
57,1,32,0,6,0,0,0
58,1,30,0,1,0,2,1
59,1,56,1,3,0,1,0
60,0,39,0,10,0,2,1
61,1,24,1,9,0,2,1
62,1,51,0,4,0,2,0
63,1,24,0,2,1,1,0
64,1,32,0,6,1,2,1
65,1,33,0,1,0,2,1
66,1,43,1,0,0,1,0
67,1,30,1,9,0,2,0
68,1,33,0,14,1,0,1
69,0,25,0,0,0,1,0
70,1,30,0,2,0,0,1
71,1,29,0,0,0,1,1
72,1,38,0,0,1,2,0
73,0,22,0,1,0,2,1
74,1,57,0,7,0,2,1
75,0,35,1,1,0,2,0
76,1,25,1,0,0,1,0
77,1,32,1,0,0,1,0
78,0,32,0,2,1,2,1
79,1,23,0,5,0,2,1
80,1,32,0,14,1,0,1
81,1,26,1,5,0,2,0
82,1,22,0,0,0,1,0
83,1,28,0,1,0,1,0
84,1,21,1,0,1,1,0
85,1,30,1,4,1,0,0
86,1,34,0,0,1,1,0
87,1,52,0,0,0,1,0
88,1,23,0,1,0,2,0
89,1,21,1,0,0,1,0
90,0,44,0,1,0,0,0
91,1,24,0,3,0,0,1
92,1,21,0,0,0,1,1
93,1,36,0,1,0,1,1
94,1,33,0,0,0,1,1
95,1,63,0,0,1,2,0
96,1,43,0,5,0,0,1
97,0,49,0,0,0,1,1
98,1,21,0,6,0,0,1
99,1,29,0,1,0,1,0
100,1,40,1,0,1,1,0
101,1,23,0,3,0,2,1
102,1,66,0,4,1,1,0
103,1,35,0,6,0,2,1
104,1,24,1,1,1,1,0
105,0,27,1,4,0,1,0
106,1,25,0,5,0,0,1
107,1,30,0,11,1,1,0
108,1,22,0,0,0,0,1
109,1,30,0,0,0,1,0
110,1,43,1,15,0,2,1
111,1,30,0,0,1,1,1
112,1,34,0,0,0,2,1
113,1,52,1,0,1,1,0
114,1,20,0,0,0,1,0
115,1,40,0,0,1,1,0
116,0,57,0,1,0,2,0
117,1,27,0,35,0,2,1
118,1,29,1,8,1,1,1
119,1,44,0,17,0,0,1
120,1,31,1,7,1,1,0
121,1,21,0,17,0,2,1
122,1,25,0,0,1,1,1
123,1,28,1,2,0,2,0
124,1,34,1,0,1,1,0
125,0,28,0,4,0,2,1
126,1,50,0,0,0,2,1
127,1,24,1,0,0,1,0
128,1,21,0,1,0,1,0
129,1,31,0,3,0,0,0
130,1,50,1,3,0,2,1
131,0,52,0,1,1,1,0
132,0,44,1,0,1,1,0
133,1,29,0,6,0,1,0
134,1,57,1,0,1,1,1
135,1,26,0,0,0,1,0
136,1,59,0,4,1,1,0
137,1,24,0,2,0,1,0
138,0,34,1,0,0,1,0
139,0,27,0,0,1,2,1
140,1,48,0,1,0,2,1
141,1,20,0,1,0,1,1
142,1,30,0,0,0,1,1
143,1,57,0,2,1,1,0
