,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,18,0,10,0,0,1
1,1,20,0,1,0,2,1
2,1,44,0,7,1,2,0
3,0,37,1,7,1,2,0
4,1,41,0,0,1,2,0
5,1,33,0,9,1,0,1
6,1,21,0,0,0,2,1
7,0,28,0,0,1,2,1
8,1,32,1,2,0,2,0
9,1,28,0,2,0,2,0
10,1,24,1,2,1,1,0
11,1,23,0,0,0,1,0
12,1,27,1,4,1,2,1
13,0,26,1,4,0,1,1
14,1,24,0,0,1,1,0
15,1,51,1,0,0,1,0
16,0,27,0,2,0,2,1
17,0,61,1,1,1,1,0
18,1,55,0,12,1,0,1
19,1,60,0,8,0,2,1
20,1,23,1,1,0,1,0
21,1,28,1,5,0,2,1
22,1,25,0,7,1,1,1
23,1,52,0,33,0,0,0
24,1,44,1,8,1,2,1
25,0,31,0,0,0,1,1
26,1,26,0,0,1,1,0
27,1,42,0,1,0,2,1
28,0,22,0,0,0,2,1
29,1,53,0,5,0,1,0
30,0,26,0,0,0,1,0
31,1,53,0,1,1,0,1
32,0,26,1,2,0,1,0
33,1,23,0,3,0,2,1
34,1,43,0,0,1,1,0
35,1,59,1,21,0,1,1
36,0,31,0,2,0,2,0
37,1,21,0,1,0,1,0
38,1,29,1,4,1,1,0
39,1,27,0,1,0,1,0
40,1,24,0,1,0,1,1
41,1,25,0,5,0,2,1
42,1,48,0,0,0,1,0
43,1,38,1,3,0,1,1
44,1,46,0,15,0,0,0
45,0,30,1,0,0,1,1
46,1,36,1,1,0,0,1
47,1,37,0,0,1,1,0
48,1,38,0,1,1,2,1
49,1,28,1,9,0,0,1
50,0,30,0,0,1,2,0
51,0,25,0,0,1,0,1
52,0,34,0,0,0,1,0
53,1,20,1,12,1,0,1
54,1,21,0,0,1,2,1
55,1,58,1,2,0,1,0
56,0,39,1,1,0,1,0
57,1,27,1,2,0,1,1
58,1,27,1,4,1,2,1
59,1,47,0,5,0,2,1
60,1,32,1,1,1,1,0
61,0,20,1,0,1,1,0
62,0,64,0,0,0,2,1
63,0,59,0,2,0,2,1
64,1,50,0,0,1,1,1
65,1,51,0,19,0,0,1
66,1,31,0,15,0,0,1
67,1,33,1,0,0,1,0
