,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
37035,7,4,15,0,4,4,1,0,1,2,0
9979,9,2,12,4,10,1,1,1,2,2,0
41968,7,4,11,2,12,0,1,1,2,2,1
41407,6,4,9,2,10,5,0,0,1,2,0
906,7,4,15,0,7,1,1,1,2,2,0
16349,7,4,11,0,1,1,1,0,1,2,0
47393,7,5,9,2,12,0,1,1,2,2,1
43685,7,4,11,2,3,0,1,1,2,2,1
13021,4,4,11,4,7,3,1,1,2,2,0
29903,6,7,15,4,10,1,1,1,2,2,0
9276,10,2,12,2,10,0,1,1,2,2,0
45292,4,4,11,4,3,1,1,1,2,2,0
22053,4,4,9,4,12,3,1,0,1,2,0
47671,3,4,15,4,6,3,0,1,1,2,0
40904,14,4,4,2,4,0,1,1,2,2,0
11300,6,4,2,4,6,1,0,1,2,4,0
23185,5,4,9,6,4,1,1,0,2,2,0
15655,7,4,8,2,12,0,1,1,2,2,0
26457,8,5,9,2,4,0,0,1,3,0,1
42444,10,4,0,2,3,0,1,1,2,2,0
18903,5,2,9,4,10,3,0,0,2,2,0
39083,4,4,15,4,7,1,1,1,2,2,0
17568,10,4,11,2,7,5,0,0,2,0,0
31019,8,4,11,5,6,1,0,1,2,2,0
22350,5,0,0,5,0,2,1,0,2,2,0
48481,5,4,11,4,7,4,1,1,2,1,0
1807,6,4,11,2,12,0,1,1,2,2,0
45581,6,4,11,4,13,1,1,0,2,2,0
24559,3,4,11,4,8,3,1,0,1,2,0
5966,9,6,2,0,3,2,0,1,1,2,0
42131,8,4,8,2,10,5,1,0,1,2,1
39448,9,4,11,4,12,1,1,0,3,2,1
41594,10,4,15,2,3,0,1,1,2,2,1
18789,8,4,15,2,1,0,1,1,2,2,0
14845,4,4,15,4,12,3,1,0,1,2,0
5521,8,4,15,2,14,0,1,1,3,2,1
8382,8,4,11,4,1,1,1,0,2,2,0
10671,3,4,2,4,12,3,1,1,2,2,0
3621,12,4,9,4,12,1,1,1,1,2,0
43804,10,2,11,2,3,0,1,1,2,2,0
6942,8,5,15,2,4,0,1,1,2,2,1
9433,11,5,12,6,12,1,1,0,2,2,0
16026,8,4,11,2,3,0,1,1,2,2,0
12629,9,1,15,4,1,1,1,1,1,2,0
28680,9,4,9,2,4,5,1,0,2,2,1
28468,10,4,6,2,3,0,1,1,2,2,0
2341,9,4,8,2,3,0,1,1,2,2,0
47721,8,6,7,2,4,0,1,1,3,2,0
9513,4,4,15,4,8,1,1,1,1,2,0
26469,3,4,5,4,8,3,1,1,1,2,0
32540,9,7,11,5,1,3,1,0,2,2,0
18460,5,4,15,4,1,1,1,0,2,2,0
26887,7,5,14,2,10,0,1,1,4,2,1
41547,8,4,11,2,12,0,0,1,2,2,1
40814,6,4,11,2,3,0,1,1,2,2,1
23218,4,4,7,4,1,1,1,1,0,2,0
26594,7,4,15,0,3,4,1,1,2,2,0
26527,8,4,8,0,12,1,1,1,2,2,0
2035,4,4,11,5,4,4,1,0,2,2,0
12353,5,4,7,4,12,1,1,1,2,2,0
