,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,47.0,1.0,16.0,1.0,2,10.0,0.0,40.0,1,0,0
1,43.0,1.0,21.0,3.0,2,51.0,0.0,50.0,1,1,1
2,26.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
3,33.0,1.0,21.0,4.0,0,49.0,16.0,35.0,1,1,1
4,39.0,1.0,21.0,1.0,0,49.0,0.0,4.0,1,1,0
5,28.0,4.0,19.0,1.0,4,49.0,0.0,40.0,0,1,0
6,71.0,1.0,17.0,1.0,3,49.0,0.0,15.0,0,1,0
7,23.0,1.0,16.0,1.0,1,49.0,0.0,25.0,0,1,0
8,65.0,1.0,19.0,1.0,2,49.0,0.0,30.0,1,1,0
9,38.0,1.0,15.0,1.0,1,373.0,0.0,40.0,1,1,1
10,43.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,1,1
11,29.0,1.0,21.0,5.0,0,4.0,2.0,40.0,1,1,1
12,56.0,5.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
13,61.0,2.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
14,18.0,1.0,16.0,1.0,2,16.0,1.0,20.0,0,1,0
15,52.0,1.0,24.0,1.0,3,110.0,0.0,45.0,1,1,1
16,32.0,5.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
17,32.0,1.0,21.0,1.0,0,233.0,1.0,40.0,1,0,0
18,63.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
19,43.0,1.0,1.0,1.0,4,29.0,0.0,40.0,0,1,0
20,59.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
21,55.0,1.0,11.0,3.0,3,49.0,0.0,60.0,1,1,1
22,53.0,4.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
23,40.0,6.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
24,70.0,1.0,19.0,3.0,0,49.0,0.0,45.0,1,1,1
25,32.0,4.0,23.0,1.0,0,49.0,0.0,3.0,0,1,1
26,55.0,1.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
27,31.0,1.0,21.0,5.0,0,51.0,12.0,65.0,1,1,1
28,40.0,1.0,18.0,2.0,4,49.0,0.0,17.0,0,0,0
