,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,42.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
1,40.0,3.0,20.0,2.0,1,6.0,0.0,40.0,0,1,0
2,31.0,2.0,16.0,1.0,0,301.0,1.0,3.0,1,1,1
3,29.0,3.0,17.0,1.0,3,49.0,0.0,40.0,1,1,1
4,32.0,2.0,21.0,5.0,0,49.0,2.0,32.0,1,1,0
5,52.0,3.0,22.0,3.0,0,49.0,0.0,16.0,0,1,0
6,22.0,1.0,16.0,5.0,2,49.0,2.0,60.0,1,1,1
7,32.0,1.0,21.0,1.0,0,35.0,0.0,48.0,0,1,1
8,48.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
9,23.0,2.0,20.0,1.0,0,49.0,0.0,20.0,1,1,1
10,51.0,1.0,23.0,1.0,0,49.0,0.0,36.0,0,0,0
11,81.0,1.0,21.0,1.0,2,49.0,1.0,29.0,0,1,0
12,37.0,1.0,19.0,5.0,0,49.0,2.0,50.0,0,1,0
13,27.0,5.0,21.0,4.0,0,32.0,0.0,12.0,0,1,0
14,30.0,1.0,15.0,1.0,1,48.0,1.0,22.0,0,1,0
15,39.0,1.0,19.0,1.0,4,49.0,0.0,56.0,1,1,1
16,28.0,3.0,19.0,1.0,1,303.0,0.0,40.0,0,1,1
17,37.0,1.0,19.0,1.0,4,303.0,0.0,40.0,0,1,1
18,55.0,1.0,16.0,3.0,4,49.0,0.0,42.0,1,1,1
19,51.0,1.0,1.0,1.0,4,49.0,0.0,32.0,0,1,1
20,32.0,1.0,15.0,3.0,1,48.0,0.0,5.0,0,1,0
21,42.0,1.0,21.0,1.0,1,229.0,1.0,40.0,1,0,1
22,26.0,7.0,21.0,5.0,2,49.0,13.0,28.0,1,1,0
23,18.0,1.0,16.0,5.0,2,49.0,0.0,25.0,0,1,0
24,29.0,2.0,22.0,1.0,0,303.0,1.0,40.0,1,1,1
25,59.0,1.0,20.0,1.0,1,45.0,1.0,40.0,0,1,0
26,52.0,1.0,21.0,1.0,1,49.0,0.0,50.0,1,1,1
27,29.0,1.0,21.0,5.0,1,12.0,5.0,40.0,1,1,1
28,60.0,4.0,21.0,1.0,0,49.0,9.0,50.0,1,1,0
29,57.0,1.0,20.0,1.0,4,49.0,1.0,15.0,1,1,0
30,39.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
31,21.0,2.0,18.0,5.0,1,49.0,2.0,10.0,0,1,0
32,20.0,1.0,19.0,5.0,1,49.0,2.0,18.0,0,1,0
33,44.0,6.0,19.0,1.0,1,49.0,1.0,60.0,1,1,1
34,59.0,1.0,20.0,3.0,2,12.0,10.0,40.0,1,1,0
35,43.0,2.0,23.0,1.0,0,6.0,1.0,40.0,0,1,0
36,33.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
37,24.0,5.0,20.0,5.0,2,49.0,16.0,40.0,0,1,1
38,48.0,1.0,19.0,1.0,0,4.0,0.0,31.0,0,1,1
39,52.0,4.0,16.0,3.0,2,49.0,0.0,36.0,0,1,1
40,40.0,1.0,19.0,1.0,2,49.0,1.0,45.0,1,1,1
41,64.0,1.0,18.0,1.0,3,50.0,0.0,50.0,1,0,1
42,38.0,1.0,21.0,1.0,1,231.0,0.0,40.0,0,0,1
43,37.0,1.0,19.0,1.0,2,17.0,0.0,20.0,0,1,0
44,29.0,2.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
45,26.0,2.0,21.0,5.0,2,51.0,2.0,40.0,1,0,1
46,22.0,1.0,18.0,1.0,2,16.0,1.0,40.0,1,1,1
