,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,22.0,4.0,21.0,5.0,0,49.0,2.0,10.0,0,1,0
1,55.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
2,29.0,1.0,16.0,2.0,0,312.0,0.0,10.0,0,0,0
3,39.0,1.0,14.0,1.0,1,6.0,1.0,50.0,0,1,0
4,29.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
5,21.0,1.0,19.0,5.0,4,49.0,3.0,10.0,0,1,0
6,43.0,1.0,16.0,1.0,2,30.0,0.0,60.0,0,1,1
7,43.0,6.0,20.0,1.0,0,49.0,0.0,25.0,0,1,0
8,28.0,1.0,21.0,1.0,2,224.0,0.0,52.0,0,0,0
9,37.0,3.0,16.0,3.0,2,49.0,0.0,30.0,0,1,0
10,53.0,1.0,17.0,1.0,1,49.0,0.0,40.0,0,1,1
11,30.0,1.0,16.0,1.0,4,17.0,1.0,23.0,1,1,0
12,41.0,1.0,21.0,1.0,0,8.0,1.0,40.0,1,1,1
13,50.0,1.0,21.0,1.0,2,6.0,1.0,10.0,1,1,0
14,32.0,3.0,19.0,1.0,0,49.0,12.0,40.0,0,1,0
15,18.0,1.0,15.0,5.0,1,49.0,2.0,25.0,1,1,0
16,25.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
17,59.0,1.0,16.0,1.0,2,48.0,0.0,40.0,1,1,0
18,28.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
19,40.0,6.0,18.0,1.0,1,49.0,1.0,50.0,0,1,0
20,43.0,3.0,19.0,1.0,1,49.0,0.0,45.0,0,1,1
21,24.0,1.0,21.0,5.0,0,6.0,5.0,40.0,1,1,1
22,53.0,3.0,22.0,5.0,0,49.0,0.0,25.0,0,0,0
23,46.0,1.0,19.0,1.0,1,42.0,0.0,40.0,1,1,1
24,21.0,1.0,19.0,5.0,1,49.0,17.0,40.0,1,1,0
25,60.0,1.0,19.0,3.0,1,49.0,0.0,50.0,0,1,0
26,24.0,5.0,20.0,1.0,2,49.0,0.0,20.0,0,1,0
27,21.0,1.0,16.0,5.0,2,49.0,0.0,21.0,0,1,0
28,47.0,3.0,20.0,3.0,3,53.0,0.0,40.0,0,1,0
29,31.0,1.0,24.0,1.0,0,8.0,1.0,40.0,0,1,1
30,50.0,1.0,19.0,3.0,4,49.0,0.0,50.0,1,1,1
31,21.0,1.0,16.0,5.0,0,49.0,2.0,30.0,1,1,0
32,70.0,1.0,15.0,5.0,2,32.0,17.0,30.0,1,1,0
33,56.0,3.0,16.0,1.0,3,53.0,1.0,40.0,0,1,0
34,39.0,5.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
35,59.0,1.0,16.0,1.0,4,48.0,1.0,40.0,0,1,1
36,34.0,1.0,22.0,5.0,0,49.0,13.0,5.0,1,1,0
37,21.0,4.0,19.0,5.0,0,49.0,5.0,20.0,0,1,0
38,25.0,5.0,21.0,5.0,2,56.0,2.0,40.0,1,1,0
39,68.0,1.0,20.0,1.0,0,15.0,1.0,20.0,1,0,0
40,28.0,1.0,22.0,5.0,0,49.0,13.0,40.0,0,1,1
41,59.0,3.0,20.0,1.0,0,49.0,0.0,51.0,1,1,0
42,40.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
43,52.0,1.0,16.0,1.0,0,48.0,1.0,32.0,0,1,0
44,36.0,1.0,21.0,1.0,0,53.0,0.0,15.0,0,1,0
45,60.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
46,25.0,1.0,16.0,5.0,4,32.0,2.0,20.0,0,1,0
47,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
48,39.0,1.0,21.0,1.0,1,49.0,1.0,16.0,1,1,1
49,65.0,1.0,17.0,1.0,2,36.0,1.0,25.0,0,1,0
50,55.0,1.0,21.0,1.0,4,56.0,0.0,25.0,0,1,0
51,28.0,1.0,20.0,5.0,3,49.0,2.0,40.0,1,1,0
52,18.0,3.0,16.0,5.0,0,49.0,2.0,15.0,0,1,0
53,65.0,1.0,19.0,1.0,2,49.0,0.0,35.0,0,1,0
54,42.0,1.0,12.0,5.0,3,49.0,2.0,45.0,1,1,0
55,29.0,1.0,21.0,5.0,0,49.0,13.0,30.0,1,1,1
56,35.0,6.0,21.0,5.0,2,49.0,0.0,45.0,0,1,0
