,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,60.0,1.0,18.0,1.0,4,32.0,1.0,45.0,0,0,0
1,71.0,1.0,22.0,3.0,0,49.0,0.0,30.0,0,1,0
2,39.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,0
3,48.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
4,31.0,1.0,21.0,1.0,0,4.0,1.0,40.0,1,1,1
5,23.0,1.0,19.0,5.0,2,49.0,2.0,25.0,1,1,0
6,48.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
7,24.0,4.0,19.0,5.0,0,364.0,17.0,40.0,0,1,0
8,21.0,1.0,6.0,1.0,3,49.0,1.0,5.0,0,1,0
9,21.0,1.0,19.0,5.0,4,49.0,10.0,4.0,1,1,0
10,54.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
11,23.0,1.0,17.0,5.0,3,49.0,15.0,40.0,1,1,1
12,48.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
13,19.0,1.0,19.0,5.0,0,49.0,17.0,30.0,0,1,0
14,31.0,6.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
15,24.0,2.0,20.0,5.0,0,49.0,7.0,30.0,1,1,0
16,54.0,4.0,21.0,3.0,4,49.0,0.0,50.0,0,1,0
17,36.0,1.0,16.0,2.0,4,49.0,0.0,40.0,1,1,0
18,40.0,1.0,21.0,1.0,4,303.0,1.0,16.0,1,1,1
19,28.0,1.0,19.0,5.0,3,49.0,12.0,50.0,0,1,0
20,66.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
21,61.0,4.0,17.0,1.0,0,12.0,1.0,40.0,0,1,1
22,54.0,7.0,16.0,1.0,0,16.0,1.0,50.0,0,1,1
23,27.0,3.0,15.0,1.0,1,49.0,1.0,20.0,1,0,1
24,41.0,7.0,20.0,1.0,0,303.0,0.0,50.0,1,1,1
25,21.0,3.0,9.0,5.0,1,49.0,13.0,20.0,0,1,0
26,53.0,1.0,15.0,1.0,3,226.0,0.0,55.0,0,1,1
27,44.0,3.0,20.0,1.0,3,6.0,0.0,40.0,1,1,0
28,29.0,6.0,20.0,1.0,1,29.0,0.0,20.0,1,1,1
29,34.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
30,17.0,1.0,13.0,5.0,1,49.0,2.0,24.0,0,1,0
31,34.0,1.0,21.0,5.0,0,49.0,2.0,50.0,0,1,0
32,45.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
33,38.0,1.0,15.0,1.0,0,48.0,0.0,40.0,0,1,0
34,29.0,1.0,1.0,5.0,1,49.0,17.0,40.0,0,1,1
35,36.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
36,34.0,1.0,17.0,1.0,0,49.0,0.0,40.0,0,1,1
37,36.0,1.0,21.0,1.0,-1,49.0,6.0,45.0,1,0,1
38,34.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
39,46.0,1.0,21.0,1.0,0,56.0,0.0,40.0,1,1,1
40,23.0,1.0,19.0,1.0,0,49.0,0.0,30.0,1,1,0
