,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,19.0,1.0,18.0,5.0,3,49.0,0.0,48.0,1,1,0
1,21.0,1.0,16.0,5.0,4,39.0,2.0,55.0,1,1,0
2,53.0,2.0,18.0,3.0,0,16.0,12.0,65.0,1,1,1
3,49.0,4.0,16.0,2.0,0,301.0,0.0,55.0,1,1,1
4,60.0,1.0,18.0,1.0,2,49.0,0.0,38.0,0,1,1
5,21.0,1.0,18.0,5.0,2,49.0,2.0,30.0,0,1,0
6,28.0,3.0,13.0,1.0,0,49.0,1.0,40.0,0,1,0
7,22.0,3.0,19.0,5.0,3,217.0,15.0,52.0,0,0,1
8,45.0,6.0,22.0,1.0,0,49.0,1.0,55.0,1,1,1
9,85.0,1.0,18.0,1.0,3,16.0,1.0,35.0,0,1,0
10,39.0,7.0,21.0,1.0,1,106.0,0.0,40.0,1,1,1
11,43.0,6.0,22.0,1.0,0,49.0,0.0,45.0,0,1,1
12,57.0,4.0,20.0,1.0,0,49.0,1.0,32.0,0,1,0
13,47.0,2.0,22.0,1.0,0,127.0,0.0,45.0,1,0,1
14,37.0,2.0,19.0,1.0,0,49.0,1.0,30.0,0,1,0
15,48.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
16,26.0,1.0,21.0,5.0,4,53.0,17.0,3.0,0,1,0
17,21.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
18,40.0,1.0,23.0,1.0,0,49.0,1.0,50.0,1,1,1
19,29.0,1.0,16.0,1.0,0,42.0,0.0,20.0,0,1,0
20,47.0,1.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
21,36.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
22,40.0,3.0,23.0,1.0,2,6.0,0.0,40.0,1,1,1
23,23.0,1.0,16.0,1.0,3,49.0,1.0,45.0,0,1,1
24,40.0,1.0,19.0,4.0,1,6.0,0.0,65.0,1,0,1
